status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,2.57,Thompson,Connecticut,1500.0,389900.0
for_sale,5.0,1.0,0.46,Naples,Maine,1536.0,365000.0
for_sale,6.0,2.0,0.11,Lawrence,Massachusetts,3042.0,635000.0
for_sale,3.0,2.0,0.04,Maspeth,New York,1080.0,799000.0
for_sale,3.0,1.0,0.14,Trenton,New Jersey,1142.0,299900.0
for_sale,5.0,2.0,0.3,Rensselaer,New York,2000.0,198900.0
for_sale,3.0,3.0,0.15,Waretown,New Jersey,3068.0,625000.0
for_sale,2.0,1.0,0.03,Ithaca,New York,1050.0,225000.0
for_sale,4.0,6.0,21.6,Bliss,New York,3107.0,849900.0
for_sale,4.0,2.0,0.09,Jamaica,New York,1037.0,749999.0
for_sale,3.0,2.0,0.38,Andover,Massachusetts,2230.0,949900.0
for_sale,3.0,2.0,0.55,East Moriches,New York,2000.0,529000.0
for_sale,4.0,3.0,3.22,Avon,Connecticut,2500.0,514900.0
for_sale,3.0,3.0,1.0,Kent,Connecticut,1210.0,295000.0
for_sale,3.0,3.0,0.29,Topsham,Maine,2037.0,599000.0
for_sale,3.0,3.0,1.23,Stone Ridge,New York,1871.0,469000.0
for_sale,6.0,2.0,0.07,Brooklyn,New York,3484.0,1550000.0
for_sale,4.0,3.0,0.27,Bay Shore,New York,2900.0,575000.0
for_sale,4.0,2.0,5.0,Williamstown,New Jersey,1954.0,299900.0
for_sale,3.0,3.0,0.07,Trenton,New Jersey,1485.0,250000.0
for_sale,4.0,2.0,0.38,New Hartford,New York,1915.0,229900.0
for_sale,3.0,1.0,1.97,Whitefield,Maine,1015.0,199000.0
for_sale,4.0,4.0,0.81,Princeton Junction,New Jersey,3375.0,999900.0
for_sale,3.0,3.0,0.34,Vineland,New Jersey,1428.0,310000.0
for_sale,4.0,3.0,0.17,Beacon,New York,2094.0,599000.0
for_sale,6.0,2.0,0.6,Enfield,New Hampshire,2735.0,269000.0
for_sale,3.0,2.0,0.69,Chesilhurst,New Jersey,1118.0,250000.0
for_sale,5.0,4.0,0.2,Fort Plain,New York,4844.0,179900.0
for_sale,2.0,2.0,0.17,Laconia,New Hampshire,1402.0,250000.0
for_sale,2.0,1.0,0.12,Cidra,Puerto Rico,1000.0,50000.0
for_sale,1.0,1.0,1.84,Voluntown,Connecticut,676.0,179900.0
for_sale,3.0,2.0,0.11,Boston,Massachusetts,1206.0,599899.0
for_sale,4.0,4.0,0.35,Mount Kisco,New York,2484.0,1100000.0
for_sale,4.0,2.0,0.24,Townbank,New Jersey,1888.0,650000.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,934.0,449000.0
for_sale,3.0,2.0,0.63,Troy,New York,1340.0,249900.0
for_sale,5.0,2.0,0.1,Providence,Rhode Island,3643.0,274900.0
for_sale,3.0,1.0,0.49,East Greenwich,Rhode Island,1062.0,435000.0
for_sale,2.0,2.0,0.09,Nanuet,New York,1673.0,329000.0
for_sale,3.0,2.0,0.45,Bridgeton,New Jersey,1176.0,70000.0
for_sale,3.0,2.0,48.0,Etna,Maine,1120.0,325000.0
for_sale,2.0,1.0,0.08,Pittsburg,New Hampshire,688.0,99900.0
for_sale,3.0,1.0,0.76,Meriden,Connecticut,1152.0,199900.0
for_sale,2.0,2.0,9.1,Churubusco,New York,1640.0,215000.0
for_sale,3.0,3.0,0.21,Burrillville,Rhode Island,2318.0,449000.0
for_sale,3.0,2.0,0.23,Hartwick,New York,1373.0,185000.0
for_sale,3.0,2.0,0.13,Melrose,Massachusetts,2437.0,989900.0
for_sale,3.0,2.0,0.09,Jamaica,New York,1152.0,499900.0
for_sale,4.0,1.0,0.22,Bliss,New York,1363.0,129900.0
for_sale,4.0,3.0,0.09,Bronx,New York,2600.0,739000.0
for_sale,3.0,2.0,0.19,Dunstable,Massachusetts,2818.0,684000.0
for_sale,3.0,2.0,2.99,Pittsfield,New Hampshire,1874.0,350000.0
for_sale,3.0,2.0,0.88,Hopatcong,New Jersey,2256.0,249900.0
for_sale,5.0,2.0,0.99,Vassalboro,Maine,2352.0,157000.0
for_sale,3.0,2.0,0.07,Yonkers,New York,1242.0,649000.0
for_sale,4.0,3.0,0.47,Marcy,New York,2428.0,399500.0
for_sale,3.0,2.0,0.92,Mendon,Massachusetts,1612.0,439900.0
for_sale,4.0,4.0,0.09,Elmont,New York,2022.0,1200000.0
for_sale,3.0,3.0,0.36,Windham,Connecticut,1180.0,160000.0
for_sale,3.0,5.0,0.12,Kingston,New York,3064.0,475000.0
for_sale,3.0,2.0,0.75,Cabot,Vermont,1997.0,229000.0
for_sale,4.0,3.0,1.3,Cheshire,Connecticut,2590.0,649900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1326.0,550000.0
for_sale,4.0,3.0,1.1,Windham,New York,1932.0,475000.0
for_sale,6.0,3.0,0.08,Bloomfield,New Jersey,3395.0,610000.0
for_sale,4.0,3.0,0.92,Ledyard,Connecticut,2324.0,535000.0
for_sale,3.0,1.0,0.09,Vega Baja,Puerto Rico,1000.0,75200.0
for_sale,4.0,4.0,11.2,Sunderland,Vermont,5404.0,950000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2156.0,399900.0
for_sale,3.0,1.0,0.13,Holyoke,Massachusetts,1456.0,279900.0
for_sale,3.0,1.0,0.14,North Providence,Rhode Island,1176.0,290000.0
for_sale,4.0,2.0,0.12,South Glens Falls,New York,1712.0,139900.0
for_sale,4.0,4.0,1.87,Guilford,Connecticut,2250.0,675000.0
for_sale,5.0,5.0,0.19,Ocean Bay Park,New York,3300.0,2999999.0
for_sale,3.0,2.0,0.2,Guaynabo,Puerto Rico,3000.0,895000.0
for_sale,6.0,3.0,0.07,Bridgeport,Connecticut,3170.0,370000.0
for_sale,1.0,1.0,0.23,Quincy,Massachusetts,805.0,399999.0
for_sale,5.0,3.0,0.05,Newark,New Jersey,2277.0,399990.0
for_sale,5.0,2.0,0.1,Cohoes,New York,2190.0,179000.0
for_sale,2.0,2.0,0.31,Warwick,New York,1092.0,385000.0
for_sale,1.0,1.0,6.34,Peekskill,New York,750.0,95000.0
for_sale,5.0,5.0,5.02,Fairfield,Connecticut,3765.0,1285000.0
for_sale,17.0,9.0,0.09,Cambridge,Massachusetts,8157.0,5100000.0
for_sale,3.0,2.0,0.28,Westerly,Rhode Island,971.0,360000.0
for_sale,3.0,2.0,0.1,Staten Island,New York,2456.0,669888.0
for_sale,10.0,4.0,0.14,Hillside,New Jersey,39996.0,769000.0
for_sale,3.0,2.0,0.48,Hyde Park,New York,1286.0,400000.0
for_sale,4.0,3.0,1.23,Hopewell Junction,New York,2872.0,725000.0
for_sale,2.0,3.0,87.0,Pittsfield,New York,1900.0,225000.0
for_sale,10.0,7.0,2.08,Franklin,New Hampshire,6455.0,449900.0
for_sale,4.0,2.0,0.18,Arlington,Massachusetts,2869.0,899000.0
for_sale,3.0,3.0,0.93,Wolcott,Connecticut,1400.0,399900.0
for_sale,3.0,3.0,0.33,Endicott,New York,1552.0,347000.0
for_sale,3.0,3.0,0.46,Paxton,Massachusetts,1274.0,399000.0
for_sale,2.0,1.0,0.18,Cumberland,Rhode Island,832.0,258500.0
for_sale,4.0,3.0,0.51,Scarsdale,New York,2439.0,1200000.0
for_sale,3.0,2.0,0.18,Middletown,Rhode Island,1376.0,439000.0
for_sale,4.0,2.0,0.06,Manchester,New Hampshire,1374.0,425000.0
for_sale,4.0,2.0,0.09,San Juan,Puerto Rico,1644.0,135000.0
for_sale,3.0,3.0,0.21,Manahawkin,New Jersey,1376.0,350000.0
for_sale,3.0,2.0,0.72,Rome,New York,1650.0,145900.0
for_sale,3.0,3.0,5.65,Temple,New Hampshire,1650.0,339500.0
for_sale,6.0,3.0,0.09,Boston,Massachusetts,3000.0,899000.0
for_sale,5.0,2.0,0.2,Newport City,Vermont,2138.0,149000.0
for_sale,3.0,2.0,0.18,Glens Falls,New York,1214.0,229000.0
for_sale,3.0,2.0,0.11,Worcester,Massachusetts,1197.0,350000.0
for_sale,3.0,3.0,8.24,Bloomfield,Connecticut,2126.0,1250000.0
for_sale,4.0,1.0,0.11,Trenton,New Jersey,1224.0,229900.0
for_sale,3.0,3.0,0.17,Burlington,New Jersey,2020.0,249000.0
for_sale,3.0,2.0,3.3,Kirby,Vermont,1764.0,189900.0
for_sale,2.0,1.0,0.06,Weymouth,Massachusetts,866.0,383000.0
for_sale,4.0,3.0,0.5,East Durham,New York,2892.0,189000.0
for_sale,1.0,1.0,11.63,Cortland,New York,689.0,8000.0
for_sale,3.0,2.0,0.02,Ellenville,New York,1760.0,259000.0
for_sale,2.0,1.0,0.04,Staten Island,New York,900.0,169000.0
for_sale,2.0,1.0,1.58,Fishkill,New York,996.0,295000.0
for_sale,3.0,2.0,1.78,Bethlehem,New York,1449.0,400000.0
for_sale,2.0,2.0,0.49,Portland,Maine,1150.0,675000.0
for_sale,3.0,2.0,0.94,Cleveland,New York,1674.0,134900.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,1400.0,174000.0
for_sale,3.0,2.0,0.49,Amherst,New York,1825.0,327000.0
for_sale,2.0,1.0,0.17,Provincetown,Massachusetts,420.0,559000.0
for_sale,5.0,5.0,0.4,Westville,New Jersey,2468.0,275000.0
for_sale,4.0,2.0,0.15,Schenectady,New York,2706.0,179900.0
for_sale,2.0,2.0,5.2,Washington,New Hampshire,1303.0,431600.0
for_sale,3.0,1.0,0.39,Sewell,New Jersey,1657.0,270000.0
for_sale,4.0,1.0,0.9,Glenfield,New York,1000.0,319000.0
for_sale,3.0,2.0,0.34,Wrentham,Massachusetts,1968.0,535000.0
for_sale,4.0,3.0,0.24,Nesconset,New York,2163.0,599990.0
for_sale,1.0,1.0,1.01,Jersey City,New Jersey,798.0,499000.0
for_sale,6.0,3.0,0.13,Hartford,Connecticut,3189.0,337900.0
for_sale,4.0,3.0,5.0,Amenia,New York,1824.0,575895.0
for_sale,3.0,2.0,0.5,Webster,Massachusetts,2200.0,659900.0
for_sale,3.0,1.0,0.09,Bayonne,New Jersey,1328.0,545000.0
for_sale,3.0,1.0,0.34,Voorheesville,New York,1300.0,224000.0
for_sale,5.0,5.0,1.34,Saint James,New York,3600.0,915000.0
for_sale,4.0,4.0,0.25,Waltham,Massachusetts,3125.0,1149000.0
for_sale,2.0,1.0,0.11,Watertown,Massachusetts,1217.0,659000.0
for_sale,6.0,4.0,0.07,Worcester,New York,2400.0,124900.0
for_sale,2.0,1.0,0.12,Sterling,Massachusetts,1002.0,219900.0
for_sale,6.0,1.0,0.21,Staten Island,New York,2064.0,599900.0
for_sale,4.0,2.0,0.15,Watertown,New York,2032.0,259900.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1644.0,545000.0
for_sale,3.0,3.0,0.55,Kittery,Maine,1862.0,799900.0
for_sale,1.0,1.0,0.24,Revere,Massachusetts,871.0,419900.0
for_sale,6.0,2.0,0.12,New Britain,Connecticut,2272.0,295000.0
for_sale,3.0,2.0,0.35,Medford,New York,1800.0,499000.0
for_sale,5.0,2.0,0.54,Freetown,Massachusetts,1872.0,474900.0
for_sale,3.0,2.0,0.33,Vineland,New Jersey,1536.0,60000.0
for_sale,4.0,3.0,0.29,Niskayuna,New York,3481.0,669900.0
for_sale,7.0,5.0,0.32,Fitchburg,Massachusetts,4220.0,450000.0
for_sale,6.0,4.0,0.06,Brooklyn,New York,3553.0,600000.0
for_sale,3.0,3.0,0.17,Troy,New York,1888.0,429500.0
for_sale,4.0,3.0,10.1,Weathersfield,Vermont,2904.0,400000.0
for_sale,3.0,2.0,0.27,Enosburg Falls,Vermont,1937.0,249000.0
for_sale,4.0,4.0,0.84,Acton,Massachusetts,4325.0,995000.0
for_sale,3.0,2.0,0.14,Utica,New York,2292.0,129900.0
for_sale,3.0,3.0,3.6,Mansfield,Connecticut,1536.0,299900.0
for_sale,4.0,3.0,1.38,Scituate,Rhode Island,2792.0,529000.0
for_sale,8.0,8.0,0.64,Exeter,New Hampshire,6271.0,2100000.0
for_sale,2.0,1.0,0.77,Guayama,Puerto Rico,1400.0,199000.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,1504.0,799000.0
for_sale,6.0,2.0,40.92,Schenectady,New York,2232.0,229900.0
for_sale,3.0,2.0,19.91,Springfield Center,New York,3584.0,399900.0
for_sale,3.0,2.0,0.1,Kittery,Maine,1344.0,389000.0
for_sale,4.0,2.0,11.22,Canaan,New York,1931.0,299900.0
for_sale,4.0,3.0,0.72,Northbridge,Massachusetts,2600.0,739900.0
for_sale,5.0,7.0,4.85,Morris Twp,New Jersey,9000.0,2996000.0
for_sale,5.0,3.0,1.4,Brewster,Massachusetts,2966.0,1499000.0
for_sale,3.0,2.0,0.14,East Meadow,New York,1692.0,725000.0
for_sale,3.0,1.0,0.17,Waterbury,Connecticut,792.0,145000.0
for_sale,4.0,5.0,0.19,Piermont,New York,2812.0,1100000.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,1024.0,590000.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1960.0,235000.0
for_sale,3.0,1.0,5.0,Hudson Falls,New York,2784.0,325000.0
for_sale,4.0,3.0,0.5,Ballston Spa,New York,2285.0,455100.0
for_sale,4.0,1.0,0.14,Valley Stream,New York,6000.0,800000.0
for_sale,4.0,3.0,0.34,Hainesport,New Jersey,2669.0,585000.0
for_sale,4.0,6.0,3.2,New Hope,Pennsylvania,4700.0,2900000.0
for_sale,6.0,3.0,0.15,Springfield,Massachusetts,3696.0,250000.0
for_sale,3.0,2.0,3.06,New Milford,Connecticut,2609.0,640000.0
for_sale,3.0,2.0,2.21,Pound Ridge,New York,1296.0,749000.0
for_sale,3.0,2.0,0.9,Wappingers Falls,New York,2028.0,459000.0
for_sale,4.0,3.0,1.19,Carmel,New York,4220.0,729900.0
for_sale,3.0,2.0,0.18,Malverne,New York,2076.0,849000.0
for_sale,3.0,3.0,0.07,Belle Harbor,New York,1607.0,1200000.0
for_sale,3.0,3.0,0.1,Bayside,New York,3212.0,1498000.0
for_sale,5.0,3.0,0.32,Belchertown,Massachusetts,1850.0,299900.0
for_sale,3.0,1.0,0.09,Worcester,Massachusetts,714.0,114900.0
for_sale,3.0,3.0,0.25,East Greenbush,New York,1942.0,420500.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,2102.0,205000.0
for_sale,2.0,2.0,0.16,Manchester,New Hampshire,1242.0,330000.0
for_sale,4.0,5.0,4.98,Thompson,Connecticut,4388.0,825000.0
for_sale,8.0,3.0,0.89,Blossvale,New York,3672.0,829000.0
for_sale,2.0,3.0,1.01,Oneonta,New York,2515.0,429900.0
for_sale,4.0,2.0,0.37,Chittenango,New York,1486.0,168900.0
for_sale,2.0,3.0,0.07,Franklin Twp,New Jersey,1428.0,335000.0
for_sale,3.0,2.0,0.14,West Hartford,Connecticut,1634.0,399900.0
for_sale,4.0,3.0,0.31,Great Neck,New York,1583.0,900000.0
for_sale,2.0,2.0,0.23,Woonsocket,Rhode Island,3990.0,239900.0
for_sale,3.0,2.0,11.7,Alford,Massachusetts,1543.0,469000.0
for_sale,6.0,3.0,0.16,Woonsocket,Rhode Island,3995.0,339900.0
for_sale,3.0,3.0,0.99,Ellington,Connecticut,2400.0,532000.0
for_sale,3.0,1.0,1.58,Westfield,Maine,1500.0,215000.0
for_sale,3.0,2.0,0.65,Greene,Maine,2363.0,740500.0
for_sale,4.0,3.0,0.06,Flushing,New York,2016.0,1358000.0
for_sale,6.0,3.0,0.05,Paterson,New Jersey,3900.0,475000.0
for_sale,6.0,3.0,2.3,East Falmouth,Massachusetts,2195.0,769000.0
for_sale,3.0,2.0,15.4,Highland,New York,2280.0,555000.0
for_sale,3.0,2.0,0.05,Ozone Park,New York,1520.0,740000.0
for_sale,4.0,2.0,0.92,Bedford,Massachusetts,2978.0,1125000.0
for_sale,3.0,2.0,0.09,Floral Park,New York,1419.0,779000.0
for_sale,3.0,2.0,1.55,Northfield,Vermont,1657.0,285000.0
for_sale,3.0,2.0,0.21,Pennsauken,New Jersey,1200.0,219900.0
for_sale,2.0,1.0,0.1,Durhamville,New York,825.0,99900.0
for_sale,9.0,3.0,0.34,Auburn,Massachusetts,3882.0,550000.0
for_sale,1.0,2.0,5.1,Westport,New York,3280.0,180000.0
for_sale,3.0,1.0,0.23,Charlestown,Rhode Island,1368.0,599900.0
for_sale,4.0,3.0,0.75,Wallagrass,Maine,2400.0,159900.0
for_sale,3.0,4.0,28.0,Kent,Connecticut,5000.0,3000000.0
for_sale,3.0,2.0,0.7,Charlestown,New Hampshire,1350.0,325000.0
for_sale,5.0,3.0,0.47,Nanuet,New York,3242.0,735500.0
for_sale,4.0,3.0,0.15,Madawaska,Maine,4700.0,245000.0
for_sale,5.0,4.0,3.6,Bolton,Massachusetts,4070.0,1199000.0
for_sale,4.0,3.0,2.05,Beacon,New York,3047.0,985000.0
for_sale,3.0,2.0,1.26,Barkhamsted,Connecticut,1584.0,389000.0
for_sale,3.0,1.0,0.23,New Britain,Connecticut,1152.0,162217.0
for_sale,4.0,2.0,2.9,Jewett,New York,1886.0,599000.0
for_sale,4.0,3.0,0.14,Westbrook,Connecticut,1854.0,1399000.0
for_sale,4.0,3.0,0.5,Castine,Maine,2700.0,725000.0
for_sale,3.0,2.0,0.56,Marstons Mills,Massachusetts,1487.0,595000.0
for_sale,4.0,2.0,0.14,Levittown,New York,1600.0,549000.0
for_sale,5.0,3.0,0.37,Jamesburg,New Jersey,2396.0,559000.0
for_sale,9.0,2.0,1.1,Hunter,New York,2496.0,119000.0
for_sale,2.0,1.0,0.05,Cranston,Rhode Island,810.0,209900.0
for_sale,3.0,3.0,5.9,Winchendon,Massachusetts,1834.0,539000.0
for_sale,3.0,2.0,0.27,Syracuse,New York,1624.0,259900.0
for_sale,3.0,2.0,0.35,North Cape May,New Jersey,1358.0,295000.0
for_sale,3.0,2.0,0.06,Woodside,New York,1420.0,899000.0
for_sale,3.0,2.0,0.51,Vineland,New Jersey,1252.0,250000.0
for_sale,2.0,2.0,0.17,Arlington,Massachusetts,1005.0,580000.0
for_sale,5.0,3.0,0.1,San Juan,Puerto Rico,3995.0,450000.0
for_sale,4.0,3.0,0.13,Glendale,New York,3250.0,1474999.0
for_sale,3.0,3.0,0.42,Vineland,New Jersey,2908.0,469900.0
for_sale,6.0,5.0,0.92,Howell,New Jersey,3590.0,1199000.0
for_sale,3.0,3.0,0.8,Monroe,New York,1780.0,975000.0
for_sale,3.0,3.0,0.1,Colonie,New York,1778.0,357900.0
for_sale,3.0,2.0,0.5,Ballston Lake,New York,1603.0,379900.0
for_sale,3.0,2.0,0.37,Windsor Locks,Connecticut,1440.0,179900.0
for_sale,2.0,1.0,2.82,Brunswick,Maine,1471.0,449000.0
for_sale,3.0,2.0,0.75,Chester,Vermont,1700.0,239000.0
for_sale,2.0,2.0,0.02,Amityville,New York,935.0,485000.0
for_sale,3.0,2.0,0.12,Philadelphia,Pennsylvania,1224.0,259900.0
for_sale,2.0,1.0,0.24,Revere,Massachusetts,773.0,439900.0
for_sale,3.0,2.0,0.16,Braintree,Massachusetts,1348.0,499000.0
for_sale,3.0,3.0,0.05,South Brunswick,New Jersey,1684.0,429900.0
for_sale,4.0,3.0,0.1,Hillside,New Jersey,2100.0,365000.0
for_sale,3.0,2.0,0.23,Boston,Massachusetts,1343.0,649000.0
for_sale,3.0,2.0,0.46,Paxton,Massachusetts,1223.0,359900.0
for_sale,4.0,2.0,0.08,Schenectady,New York,1536.0,79900.0
for_sale,2.0,2.0,0.09,Boston,Massachusetts,1500.0,2100000.0
for_sale,10.0,10.0,8.96,Upper Brookville,New York,17587.0,8999000.0
for_sale,6.0,3.0,0.14,Bridgeport,Connecticut,3196.0,445000.0
for_sale,6.0,7.0,0.05,New York City,New York,8000.0,17500000.0
for_sale,3.0,3.0,80.0,Root,New York,1944.0,469000.0
for_sale,3.0,3.0,0.5,Nashua,New Hampshire,2738.0,699900.0
for_sale,2.0,1.0,2.72,San Sebastian,Puerto Rico,870.0,105000.0
for_sale,3.0,1.0,0.11,New Castle,Delaware,1275.0,68900.0
for_sale,3.0,2.0,17.4,Monticello,New York,1357.0,469900.0
for_sale,3.0,2.0,0.18,East Aurora,New York,2048.0,374900.0
for_sale,4.0,3.0,1.52,Griswold,Connecticut,2336.0,485000.0
for_sale,6.0,2.0,0.08,Albany,New York,2200.0,214900.0
for_sale,4.0,3.0,0.47,North Providence,Rhode Island,1538.0,439000.0
for_sale,3.0,2.0,0.53,Linwood,New Jersey,1584.0,259000.0
for_sale,4.0,3.0,0.7,Dracut,Massachusetts,2002.0,625900.0
for_sale,5.0,4.0,2.16,Canton,Connecticut,3713.0,539000.0
for_sale,3.0,3.0,0.67,Stillwater,New York,1650.0,402600.0
for_sale,3.0,2.0,0.11,Albany,New York,1518.0,209900.0
for_sale,4.0,2.0,0.18,Caribou,Maine,1600.0,65000.0
for_sale,2.0,2.0,0.17,Toms River,New Jersey,1400.0,279700.0
for_sale,3.0,2.0,0.09,Revere,Massachusetts,2039.0,599000.0
for_sale,4.0,2.0,0.16,Hartford,Connecticut,1368.0,195000.0
for_sale,5.0,3.0,0.15,Canajoharie,New York,2936.0,140000.0
for_sale,3.0,1.0,0.06,Canovanas,Puerto Rico,980.0,81000.0
for_sale,4.0,2.0,1.0,Utica,New York,2384.0,299900.0
for_sale,1.0,1.0,0.01,Hunter,New York,392.0,25000.0
for_sale,3.0,2.0,0.24,Fort Plain,New York,1330.0,115000.0
for_sale,4.0,2.0,0.26,Rome,New York,1848.0,239900.0
for_sale,4.0,3.0,0.34,Mohegan Lake,New York,2586.0,749000.0
for_sale,2.0,3.0,1.0,Saugerties,New York,2232.0,819900.0
for_sale,4.0,3.0,4.08,Windsor,New York,3127.0,290000.0
for_sale,6.0,3.0,0.06,South Ozone Park,New York,1636.0,769000.0
for_sale,4.0,1.0,0.07,Providence,Rhode Island,1570.0,225000.0
for_sale,6.0,2.0,0.17,Waterville,Maine,1267.0,169900.0
for_sale,4.0,2.0,0.36,Yorktown Heights,New York,1650.0,560000.0
for_sale,3.0,2.0,0.47,Stillwater,New York,1995.0,545500.0
for_sale,4.0,2.0,0.2,Albany,New York,1956.0,359900.0
for_sale,5.0,2.0,0.04,Brooklyn,New York,1798.0,1499000.0
for_sale,4.0,4.0,29.7,Saratoga,New York,3000.0,1200000.0
for_sale,2.0,2.0,0.29,Auburn,Massachusetts,3404.0,465000.0
for_sale,3.0,2.0,0.14,Schenectady,New York,1144.0,49900.0
for_sale,2.0,2.0,0.14,Ocean Township,New Jersey,1823.0,580000.0
for_sale,3.0,3.0,1.0,Tabernacle,New Jersey,2250.0,375000.0
for_sale,3.0,1.0,5.29,Buena Vista Township,New Jersey,1056.0,239900.0
for_sale,3.0,1.0,0.11,Cumberland,Rhode Island,1040.0,369900.0
for_sale,2.0,1.0,4.4,Coeymans,New York,1274.0,238000.0
for_sale,3.0,2.0,0.04,Staten Island,New York,1414.0,575000.0
for_sale,3.0,2.0,0.23,Cranston,Rhode Island,1213.0,325000.0
for_sale,3.0,3.0,0.35,New Britain,Connecticut,1130.0,279900.0
for_sale,3.0,2.0,47.0,Ravena,New York,2756.0,950000.0
for_sale,2.0,2.0,2.0,Walden,New York,1545.0,229000.0
for_sale,11.0,6.0,1.9,Sand Lake,New York,5254.0,899000.0
for_sale,3.0,2.0,0.27,Catskill,New York,1200.0,425000.0
for_sale,5.0,3.0,0.11,Wildwood,New Jersey,2134.0,1950000.0
for_sale,5.0,5.0,2.3,Shelter Island,New York,5770.0,5950000.0
for_sale,5.0,3.0,0.03,Astoria,New York,1728.0,1390000.0
for_sale,3.0,3.0,0.23,Absecon,New Jersey,1800.0,310000.0
for_sale,3.0,2.0,2.0,Concord,Vermont,1931.0,224900.0
for_sale,3.0,1.0,0.17,Watertown,Connecticut,1300.0,199900.0
for_sale,4.0,6.0,54.2,Pawlet,Vermont,6748.0,1750000.0
for_sale,3.0,3.0,4.46,Weedsport,New York,2352.0,409900.0
for_sale,4.0,3.0,10.73,Jewett,New York,4500.0,1025000.0
for_sale,2.0,2.0,0.19,Toms River,New Jersey,1328.0,259000.0
for_sale,3.0,2.0,0.54,Newfield,New York,2240.0,84900.0
for_sale,9.0,3.0,0.13,Worcester,Massachusetts,3702.0,630000.0
for_sale,6.0,5.0,0.45,Sayre,Pennsylvania,3531.0,404900.0
for_sale,3.0,1.0,0.47,Poughkeepsie,New York,1392.0,160000.0
for_sale,3.0,2.0,0.19,Albany,New York,2048.0,199900.0
for_sale,4.0,2.0,0.23,Wareham,Massachusetts,1842.0,475000.0
for_sale,3.0,2.0,0.27,Cranston,Rhode Island,1456.0,449900.0
for_sale,4.0,2.0,0.56,Thompson,Connecticut,1774.0,175000.0
for_sale,7.0,3.0,0.09,Lawrence,Massachusetts,3351.0,664900.0
for_sale,4.0,3.0,94.0,Pine Bush,New York,2324.0,750000.0
for_sale,5.0,3.0,0.23,Trenton,New Jersey,2770.0,374500.0
for_sale,3.0,1.0,0.29,Cornish,New Hampshire,1892.0,139000.0
for_sale,3.0,2.0,0.6,Northumberland,New York,1040.0,339000.0
for_sale,2.0,1.0,0.72,Haverhill,New Hampshire,1616.0,155000.0
for_sale,2.0,1.0,0.73,Stonington,Connecticut,1187.0,329000.0
for_sale,6.0,7.0,0.34,Needham,Massachusetts,6869.0,2749000.0
for_sale,3.0,2.0,32.69,North Kingstown,Rhode Island,1953.0,1050000.0
for_sale,9.0,3.0,0.06,Yonkers,New York,2592.0,449999.0
for_sale,3.0,3.0,0.13,Staten Island,New York,1848.0,849000.0
for_sale,6.0,2.0,0.22,Ellenville,New York,2604.0,295000.0
for_sale,2.0,2.0,0.05,New York City,New York,2000.0,3200000.0
for_sale,7.0,6.0,0.07,Hudson,New York,5750.0,1750000.0
for_sale,7.0,12.0,4.43,Greenwich,Connecticut,14580.0,7300000.0
for_sale,3.0,3.0,0.92,Pleasantville,New York,2150.0,799000.0
for_sale,3.0,2.0,1.14,Andover,Massachusetts,1685.0,675000.0
for_sale,4.0,4.0,0.16,Philadelphia,Pennsylvania,4050.0,425000.0
for_sale,3.0,2.0,0.07,Rensselaer,New York,1166.0,174900.0
for_sale,5.0,7.0,0.46,Wellesley,Massachusetts,7061.0,2995000.0
for_sale,3.0,2.0,0.47,Andover,Massachusetts,1705.0,695000.0
for_sale,4.0,3.0,0.61,Agawam,Massachusetts,2857.0,589900.0
for_sale,3.0,1.0,0.09,Staten Island,New York,1215.0,650000.0
for_sale,7.0,8.0,4.91,New Canaan,Connecticut,7300.0,2995000.0
for_sale,3.0,2.0,2.57,Carolina,Puerto Rico,1264.0,68100.0
for_sale,5.0,3.0,1.45,Spring Valley,New York,2063.0,1199000.0
for_sale,5.0,4.0,0.11,Groton,Connecticut,3142.0,1749000.0
for_sale,3.0,2.0,0.18,Malverne,New York,2076.0,849000.0
for_sale,3.0,2.0,0.18,Glens Falls,New York,1214.0,229000.0
for_sale,9.0,3.0,0.11,Woonsocket,Rhode Island,3503.0,299900.0
for_sale,3.0,1.0,0.01,Philadelphia,Pennsylvania,840.0,178900.0
for_sale,2.0,1.0,1.65,Queensbury,New York,1050.0,219900.0
for_sale,3.0,3.0,0.23,Torrington,Connecticut,2316.0,439900.0
for_sale,4.0,5.0,4.0,Woodbury,Connecticut,4244.0,799900.0
for_sale,3.0,4.0,0.07,Philadelphia,Pennsylvania,2295.0,525000.0
for_sale,4.0,4.0,0.22,Johnston,Rhode Island,1196.0,595000.0
for_sale,3.0,1.0,1.16,Windham,New York,900.0,269777.0
for_sale,3.0,2.0,0.24,Tuxedo Park,New York,1824.0,739000.0
for_sale,4.0,2.0,0.22,Westville,New Jersey,1546.0,195000.0
