status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.07,Clark Mills,New York,1456.0,110000.0
for_sale,3.0,2.0,0.13,Watertown,Connecticut,756.0,229900.0
for_sale,3.0,2.0,0.11,Boston,Massachusetts,1206.0,599899.0
for_sale,4.0,4.0,1.16,Wilton,New York,2948.0,789000.0
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,2036.0,435000.0
for_sale,3.0,1.0,0.17,Manchester,Connecticut,1350.0,169000.0
for_sale,5.0,2.0,0.08,Saint Albans,New York,1940.0,699900.0
for_sale,4.0,2.0,0.5,Ticonderoga,New York,2761.0,329900.0
for_sale,3.0,2.0,1.38,Mahopac,New York,2196.0,550000.0
for_sale,5.0,3.0,0.12,Rochester,New Hampshire,2866.0,365000.0
for_sale,4.0,3.0,0.38,Clifton Park,New York,2186.0,468500.0
for_sale,3.0,2.0,0.04,Long Beach,New York,1200.0,699000.0
for_sale,3.0,2.0,1.27,Stormville,New York,2264.0,375000.0
for_sale,3.0,4.0,0.08,Stowe,Vermont,2543.0,36000.0
for_sale,4.0,2.0,0.2,Caribou,Maine,2000.0,45000.0
for_sale,3.0,2.0,5.13,Lyman,Maine,1547.0,429000.0
for_sale,2.0,2.0,2.22,Pittsford,Vermont,1954.0,825000.0
for_sale,3.0,3.0,0.12,Boston,Massachusetts,1894.0,875000.0
for_sale,3.0,1.0,0.31,Pittsfield,Massachusetts,1892.0,124900.0
for_sale,3.0,2.0,0.16,Dunellen,New Jersey,1350.0,419900.0
for_sale,4.0,3.0,0.04,Jamaica,New York,945.0,510000.0
for_sale,3.0,2.0,0.17,Hartford,Connecticut,1772.0,180000.0
for_sale,4.0,2.0,0.06,Newark,New Jersey,1742.0,199900.0
for_sale,7.0,3.0,1.75,Chenango Forks,New York,3282.0,138000.0
for_sale,4.0,3.0,1.17,Mansfield,Connecticut,3251.0,579900.0
for_sale,3.0,2.0,0.25,West Hartford,Connecticut,1600.0,369000.0
for_sale,4.0,2.0,0.2,East Haven,Connecticut,1662.0,259000.0
for_sale,3.0,3.0,0.08,Newburgh,New York,1802.0,450000.0
for_sale,3.0,2.0,0.09,Gurabo,Puerto Rico,2100.0,260000.0
for_sale,2.0,1.0,0.09,Cold Spring,New York,2602.0,725000.0
for_sale,3.0,1.0,0.49,Vega Alta,Puerto Rico,945.0,73700.0
for_sale,3.0,4.0,1.66,Sandyston,New Jersey,1956.0,199999.0
for_sale,4.0,4.0,0.95,Sandwich,Massachusetts,4500.0,2999000.0
for_sale,3.0,2.0,0.09,Jayuya,Puerto Rico,1100.0,120000.0
for_sale,2.0,1.0,0.56,Grafton,Massachusetts,793.0,249900.0
for_sale,5.0,3.0,0.41,East Hanover,New Jersey,3600.0,825000.0
for_sale,4.0,2.0,0.33,Saugerties,New York,2364.0,299000.0
for_sale,5.0,2.0,0.23,Boston,Massachusetts,2288.0,1200000.0
for_sale,5.0,2.0,0.25,Gowanda,New York,2744.0,84600.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,1469.0,679000.0
for_sale,5.0,2.0,0.16,Merrick,New York,2346.0,865000.0
for_sale,4.0,3.0,0.06,Pawtucket,Rhode Island,1391.0,239900.0
for_sale,2.0,2.0,0.06,Atlantic City,New Jersey,1200.0,132500.0
for_sale,3.0,1.0,0.64,Mohawk,New York,1590.0,125000.0
for_sale,4.0,4.0,0.28,Mamaroneck,New York,3848.0,1995000.0
for_sale,3.0,4.0,0.1,Montville Township,New Jersey,2608.0,694800.0
for_sale,14.0,15.0,2.4,Great Barrington,Massachusetts,10302.0,1390000.0
for_sale,3.0,1.0,0.1,New Bedford,Massachusetts,1387.0,289000.0
for_sale,6.0,2.0,0.12,Everett,Massachusetts,2152.0,789888.0
for_sale,2.0,2.0,1.48,Cazenovia,New York,1752.0,59900.0
for_sale,3.0,1.0,0.17,Liverpool,New York,1287.0,179900.0
for_sale,8.0,4.0,0.2,Pittsfield,Massachusetts,3904.0,230000.0
for_sale,1.0,1.0,0.07,Jersey City,New Jersey,490.0,375000.0
for_sale,7.0,3.0,1.0,Pearl River,New York,3207.0,949000.0
for_sale,4.0,2.0,0.44,Stewartstown,New Hampshire,1304.0,85000.0
for_sale,2.0,1.0,0.18,Elbridge,New York,980.0,24900.0
for_sale,2.0,2.0,0.17,Bennington,Vermont,1088.0,125000.0
for_sale,1.0,1.0,0.72,Saugerties,New York,900.0,249000.0
for_sale,4.0,3.0,2.0,Pound Ridge,New York,3088.0,975000.0
for_sale,3.0,3.0,3.03,Mason,New Hampshire,2088.0,529900.0
for_sale,4.0,5.0,0.24,Gurabo,Puerto Rico,3840.0,315000.0
for_sale,4.0,3.0,4.98,Chester,Connecticut,1964.0,469000.0
for_sale,4.0,3.0,0.14,Union Twp,New Jersey,2683.0,725000.0
for_sale,4.0,3.0,2.35,East Falmouth,Massachusetts,1730.0,1200000.0
for_sale,4.0,3.0,2.05,Vestal,New York,2510.0,409900.0
for_sale,3.0,3.0,0.69,East Windsor,Connecticut,2136.0,354900.0
for_sale,5.0,2.0,0.23,Williamstown,New Jersey,2663.0,299000.0
for_sale,4.0,4.0,1.01,Medway,Massachusetts,4000.0,1200000.0
for_sale,3.0,1.0,0.11,Williamstown,New Jersey,948.0,200000.0
for_sale,4.0,5.0,10.15,Woodstock,Vermont,5824.0,2700000.0
for_sale,4.0,3.0,0.19,Dorado,Puerto Rico,2500.0,1325000.0
for_sale,3.0,1.0,3.8,Turner,Maine,1200.0,195000.0
for_sale,4.0,3.0,0.32,Roxbury Township,New Jersey,2016.0,549900.0
for_sale,4.0,2.0,0.17,Utica,New York,1468.0,154900.0
for_sale,4.0,3.0,2.34,Kingston,New Hampshire,2940.0,830000.0
for_sale,4.0,3.0,2.27,Canton,Connecticut,3011.0,649000.0
for_sale,4.0,4.0,1.93,Norwich,Connecticut,2348.0,309900.0
for_sale,3.0,2.0,0.76,Mexico,New York,1008.0,174900.0
for_sale,3.0,1.0,0.5,Morrisonville,New York,1178.0,165900.0
for_sale,4.0,3.0,0.37,Shoreham,New York,1734.0,599990.0
for_sale,4.0,2.0,0.37,Black River,New York,2080.0,199900.0
for_sale,4.0,3.0,0.3,Johnston,Rhode Island,1912.0,399900.0
for_sale,3.0,3.0,0.1,Bronx,New York,1200.0,960000.0
for_sale,4.0,3.0,21.07,Roxbury,Connecticut,4062.0,1150000.0
for_sale,4.0,4.0,0.98,Madison,Connecticut,2400.0,680000.0
for_sale,4.0,1.0,0.17,Somersworth,New Hampshire,1224.0,274000.0
for_sale,3.0,2.0,0.29,Cape May Court House,New Jersey,1536.0,338000.0
for_sale,2.0,2.0,0.07,East Haven,Connecticut,1339.0,637000.0
for_sale,2.0,3.0,0.47,New York City,New York,1169.0,2225000.0
for_sale,2.0,1.0,0.17,Cumberland,Rhode Island,952.0,299000.0
for_sale,3.0,1.0,27.82,Afton,New York,1243.0,154000.0
for_sale,2.0,1.0,0.18,Cumberland,Rhode Island,852.0,319900.0
for_sale,3.0,3.0,0.46,Medford,New Jersey,2058.0,375000.0
for_sale,3.0,2.0,2.2,Surry,Maine,2100.0,559000.0
for_sale,9.0,5.0,0.06,Newark,New Jersey,29997.0,550000.0
for_sale,4.0,2.0,0.17,Trenton,New Jersey,1158.0,309900.0
for_sale,3.0,2.0,0.2,Catskill,New York,2079.0,249000.0
for_sale,2.0,1.0,0.55,Mountain Dale,New York,840.0,145000.0
for_sale,1.0,1.0,6.0,Hebron,New York,1761.0,65000.0
for_sale,3.0,3.0,2.66,Lebanon,New Hampshire,1702.0,459900.0
for_sale,1.0,1.0,2.0,Saugerties,New York,356.0,84900.0
for_sale,8.0,8.0,0.92,Simsbury,Connecticut,4951.0,725000.0
for_sale,3.0,2.0,0.25,Elmsford,New York,2202.0,670000.0
for_sale,5.0,2.0,0.03,Bronx,New York,2146.0,739000.0
for_sale,8.0,4.0,0.06,Ridgewood,New York,3000.0,1599000.0
for_sale,3.0,3.0,0.12,Cambridge,Massachusetts,1920.0,1495000.0
for_sale,4.0,2.0,2.0,Moriah,New York,2720.0,349000.0
for_sale,3.0,2.0,0.02,Ellenville,New York,1760.0,259000.0
for_sale,3.0,2.0,0.22,Schenectady,New York,1425.0,279900.0
for_sale,4.0,2.0,0.18,New Britain,Connecticut,3486.0,319000.0
for_sale,4.0,3.0,0.52,Manchester,Connecticut,3263.0,369000.0
for_sale,3.0,2.0,0.11,Douglaston,New York,5000.0,1100000.0
for_sale,4.0,3.0,0.55,Johnston,Rhode Island,3420.0,675000.0
for_sale,3.0,2.0,1.06,Bronx,New York,899.0,340000.0
for_sale,3.0,2.0,0.47,Mahopac,New York,1808.0,440000.0
for_sale,3.0,3.0,0.17,Manhasset,New York,2484.0,1499000.0
for_sale,4.0,3.0,0.42,Valhalla,New York,2400.0,799000.0
for_sale,3.0,2.0,1.38,Westport,Massachusetts,1944.0,1359500.0
for_sale,5.0,3.0,0.11,Rensselaer,New York,2034.0,230000.0
for_sale,4.0,2.0,0.11,Gloucester City,New Jersey,1533.0,249900.0
for_sale,4.0,2.0,0.08,Branford,Connecticut,1776.0,1200000.0
for_sale,8.0,3.0,0.06,Newark,New Jersey,2500.0,699900.0
for_sale,3.0,2.0,0.53,Middletown,New York,1118.0,339400.0
for_sale,4.0,5.0,3.4,Highland Mills,New York,5288.0,1300000.0
for_sale,1.0,1.0,0.16,Congers,New York,624.0,299999.0
for_sale,3.0,3.0,3.33,Shrewsbury,Massachusetts,2823.0,819900.0
for_sale,3.0,2.0,0.37,Norwood,Massachusetts,1895.0,625000.0
for_sale,2.0,2.0,0.18,Round Lake,New York,3408.0,560125.0
for_sale,3.0,3.0,0.93,Southington,Connecticut,2327.0,444999.0
for_sale,5.0,3.0,5.0,Worcester,New York,2600.0,319000.0
for_sale,3.0,2.0,0.11,Kingston,New York,1348.0,365000.0
for_sale,3.0,1.0,0.08,Albany,New York,1400.0,88000.0
for_sale,3.0,2.0,0.03,Bronx,New York,1564.0,400000.0
for_sale,11.0,6.0,1.0,Saranac,New York,4160.0,365000.0
for_sale,10.0,12.0,0.04,New York,New York,6366.0,5500000.0
for_sale,5.0,3.0,0.31,Naugatuck,Connecticut,1704.0,299900.0
for_sale,3.0,2.0,0.05,Bronx,New York,1589.0,589000.0
for_sale,4.0,3.0,0.12,Red Bank,New Jersey,1848.0,685000.0
for_sale,4.0,3.0,0.62,Hartsdale,New York,3340.0,1295000.0
for_sale,3.0,3.0,0.2,Colonie,New York,1600.0,369900.0
for_sale,4.0,3.0,0.92,Simsbury,Connecticut,1916.0,424900.0
for_sale,3.0,2.0,0.15,Cranston,Rhode Island,1040.0,350000.0
for_sale,3.0,2.0,0.48,Windsor Locks,Connecticut,1316.0,324900.0
for_sale,6.0,2.0,0.1,Cobleskill,New York,2249.0,179000.0
for_sale,4.0,3.0,2.12,Skillman,New Jersey,2882.0,699900.0
for_sale,3.0,2.0,0.23,Albany,New York,1668.0,300000.0
for_sale,4.0,3.0,5.0,Gardiner,New York,2596.0,650000.0
for_sale,4.0,2.0,0.17,Johnston,Rhode Island,1138.0,409900.0
for_sale,4.0,3.0,0.95,Glastonbury,Connecticut,2208.0,419000.0
for_sale,4.0,3.0,0.19,Glen Cove,New York,2470.0,899000.0
for_sale,3.0,2.0,0.15,Marlborough,Massachusetts,1692.0,459900.0
for_sale,4.0,3.0,0.11,Brick,New Jersey,2600.0,785000.0
for_sale,5.0,7.0,1.53,Chappaqua,New York,6165.0,3200000.0
for_sale,2.0,2.0,0.15,New Britain,Connecticut,1440.0,225000.0
for_sale,5.0,5.0,1.81,Cortlandt Manor,New York,5000.0,1145000.0
for_sale,3.0,3.0,1.22,Sturbridge,Massachusetts,1800.0,474900.0
for_sale,4.0,2.0,0.45,Ghent,New York,4520.0,312000.0
for_sale,2.0,1.0,0.21,Athol,Massachusetts,988.0,249900.0
for_sale,4.0,3.0,0.28,Stamford,Connecticut,2137.0,599000.0
for_sale,5.0,3.0,1.73,Hampden,Massachusetts,2354.0,399900.0
for_sale,3.0,1.0,0.62,Lanesborough,Massachusetts,1212.0,199900.0
for_sale,3.0,2.0,0.04,Bronx,New York,1280.0,579000.0
for_sale,3.0,2.0,6.19,Kortright,New York,1450.0,425000.0
for_sale,3.0,2.0,0.08,Norwich,Connecticut,1008.0,249900.0
for_sale,3.0,1.0,0.03,Far Rockaway,New York,1600.0,409000.0
for_sale,3.0,3.0,7.54,Hillsdale,New York,2450.0,590000.0
for_sale,3.0,2.0,2.06,Windsor,Connecticut,1504.0,225000.0
for_sale,3.0,2.0,0.43,Bristol,Connecticut,1118.0,240000.0
for_sale,8.0,3.0,0.05,Brooklyn,New York,3300.0,1400000.0
for_sale,3.0,2.0,0.3,Blackwood,New Jersey,1398.0,245000.0
for_sale,4.0,2.0,0.68,Massena,New York,1800.0,192900.0
for_sale,6.0,7.0,2.1,Old Westbury,New York,7500.0,3788000.0
for_sale,3.0,3.0,0.29,Athens,New York,1581.0,355000.0
for_sale,3.0,2.0,0.69,Hamden,Connecticut,1645.0,354000.0
for_sale,3.0,2.0,0.21,Yonkers,New York,1797.0,640000.0
for_sale,3.0,2.0,0.1,Trenton,New Jersey,888.0,145000.0
for_sale,5.0,3.0,13.39,Ludlow,Vermont,3545.0,685000.0
for_sale,6.0,5.0,0.24,Montclair,New Jersey,4000.0,1185000.0
for_sale,3.0,4.0,0.26,New York City,New York,1983.0,4325000.0
for_sale,6.0,4.0,0.53,Spencer,Massachusetts,4123.0,675000.0
for_sale,2.0,1.0,5.03,Masonville,New York,832.0,144500.0
for_sale,6.0,4.0,0.11,Elmont,New York,2516.0,1200000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,840.0,749900.0
for_sale,4.0,3.0,0.46,Rocky Hill,Connecticut,2576.0,339900.0
for_sale,3.0,3.0,1.12,Hopatcong,New Jersey,2200.0,370000.0
for_sale,5.0,5.0,0.21,Newton,Massachusetts,4959.0,2349000.0
for_sale,3.0,2.0,0.03,Nahant,Massachusetts,986.0,630000.0
for_sale,3.0,2.0,7.66,Morris,New York,1890.0,38702.0
for_sale,2.0,2.0,0.34,Vineland,New Jersey,1500.0,110000.0
for_sale,3.0,2.0,0.29,Bernardsville,New Jersey,1608.0,599999.0
for_sale,3.0,3.0,1.08,New City,New York,3250.0,699000.0
for_sale,2.0,1.0,2.69,Wrentham,Massachusetts,924.0,475000.0
for_sale,5.0,5.0,0.42,Beacon,New York,4000.0,899999.0
for_sale,5.0,3.0,0.11,New York City,New York,4140.0,1295000.0
for_sale,6.0,2.0,0.12,Keene,New Hampshire,1962.0,310000.0
for_sale,2.0,1.0,1.0,Hartland,Maine,1020.0,90000.0
for_sale,2.0,2.0,0.23,Woonsocket,Rhode Island,3990.0,239900.0
for_sale,3.0,1.0,0.17,Hillsborough,New Hampshire,1000.0,400000.0
for_sale,2.0,2.0,17.48,Newton,Massachusetts,1285.0,805000.0
for_sale,4.0,2.0,2.2,Ellenville,New York,3200.0,500000.0
for_sale,1.0,1.0,0.75,Tuckahoe,New York,800.0,239000.0
for_sale,5.0,3.0,0.22,Poughkeepsie,New York,2120.0,359000.0
for_sale,3.0,1.0,0.92,Scituate,Rhode Island,1085.0,309000.0
for_sale,3.0,3.0,0.05,Blackwood,New Jersey,2177.0,239900.0
for_sale,4.0,2.0,1.0,Cambridge,New York,2950.0,209000.0
for_sale,5.0,3.0,1.41,Kingston,Massachusetts,3222.0,849900.0
for_sale,5.0,2.0,0.18,Nyack,New York,1822.0,695000.0
for_sale,2.0,3.0,0.01,Middleton,Massachusetts,2744.0,1100000.0
for_sale,4.0,3.0,0.28,Bath,Maine,2460.0,475000.0
for_sale,4.0,4.0,0.32,Hammonton,New Jersey,3108.0,625000.0
for_sale,9.0,8.0,0.05,Brooklyn,New York,4407.0,1800000.0
for_sale,2.0,1.0,0.11,Toms River,New Jersey,1124.0,249900.0
for_sale,8.0,3.0,0.13,Woonsocket,Rhode Island,6800.0,419900.0
for_sale,5.0,3.0,0.04,New York City,New York,1875.0,1475000.0
for_sale,3.0,1.0,0.61,Saugerties,New York,1180.0,229000.0
for_sale,2.0,1.0,0.2,Chittenango,New York,972.0,249900.0
for_sale,8.0,4.0,1.0,Bolton Landing,New York,2403.0,3500000.0
for_sale,3.0,1.0,0.3,Leesburg,New Jersey,1602.0,82000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1200.0,499900.0
for_sale,5.0,2.0,0.17,Westville,New Jersey,3018.0,299900.0
for_sale,4.0,3.0,0.34,Douglaston,New York,3036.0,849000.0
for_sale,8.0,4.0,0.24,Hartford,Connecticut,3392.0,299900.0
for_sale,3.0,3.0,0.49,Barnstable,Massachusetts,2048.0,655000.0
for_sale,3.0,2.0,0.11,Portland,Maine,1658.0,615000.0
for_sale,3.0,2.0,0.34,Sherman,Connecticut,1134.0,1100000.0
for_sale,6.0,11.0,5.8,Weston,Massachusetts,18235.0,6395000.0
for_sale,8.0,5.0,0.05,New York City,New York,3500.0,1795000.0
for_sale,4.0,3.0,0.31,Halfmoon,New York,2310.0,468000.0
for_sale,5.0,2.0,6.4,Trumansburg,New York,2305.0,468500.0
for_sale,3.0,3.0,0.57,Saratoga Springs,New York,2077.0,663600.0
for_sale,4.0,2.0,0.45,East Granby,Connecticut,1922.0,305000.0
for_sale,3.0,2.0,0.61,Oakland,Maine,1782.0,355000.0
for_sale,2.0,1.0,3.8,Indian Lake,New York,1213.0,274900.0
for_sale,7.0,4.0,0.14,Brooklyn,New York,3886.0,2095000.0
for_sale,3.0,2.0,0.19,Beacon,New York,1369.0,529000.0
for_sale,3.0,4.0,0.35,Baldwinsville,New York,2392.0,449900.0
for_sale,4.0,2.0,0.13,Dobbs Ferry,New York,1742.0,650000.0
for_sale,3.0,3.0,0.08,New York City,New York,2500.0,4995000.0
for_sale,4.0,5.0,0.05,Boston,Massachusetts,2322.0,1175000.0
for_sale,4.0,3.0,0.11,Roselle,New Jersey,1029.0,399000.0
for_sale,5.0,2.0,0.06,Elizabeth City,New Jersey,1168.0,365000.0
for_sale,3.0,3.0,0.49,Norwood,Massachusetts,2112.0,655000.0
for_sale,3.0,3.0,0.06,New York City,New York,1176.0,990000.0
for_sale,2.0,1.0,26.2,Harrisville,New York,960.0,164900.0
for_sale,4.0,2.0,0.3,Deptford,New Jersey,1215.0,215000.0
for_sale,3.0,2.0,10.0,Columbia Falls,Maine,1750.0,168000.0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3500.0,1395000.0
for_sale,2.0,2.0,0.23,New Castle,Delaware,1964.0,284900.0
for_sale,4.0,2.0,0.16,Warwick,Rhode Island,1564.0,365000.0
for_sale,3.0,3.0,0.11,Merchantville,New Jersey,2400.0,319900.0
for_sale,3.0,3.0,0.28,Bethlehem,New York,2078.0,399000.0
for_sale,5.0,4.0,0.76,Wappingers Falls,New York,3540.0,570000.0
for_sale,6.0,2.0,0.11,Springfield,Massachusetts,2560.0,300000.0
for_sale,3.0,3.0,0.92,Glastonbury,Connecticut,1430.0,439000.0
for_sale,5.0,4.0,0.08,Bronx,New York,2500.0,835000.0
for_sale,5.0,4.0,1.74,Morganville,New Jersey,3789.0,995000.0
for_sale,3.0,2.0,1.91,Bridgewater,Vermont,1630.0,359000.0
for_sale,3.0,3.0,0.05,Windham,New York,1696.0,599000.0
for_sale,5.0,4.0,0.77,Lansing,New York,2832.0,315000.0
for_sale,3.0,2.0,0.11,Utica,New York,1860.0,159900.0
for_sale,4.0,2.0,6.4,Alstead,New Hampshire,2664.0,539000.0
for_sale,3.0,2.0,1.66,Akron,New York,1477.0,224900.0
for_sale,4.0,4.0,0.16,Suffern,New York,2400.0,489000.0
for_sale,3.0,2.0,0.71,East Hartford,Connecticut,1476.0,209900.0
for_sale,3.0,3.0,0.26,Niskayuna,New York,2206.0,497900.0
for_sale,4.0,3.0,0.55,Colonie,New York,2799.0,469900.0
for_sale,13.0,7.0,0.45,Champlain,New York,5664.0,199900.0
for_sale,5.0,6.0,0.03,New York City,New York,3375.0,4900000.0
for_sale,8.0,4.0,0.06,Passaic,New Jersey,29997.0,535000.0
for_sale,5.0,8.0,0.6,Fayetteville,New York,5625.0,810000.0
for_sale,3.0,1.0,0.2,Auburn,New York,1325.0,105000.0
for_sale,1.0,2.0,0.98,Killington,Vermont,3126.0,749999.0
for_sale,5.0,4.0,1.8,Saint Thomas,Virgin Islands,3300.0,875000.0
for_sale,3.0,1.0,1.0,Sand Lake,New York,1350.0,185000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1550.0,339900.0
for_sale,8.0,6.0,5.96,Weston,Connecticut,4902.0,2295000.0
for_sale,2.0,1.0,0.34,Ledyard,Connecticut,784.0,209900.0
for_sale,3.0,3.0,5.4,Garrison,New York,2400.0,775000.0
for_sale,4.0,2.0,0.9,Clinton,New York,2334.0,379900.0
for_sale,2.0,2.0,0.41,Verona,New Jersey,1600.0,399000.0
for_sale,5.0,3.0,4.1,New Hampton,New York,1590.0,585000.0
for_sale,10.0,8.0,0.02,Boston,Massachusetts,4100.0,4100000.0
for_sale,2.0,1.0,0.22,Endicott,New York,1300.0,100000.0
for_sale,3.0,2.0,0.48,Maryland,New York,2334.0,149000.0
for_sale,3.0,2.0,0.11,Schenectady,New York,1053.0,114500.0
for_sale,4.0,4.0,0.18,Elmont,New York,2400.0,848888.0
for_sale,4.0,3.0,1.6,Stamford,Connecticut,2586.0,755000.0
for_sale,1.0,1.0,0.1,New York City,New York,614.0,575000.0
for_sale,3.0,1.0,0.75,Orleans,Massachusetts,1439.0,640000.0
for_sale,7.0,3.0,0.02,Philadelphia,Pennsylvania,1328.0,255000.0
for_sale,3.0,2.0,0.14,Hudson,New York,1500.0,629900.0
for_sale,5.0,5.0,1.03,Mays Landing,New Jersey,3900.0,572900.0
for_sale,2.0,1.0,0.17,Catskill,New York,1085.0,219000.0
for_sale,3.0,2.0,30100.0,Troy,New York,2024.0,143500.0
for_sale,5.0,2.0,0.64,Auburn,New York,6418.0,549900.0
for_sale,1.0,1.0,1.74,Waterville Valley,New Hampshire,700.0,152500.0
for_sale,3.0,3.0,56.0,Amesbury,Massachusetts,2128.0,849900.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1360.0,139500.0
for_sale,3.0,1.0,0.03,Cohoes,New York,1173.0,139000.0
for_sale,8.0,3.0,0.12,Winslow,Maine,2600.0,200000.0
for_sale,3.0,2.0,0.28,Windham,Connecticut,1200.0,199900.0
for_sale,4.0,2.0,0.06,Hollis,New York,2740.0,680000.0
for_sale,2.0,1.0,1.0,Stoneham,Maine,2048.0,239000.0
for_sale,3.0,1.0,0.5,Northborough,Massachusetts,1913.0,439000.0
for_sale,3.0,2.0,2.0,Morristown,Vermont,1080.0,249900.0
for_sale,6.0,6.0,0.92,Millburn,New Jersey,7390.0,3050000.0
for_sale,6.0,4.0,0.06,Bronx,New York,2194.0,829000.0
for_sale,3.0,3.0,0.02,Ellenville,New York,1500.0,235000.0
for_sale,3.0,2.0,0.11,Bradley Beach,New Jersey,1216.0,800000.0
for_sale,2.0,1.0,0.28,Bellingham,Massachusetts,869.0,255000.0
for_sale,4.0,4.0,3.01,Red Hook,New York,4085.0,685000.0
for_sale,3.0,1.0,0.21,Hudson,Massachusetts,940.0,449900.0
for_sale,1.0,1.0,14.19,Peekskill,New York,775.0,110000.0
for_sale,6.0,3.0,3.7,Hobart,New York,2841.0,625000.0
for_sale,4.0,2.0,0.05,Bronx,New York,1728.0,720000.0
for_sale,4.0,3.0,0.69,Gloversville,New York,3074.0,249900.0
for_sale,4.0,4.0,0.55,Guilderland,New York,2253.0,500000.0
for_sale,3.0,3.0,0.08,Falmouth,Massachusetts,1743.0,865000.0
for_sale,3.0,2.0,0.06,Flushing,New York,2332.0,939000.0
for_sale,4.0,2.0,0.09,Pawtucket,Rhode Island,1008.0,325000.0
for_sale,4.0,3.0,0.92,Dartmouth,Massachusetts,2600.0,749900.0
for_sale,3.0,3.0,0.26,Salisbury,Massachusetts,1872.0,549900.0
for_sale,7.0,4.0,0.15,Brattleboro,Vermont,3612.0,399000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1410.0,880000.0
for_sale,3.0,1.0,0.07,Mount Vernon,New York,1700.0,200000.0
for_sale,4.0,3.0,0.13,Pleasantville,New Jersey,1687.0,199999.0
for_sale,3.0,1.0,4.3,Windsor,New York,1251.0,64900.0
for_sale,4.0,3.0,0.6,Southington,Connecticut,2957.0,727000.0
for_sale,4.0,2.0,0.24,Schroon Lake,New York,1760.0,239000.0
for_sale,6.0,3.0,0.16,Revere,Massachusetts,4371.0,1000000.0
for_sale,4.0,3.0,0.11,Narragansett,Rhode Island,2210.0,895000.0
for_sale,7.0,3.0,0.15,Watertown,New York,1680.0,155000.0
for_sale,2.0,1.0,0.14,Warwick,Rhode Island,912.0,274900.0
for_sale,4.0,3.0,0.46,Hamilton,Massachusetts,2028.0,789000.0
for_sale,2.0,1.0,1.0,Estell Manor,New Jersey,1948.0,99000.0
for_sale,4.0,3.0,0.6,Cumberland,Rhode Island,2062.0,574900.0
for_sale,3.0,3.0,5.03,Newbury,New Hampshire,2114.0,419900.0
for_sale,3.0,2.0,2.57,Carolina,Puerto Rico,1264.0,68100.0
for_sale,4.0,2.0,0.81,Chelmsford,Massachusetts,1864.0,595000.0
for_sale,3.0,2.0,0.22,Walden,New York,1275.0,265000.0
for_sale,3.0,2.0,0.51,Ossining,New York,1612.0,649900.0
for_sale,3.0,3.0,0.29,Fitchburg,Massachusetts,1952.0,599900.0
for_sale,2.0,1.0,0.46,Paterson,New Jersey,914.0,159900.0
for_sale,3.0,2.0,0.06,Pitman,New Jersey,1092.0,220000.0
for_sale,5.0,5.0,0.13,Brookline,Massachusetts,4973.0,4399000.0
for_sale,6.0,6.0,0.36,Lexington,Massachusetts,6237.0,3095000.0
for_sale,2.0,1.0,2.87,East Orange,New Jersey,850.0,125000.0
for_sale,3.0,2.0,0.16,Framingham,Massachusetts,1976.0,580000.0
for_sale,3.0,3.0,0.58,Conway,New Hampshire,2768.0,695000.0
for_sale,4.0,2.0,0.52,Edgewater Park,New Jersey,2004.0,480000.0
for_sale,5.0,3.0,0.72,Marlboro,New Jersey,2959.0,769900.0
for_sale,5.0,2.0,0.41,Plattsburgh,New York,2440.0,289900.0
for_sale,3.0,2.0,0.27,Syracuse,New York,1376.0,174900.0
for_sale,6.0,4.0,0.15,Norwalk,Connecticut,2135.0,729000.0
for_sale,6.0,3.0,0.04,Brooklyn,New York,2821.0,1180000.0
for_sale,3.0,1.0,0.28,Narragansett,Rhode Island,1152.0,500000.0
for_sale,3.0,4.0,1.94,Utuado,Puerto Rico,2500.0,195000.0
for_sale,4.0,3.0,0.35,New City,New York,2493.0,675000.0
for_sale,4.0,3.0,0.75,North Greenbush,New York,2429.0,449900.0
for_sale,2.0,1.0,0.07,Mount Ephraim,New Jersey,1048.0,210000.0
for_sale,3.0,2.0,0.1,Winthrop,Massachusetts,1603.0,649900.0
for_sale,4.0,5.0,11.05,Woodstock,Connecticut,6684.0,2000000.0
for_sale,2.0,1.0,0.1,Durhamville,New York,825.0,99900.0
for_sale,4.0,3.0,0.98,Weare,New Hampshire,2248.0,629999.0
for_sale,4.0,3.0,0.31,Cohoes,New York,2501.0,349000.0
for_sale,2.0,2.0,0.21,Brockton,Massachusetts,816.0,350000.0
for_sale,4.0,2.0,0.19,Amherst,New York,1480.0,214900.0
for_sale,6.0,3.0,0.56,Cheshire,Massachusetts,3868.0,249000.0
for_sale,3.0,2.0,1.07,Pittsford,Vermont,1196.0,139000.0
for_sale,9.0,9.0,0.12,Boston,Massachusetts,5986.0,999000.0
for_sale,6.0,3.0,0.19,Farmington,Connecticut,3072.0,495000.0
