status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.36,Ticonderoga,New York,1603.0,39900.0
for_sale,4.0,3.0,11.5,South Kingstown,Rhode Island,2850.0,1249500.0
for_sale,3.0,3.0,46.44,Hamilton Township,New Jersey,11600.0,398500.0
for_sale,3.0,2.0,0.16,Norwich,New York,2030.0,107000.0
for_sale,4.0,2.0,0.2,Ticonderoga,New York,1715.0,129900.0
for_sale,5.0,2.0,0.04,Brooklyn,New York,1798.0,1499000.0
for_sale,3.0,3.0,1.0,Thornton,New Hampshire,2064.0,415000.0
for_sale,3.0,2.0,0.14,Kingston,New York,1716.0,369000.0
for_sale,3.0,1.0,0.2,Willsboro,New York,1312.0,50000.0
for_sale,2.0,2.0,0.12,Tuxedo Park,New York,2192.0,940000.0
for_sale,3.0,3.0,0.2,Merrick,New York,1938.0,975000.0
for_sale,4.0,3.0,0.23,Matawan,New Jersey,1943.0,500000.0
for_sale,3.0,3.0,2.85,Killingly,Connecticut,1712.0,384900.0
for_sale,3.0,2.0,0.12,Saugerties,New York,1800.0,289000.0
for_sale,3.0,3.0,18.0,Farmington,Maine,2060.0,425000.0
for_sale,3.0,2.0,0.09,Caguas,Puerto Rico,1000.0,126000.0
for_sale,3.0,2.0,0.05,Elmhurst,New York,1794.0,1245000.0
for_sale,4.0,2.0,0.18,Lynn,Massachusetts,1755.0,539900.0
for_sale,4.0,2.0,0.2,Wingdale,New York,1735.0,275000.0
for_sale,6.0,2.0,0.24,Agawam,Massachusetts,1800.0,335000.0
for_sale,4.0,3.0,0.34,Stroudsburg,Pennsylvania,3050.0,428800.0
for_sale,4.0,4.0,1.68,Woodbury,Connecticut,3700.0,899900.0
for_sale,4.0,2.0,3.3,Saint Johnsville,New York,1300.0,157000.0
for_sale,4.0,2.0,0.12,Medford,Massachusetts,2052.0,849900.0
for_sale,2.0,2.0,0.12,Quincy,Massachusetts,1017.0,515000.0
for_sale,2.0,1.0,0.38,West Hurley,New York,816.0,299000.0
for_sale,2.0,2.0,0.02,Old Bridge,New Jersey,1412.0,359000.0
for_sale,4.0,2.0,0.11,North Providence,Rhode Island,3480.0,349900.0
for_sale,3.0,3.0,1.1,Attleboro,Massachusetts,2240.0,679900.0
for_sale,3.0,3.0,0.38,Berlin,Connecticut,1520.0,359900.0
for_sale,2.0,1.0,18.07,New Hartford,New York,1246.0,149900.0
for_sale,3.0,2.0,1.0,Weedsport,New York,1755.0,169900.0
for_sale,3.0,2.0,0.04,San Juan,Puerto Rico,3176.0,1600000.0
for_sale,3.0,2.0,0.04,Maspeth,New York,1080.0,799000.0
for_sale,3.0,2.0,0.6,Sand Lake,New York,1248.0,278500.0
for_sale,3.0,2.0,0.38,Walden,New York,1748.0,339900.0
for_sale,4.0,3.0,0.72,Winchendon,Massachusetts,2208.0,450000.0
for_sale,4.0,3.0,0.16,Newton,Massachusetts,2650.0,1249000.0
for_sale,4.0,3.0,7.52,Saratoga,New York,3000.0,1200000.0
for_sale,6.0,7.0,0.61,Larchmont,New York,8596.0,5195000.0
for_sale,4.0,3.0,0.5,Clifton Park,New York,2226.0,355000.0
for_sale,6.0,3.0,0.14,Springfield,Massachusetts,3086.0,324900.0
for_sale,3.0,1.0,4.13,Penns Grove,New Jersey,1668.0,175000.0
for_sale,3.0,2.0,0.06,Belmar,New Jersey,1330.0,849900.0
for_sale,3.0,2.0,0.1,Pawtucket,Rhode Island,1674.0,329000.0
for_sale,3.0,3.0,0.04,Bronx,New York,1296.0,599000.0
for_sale,3.0,5.0,0.12,New York City,New York,3129.0,7250000.0
for_sale,4.0,3.0,0.9,Moravia,New York,3748.0,338800.0
for_sale,5.0,2.0,0.08,Bayamon,Puerto Rico,2000.0,135300.0
for_sale,3.0,2.0,1.0,Marlborough,Connecticut,1236.0,329900.0
for_sale,4.0,3.0,0.2,Linden,New Jersey,1720.0,495000.0
for_sale,4.0,4.0,5.09,Bow,New Hampshire,3293.0,829900.0
for_sale,3.0,2.0,0.25,Huntingtn Sta,New York,974.0,549900.0
for_sale,6.0,2.0,0.49,Killingly,Connecticut,2081.0,225000.0
for_sale,4.0,1.0,0.65,Lagrangeville,New York,1968.0,299000.0
for_sale,2.0,2.0,0.11,Spotswood,New Jersey,1164.0,359900.0
for_sale,1.0,1.0,0.01,Red Bank,New Jersey,1032.0,259000.0
for_sale,3.0,2.0,0.29,Groton,Connecticut,1546.0,299999.0
for_sale,6.0,2.0,1.26,Manchester,Connecticut,1808.0,325000.0
for_sale,3.0,3.0,0.25,Baldwinsville,New York,2179.0,422900.0
for_sale,10.0,7.0,0.1,New Bedford,Massachusetts,6780.0,675000.0
for_sale,6.0,6.0,1.69,Rocky Hill,Connecticut,4580.0,1069000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,700.0,468000.0
for_sale,5.0,7.0,0.59,Newton,Massachusetts,6470.0,3495000.0
for_sale,2.0,1.0,0.05,Quincy,Massachusetts,867.0,459000.0
for_sale,4.0,4.0,0.14,Highland Park,New Jersey,3383.0,788000.0
for_sale,6.0,10.0,0.05,New York City,New York,11140.0,14950000.0
for_sale,6.0,7.0,1.04,Greenwich,Connecticut,6041.0,3995000.0
for_sale,4.0,2.0,0.42,Poughkeepsie,New York,2660.0,500000.0
for_sale,3.0,2.0,1.53,Fryeburg,Maine,1691.0,359900.0
for_sale,3.0,3.0,3.73,Douglas,Massachusetts,1764.0,399000.0
for_sale,4.0,3.0,0.18,Binghamton,New York,2380.0,249900.0
for_sale,1.0,1.0,0.1,Spotswood,New Jersey,658.0,134999.0
for_sale,2.0,2.0,10.8,Dorset,Vermont,980.0,215000.0
for_sale,3.0,1.0,0.09,Danforth,Maine,1054.0,74900.0
for_sale,3.0,2.0,1.29,Boothbay,Maine,1450.0,367000.0
for_sale,3.0,2.0,0.62,Plattsburgh,New York,1146.0,144900.0
for_sale,4.0,5.0,0.44,Water Mill,New York,2496.0,1795000.0
for_sale,3.0,3.0,1.0,Monroe,New York,1975.0,485000.0
for_sale,5.0,3.0,0.26,Trenton,New Jersey,2504.0,359000.0
for_sale,5.0,2.0,0.15,Mount Vernon,New York,1800.0,499997.0
for_sale,6.0,3.0,0.08,Binghamton,New York,2163.0,49900.0
for_sale,3.0,3.0,0.21,Springfield,Massachusetts,1380.0,259900.0
for_sale,3.0,2.0,0.18,Warwick,Rhode Island,1422.0,425000.0
for_sale,3.0,4.0,0.04,Lambertville,New Jersey,3200.0,879000.0
for_sale,3.0,1.0,0.26,Waterbury,Connecticut,1272.0,239000.0
for_sale,4.0,3.0,0.22,Clementon,New Jersey,2017.0,280000.0
for_sale,4.0,3.0,0.26,Adams,New York,3328.0,242000.0
for_sale,5.0,3.0,0.16,East Hartford,Connecticut,2397.0,115000.0
for_sale,3.0,3.0,0.25,Holland Patent,New York,1443.0,180000.0
for_sale,4.0,3.0,4.05,Southampton,New York,2250.0,1795000.0
for_sale,6.0,3.0,0.15,Baldwin,New York,4000.0,1488000.0
for_sale,3.0,3.0,0.08,Jamesville,New York,2022.0,269900.0
for_sale,2.0,1.0,0.02,Staten Island,New York,964.0,319000.0
for_sale,6.0,3.0,6160.0,Schenectady,New York,2884.0,225000.0
for_sale,4.0,2.0,0.23,Fulton,New York,1595.0,79900.0
for_sale,3.0,2.0,0.15,Hamilton,New Jersey,1336.0,275000.0
for_sale,5.0,3.0,0.18,Hopatcong,New Jersey,2510.0,645000.0
for_sale,4.0,1.0,0.18,Plattsburgh,New York,960.0,175000.0
for_sale,2.0,1.0,0.31,Belmont,New Hampshire,968.0,249000.0
for_sale,3.0,2.0,0.03,Malden,Massachusetts,1612.0,599900.0
for_sale,6.0,2.0,0.14,Penns Grove,New Jersey,3040.0,199900.0
for_sale,7.0,1.0,0.22,DeRuyter,New York,2240.0,69000.0
for_sale,7.0,3.0,0.15,Woonsocket,Rhode Island,5237.0,425000.0
for_sale,2.0,1.0,0.02,Syracuse,New York,777.0,40000.0
for_sale,2.0,2.0,1.3,Greenport,New York,2460.0,299900.0
for_sale,7.0,4.0,3.39,Highland,New York,3432.0,699000.0
for_sale,3.0,1.0,0.62,Bridport,Vermont,1203.0,389000.0
for_sale,3.0,3.0,7.9,Plymouth,Vermont,2192.0,525000.0
for_sale,3.0,2.0,3.5,Waterford,Vermont,2112.0,148900.0
for_sale,9.0,8.0,0.24,Nassau,New York,5700.0,320000.0
for_sale,3.0,3.0,1.38,Schodack Landing,New York,1720.0,466900.0
for_sale,3.0,3.0,0.03,Lake George,New York,1915.0,699000.0
for_sale,4.0,5.0,0.93,Avon,Connecticut,3707.0,499900.0
for_sale,8.0,5.0,0.49,Springfield,Massachusetts,6861.0,595000.0
for_sale,2.0,1.0,2.0,Camillus,New York,1090.0,124000.0
for_sale,3.0,1.0,0.33,West Hurley,New York,1108.0,75000.0
for_sale,4.0,2.0,0.1,Watertown,New York,1482.0,135000.0
for_sale,2.0,1.0,1.01,Stephentown,New York,960.0,219900.0
for_sale,3.0,4.0,1.86,Dover,New Hampshire,3824.0,795000.0
for_sale,3.0,1.0,0.27,New Durham,New Hampshire,1738.0,249900.0
for_sale,3.0,2.0,0.22,Coventry,Rhode Island,1780.0,325000.0
for_sale,6.0,3.0,0.14,Cranston,Rhode Island,5424.0,489000.0
for_sale,4.0,1.0,0.91,Carthage,New York,1752.0,199900.0
for_sale,2.0,2.0,0.42,Vineland,New Jersey,1346.0,279000.0
for_sale,3.0,2.0,2.0,Sandisfield,Massachusetts,1504.0,349000.0
for_sale,4.0,3.0,0.47,Eatontown,New Jersey,1825.0,599000.0
for_sale,5.0,3.0,0.44,Port Washington,New York,2885.0,1325000.0
for_sale,2.0,2.0,0.21,Eagle Lake,Maine,1110.0,375000.0
for_sale,3.0,2.0,0.12,Albany,New York,1796.0,144900.0
for_sale,7.0,2.0,0.11,Boston,Massachusetts,2948.0,1349999.0
for_sale,5.0,5.0,0.77,Moorestown,New Jersey,3362.0,750000.0
for_sale,3.0,3.0,1.4,Glenford,New York,1924.0,555000.0
for_sale,1.0,2.0,0.95,Durham,New York,1600.0,250000.0
for_sale,3.0,2.0,0.24,Syracuse,New York,1696.0,199000.0
for_sale,4.0,5.0,0.98,Westampton,New Jersey,4808.0,679900.0
for_sale,3.0,3.0,8.24,Danby,Vermont,5000.0,995000.0
for_sale,3.0,1.0,0.21,Winslow,Maine,1008.0,225000.0
for_sale,3.0,3.0,10.32,Cape Vincent,New York,3083.0,895000.0
for_sale,5.0,3.0,0.09,Far Rockaway,New York,2608.0,1229000.0
for_sale,4.0,2.0,0.14,Massapequa,New York,1400.0,469990.0
for_sale,5.0,3.0,0.38,Brielle,New Jersey,3250.0,1699000.0
for_sale,11.0,5.0,0.08,Windham,Connecticut,2772.0,300000.0
for_sale,3.0,2.0,0.21,Locust Valley,New York,1762.0,565000.0
for_sale,3.0,2.0,0.05,Yonkers,New York,2252.0,700000.0
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,2036.0,435000.0
for_sale,2.0,1.0,2.25,Irvington,New York,850.0,234500.0
for_sale,3.0,2.0,1.18,Wilmington,Massachusetts,1644.0,599900.0
for_sale,4.0,2.0,0.35,Ware,Massachusetts,1965.0,205000.0
for_sale,2.0,1.0,0.14,Hopatcong,New Jersey,616.0,185000.0
for_sale,4.0,1.0,2.2,New Paltz,New York,1111.0,179000.0
for_sale,2.0,1.0,0.36,Adams,Massachusetts,1032.0,99000.0
for_sale,3.0,2.0,0.21,Windham,Connecticut,1132.0,160000.0
for_sale,5.0,2.0,0.61,Catskill,New York,2200.0,395000.0
for_sale,3.0,2.0,0.19,Isabela,Puerto Rico,1800.0,195000.0
for_sale,3.0,3.0,0.18,Bangor,Maine,2972.0,339000.0
for_sale,10.0,5.0,0.13,Albany,New York,3877.0,429900.0
for_sale,3.0,4.0,0.02,Philadelphia,Pennsylvania,2500.0,469900.0
for_sale,9.0,3.0,0.1,Hartford,Connecticut,3261.0,239000.0
for_sale,3.0,4.0,1.05,Manchester,Vermont,2548.0,499000.0
for_sale,4.0,2.0,0.18,Susquehanna,Pennsylvania,1256.0,45000.0
for_sale,3.0,1.0,1.0,Elma,New York,1596.0,206900.0
for_sale,3.0,2.0,2.35,Windham,Connecticut,1760.0,219900.0
for_sale,2.0,2.0,0.12,Boston,Massachusetts,1942.0,899900.0
for_sale,3.0,2.0,0.33,South Brunswick,New Jersey,1376.0,385000.0
for_sale,6.0,3.0,0.11,Norwich,Connecticut,2788.0,50000.0
for_sale,4.0,3.0,1.21,Medford,New York,2236.0,559000.0
for_sale,3.0,2.0,0.14,Utica,New York,2292.0,129900.0
for_sale,3.0,1.0,0.16,East Hartford,Connecticut,946.0,199900.0
for_sale,8.0,3.0,0.07,Manchester,New Hampshire,3125.0,465000.0
for_sale,4.0,5.0,0.55,Rockaway,New Jersey,5945.0,2200000.0
for_sale,4.0,2.0,0.13,Endicott,New York,2141.0,185000.0
for_sale,2.0,3.0,0.06,Warwick,New York,1276.0,289000.0
for_sale,2.0,2.0,0.67,New York City,New York,1650.0,3795000.0
for_sale,3.0,1.0,0.14,Quincy,Massachusetts,1166.0,459000.0
for_sale,6.0,3.0,0.2,Cape May,New Jersey,2622.0,949000.0
for_sale,4.0,4.0,0.34,Rutherford,New Jersey,3150.0,999999.0
for_sale,3.0,2.0,0.11,Pittsfield,Massachusetts,1122.0,110000.0
for_sale,3.0,2.0,0.05,Saint Albans,New York,1176.0,649000.0
for_sale,3.0,2.0,0.03,Chelsea,Massachusetts,1035.0,537000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1660.0,364400.0
for_sale,3.0,2.0,0.92,Plymouth,Massachusetts,2417.0,549900.0
for_sale,2.0,1.0,0.34,Hooksett,New Hampshire,1260.0,227000.0
for_sale,4.0,3.0,0.16,Franklin,New Jersey,2784.0,700000.0
for_sale,2.0,2.0,3.37,Sanbornton,New Hampshire,1692.0,385000.0
for_sale,3.0,1.0,0.17,Clarksboro,New Jersey,1036.0,105000.0
for_sale,4.0,3.0,0.26,Trujillo Alto,Puerto Rico,3012.0,285000.0
for_sale,2.0,2.0,0.54,Hudson,New Hampshire,1190.0,275000.0
for_sale,2.0,3.0,0.15,Newark,New Jersey,1661.0,299000.0
for_sale,4.0,1.0,0.08,Oneonta,New York,1300.0,195000.0
for_sale,2.0,2.0,0.34,Waterbury,Connecticut,1320.0,129900.0
for_sale,3.0,1.0,0.11,Utica,New York,1040.0,124900.0
for_sale,5.0,4.0,0.33,Watervliet,New York,3237.0,284900.0
for_sale,2.0,5.0,0.06,Lubec,Maine,1435.0,299000.0
for_sale,5.0,5.0,0.5,Great Neck,New York,3605.0,1800000.0
for_sale,3.0,2.0,0.62,Plattsburgh,New York,1146.0,144900.0
for_sale,2.0,2.0,1.4,Mohawk,New York,1372.0,129000.0
for_sale,3.0,4.0,0.45,Westerly,Rhode Island,1816.0,399900.0
for_sale,5.0,2.0,0.04,Rockaway Beach,New York,1244.0,449000.0
for_sale,4.0,2.0,0.39,Beacon,New York,1896.0,500000.0
for_sale,3.0,4.0,0.26,New York City,New York,1983.0,4325000.0
for_sale,18.0,9.0,0.16,Fall River,Massachusetts,7000.0,1499000.0
for_sale,3.0,2.0,0.13,Arlington,Massachusetts,1424.0,899900.0
for_sale,2.0,2.0,0.03,Chittenango,New York,1292.0,89900.0
for_sale,3.0,1.0,0.34,Egg Harbor City,New Jersey,1140.0,29900.0
for_sale,2.0,2.0,0.04,Windham,New York,1290.0,299000.0
for_sale,1.0,1.0,0.02,Staten Island,New York,658.0,275000.0
for_sale,3.0,2.0,0.04,Bronx,New York,1233.0,399000.0
for_sale,5.0,2.0,0.1,Revere,Massachusetts,2352.0,839999.0
for_sale,3.0,3.0,0.05,Bronx,New York,1995.0,735000.0
for_sale,3.0,2.0,16.57,Hebron,New York,2172.0,139000.0
for_sale,2.0,1.0,5.0,Groton,New York,1686.0,185000.0
for_sale,3.0,2.0,0.08,Oneonta,New York,1372.0,159000.0
for_sale,4.0,2.0,0.25,Watertown,New York,2043.0,85000.0
for_sale,2.0,2.0,0.17,New York,New York,1429.0,3100000.0
for_sale,2.0,3.0,0.14,Howell,New Jersey,1893.0,425000.0
for_sale,2.0,2.0,0.12,Boston,Massachusetts,1942.0,899900.0
for_sale,4.0,2.0,0.09,Pawtucket,Rhode Island,1237.0,265000.0
for_sale,4.0,4.0,2.05,Katonah,New York,4510.0,1295000.0
for_sale,6.0,2.0,0.07,Troy,New York,1722.0,124500.0
for_sale,5.0,2.0,0.79,Cooperstown,New York,3972.0,225000.0
for_sale,4.0,3.0,0.23,Marlton,New Jersey,2990.0,639900.0
for_sale,3.0,1.0,0.15,Kingston,New York,1234.0,229000.0
for_sale,6.0,8.0,0.27,Douglaston,New York,9500.0,6250000.0
for_sale,5.0,3.0,0.07,Cambridge,Massachusetts,2349.0,1080000.0
for_sale,3.0,2.0,0.08,Marlton,New Jersey,1160.0,220000.0
for_sale,1.0,1.0,0.13,West Milford,New Jersey,835.0,225000.0
for_sale,2.0,3.0,0.82,Red Bank,New Jersey,1745.0,745000.0
for_sale,3.0,1.0,2.5,New Ipswich,New Hampshire,1214.0,230000.0
for_sale,6.0,2.0,0.13,Springfield,Massachusetts,2580.0,249900.0
for_sale,6.0,4.0,0.68,Saugus,Massachusetts,3058.0,1200000.0
for_sale,6.0,2.0,0.24,Agawam,Massachusetts,1800.0,335000.0
for_sale,3.0,2.0,1.8,Greenfield Park,New York,1365.0,229000.0
for_sale,3.0,2.0,0.72,Bearsville,New York,1707.0,825000.0
for_sale,2.0,2.0,0.12,Hunter,New York,1288.0,515000.0
for_sale,5.0,4.0,0.37,Staatsburg,New York,3000.0,685500.0
for_sale,4.0,4.0,0.38,Cos Cob,Connecticut,2632.0,1295000.0
for_sale,3.0,2.0,1.26,Londonderry,New Hampshire,2316.0,519000.0
for_sale,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,1620.0,330000.0
for_sale,4.0,2.0,0.11,Freeport,New York,2155.0,549000.0
for_sale,3.0,4.0,0.14,Roslyn,New York,2098.0,959000.0
for_sale,3.0,2.0,2.0,Nichols,New York,1261.0,129900.0
for_sale,3.0,4.0,0.18,Belmont,Massachusetts,2374.0,1100000.0
for_sale,4.0,4.0,2.86,Georgetown,Massachusetts,3626.0,849000.0
for_sale,1.0,2.0,0.08,Salem,Massachusetts,930.0,449000.0
for_sale,3.0,2.0,0.04,Camden,New Jersey,960.0,100000.0
for_sale,3.0,4.0,1.85,Cape May Court House,New Jersey,2800.0,1199000.0
for_sale,9.0,7.0,0.19,Bourne,Massachusetts,5586.0,1150000.0
for_sale,3.0,2.0,0.29,Sewell,New Jersey,1250.0,254250.0
for_sale,2.0,2.0,0.2,Tappan,New York,1200.0,425000.0
for_sale,1.0,4.0,0.76,Athens,New York,8000.0,1199000.0
for_sale,6.0,2.0,0.11,Springfield,Massachusetts,2160.0,299999.0
for_sale,3.0,2.0,0.52,Windsor Locks,Connecticut,1092.0,185000.0
for_sale,2.0,2.0,0.03,Albany,New York,1856.0,200000.0
for_sale,4.0,3.0,1.14,Granby,Connecticut,2203.0,375000.0
for_sale,3.0,3.0,0.05,Queens Village,New York,1165.0,849000.0
for_sale,6.0,6.0,0.06,Ocean City,New Jersey,2514.0,2229900.0
for_sale,3.0,3.0,1.04,Jackson,New Jersey,2378.0,875000.0
for_sale,3.0,5.0,14.48,Williamsburg,Massachusetts,3112.0,1390000.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1368.0,780000.0
for_sale,4.0,3.0,0.73,Cheshire,Connecticut,1992.0,474900.0
for_sale,3.0,2.0,0.22,Saugus,Massachusetts,1250.0,689000.0
for_sale,3.0,1.0,0.41,Frenchville,Maine,1107.0,139900.0
for_sale,6.0,2.0,0.1,Addisleigh Park,New York,2210.0,769000.0
for_sale,4.0,3.0,1.07,Essex,Connecticut,2658.0,799000.0
for_sale,4.0,1.0,0.03,Cambridge,Massachusetts,1400.0,1049900.0
for_sale,1.0,1.0,0.02,Hunter,New York,600.0,219000.0
for_sale,4.0,4.0,0.29,North Attleboro,Massachusetts,3722.0,799000.0
for_sale,2.0,2.0,0.11,Boston,Massachusetts,1576.0,899000.0
for_sale,6.0,7.0,1.72,Armonk,New York,6793.0,2395000.0
for_sale,3.0,2.0,0.17,Chittenango,New York,1124.0,157500.0
for_sale,3.0,2.0,1.03,Durhamville,New York,1254.0,154900.0
for_sale,2.0,1.0,2.23,Susquehanna,Pennsylvania,1112.0,55000.0
for_sale,5.0,5.0,3.33,Hamden,Connecticut,4541.0,1645000.0
for_sale,3.0,1.0,0.24,Danbury,Connecticut,1200.0,275000.0
for_sale,6.0,2.0,0.06,City of Orange Township,New Jersey,2000.0,335000.0
for_sale,7.0,2.0,0.1,Albany,New York,1976.0,149000.0
for_sale,7.0,5.0,0.06,Brooklyn,New York,2667.0,1499000.0
for_sale,8.0,2.0,0.08,East Orange,New Jersey,19998.0,385000.0
for_sale,3.0,3.0,0.07,Bronx,New York,1440.0,575000.0
for_sale,3.0,1.0,0.14,Bethpage,New York,1400.0,539000.0
for_sale,3.0,2.0,0.64,Stillwater,New York,1430.0,371800.0
for_sale,3.0,2.0,0.15,Ridgewood Village,New Jersey,1786.0,679000.0
for_sale,3.0,1.0,3.88,Greenville,New York,840.0,160000.0
for_sale,4.0,4.0,0.09,Staten Island,New York,2340.0,999900.0
for_sale,4.0,4.0,4.05,Hamden,Connecticut,3179.0,559000.0
for_sale,6.0,3.0,0.64,South Ozone Park,New York,1800.0,925000.0
for_sale,3.0,2.0,1.03,Durhamville,New York,1254.0,154900.0
for_sale,3.0,2.0,0.85,Mahopac,New York,1786.0,469000.0
for_sale,2.0,1.0,0.11,Egg Harbor Township,New Jersey,772.0,164900.0
for_sale,7.0,4.0,0.3,Cobleskill,New York,3517.0,180000.0
for_sale,4.0,2.0,0.11,Ocean City,New Jersey,1788.0,939900.0
for_sale,3.0,1.0,0.25,Binghamton,New York,1824.0,50000.0
for_sale,3.0,2.0,1.0,Elmer,New Jersey,1657.0,309995.0
for_sale,5.0,3.0,0.06,Seymour,Connecticut,1596.0,199900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,980.0,58000.0
for_sale,3.0,4.0,0.1,Waretown,New Jersey,2799.0,650000.0
for_sale,2.0,1.0,0.21,Waterbury,Connecticut,1364.0,230000.0
for_sale,3.0,1.0,0.07,Auburn,New York,1208.0,124900.0
for_sale,4.0,2.0,0.06,Flushing,New York,1741.0,923000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1168.0,269900.0
for_sale,6.0,4.0,0.36,West Hartford,Connecticut,3146.0,699000.0
for_sale,2.0,1.0,0.23,Naranjito,Puerto Rico,620.0,70000.0
for_sale,3.0,1.0,0.54,Old Forge,New York,990.0,285000.0
for_sale,4.0,2.0,0.84,Darien,Connecticut,2492.0,1495000.0
for_sale,1.0,1.0,0.01,West Hurley,New York,580.0,199000.0
for_sale,3.0,1.0,0.45,Huntingtn Sta,New York,1800.0,599999.0
for_sale,3.0,2.0,0.6,Stamford,Connecticut,1943.0,599000.0
for_sale,4.0,3.0,0.33,Toms River,New Jersey,1938.0,450000.0
for_sale,5.0,5.0,1.81,Cortlandt Manor,New York,5000.0,1145000.0
for_sale,1.0,1.0,0.19,New York City,New York,623.0,700000.0
for_sale,3.0,2.0,0.1,Malden,Massachusetts,1457.0,549900.0
for_sale,3.0,1.0,0.07,Providence,Rhode Island,800.0,225000.0
for_sale,7.0,6.0,0.05,Chelsea,Massachusetts,4060.0,1375000.0
for_sale,5.0,3.0,0.18,Wallingford,Connecticut,2037.0,379000.0
for_sale,10.0,7.0,0.64,Yonkers,New York,7346.0,2199000.0
for_sale,3.0,2.0,0.06,Havertown,Pennsylvania,1200.0,235000.0
for_sale,4.0,2.0,0.19,Hartford,Connecticut,1824.0,210000.0
for_sale,3.0,4.0,0.05,Brooklyn,New York,1900.0,1599000.0
for_sale,4.0,4.0,0.19,West Haverstraw,New York,2246.0,465000.0
for_sale,4.0,2.0,0.18,Utica,New York,1666.0,229900.0
for_sale,4.0,2.0,0.19,New Britain,Connecticut,1620.0,174900.0
for_sale,2.0,3.0,5.3,Bronx,New York,1593.0,479000.0
for_sale,4.0,2.0,1.0,Putnam Valley,New York,2216.0,499900.0
for_sale,3.0,2.0,0.16,Andover,Massachusetts,1650.0,665000.0
for_sale,3.0,1.0,0.14,Plainville,Connecticut,1238.0,169900.0
for_sale,2.0,1.0,0.16,Bristol,Connecticut,914.0,155000.0
for_sale,6.0,4.0,0.33,Sherburne,New York,3080.0,149900.0
for_sale,2.0,2.0,0.04,Flushing,New York,1000.0,758000.0
for_sale,3.0,2.0,4056.0,Watervliet,New York,2800.0,199000.0
for_sale,3.0,3.0,0.56,Wallingford,Connecticut,2651.0,599000.0
for_sale,3.0,1.0,0.1,Bayamon,Puerto Rico,1000.0,149000.0
for_sale,3.0,2.0,0.39,Spring Valley,New York,1221.0,459000.0
for_sale,2.0,2.0,0.15,Southampton,New Jersey,1360.0,279000.0
for_sale,3.0,1.0,0.04,Brooklyn,New York,1064.0,859000.0
for_sale,3.0,2.0,1.1,Fonda,New York,1248.0,225000.0
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,924.0,189000.0
for_sale,3.0,2.0,0.42,Weston,Connecticut,1518.0,685000.0
for_sale,4.0,2.0,0.07,Albany,New York,3924.0,239900.0
for_sale,6.0,4.0,10.3,Kirby,Vermont,4099.0,599900.0
for_sale,3.0,2.0,11.6,Westport,New York,1664.0,299000.0
for_sale,8.0,6.0,0.05,New York City,New York,3510.0,995000.0
for_sale,4.0,2.0,0.28,Bristol,Connecticut,1219.0,152000.0
for_sale,4.0,1.0,137.0,Ellenburg Center,New York,900.0,325000.0
for_sale,2.0,2.0,30.0,Ossining,New York,1268.0,399000.0
for_sale,3.0,2.0,0.53,Black River,New York,1820.0,239900.0
for_sale,2.0,1.0,0.02,Lakewood,New Jersey,858.0,132000.0
for_sale,3.0,3.0,0.03,Lake George,New York,1915.0,699000.0
for_sale,3.0,2.0,3.85,Red Hook,New York,1120.0,315000.0
for_sale,5.0,2.0,0.14,Watervliet,New York,2370.0,219900.0
for_sale,3.0,3.0,0.05,South Ozone Park,New York,1370.0,705000.0
for_sale,3.0,2.0,2.18,Fayette,Maine,1456.0,329900.0
for_sale,3.0,1.0,0.18,Browns Mills,New Jersey,922.0,249900.0
for_sale,7.0,4.0,0.35,Norwood,New York,5860.0,67000.0
for_sale,3.0,2.0,0.3,Pittsfield,Massachusetts,1260.0,250000.0
for_sale,3.0,1.0,0.15,Tonawanda,New York,925.0,159900.0
for_sale,4.0,3.0,0.53,Sturbridge,Massachusetts,2224.0,615000.0
for_sale,4.0,3.0,0.13,Hempstead,New York,2144.0,509000.0
for_sale,8.0,4.0,0.12,Belmont,Massachusetts,4632.0,1999000.0
for_sale,2.0,2.0,13.35,Saint Johnsbury,Vermont,1804.0,295000.0
for_sale,4.0,2.0,0.08,Troy,New York,2416.0,83500.0
for_sale,3.0,4.0,0.47,South Glens Falls,New York,2510.0,429900.0
for_sale,5.0,4.0,0.05,Albany,New York,2688.0,549900.0
for_sale,3.0,1.0,1.94,Darien Center,New York,1306.0,99900.0
for_sale,4.0,4.0,0.1,Trenton,New Jersey,2152.0,150000.0
for_sale,6.0,4.0,0.17,West Dennis,Massachusetts,2058.0,620000.0
for_sale,3.0,2.0,0.36,Broadalbin,New York,1760.0,149900.0
for_sale,3.0,2.0,0.29,Caguas,Puerto Rico,1152.0,110100.0
for_sale,2.0,1.0,0.02,Staten Island,New York,972.0,349000.0
for_sale,2.0,2.0,0.87,Malden On Hudson,New York,1440.0,320000.0
for_sale,3.0,2.0,2.1,Flushing,New York,1191.0,895000.0
