status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.32,Jamesville,New York,1560.0,104900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1252.0,350000.0
for_sale,3.0,1.0,0.22,Oneonta,New York,1000.0,142500.0
for_sale,4.0,2.0,0.21,Rensselaer,New York,1825.0,199900.0
for_sale,3.0,3.0,0.19,Middletown,New York,1620.0,385000.0
for_sale,4.0,2.0,0.24,West Springfield,Massachusetts,2002.0,349900.0
for_sale,5.0,2.0,0.11,Wallingford,Connecticut,1636.0,299900.0
for_sale,9.0,3.0,0.1,Lynn,Massachusetts,3021.0,699900.0
for_sale,3.0,1.0,0.29,Waterford,Connecticut,1008.0,239900.0
for_sale,4.0,4.0,0.44,Bethlehem,New York,3238.0,599000.0
for_sale,4.0,2.0,2.5,Wurtsboro,New York,2920.0,299900.0
for_sale,2.0,1.0,1.1,Cairo,New York,1068.0,175900.0
for_sale,4.0,2.0,0.11,Syracuse,New York,1353.0,112900.0
for_sale,3.0,1.0,0.77,Winchester,New Hampshire,1767.0,147700.0
for_sale,3.0,2.0,0.78,Whitefield,New Hampshire,3422.0,285000.0
for_sale,5.0,4.0,0.32,Binghamton,New York,3155.0,375000.0
for_sale,7.0,11.0,0.93,Westport,Connecticut,9624.0,11400000.0
for_sale,3.0,2.0,0.13,Kingston,New York,1478.0,119999.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1560.0,163800.0
for_sale,5.0,3.0,0.08,Warwick,Rhode Island,3856.0,599900.0
for_sale,3.0,2.0,0.5,Rosendale,New York,1152.0,95000.0
for_sale,2.0,2.0,0.05,Brooklyn,New York,986.0,879000.0
for_sale,3.0,2.0,0.14,Binghamton,New York,1658.0,149900.0
for_sale,4.0,4.0,0.51,Stamford,Connecticut,2240.0,699000.0
for_sale,3.0,3.0,0.07,Philadelphia,Pennsylvania,1816.0,350000.0
for_sale,3.0,2.0,0.57,Chittenango,New York,1647.0,137500.0
for_sale,4.0,2.0,0.62,Ewing,New Jersey,1869.0,359000.0
for_sale,2.0,2.0,10.2,Bayside,New York,1200.0,838888.0
for_sale,2.0,2.0,61.0,Cabot,Vermont,2701.0,795000.0
for_sale,2.0,1.0,0.67,Salem,New Hampshire,1366.0,399900.0
for_sale,3.0,2.0,0.65,Highland,New York,1400.0,360000.0
for_sale,6.0,5.0,9.33,Coxsackie,New York,3394.0,1200000.0
for_sale,3.0,3.0,0.17,Troy,New York,1888.0,429500.0
for_sale,2.0,3.0,0.09,Medford,New York,2040.0,429000.0
for_sale,4.0,3.0,0.2,Hartsdale,New York,2067.0,739000.0
for_sale,3.0,2.0,0.3,Attleboro,Massachusetts,1732.0,525000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1200.0,650000.0
for_sale,6.0,3.0,0.04,Bronx,New York,2164.0,949000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,968.0,700000.0
for_sale,3.0,2.0,0.54,Newfield,New York,2240.0,84900.0
for_sale,4.0,2.0,0.17,Syracuse,New York,1298.0,184900.0
for_sale,12.0,12.0,0.05,Brooklyn,New York,8800.0,5500000.0
for_sale,2.0,2.0,0.46,Needham,Massachusetts,1598.0,1249000.0
for_sale,3.0,2.0,0.31,Little Silver,New Jersey,2376.0,849000.0
for_sale,8.0,4.0,0.12,Boston,Massachusetts,4452.0,1149999.0
for_sale,3.0,2.0,0.65,Orchard Park,New York,2104.0,279500.0
for_sale,3.0,3.0,5.0,Mays Landing,New Jersey,3100.0,475000.0
for_sale,4.0,1.0,0.2,Whitehall,New York,1056.0,85000.0
for_sale,3.0,2.0,0.76,Stoughton,Massachusetts,1612.0,624900.0
for_sale,4.0,4.0,0.14,Oceanside,New York,2576.0,777000.0
for_sale,3.0,2.0,0.19,Bellingham,Massachusetts,1750.0,579900.0
for_sale,3.0,1.0,0.46,Ithaca,New York,1998.0,139000.0
for_sale,3.0,1.0,0.08,Cumberland,Rhode Island,1200.0,275000.0
for_sale,4.0,5.0,14.48,Sugar Loaf,New York,5539.0,2400000.0
for_sale,4.0,2.0,0.15,Quincy,Massachusetts,1979.0,778800.0
for_sale,4.0,4.0,2.09,Redding,Connecticut,3029.0,750000.0
for_sale,4.0,3.0,1.34,Ellington,Connecticut,2850.0,629900.0
for_sale,3.0,3.0,2.48,North Salem,New York,1842.0,780000.0
for_sale,3.0,1.0,15.0,Oriskany,New York,1248.0,150000.0
for_sale,4.0,2.0,0.14,Whitestone,New York,2080.0,1375000.0
for_sale,3.0,2.0,0.19,Rutland,Vermont,1375.0,192500.0
for_sale,4.0,3.0,1.01,Marlton,New Jersey,3094.0,549900.0
for_sale,6.0,4.0,0.7,Woodstock,Vermont,2846.0,495000.0
for_sale,4.0,4.0,0.03,Kauneonga Lake,New York,3528.0,525000.0
for_sale,3.0,1.0,0.33,West Hurley,New York,1108.0,75000.0
for_sale,3.0,2.0,0.23,Dorado,Puerto Rico,1298.0,141000.0
for_sale,3.0,3.0,0.52,Dorado,Puerto Rico,1500.0,575000.0
for_sale,3.0,1.0,0.09,Syracuse,New York,1464.0,95000.0
for_sale,2.0,1.0,0.14,New Britain,Connecticut,950.0,155000.0
for_sale,5.0,3.0,0.05,East Orange,New Jersey,1819.0,339000.0
for_sale,5.0,7.0,3.02,Bernards Twp,New Jersey,10000.0,2470000.0
for_sale,4.0,2.0,0.09,Kingston,New York,2000.0,329900.0
for_sale,4.0,2.0,0.37,Roslyn Heights,New York,1891.0,999000.0
for_sale,2.0,2.0,0.13,Columbus,New Jersey,1192.0,295900.0
for_sale,3.0,2.0,0.58,Bloomingburg,New York,1359.0,235900.0
for_sale,6.0,3.0,0.06,Jamaica,New York,1980.0,1500000.0
for_sale,9.0,3.0,0.26,New Britain,Connecticut,3273.0,449900.0
for_sale,5.0,2.0,0.28,Troy,New York,2420.0,200000.0
for_sale,4.0,2.0,0.45,New Britain,Connecticut,1792.0,249000.0
for_sale,4.0,5.0,74.18,Westport,New York,4159.0,899900.0
for_sale,3.0,2.0,0.46,Elmer,New Jersey,1152.0,325000.0
for_sale,3.0,1.0,12.12,Hamden,New York,1329.0,225000.0
for_sale,3.0,2.0,0.21,Groton,Connecticut,1897.0,465000.0
for_sale,2.0,2.0,0.1,Monroe,New Jersey,1824.0,489900.0
for_sale,4.0,1.0,0.06,Auburn,New York,882.0,39900.0
for_sale,5.0,2.0,0.22,Wallingford,Connecticut,1603.0,324900.0
for_sale,4.0,2.0,0.28,Southold,New York,1456.0,675000.0
for_sale,2.0,1.0,0.25,Putnam,Connecticut,864.0,204900.0
for_sale,5.0,3.0,0.04,Ridgewood,New York,2160.0,964000.0
for_sale,4.0,4.0,0.23,Norwich,New York,2991.0,132900.0
for_sale,6.0,3.0,6.52,Summit,New York,2200.0,324900.0
for_sale,3.0,2.0,0.44,Pittsfield,Massachusetts,1464.0,299900.0
for_sale,3.0,2.0,0.17,Ellington,Connecticut,2028.0,185000.0
for_sale,2.0,2.0,0.03,Brooklyn,New York,1200.0,478888.0
for_sale,6.0,5.0,0.33,Walden,New York,3898.0,399900.0
for_sale,4.0,3.0,0.71,Shamong,New Jersey,2202.0,449900.0
for_sale,3.0,3.0,0.04,Conshohocken,Pennsylvania,1760.0,385000.0
for_sale,3.0,3.0,0.11,Floral Park,New York,1702.0,849000.0
for_sale,4.0,2.0,0.12,Gorham,New Hampshire,2016.0,230000.0
for_sale,4.0,3.0,0.48,Mahopac,New York,2934.0,615000.0
for_sale,4.0,3.0,0.56,Rowley,Massachusetts,2853.0,1150000.0
for_sale,4.0,2.0,0.36,Albany,New York,2243.0,295000.0
for_sale,4.0,4.0,0.11,New Hyde Park,New York,3300.0,1379999.0
for_sale,4.0,2.0,0.37,Angola,New York,2260.0,279900.0
for_sale,3.0,2.0,0.43,Bethlehem,New York,2070.0,296000.0
for_sale,4.0,1.0,0.11,Ny,New York,1316.0,99000.0
for_sale,6.0,3.0,0.13,Lynn,Massachusetts,3141.0,829000.0
for_sale,3.0,1.0,3.88,Freehold,New York,840.0,160000.0
for_sale,4.0,1.0,0.12,Manville,New Jersey,1152.0,350000.0
for_sale,3.0,2.0,0.33,Windsor,Connecticut,1907.0,249525.0
for_sale,2.0,2.0,0.34,South Yarmouth,Massachusetts,1732.0,479900.0
for_sale,4.0,3.0,0.09,Brookline,Massachusetts,1942.0,1550000.0
for_sale,4.0,3.0,0.12,Toa Baja,Puerto Rico,2350.0,565000.0
for_sale,4.0,2.0,0.59,Whitesboro,New York,1948.0,440000.0
for_sale,3.0,3.0,0.46,Wilton,New York,2046.0,504900.0
for_sale,4.0,3.0,0.46,New Egypt,New Jersey,2288.0,459900.0
for_sale,6.0,3.0,0.06,San Juan,Puerto Rico,3466.0,135000.0
for_sale,4.0,2.0,0.46,Old Orchard Beach,Maine,2386.0,419900.0
for_sale,3.0,4.0,0.03,South Amboy,New Jersey,3089.0,599999.0
for_sale,7.0,10.0,1.83,Water Mill,New York,9000.0,14995000.0
for_sale,2.0,1.0,0.15,Shelton,Connecticut,1001.0,239000.0
for_sale,4.0,2.0,0.18,Ewing,New Jersey,1850.0,335000.0
for_sale,5.0,4.0,1.84,Ridgefield,Connecticut,4017.0,1159000.0
for_sale,4.0,2.0,0.14,White Plains,New York,2600.0,739000.0
for_sale,2.0,1.0,0.15,Natick,Massachusetts,1332.0,539900.0
for_sale,3.0,2.0,0.7,Randolph,New Jersey,1562.0,349000.0
for_sale,3.0,2.0,3.09,Westford,New York,2200.0,175000.0
for_sale,5.0,5.0,7.18,Canton,Connecticut,4049.0,1153000.0
for_sale,2.0,2.0,0.08,East Brunswick,New Jersey,1366.0,150000.0
for_sale,5.0,3.0,0.32,Torrington,Connecticut,2976.0,193900.0
for_sale,3.0,1.0,0.73,Monmouth,Maine,1034.0,850000.0
for_sale,3.0,3.0,10.5,Irasburg,Vermont,3650.0,450000.0
for_sale,6.0,3.0,0.11,Lavallette,New Jersey,2596.0,939000.0
for_sale,4.0,2.0,0.62,Ludlow,Massachusetts,1988.0,379900.0
for_sale,2.0,2.0,0.34,Sanbornton,New Hampshire,1500.0,399900.0
for_sale,2.0,2.0,0.07,Lancaster,New York,1799.0,469900.0
for_sale,3.0,2.0,1.79,Cincinnatus,New York,780.0,170000.0
for_sale,4.0,2.0,0.06,Pittsfield,Massachusetts,1872.0,119900.0
for_sale,3.0,2.0,1.5,Plainfield,Connecticut,2240.0,415000.0
for_sale,2.0,2.0,0.32,South Yarmouth,Massachusetts,1563.0,465000.0
for_sale,2.0,2.0,0.13,Providence,Rhode Island,1025.0,259900.0
for_sale,4.0,4.0,3.0,Milan,New York,2860.0,679900.0
for_sale,4.0,3.0,0.46,Amherst,Massachusetts,2143.0,499900.0
for_sale,3.0,3.0,2.87,Mansfield,Connecticut,1896.0,425000.0
for_sale,3.0,1.0,7.5,Chesterville,Maine,910.0,150000.0
for_sale,3.0,2.0,25.53,Granville,New York,3584.0,149900.0
for_sale,4.0,2.0,0.34,Windham,Maine,1415.0,399000.0
for_sale,4.0,2.0,0.22,Waterbury,Connecticut,1838.0,130000.0
for_sale,3.0,2.0,1.42,Scarsdale,New York,1943.0,895000.0
for_sale,4.0,3.0,1.34,Pedricktown,New Jersey,3248.0,554000.0
for_sale,4.0,3.0,0.52,East Patchogue,New York,1824.0,529990.0
for_sale,3.0,2.0,0.14,South River,New Jersey,1066.0,449000.0
for_sale,5.0,2.0,0.05,New York City,New York,1675.0,1600000.0
for_sale,10.0,6.0,0.1,Northampton,Massachusetts,8504.0,1025000.0
for_sale,3.0,2.0,0.05,Astoria,New York,1280.0,1300000.0
for_sale,3.0,3.0,3.0,Canterbury,Connecticut,1964.0,375000.0
for_sale,3.0,1.0,0.21,Keene,New Hampshire,1468.0,257500.0
for_sale,3.0,1.0,0.16,Warwick,Rhode Island,960.0,325000.0
for_sale,4.0,1.0,0.16,East Meadow,New York,1148.0,539777.0
for_sale,2.0,1.0,0.04,Scotia,New York,1100.0,165000.0
for_sale,3.0,1.0,0.46,Agawam,Massachusetts,1196.0,239900.0
for_sale,9.0,10.0,2.83,Greenfield,Massachusetts,5512.0,945000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,2347.0,1195000.0
for_sale,3.0,2.0,1.85,Camden,Maine,1350.0,599900.0
for_sale,3.0,1.0,1.75,Rockport,Maine,2538.0,495000.0
for_sale,5.0,2.0,16.5,Dolgeville,New York,1762.0,255000.0
for_sale,3.0,2.0,0.17,Quincy,Massachusetts,1300.0,679000.0
for_sale,4.0,3.0,4.0,Frenchtown,New Jersey,4328.0,569000.0
for_sale,3.0,1.0,0.65,West Springfield,Massachusetts,1424.0,299000.0
for_sale,2.0,1.0,0.07,Albany,New York,897.0,70000.0
for_sale,6.0,3.0,0.13,Mount Vernon,New York,2700.0,789000.0
for_sale,4.0,2.0,1.26,Wilton,New York,1392.0,389900.0
for_sale,3.0,1.0,0.03,Burlington,New Jersey,1592.0,150000.0
for_sale,6.0,2.0,0.14,New Bedford,Massachusetts,2428.0,449900.0
for_sale,1.0,1.0,0.12,Schenectady,New York,750.0,49900.0
for_sale,4.0,2.0,0.14,Middletown,Connecticut,2995.0,280000.0
for_sale,5.0,3.0,0.31,Colonie,New York,1971.0,345000.0
for_sale,4.0,2.0,0.2,Worcester,Massachusetts,1208.0,329000.0
for_sale,4.0,3.0,0.95,New Windsor,New York,2464.0,675000.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1464.0,989000.0
for_sale,3.0,2.0,0.05,Millville,New Jersey,1372.0,115000.0
for_sale,3.0,3.0,9.6,Westerlo,New York,1458.0,439900.0
for_sale,4.0,1.0,0.14,Penns Grove,New Jersey,1142.0,162900.0
for_sale,2.0,2.0,0.28,Akron,New York,1377.0,239900.0
for_sale,5.0,6.0,1.0,Sudbury,Massachusetts,8795.0,2600000.0
for_sale,3.0,3.0,0.26,East Greenbush,New York,1843.0,390500.0
for_sale,3.0,2.0,0.05,Holyoke,Massachusetts,1644.0,139000.0
for_sale,2.0,3.0,0.14,Toms River,New Jersey,1121.0,226000.0
for_sale,3.0,2.0,0.27,Windham,Connecticut,804.0,225000.0
for_sale,5.0,6.0,0.5,Scarsdale,New York,7500.0,2600000.0
for_sale,3.0,2.0,0.87,Concord,Massachusetts,1674.0,1050000.0
for_sale,3.0,3.0,6.17,Hamilton,New York,2878.0,595000.0
for_sale,2.0,3.0,0.19,Nanuet,New York,1563.0,439500.0
for_sale,3.0,1.0,0.34,Brewerton,New York,962.0,165000.0
for_sale,2.0,3.0,0.09,Somerville,Massachusetts,1740.0,1349000.0
for_sale,3.0,2.0,0.37,Chester,Vermont,1824.0,325000.0
for_sale,3.0,3.0,0.14,Holyoke,Massachusetts,1978.0,289000.0
for_sale,3.0,2.0,1.5,Damariscotta,Maine,2436.0,379500.0
for_sale,4.0,3.0,0.14,Oceanside,New York,2482.0,799000.0
for_sale,3.0,2.0,1.0,Newfane,Vermont,1176.0,210000.0
for_sale,1.0,2.0,4.0,Larchmont,New York,960.0,575000.0
for_sale,3.0,2.0,0.03,New Windsor,New York,1760.0,279999.0
for_sale,6.0,3.0,0.14,Union Twp,New Jersey,1998.0,579000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1229.0,669999.0
for_sale,3.0,3.0,0.11,Philadelphia,Pennsylvania,1360.0,284900.0
for_sale,4.0,2.0,0.08,Carolina,Puerto Rico,1255.0,94000.0
for_sale,2.0,2.0,0.28,Salem,New Hampshire,1736.0,475000.0
for_sale,4.0,2.0,0.35,Ludlow,Massachusetts,1536.0,339900.0
for_sale,3.0,2.0,1.36,Windsor,Connecticut,1152.0,199900.0
for_sale,2.0,1.0,0.11,Pequannock Township,New Jersey,1386.0,350000.0
for_sale,4.0,3.0,0.85,East Moriches,New York,2600.0,759000.0
for_sale,2.0,2.0,0.12,Somerville,Massachusetts,1334.0,824900.0
for_sale,4.0,2.0,0.09,Jamaica,New York,1037.0,749999.0
for_sale,4.0,2.0,0.33,Holyoke,Massachusetts,2003.0,225000.0
for_sale,1.0,1.0,6.5,Windham,Maine,475.0,599000.0
for_sale,6.0,3.0,3.0,Dresden,New York,2989.0,60000.0
for_sale,5.0,2.0,0.57,Airmont,New York,1658.0,779000.0
for_sale,5.0,8.0,4.7,Newburgh,New York,9293.0,3400000.0
for_sale,3.0,3.0,0.8,Mattapoisett,Massachusetts,1829.0,2600000.0
for_sale,3.0,2.0,1.7,Burlington,Connecticut,1528.0,384900.0
for_sale,7.0,3.0,5.0,Taberg,New York,2351.0,385000.0
for_sale,4.0,2.0,0.28,New Britain,Connecticut,1701.0,299900.0
for_sale,3.0,2.0,100000.0,Bethlehem,New York,1396.0,160000.0
for_sale,4.0,4.0,0.18,Belmont,Massachusetts,2412.0,1665000.0
for_sale,4.0,4.0,0.62,Longmeadow,Massachusetts,2712.0,699900.0
for_sale,5.0,5.0,4.1,Montpelier,Vermont,3924.0,799000.0
for_sale,2.0,2.0,0.04,Brooklyn,New York,992.0,829000.0
for_sale,5.0,5.0,0.27,Syracuse,New York,5248.0,599900.0
for_sale,3.0,2.0,132.0,Middletown,New York,1200.0,1200000.0
for_sale,5.0,6.0,16.54,Southbury,Connecticut,6372.0,1500000.0
for_sale,3.0,2.0,4.82,Narrowsburg,New York,1440.0,274900.0
for_sale,3.0,1.0,1.8,Hurley,New York,1300.0,395000.0
for_sale,3.0,2.0,0.07,Media,Pennsylvania,1280.0,425000.0
for_sale,4.0,3.0,0.48,Medford,New Jersey,2547.0,475000.0
for_sale,4.0,2.0,0.62,Ludlow,Massachusetts,1988.0,379900.0
for_sale,2.0,2.0,0.03,New York City,New York,1473.0,975000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1781.0,650000.0
for_sale,3.0,3.0,2.08,Barrington,New Hampshire,1876.0,450000.0
for_sale,3.0,4.0,2.62,Port Washington,New York,2400.0,1098000.0
for_sale,3.0,1.0,0.17,West Haverstraw,New York,1197.0,408999.0
for_sale,3.0,2.0,0.28,North Haven,Connecticut,1188.0,279900.0
for_sale,8.0,4.0,0.09,Paterson,New Jersey,39996.0,699900.0
for_sale,3.0,1.0,0.45,Munnsville,New York,1554.0,69900.0
for_sale,5.0,1.0,0.23,Woodbury,New Jersey,1472.0,129900.0
for_sale,5.0,3.0,1.26,Colts Neck,New Jersey,3320.0,825000.0
for_sale,3.0,3.0,0.18,Yorktown Heights,New York,1996.0,599000.0
for_sale,3.0,1.0,4.6,Griswold,Connecticut,1422.0,239900.0
for_sale,4.0,2.0,0.92,Pennellville,New York,2016.0,199900.0
for_sale,6.0,3.0,0.31,Holyoke,Massachusetts,2408.0,365000.0
for_sale,3.0,3.0,0.34,Binghamton,New York,1988.0,269900.0
for_sale,3.0,5.0,1.0,Saint Albans Town,Vermont,4588.0,489900.0
for_sale,6.0,3.0,0.37,Westfield,Massachusetts,3002.0,325000.0
for_sale,3.0,2.0,0.6,Millville,New Jersey,2306.0,109000.0
for_sale,4.0,2.0,0.63,Barre,Vermont,1568.0,254900.0
for_sale,4.0,2.0,0.28,Princeton Junction,New Jersey,2099.0,399888.0
for_sale,4.0,3.0,1.5,Middletown,New York,2803.0,549000.0
for_sale,4.0,3.0,1.1,Trumbull,Connecticut,2520.0,799000.0
for_sale,27.0,9.0,0.11,Central Falls,Rhode Island,10250.0,1200000.0
for_sale,10.0,10.0,2.5,Highland,New York,6406.0,845000.0
for_sale,3.0,1.0,0.46,Guilderland,New York,1667.0,220000.0
for_sale,5.0,4.0,0.34,Aberdeen,New Jersey,2564.0,569000.0
for_sale,4.0,4.0,0.03,Boston,Massachusetts,4400.0,4750000.0
for_sale,4.0,3.0,0.36,Greenwood Lake,New York,1812.0,464900.0
for_sale,5.0,2.0,0.61,Catskill,New York,2200.0,395000.0
for_sale,4.0,4.0,1.17,Darien,Connecticut,4514.0,2495000.0
for_sale,4.0,3.0,0.5,North Greenbush,New York,3023.0,689900.0
for_sale,3.0,2.0,0.37,Otis,Massachusetts,1386.0,345000.0
for_sale,5.0,3.0,0.1,Hillside,New Jersey,2343.0,499000.0
for_sale,5.0,6.0,2.58,Sudbury,Massachusetts,5500.0,3100000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1925.0,1179000.0
for_sale,3.0,2.0,0.16,Manalapan,New Jersey,2107.0,649000.0
for_sale,3.0,3.0,0.52,Brewster,Massachusetts,1804.0,595000.0
for_sale,4.0,3.0,1.8,Madison,Connecticut,3000.0,799000.0
for_sale,3.0,2.0,0.11,Syracuse,New York,1406.0,95000.0
for_sale,3.0,5.0,1.05,Wolfeboro,New Hampshire,4662.0,989000.0
for_sale,6.0,5.0,0.22,Irvington,New Jersey,19998.0,470900.0
for_sale,3.0,2.0,0.55,Mechanicville,New York,2191.0,510300.0
for_sale,4.0,6.0,0.05,Philadelphia,Pennsylvania,6049.0,2490000.0
for_sale,4.0,2.0,0.1,Howard Beach,New York,2000.0,790000.0
for_sale,3.0,2.0,0.2,Hamilton,New Jersey,1200.0,399900.0
for_sale,2.0,1.0,1.05,Charlton,Massachusetts,1768.0,290000.0
for_sale,4.0,2.0,0.07,Everett,Massachusetts,1856.0,705000.0
for_sale,5.0,3.0,0.07,New York City,New York,2472.0,1598000.0
for_sale,11.0,6.0,0.09,Fitchburg,Massachusetts,5461.0,559900.0
for_sale,2.0,1.0,0.15,Lyme,New Hampshire,1200.0,649000.0
for_sale,3.0,2.0,0.39,Osterville,Massachusetts,1630.0,679000.0
for_sale,5.0,2.0,0.14,Binghamton,New York,1860.0,139900.0
for_sale,4.0,3.0,0.17,Saratoga Springs,New York,4250.0,1385000.0
for_sale,3.0,3.0,0.17,Ballston Lake,New York,2241.0,479980.0
for_sale,2.0,1.0,0.36,Newburgh,New York,1376.0,279900.0
for_sale,3.0,3.0,0.04,Fresh Meadows,New York,1300.0,829000.0
for_sale,3.0,2.0,37.8,Smithville,New York,2461.0,325000.0
for_sale,3.0,2.0,0.18,Kingston,New York,1584.0,289000.0
for_sale,2.0,3.0,5.3,Bronx,New York,1747.0,588000.0
for_sale,3.0,1.0,2613.0,Albany,New York,1076.0,63900.0
for_sale,6.0,1.0,2.01,Selkirk,New York,1980.0,115000.0
for_sale,3.0,3.0,0.06,Staten Island,New York,1092.0,599000.0
for_sale,4.0,3.0,3.49,Somers,Connecticut,3937.0,750000.0
for_sale,9.0,3.0,35.2,Middlebury,Vermont,5432.0,1500000.0
for_sale,3.0,1.0,0.11,Bridgeport,Connecticut,1194.0,319500.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1024.0,124900.0
for_sale,3.0,2.0,0.04,Darby,Pennsylvania,1128.0,155000.0
for_sale,8.0,3.0,0.15,Griswold,Connecticut,2341.0,234900.0
for_sale,5.0,2.0,0.12,Massena,New York,1706.0,69900.0
for_sale,4.0,3.0,1.2,Suffield,Connecticut,3590.0,749999.0
for_sale,2.0,3.0,1.03,Bristol,Maine,2582.0,695000.0
for_sale,7.0,3.0,0.29,New Britain,Connecticut,3744.0,265000.0
for_sale,4.0,3.0,4.89,Glenville,New York,3550.0,535000.0
for_sale,2.0,2.0,0.32,New York City,New York,1001.0,2495000.0
for_sale,3.0,3.0,0.95,Boxborough,Massachusetts,2931.0,935000.0
for_sale,3.0,2.0,0.36,Agawam,Massachusetts,1276.0,289900.0
for_sale,4.0,2.0,0.67,Eastham,Massachusetts,1728.0,849000.0
for_sale,4.0,3.0,7.1,Hartford,Vermont,2968.0,479900.0
for_sale,7.0,5.0,9.7,Craryville,New York,4212.0,1795000.0
for_sale,6.0,5.0,0.69,Lee,Massachusetts,7000.0,2500000.0
for_sale,2.0,1.0,0.06,Keansburg,New Jersey,680.0,175000.0
for_sale,6.0,2.0,0.06,Corona,New York,1891.0,1179000.0
for_sale,4.0,2.0,4.25,Bearsville,New York,2416.0,775000.0
for_sale,2.0,1.0,0.13,Schodack Landing,New York,1200.0,49900.0
for_sale,4.0,3.0,0.11,Scarsdale,New York,2258.0,1049000.0
for_sale,3.0,1.0,0.14,Old Bridge,New Jersey,1484.0,378000.0
for_sale,5.0,5.0,0.24,Roslyn Heights,New York,3325.0,1890000.0
for_sale,3.0,1.0,0.38,Millerton,New York,1656.0,159000.0
for_sale,3.0,2.0,0.17,Levittown,Pennsylvania,1628.0,339900.0
for_sale,1.0,1.0,0.92,Staten Island,New York,1548.0,579000.0
for_sale,5.0,5.0,0.05,New York City,New York,2700.0,1895000.0
for_sale,2.0,1.0,1.34,Fulton,New York,720.0,89900.0
for_sale,3.0,3.0,1.1,Weedsport,New York,1950.0,179900.0
for_sale,4.0,3.0,0.69,Branchburg Township,New Jersey,4372.0,779500.0
for_sale,3.0,2.0,1.1,Marlboro,New York,2016.0,399900.0
for_sale,6.0,4.0,0.1,Hempstead,New York,2041.0,599000.0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,4152.0,1549000.0
for_sale,4.0,4.0,2.05,Katonah,New York,4510.0,1295000.0
for_sale,2.0,1.0,0.34,Egg Harbor Township,New Jersey,1280.0,128000.0
for_sale,2.0,1.0,4.1,Margaretville,New York,1134.0,285000.0
for_sale,4.0,3.0,0.05,Queens,New York,1785.0,669000.0
for_sale,15.0,9.0,0.19,Worcester,Massachusetts,14532.0,1495000.0
for_sale,3.0,3.0,0.1,Colonie,New York,1778.0,357900.0
for_sale,10.0,6.0,0.05,New York City,New York,3300.0,2300000.0
for_sale,3.0,1.0,0.62,Utica,New York,1040.0,198999.0
for_sale,3.0,2.0,0.16,Barre,Vermont,1369.0,369000.0
for_sale,1.0,1.0,39.0,Peekskill,New York,650.0,205000.0
for_sale,3.0,5.0,0.04,Livingston,New Jersey,3026.0,719900.0
for_sale,3.0,4.0,4.4,Orland,Maine,3029.0,399900.0
for_sale,3.0,1.0,0.23,Kerhonkson,New York,1066.0,197000.0
for_sale,12.0,9.0,1.14,Monsey,New York,14000.0,4999000.0
for_sale,3.0,2.0,0.23,Woonsocket,Rhode Island,2098.0,399900.0
for_sale,2.0,3.0,0.07,Little Egg Harbor,New Jersey,1372.0,199000.0
for_sale,3.0,2.0,0.08,Bronx,New York,1992.0,699000.0
for_sale,3.0,1.0,0.28,Wurtsboro,New York,1380.0,254900.0
for_sale,2.0,2.0,0.23,City of Orange Township,New Jersey,1100.0,169000.0
for_sale,3.0,3.0,0.49,Mahopac,New York,4226.0,799000.0
for_sale,3.0,3.0,0.16,Worcester,Massachusetts,1966.0,550000.0
for_sale,3.0,3.0,9.22,Rutland Town,Vermont,3585.0,649000.0
for_sale,2.0,2.0,1.9,Poughkeepsie,New York,156244.0,140000.0
for_sale,6.0,3.0,0.66,Stonington,Connecticut,2959.0,1695000.0
for_sale,4.0,2.0,0.48,Mahopac,New York,2447.0,549900.0
for_sale,3.0,3.0,0.87,East Hampton,Connecticut,2032.0,449900.0
for_sale,2.0,2.0,0.08,Bronx,New York,1798.0,525000.0
for_sale,3.0,3.0,0.09,Worcester,Massachusetts,1320.0,359000.0
for_sale,4.0,4.0,2.6,Gilford,New Hampshire,4895.0,1500000.0
for_sale,3.0,1.0,0.62,Granby,Connecticut,1008.0,239900.0
for_sale,6.0,3.0,0.56,Worcester,Massachusetts,1734.0,499900.0
for_sale,3.0,2.0,1.03,Rexford,New York,1400.0,319900.0
for_sale,4.0,5.0,1.84,Concord,Massachusetts,5158.0,3200000.0
for_sale,3.0,1.0,0.6,Hankins,New York,1708.0,219000.0
for_sale,4.0,2.0,0.4,Hadley,Massachusetts,2856.0,575000.0
for_sale,2.0,1.0,0.02,Staten Island,New York,1000.0,295000.0
for_sale,4.0,2.0,0.23,Fayetteville,New York,1592.0,219900.0
for_sale,3.0,1.0,0.22,Ellenville,New York,1536.0,189000.0
for_sale,4.0,2.0,0.54,Troy,New York,1672.0,259000.0
