status,bed,bath,acre_lot,city,state,house_size,price
for_sale,8.0,4.0,0.09,Somerville,Massachusetts,3740.0,1275000.0
for_sale,7.0,2.0,0.06,Albany,New York,1920.0,149900.0
for_sale,5.0,3.0,0.11,East Orange,New Jersey,2166.0,489000.0
for_sale,4.0,1.0,0.92,Jericho,Vermont,3037.0,475000.0
for_sale,5.0,3.0,0.52,Winchester,Connecticut,3117.0,299900.0
for_sale,3.0,3.0,0.09,Watertown,New York,1570.0,159900.0
for_sale,3.0,2.0,0.34,Briarcliff Manor,New York,1560.0,690000.0
for_sale,3.0,1.0,0.23,Portland,Connecticut,1296.0,250000.0
for_sale,2.0,1.0,0.4,Egremont,Massachusetts,1256.0,239000.0
for_sale,6.0,3.0,0.38,Hudson,Massachusetts,2600.0,549900.0
for_sale,3.0,1.0,0.16,Brockton,Massachusetts,1394.0,260000.0
for_sale,4.0,5.0,24.0,Tewksbury Township,New Jersey,7000.0,1950000.0
for_sale,3.0,1.0,1.6,Rock Tavern,New York,1024.0,299999.0
for_sale,2.0,1.0,0.25,Williamstown,Vermont,927.0,85000.0
for_sale,6.0,10.0,0.05,New York City,New York,11140.0,14950000.0
for_sale,7.0,3.0,0.11,Providence,Rhode Island,3922.0,419900.0
for_sale,3.0,2.0,0.81,Athens,New York,1859.0,419900.0
for_sale,4.0,4.0,5.63,White Lake,New York,4100.0,1125580.0
for_sale,6.0,3.0,0.68,Cranston,Rhode Island,4709.0,299900.0
for_sale,2.0,1.0,0.71,Winchester,Connecticut,1015.0,295000.0
for_sale,2.0,1.0,1.46,Barnstead,New Hampshire,576.0,419000.0
for_sale,3.0,2.0,1.1,Sag Harbor,New York,1428.0,6850000.0
for_sale,4.0,2.0,1.26,Greenwich,Connecticut,1518.0,2790000.0
for_sale,3.0,3.0,0.67,Manlius,New York,2104.0,335000.0
for_sale,2.0,1.0,0.25,East Haddam,Connecticut,783.0,85000.0
for_sale,1.0,1.0,0.75,Harpswell,Maine,850.0,389000.0
for_sale,4.0,4.0,6.72,Katonah,New York,4150.0,2150000.0
for_sale,3.0,1.0,0.21,North Syracuse,New York,1188.0,139600.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1173.0,1100000.0
for_sale,3.0,2.0,0.34,Bristol,Rhode Island,1670.0,519900.0
for_sale,4.0,3.0,0.13,Little Egg Harbor Township,New Jersey,2100.0,660000.0
for_sale,3.0,3.0,0.06,Brooklyn,New York,1836.0,789000.0
for_sale,3.0,1.0,0.33,Highland,New York,2172.0,239900.0
for_sale,4.0,4.0,0.17,Harvey Cedars,New Jersey,2490.0,3299000.0
for_sale,18.0,7.0,0.07,Boston,Massachusetts,6825.0,3350000.0
for_sale,4.0,4.0,0.69,Windham,New Hampshire,4563.0,1380000.0
for_sale,19.0,10.0,0.04,Boston,Massachusetts,7520.0,6470000.0
for_sale,2.0,2.0,3.52,Eastham,Massachusetts,1500.0,649000.0
for_sale,8.0,5.0,5.3,Palatine Bridge,New York,4560.0,298900.0
for_sale,4.0,2.0,0.09,Exeter,New Hampshire,1840.0,750000.0
for_sale,3.0,2.0,0.18,Norwich,Connecticut,1512.0,249900.0
for_sale,5.0,3.0,0.21,Hartford,Connecticut,2291.0,214900.0
for_sale,4.0,4.0,0.47,Nyack,New York,4910.0,1604500.0
for_sale,5.0,4.0,0.11,Providence,Rhode Island,6594.0,1095000.0
for_sale,3.0,1.0,0.11,Syracuse,New York,1376.0,82000.0
for_sale,6.0,2.0,40.92,Schenectady,New York,2232.0,229900.0
for_sale,3.0,3.0,0.39,Brewster,Massachusetts,1948.0,719000.0
for_sale,2.0,1.0,1.0,Rome,New York,965.0,82000.0
for_sale,4.0,2.0,0.57,Pearl River,New York,2667.0,675000.0
for_sale,4.0,1.0,0.12,East Orange,New Jersey,2182.0,225000.0
for_sale,3.0,3.0,0.41,Rhinebeck,New York,3000.0,800000.0
for_sale,6.0,2.0,0.16,Albany,New York,2036.0,204500.0
for_sale,3.0,2.0,0.19,Haddon Heights,New Jersey,1288.0,419000.0
for_sale,7.0,3.0,0.1,Carolina,Puerto Rico,2546.0,110000.0
for_sale,3.0,2.0,1.1,Chester,New York,1312.0,379900.0
for_sale,4.0,1.0,0.13,Rumford,Maine,1309.0,111125.0
for_sale,4.0,3.0,0.32,Wappingers Falls,New York,1776.0,400000.0
for_sale,5.0,5.0,0.07,Mount Vernon,New York,2000.0,799000.0
for_sale,2.0,1.0,134.4,Wright,New York,912.0,475000.0
for_sale,4.0,2.0,0.3,Coventry,Rhode Island,1642.0,319000.0
for_sale,2.0,1.0,0.11,Wappingers Falls,New York,911.0,175000.0
for_sale,6.0,5.0,1.27,Rye,New York,4986.0,4395000.0
for_sale,4.0,2.0,0.82,Washburn,Maine,1068.0,179900.0
for_sale,3.0,2.0,0.34,Middlebury,Vermont,2408.0,335000.0
for_sale,4.0,3.0,0.45,Lynnfield,Massachusetts,3794.0,1388000.0
for_sale,1.0,2.0,0.21,Shrewsbury,Massachusetts,1400.0,519900.0
for_sale,3.0,2.0,1.6,Lisbon,Connecticut,1444.0,259000.0
for_sale,2.0,1.0,0.46,Milford,Pennsylvania,1296.0,239900.0
for_sale,3.0,3.0,0.48,Manchester,Connecticut,2260.0,485000.0
for_sale,3.0,2.0,0.12,Wharton,New Jersey,1700.0,425000.0
for_sale,4.0,2.0,0.18,Wellesley,Massachusetts,1876.0,850000.0
for_sale,4.0,2.0,0.07,Providence,Rhode Island,3112.0,319900.0
for_sale,7.0,4.0,0.09,Brooklyn,New York,2596.0,1999000.0
for_sale,4.0,3.0,0.35,Salem,New Hampshire,4246.0,1295000.0
for_sale,3.0,2.0,4.69,Cochecton,New York,1872.0,424900.0
for_sale,3.0,2.0,0.42,Norfolk,New York,2066.0,169000.0
for_sale,3.0,1.0,0.64,Roxbury,New York,1204.0,159900.0
for_sale,3.0,1.0,0.15,Corozal,Puerto Rico,934.0,88000.0
for_sale,9.0,6.0,1.2,Monmouth,Maine,3188.0,349900.0
for_sale,5.0,3.0,1.0,New Egypt,New Jersey,4320.0,630000.0
for_sale,5.0,4.0,0.09,Boston,Massachusetts,2929.0,715000.0
for_sale,4.0,5.0,1.8,Goshen,New York,3669.0,950000.0
for_sale,3.0,2.0,0.16,Willingboro,New Jersey,1595.0,270000.0
for_sale,4.0,3.0,18.1,Johnson,Vermont,3240.0,888000.0
for_sale,9.0,4.0,0.09,Paterson,New Jersey,2904.0,609000.0
for_sale,4.0,3.0,0.28,Rockingham,Vermont,3364.0,220000.0
for_sale,5.0,6.0,0.97,Upper Saddle River,New Jersey,5500.0,1630000.0
for_sale,2.0,2.0,0.01,Hunter,New York,1228.0,399000.0
for_sale,7.0,4.0,0.14,Richmond Hill,New York,2700.0,1099000.0
for_sale,3.0,3.0,1.92,Woodbridge,Connecticut,2324.0,485000.0
for_sale,4.0,2.0,0.09,Meriden,Connecticut,1286.0,77000.0
for_sale,2.0,2.0,1.9,Hanover,New Hampshire,2000.0,399000.0
for_sale,9.0,6.0,0.9,Ticonderoga,New York,4220.0,229900.0
for_sale,4.0,4.0,0.33,Albany,New York,3858.0,565000.0
for_sale,4.0,4.0,1.12,Stratford,Connecticut,3137.0,980000.0
for_sale,3.0,1.0,2.5,Panton,Vermont,1600.0,328000.0
for_sale,2.0,1.0,0.08,Dorado,Puerto Rico,700.0,59200.0
for_sale,4.0,3.0,5.78,Garrison,New York,3268.0,549000.0
for_sale,4.0,1.0,0.21,Williamsburg,Massachusetts,1272.0,319900.0
for_sale,4.0,3.0,2.75,Watertown,New York,4000.0,599900.0
for_sale,7.0,8.0,1.84,Southampton,New York,8400.0,4995000.0
for_sale,4.0,3.0,0.22,Burlington,New Jersey,2532.0,485000.0
for_sale,2.0,2.0,1.3,Stafford,Connecticut,1378.0,219638.0
for_sale,3.0,2.0,0.08,Cidra,Puerto Rico,1234.0,159900.0
for_sale,5.0,8.0,1.37,Saratoga Springs,New York,7000.0,2995000.0
for_sale,5.0,5.0,2.37,Saratoga Springs,New York,4120.0,1084900.0
for_sale,4.0,3.0,1.3,Brookfield,Connecticut,3148.0,775000.0
for_sale,2.0,2.0,0.36,South Glens Falls,New York,1320.0,229900.0
for_sale,2.0,1.0,0.04,Brooklyn,New York,656.0,535000.0
for_sale,3.0,3.0,0.71,Milford,Pennsylvania,2250.0,265000.0
for_sale,4.0,3.0,5.25,Hanover,New Hampshire,3599.0,1200000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,612.0,569000.0
for_sale,1.0,1.0,0.23,Boston,Massachusetts,776.0,655000.0
for_sale,5.0,2.0,0.09,Malden,Massachusetts,2080.0,799000.0
for_sale,6.0,3.0,0.09,Somerville,Massachusetts,3194.0,1450000.0
for_sale,3.0,3.0,0.17,Paulsboro,New Jersey,2576.0,234890.0
for_sale,3.0,2.0,1.15,Somers,Connecticut,1758.0,429900.0
for_sale,2.0,2.0,0.12,Northville,New York,1680.0,269000.0
for_sale,3.0,2.0,0.25,Alden,New York,1152.0,249900.0
for_sale,5.0,4.0,0.72,Hadley,Massachusetts,4468.0,995000.0
for_sale,4.0,1.0,0.32,Charlton,Massachusetts,1589.0,100000.0
for_sale,4.0,3.0,1.1,Wallkill,New York,2800.0,429000.0
for_sale,4.0,4.0,0.22,Brockton,Massachusetts,3868.0,1195000.0
for_sale,4.0,3.0,0.34,Billerica,Massachusetts,2371.0,499900.0
for_sale,3.0,2.0,0.36,Lake Peekskill,New York,1760.0,459900.0
for_sale,3.0,1.0,0.88,Candor,New York,1248.0,139000.0
for_sale,3.0,2.0,1.08,East Greenwich,Rhode Island,1766.0,499900.0
for_sale,4.0,3.0,0.12,Baldwin,New York,2158.0,750000.0
for_sale,4.0,5.0,0.05,Boston,Massachusetts,3740.0,2486886.0
for_sale,3.0,2.0,0.19,Gorham,New Hampshire,1319.0,159900.0
for_sale,3.0,2.0,0.34,Laconia,New Hampshire,1326.0,345000.0
for_sale,3.0,1.0,0.3,Kingston,New Hampshire,1340.0,446000.0
for_sale,3.0,2.0,11.57,Gardiner,Maine,1456.0,315000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,505.0,499900.0
for_sale,3.0,2.0,0.05,Yonkers,New York,1402.0,600000.0
for_sale,5.0,5.0,0.03,New York City,New York,3420.0,5800000.0
for_sale,3.0,4.0,176.1,Warren,Connecticut,4180.0,3495000.0
for_sale,4.0,3.0,0.25,Amherst,Massachusetts,1764.0,449900.0
for_sale,5.0,5.0,8.3,Sloatsburg,New York,5612.0,2450000.0
for_sale,4.0,2.0,0.28,Jaffrey,New Hampshire,1925.0,349000.0
for_sale,3.0,2.0,20.0,East Durham,New York,2633.0,2175000.0
for_sale,3.0,2.0,5.33,Wayne,Maine,1792.0,285000.0
for_sale,4.0,3.0,1.0,Derry,New Hampshire,2016.0,535000.0
for_sale,2.0,1.0,0.12,Dennis Port,Massachusetts,546.0,425000.0
for_sale,4.0,3.0,1.02,Marstons Mills,Massachusetts,3016.0,1495000.0
for_sale,4.0,3.0,0.92,Wenham,Massachusetts,2592.0,810000.0
for_sale,2.0,1.0,0.67,East Haddam,Connecticut,952.0,189900.0
for_sale,2.0,1.0,0.58,East Hartford,Connecticut,1092.0,195000.0
for_sale,5.0,5.0,1.11,Sag Harbor,New York,5000.0,5995000.0
for_sale,3.0,2.0,1.0,East Moxie Township,Maine,1080.0,299000.0
for_sale,4.0,4.0,1.27,Columbus,New Jersey,5897.0,949900.0
for_sale,4.0,3.0,0.93,Carmel,New York,2792.0,750000.0
for_sale,5.0,2.0,0.1,Scotia,New York,2096.0,209900.0
for_sale,6.0,3.0,0.06,Irvington,New Jersey,29997.0,420000.0
for_sale,6.0,6.0,3.47,Bernards Twp,New Jersey,4800.0,1779000.0
for_sale,4.0,3.0,1.93,Andover,Massachusetts,2577.0,1380000.0
for_sale,6.0,6.0,1.26,Bridgewater Twp,New Jersey,6100.0,1489000.0
for_sale,3.0,3.0,0.75,Belford,New Jersey,2246.0,450000.0
for_sale,2.0,2.0,1.5,Austerlitz,New York,1834.0,625000.0
for_sale,6.0,6.0,0.04,New York City,New York,5800.0,5500000.0
for_sale,4.0,4.0,0.39,East Brunswick,New Jersey,2632.0,725000.0
for_sale,3.0,3.0,0.03,Rotterdam,New York,1603.0,394900.0
for_sale,2.0,1.0,0.1,Bridgeport,Connecticut,1328.0,260000.0
for_sale,3.0,3.0,1.12,Newport City,Vermont,2580.0,495000.0
for_sale,3.0,2.0,0.29,Kingston,New York,1451.0,305000.0
for_sale,3.0,3.0,0.61,Orleans,Massachusetts,2988.0,2795000.0
for_sale,9.0,9.0,0.77,Denville,New Jersey,6411.0,1449999.0
for_sale,4.0,3.0,0.37,Wayne,New Jersey,4000.0,799900.0
for_sale,15.0,12.0,0.65,Holden,Massachusetts,7702.0,1800000.0
for_sale,3.0,2.0,0.73,Hartford,New York,2420.0,170000.0
for_sale,4.0,3.0,1.18,Denville,New Jersey,2050.0,600000.0
for_sale,3.0,2.0,0.11,San Juan,Puerto Rico,1476.0,250000.0
for_sale,4.0,3.0,2.02,Katonah,New York,2795.0,725000.0
for_sale,4.0,3.0,0.47,Warwick,Rhode Island,2313.0,579900.0
for_sale,4.0,2.0,0.34,Pitman,New Jersey,1494.0,295000.0
for_sale,4.0,2.0,0.16,North Providence,Rhode Island,4008.0,450000.0
for_sale,2.0,2.0,0.12,Albany,New York,1117.0,152000.0
for_sale,2.0,1.0,0.03,Yonkers,New York,1100.0,260000.0
for_sale,3.0,2.0,0.55,West Hartford,Connecticut,1715.0,459900.0
for_sale,4.0,4.0,8.69,Yorktown Heights,New York,1080.0,1345000.0
for_sale,2.0,1.0,0.03,Hartford,Connecticut,850.0,100000.0
for_sale,2.0,2.0,0.11,New York,New York,1075.0,925000.0
for_sale,3.0,3.0,24.6,Shokan,New York,2652.0,1390000.0
for_sale,4.0,3.0,0.4,Rome,New York,2711.0,294900.0
for_sale,6.0,4.0,0.25,Calais,Maine,3700.0,230000.0
for_sale,5.0,3.0,2.1,Shokan,New York,3157.0,630000.0
for_sale,3.0,3.0,0.06,New York City,New York,1500.0,925000.0
for_sale,5.0,2.0,0.3,Hinsdale,Massachusetts,1800.0,699000.0
for_sale,3.0,1.0,3.47,Amesbury,Massachusetts,1360.0,425000.0
for_sale,4.0,2.0,0.28,Hudson,New York,1850.0,545000.0
for_sale,3.0,1.0,0.16,Cayey,Puerto Rico,800.0,90000.0
for_sale,3.0,3.0,0.16,Skillman,New Jersey,2543.0,650000.0
for_sale,3.0,2.0,1.04,Sullivan,Maine,1536.0,299000.0
for_sale,3.0,3.0,0.1,Montville Township,New Jersey,2542.0,625000.0
for_sale,6.0,3.0,0.07,Boston,Massachusetts,3008.0,1085000.0
for_sale,3.0,1.0,7.32,Putnam Station,New York,1200.0,279900.0
for_sale,3.0,1.0,0.17,Springfield,Massachusetts,1085.0,219900.0
for_sale,6.0,3.0,0.03,Albany,New York,2910.0,149000.0
for_sale,3.0,3.0,0.33,Cicero,New York,2188.0,328000.0
for_sale,4.0,2.0,0.06,Rensselaer,New York,2064.0,139900.0
for_sale,3.0,2.0,0.04,Trenton,New Jersey,1433.0,225000.0
for_sale,5.0,3.0,0.4,Poughkeepsie,New York,3224.0,459900.0
for_sale,3.0,3.0,0.06,Philadelphia,Pennsylvania,1572.0,374900.0
for_sale,4.0,2.0,0.26,Manchester,New Jersey,1774.0,460000.0
for_sale,2.0,2.0,4.0,Somers,New York,1138.0,432000.0
for_sale,3.0,1.0,0.17,Hainesport,New Jersey,1257.0,265000.0
for_sale,4.0,2.0,20.0,Mount Vernon,Maine,2550.0,450000.0
for_sale,4.0,3.0,0.07,Shoreham,New York,3287.0,675000.0
for_sale,4.0,3.0,1.0,Putnam Valley,New York,2400.0,549900.0
for_sale,2.0,1.0,14.0,Lowell,Vermont,980.0,168000.0
for_sale,6.0,4.0,0.12,Stamford,Connecticut,2157.0,749000.0
for_sale,3.0,2.0,0.26,Fairfield,Connecticut,1334.0,899000.0
for_sale,2.0,1.0,0.23,Bloomfield,Connecticut,984.0,199900.0
for_sale,3.0,3.0,0.79,Ellington,Connecticut,2081.0,340000.0
for_sale,3.0,3.0,5.48,Webster,New Hampshire,2436.0,370000.0
for_sale,3.0,2.0,0.07,Tappan,New York,1348.0,490000.0
for_sale,3.0,2.0,0.18,New Haven,Connecticut,1150.0,219900.0
for_sale,5.0,5.0,1.0,Shelter Island,New York,6625.0,4325000.0
for_sale,3.0,1.0,0.4,Meriden,Connecticut,1560.0,279900.0
for_sale,2.0,1.0,2.8,Middletown,New York,1573.0,235000.0
for_sale,4.0,2.0,14.61,Hoosick Falls,New York,3860.0,650000.0
for_sale,3.0,4.0,5.35,Red Hook,New York,3600.0,795000.0
for_sale,17.0,17.0,2.8,Durham,New York,9864.0,1600000.0
for_sale,7.0,5.0,10.7,Pleasant Valley,New York,4600.0,600000.0
for_sale,6.0,2.0,0.2,Pittsfield,Massachusetts,3430.0,219900.0
for_sale,3.0,3.0,0.49,Guaynabo,Puerto Rico,2372.0,161000.0
for_sale,4.0,3.0,1.44,Poughkeepsie,New York,3792.0,637715.0
for_sale,4.0,3.0,1.5,Warwick,New York,2763.0,684000.0
for_sale,3.0,2.0,0.21,Canastota,New York,1056.0,94900.0
for_sale,4.0,2.0,0.26,Ewing,New Jersey,1560.0,419000.0
for_sale,3.0,2.0,0.29,Highland Mills,New York,1428.0,359900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,744.0,400000.0
for_sale,3.0,2.0,1.16,Merrimack,New Hampshire,1775.0,519000.0
for_sale,3.0,1.0,0.14,Jefferson Township,New Jersey,1020.0,255000.0
for_sale,1.0,1.0,14.62,Copake,New York,880.0,369000.0
for_sale,3.0,3.0,0.41,Bedford Hills,New York,1800.0,635000.0
for_sale,6.0,3.0,0.16,Bridgeport,Connecticut,3874.0,439900.0
for_sale,3.0,3.0,2.16,Poestenkill,New York,2159.0,410000.0
for_sale,4.0,4.0,0.39,New York City,New York,3140.0,1778000.0
for_sale,4.0,2.0,0.5,Woodstown,New Jersey,2086.0,300000.0
for_sale,3.0,3.0,0.35,New Baltimore,New York,1932.0,369000.0
for_sale,3.0,2.0,0.4,Hopatcong,New Jersey,1384.0,345000.0
for_sale,3.0,2.0,0.1,San Juan,Puerto Rico,1388.0,182995.0
for_sale,9.0,9.0,0.74,Bennington,Vermont,4995.0,529000.0
for_sale,4.0,1.0,1.3,Northfield,Vermont,1520.0,249000.0
for_sale,2.0,2.0,0.05,Canastota,New York,1120.0,95000.0
for_sale,4.0,3.0,0.25,Marlton,New Jersey,2829.0,450000.0
for_sale,2.0,2.0,4.0,Somers,New York,1421.0,620000.0
for_sale,2.0,1.0,0.22,Westerly,Rhode Island,728.0,695000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,877.0,599000.0
for_sale,3.0,3.0,0.29,Red Hook,New York,1400.0,389000.0
for_sale,3.0,2.0,0.51,Wilton,New York,2139.0,619450.0
for_sale,4.0,3.0,0.29,Niskayuna,New York,3481.0,669900.0
for_sale,2.0,2.0,0.04,Mechanicville,New York,872.0,139500.0
for_sale,3.0,3.0,0.3,Old Saybrook,Connecticut,1401.0,729000.0
for_sale,3.0,2.0,0.78,Stillwater,New York,1856.0,289000.0
for_sale,4.0,2.0,0.16,Farmingdale,New York,1868.0,589000.0
for_sale,7.0,11.0,4.0,Purchase,New York,8053.0,2950000.0
for_sale,2.0,1.0,0.15,Lowell,Massachusetts,768.0,379900.0
for_sale,3.0,2.0,8.53,Lebanon,Connecticut,1290.0,369900.0
for_sale,3.0,2.0,0.82,Highland,New York,1384.0,329000.0
for_sale,5.0,3.0,5.88,Grantham,New Hampshire,3517.0,700000.0
for_sale,5.0,6.0,9.12,North Salem,New York,10187.0,5950000.0
for_sale,3.0,3.0,0.17,Troy,New York,1888.0,429500.0
for_sale,3.0,2.0,0.28,Ravena,New York,2156.0,192900.0
for_sale,3.0,3.0,0.39,Bethlehem,New York,2172.0,449900.0
for_sale,4.0,3.0,1.33,Portsmouth,Rhode Island,3025.0,1050000.0
for_sale,3.0,2.0,0.29,Morrisville,New York,1470.0,85000.0
for_sale,3.0,1.0,0.11,Glassboro,New Jersey,981.0,100000.0
for_sale,3.0,2.0,0.1,Malden,Massachusetts,1457.0,549900.0
for_sale,3.0,1.0,0.28,Danbury,Connecticut,960.0,339900.0
for_sale,3.0,1.0,0.25,South Windsor,Connecticut,1672.0,184900.0
for_sale,4.0,2.0,0.15,West Hartford,Connecticut,2340.0,420000.0
for_sale,6.0,4.0,0.07,Jamaica,New York,3125.0,899000.0
for_sale,4.0,4.0,0.34,Manhasset,New York,3129.0,1998000.0
for_sale,3.0,2.0,0.12,Fall River,Massachusetts,2520.0,479000.0
for_sale,3.0,3.0,0.06,Shrub Oak,New York,1804.0,500000.0
for_sale,3.0,2.0,3.88,Hunter,New York,2347.0,1945000.0
for_sale,7.0,6.0,0.04,Boston,Massachusetts,3872.0,4200000.0
for_sale,2.0,1.0,1.5,Rehoboth,Massachusetts,1357.0,360000.0
for_sale,3.0,3.0,0.58,Lewiston,Maine,1962.0,249000.0
for_sale,4.0,4.0,1.59,Ridgefield,Connecticut,3200.0,1350000.0
for_sale,9.0,5.0,0.11,Fall River,Massachusetts,3193.0,424900.0
for_sale,2.0,1.0,0.14,Providence,Rhode Island,1440.0,329900.0
for_sale,5.0,3.0,0.09,East Greenbush,New York,1844.0,245000.0
for_sale,6.0,2.0,0.38,Depew,New York,2091.0,219900.0
for_sale,4.0,2.0,0.44,Chatham,New York,2240.0,325000.0
for_sale,3.0,3.0,0.34,Paramus,New Jersey,2948.0,999999.0
for_sale,3.0,3.0,2.16,Barkhamsted,Connecticut,2007.0,525000.0
for_sale,3.0,2.0,1.48,Tolland,Connecticut,1008.0,175000.0
for_sale,4.0,2.0,0.25,Sherburne,New York,3380.0,215000.0
for_sale,4.0,4.0,0.09,Hingham,Massachusetts,3070.0,1999900.0
for_sale,3.0,2.0,0.17,Schenectady,New York,2300.0,262000.0
for_sale,3.0,2.0,0.3,Holyoke,Massachusetts,1880.0,365000.0
for_sale,2.0,2.0,1.63,Pleasant Valley,New York,1962.0,349900.0
for_sale,5.0,3.0,0.33,Morris Twp,New Jersey,3008.0,650000.0
for_sale,4.0,3.0,0.85,Danforth,Maine,2500.0,459500.0
for_sale,3.0,1.0,0.22,Springfield,Massachusetts,1040.0,249900.0
for_sale,4.0,2.0,0.6,Petersburgh,New York,1950.0,265000.0
for_sale,6.0,3.0,0.1,Lynbrook,New York,2100.0,599000.0
for_sale,15.0,9.0,25.45,Unadilla,New York,8259.0,1400000.0
for_sale,2.0,3.0,2.03,Clarksville,New Hampshire,1500.0,249500.0
for_sale,3.0,3.0,0.25,Branford,Connecticut,2800.0,1270000.0
for_sale,5.0,2.0,0.11,Elizabeth City,New Jersey,19998.0,419000.0
for_sale,6.0,3.0,0.08,Carolina,Puerto Rico,1785.0,86000.0
for_sale,3.0,2.0,0.23,Hartwick,New York,1373.0,185000.0
for_sale,4.0,2.0,2.74,Accord,New York,2224.0,460000.0
for_sale,3.0,3.0,0.21,San Juan,Puerto Rico,2193.0,900000.0
for_sale,4.0,3.0,2.6,Westtown,New York,2479.0,524900.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1273.0,995000.0
for_sale,3.0,3.0,0.17,Saratoga Springs,New York,2052.0,471200.0
for_sale,6.0,2.0,0.04,Albany,New York,2100.0,99000.0
for_sale,4.0,2.0,2.6,Richmond,Massachusetts,5223.0,589900.0
for_sale,4.0,3.0,0.75,Mount Kisco,New York,2713.0,979000.0
for_sale,4.0,3.0,0.23,New Castle,Delaware,2500.0,425000.0
for_sale,3.0,3.0,0.13,Holyoke,Massachusetts,1212.0,225000.0
for_sale,4.0,5.0,0.95,Scarborough,New York,3308.0,1150000.0
for_sale,6.0,5.0,0.05,Flushing,New York,3000.0,1199000.0
for_sale,3.0,2.0,0.64,Heislerville,New Jersey,1000.0,125000.0
for_sale,6.0,2.0,3.8,Palatine Bridge,New York,3384.0,175500.0
for_sale,3.0,3.0,1.89,North Berwick,Maine,3000.0,745000.0
for_sale,3.0,2.0,0.37,Bristol,Connecticut,1882.0,369900.0
for_sale,3.0,1.0,2.1,Jewett,New York,672.0,39900.0
for_sale,4.0,2.0,0.34,Newburgh,New York,1593.0,389900.0
for_sale,3.0,1.0,0.46,Bridgeton,New Jersey,1604.0,119600.0
for_sale,3.0,1.0,0.04,Mayaguez,Puerto Rico,975.0,60150.0
for_sale,4.0,2.0,0.42,Poughkeepsie,New York,2660.0,500000.0
for_sale,4.0,3.0,4.52,Suffield,Connecticut,3589.0,979900.0
for_sale,2.0,3.0,0.13,South Burlington,Vermont,1548.0,675000.0
for_sale,2.0,2.0,0.23,City of Orange Township,New Jersey,1100.0,169000.0
for_sale,3.0,3.0,0.32,Endicott,New York,3030.0,375000.0
for_sale,4.0,2.0,1.14,Absecon,New Jersey,2598.0,329000.0
for_sale,4.0,1.0,0.12,Warwick,Rhode Island,1560.0,599900.0
for_sale,7.0,5.0,0.06,Brooklyn,New York,3271.0,1699000.0
for_sale,6.0,4.0,0.47,Derry,New Hampshire,2600.0,569000.0
for_sale,3.0,2.0,0.31,Watertown,Connecticut,1080.0,269900.0
for_sale,3.0,2.0,0.42,Vernon,New York,1740.0,174900.0
for_sale,1.0,1.0,20.43,Little Falls,New Jersey,850.0,227500.0
for_sale,3.0,1.0,0.08,Oswego,New York,1384.0,89900.0
for_sale,7.0,4.0,1.05,Irvington,New York,3772.0,1439000.0
for_sale,5.0,2.0,0.08,Irvington,New Jersey,1312.0,320000.0
for_sale,3.0,1.0,0.36,Bloomfield,Connecticut,994.0,179900.0
for_sale,4.0,3.0,3.35,New Paltz,New York,4023.0,799900.0
for_sale,4.0,2.0,0.34,Pitman,New Jersey,1494.0,295000.0
for_sale,2.0,2.0,0.04,New York City,New York,2608.0,1350000.0
for_sale,6.0,3.0,2106.0,Albany,New York,1920.0,149000.0
for_sale,6.0,2.0,0.09,Albany,New York,3114.0,229900.0
for_sale,3.0,3.0,0.25,Westville,New Jersey,2922.0,300000.0
for_sale,2.0,1.0,0.28,Carmel,New York,722.0,299000.0
for_sale,4.0,2.0,0.17,Oceanside,New York,1949.0,789999.0
for_sale,9.0,8.0,0.05,Brooklyn,New York,4407.0,1800000.0
for_sale,3.0,3.0,6.46,Grafton,Vermont,2560.0,689000.0
for_sale,3.0,1.0,0.03,Cohoes,New York,1173.0,139000.0
for_sale,3.0,1.0,5.74,Vineland,New Jersey,1120.0,269900.0
for_sale,3.0,2.0,20.0,Brooklyn,New York,2400.0,1575000.0
for_sale,3.0,1.0,0.23,Killingly,Connecticut,960.0,220000.0
for_sale,3.0,1.0,0.15,Greenfield,Massachusetts,1416.0,235000.0
for_sale,3.0,2.0,0.11,Worcester,Massachusetts,1658.0,375000.0
for_sale,6.0,2.0,0.06,Troy,New York,2552.0,145000.0
for_sale,3.0,1.0,0.11,Ship Bottom,New Jersey,924.0,899000.0
for_sale,16.0,8.0,0.11,Chelsea,Massachusetts,6840.0,1850000.0
for_sale,5.0,4.0,0.55,Saratoga Springs,New York,2964.0,600000.0
for_sale,2.0,2.0,0.41,Alexandria Township,New Jersey,3541.0,339900.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,1087.0,929000.0
for_sale,5.0,3.0,0.06,Staten Island,New York,1540.0,699999.0
for_sale,7.0,3.0,0.03,Cobleskill,New York,2910.0,199999.0
for_sale,2.0,1.0,0.72,Port Jervis,New York,1222.0,265900.0
for_sale,4.0,5.0,0.69,Mendon,Massachusetts,2086.0,549900.0
for_sale,3.0,1.0,3.4,Guilford,Vermont,1335.0,200000.0
for_sale,3.0,2.0,0.23,Rockaway,New Jersey,1466.0,300000.0
