status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.57,Millbrook,New York,1440.0,394000.0
for_sale,3.0,2.0,2.0,Valatie,New York,1708.0,525000.0
for_sale,3.0,2.0,3.46,Morristown,Vermont,2004.0,650000.0
for_sale,4.0,4.0,0.26,Cherry Hill,New Jersey,2316.0,360000.0
for_sale,19.0,10.0,0.04,Boston,Massachusetts,7520.0,6470000.0
for_sale,4.0,2.0,4.78,Truxton,New York,2005.0,309000.0
for_sale,8.0,5.0,2.5,Bedford,Massachusetts,4952.0,1629000.0
for_sale,3.0,1.0,0.15,Toa Alta,Puerto Rico,2092.0,70000.0
for_sale,3.0,2.0,0.6,Wantage Township,New Jersey,1504.0,299900.0
for_sale,3.0,1.0,0.27,Bennington,Vermont,1475.0,135000.0
for_sale,5.0,3.0,0.39,Milltown,New Jersey,2474.0,575000.0
for_sale,4.0,2.0,0.46,Bristol,Rhode Island,1780.0,659000.0
for_sale,3.0,2.0,0.07,Providence,Rhode Island,1450.0,199900.0
for_sale,3.0,1.0,1.01,Sanford,Maine,960.0,199000.0
for_sale,4.0,2.0,0.21,Warwick,Rhode Island,1939.0,384900.0
for_sale,3.0,1.0,0.04,Brooklyn,New York,1288.0,1049000.0
for_sale,2.0,2.0,0.83,Staten Island,New York,1138.0,610000.0
for_sale,3.0,2.0,0.22,Delran,New Jersey,2188.0,311000.0
for_sale,7.0,6.0,0.23,Long Beach,New York,6267.0,2600000.0
for_sale,3.0,2.0,0.19,Dedham,Massachusetts,1734.0,669900.0
for_sale,6.0,5.0,0.15,San Juan,Puerto Rico,3210.0,950000.0
for_sale,4.0,2.0,0.17,Barrington,New Jersey,1726.0,269900.0
for_sale,5.0,4.0,0.34,Chestnut Ridge,New York,1717.0,850000.0
for_sale,3.0,3.0,0.04,Flushing,New York,1728.0,1100000.0
for_sale,10.0,3.0,0.12,Waterbury,Connecticut,4227.0,265000.0
for_sale,7.0,5.0,0.14,Albertson,New York,2556.0,1490000.0
for_sale,4.0,3.0,0.2,Ridgewood Village,New Jersey,2340.0,899000.0
for_sale,3.0,3.0,55.3,Arietta,New York,4260.0,650000.0
for_sale,4.0,2.0,0.42,Westborough,Massachusetts,2082.0,549900.0
for_sale,13.0,5.0,0.3,Pawtucket,Rhode Island,6976.0,650000.0
for_sale,3.0,3.0,0.22,Arecibo,Puerto Rico,2673.0,147600.0
for_sale,1.0,1.0,0.1,East Brunswick,New Jersey,1026.0,187000.0
for_sale,3.0,2.0,0.05,Corona,New York,1692.0,950000.0
for_sale,4.0,3.0,0.16,Point Pleasant,New Jersey,2824.0,1895000.0
for_sale,4.0,3.0,0.33,Southington,Connecticut,2500.0,559900.0
for_sale,4.0,3.0,0.62,West Hartford,Connecticut,2595.0,639900.0
for_sale,4.0,3.0,5.2,Stony Point,New York,2800.0,1200000.0
for_sale,4.0,2.0,0.28,Norwich,Connecticut,2424.0,199900.0
for_sale,4.0,3.0,0.09,Milton,Massachusetts,2090.0,799000.0
for_sale,4.0,4.0,2.0,New Paltz,New York,3690.0,1249900.0
for_sale,4.0,2.0,0.13,Middletown,Connecticut,1054.0,249000.0
for_sale,6.0,3.0,0.38,Hudson,Massachusetts,2600.0,549900.0
for_sale,3.0,3.0,0.75,Westerly,Rhode Island,2147.0,749000.0
for_sale,4.0,2.0,0.14,Peekskill,New York,1610.0,599000.0
for_sale,3.0,1.0,0.63,Fitchburg,Massachusetts,1080.0,299900.0
for_sale,3.0,3.0,0.22,Albany,New York,1940.0,450000.0
for_sale,4.0,4.0,4.9,Dover,Vermont,3900.0,895000.0
for_sale,3.0,1.0,0.07,Trenton,New Jersey,1080.0,175000.0
for_sale,3.0,3.0,69.0,Benson,Vermont,4113.0,799000.0
for_sale,3.0,1.0,0.34,Groton,Vermont,1937.0,170000.0
for_sale,3.0,1.0,0.25,Wethersfield,Connecticut,1246.0,270000.0
for_sale,3.0,3.0,0.4,Milford,Pennsylvania,2692.0,209900.0
for_sale,3.0,2.0,0.27,Tivoli,New York,1744.0,379000.0
for_sale,3.0,2.0,1.31,Bethel,Maine,1737.0,475000.0
for_sale,5.0,3.0,0.9,Ticonderoga,New York,1800.0,629999.0
for_sale,3.0,2.0,23.33,Roxbury,New York,1524.0,999000.0
for_sale,2.0,1.0,0.3,Kingston,New York,1062.0,330000.0
for_sale,4.0,2.0,0.5,East Northport,New York,1800.0,639990.0
for_sale,17.0,10.0,0.11,Cambridge,Massachusetts,8183.0,3999900.0
for_sale,2.0,1.0,0.76,Vassalboro,Maine,1152.0,110000.0
for_sale,3.0,2.0,0.32,Croton On Hudson,New York,1600.0,649999.0
for_sale,5.0,2.0,0.07,Watertown,Massachusetts,2550.0,944900.0
for_sale,6.0,6.0,0.25,Woodstock,Vermont,3400.0,495000.0
for_sale,3.0,2.0,0.44,Warwick,Rhode Island,1836.0,274900.0
for_sale,2.0,1.0,0.19,Ludlow,Massachusetts,540.0,89000.0
for_sale,4.0,2.0,2.91,Antwerp,New York,1836.0,135000.0
for_sale,9.0,9.0,18.48,Weston,Massachusetts,12589.0,18899000.0
for_sale,4.0,2.0,0.19,Stamford,Connecticut,2049.0,475000.0
for_sale,6.0,5.0,0.06,Paterson,New Jersey,2170.0,549000.0
for_sale,4.0,4.0,1.15,Buzzards Bay,Massachusetts,3628.0,799900.0
for_sale,3.0,2.0,0.06,Philadelphia,Pennsylvania,1260.0,290000.0
for_sale,5.0,6.0,1.0,Sudbury,Massachusetts,8795.0,2600000.0
for_sale,4.0,2.0,0.07,New Haven,Connecticut,2112.0,150000.0
for_sale,2.0,3.0,1.33,New York City,New York,2367.0,14900000.0
for_sale,5.0,3.0,0.1,Revere,Massachusetts,2178.0,750000.0
for_sale,3.0,3.0,0.25,Newmarket,New Hampshire,1954.0,690076.0
for_sale,1.0,2.0,0.03,Brooklyn,New York,1221.0,850000.0
for_sale,4.0,4.0,0.67,Hudson,Massachusetts,3100.0,1199900.0
for_sale,3.0,3.0,6.0,Hartford,Vermont,1504.0,299000.0
for_sale,6.0,8.0,2.46,Far Hills,New Jersey,6893.0,2695000.0
for_sale,5.0,3.0,5.88,Grantham,New Hampshire,3517.0,700000.0
for_sale,5.0,3.0,0.07,Bronx,New York,1400.0,670000.0
for_sale,5.0,2.0,0.2,Haverhill,Massachusetts,1998.0,629000.0
for_sale,2.0,1.0,1.29,Jamesville,New York,807.0,144900.0
for_sale,1.0,2.0,0.33,Catskill,New York,864.0,240000.0
for_sale,2.0,3.0,0.59,Stillwater,New York,2300.0,439900.0
for_sale,3.0,2.0,1.33,Northwood,New Hampshire,1512.0,309900.0
for_sale,1.0,1.0,0.08,Putnam Valley,New York,700.0,249000.0
for_sale,4.0,2.0,0.14,Seaford,New York,2050.0,559000.0
for_sale,5.0,2.0,0.32,West Warwick,Rhode Island,2135.0,329900.0
for_sale,4.0,4.0,0.09,Little Neck,New York,2700.0,1798000.0
for_sale,5.0,3.0,0.04,New York City,New York,2199.0,1750000.0
for_sale,2.0,1.0,0.02,Atlantic City,New Jersey,810.0,70000.0
for_sale,4.0,1.0,0.13,Bangor,Maine,1043.0,179900.0
for_sale,3.0,4.0,0.0,Cortlandt Manor,New York,3100.0,729000.0
for_sale,4.0,3.0,0.22,Sicklerville,New Jersey,2364.0,425000.0
for_sale,3.0,3.0,0.51,Newburgh,New York,2278.0,450000.0
for_sale,3.0,2.0,0.99,Acton,Massachusetts,1988.0,500000.0
for_sale,3.0,3.0,2.9,Monson,Massachusetts,2700.0,799900.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,3000.0,839000.0
for_sale,2.0,2.0,0.49,New York City,New York,1172.0,2250000.0
for_sale,4.0,3.0,0.06,Bronx,New York,2000.0,775000.0
for_sale,4.0,2.0,0.12,Mamaroneck,New York,1728.0,649000.0
for_sale,2.0,2.0,0.03,Narragansett,Rhode Island,1388.0,1350000.0
for_sale,4.0,3.0,0.14,Bangor,Maine,2102.0,334500.0
for_sale,5.0,2.0,0.05,Brooklyn,New York,2076.0,1299000.0
for_sale,3.0,3.0,0.05,Suffern,New York,1508.0,379000.0
for_sale,4.0,3.0,0.46,South Kingstown,Rhode Island,2306.0,649900.0
for_sale,5.0,4.0,0.52,Monroe,New York,3250.0,890000.0
for_sale,4.0,4.0,3.75,Southwest Harbor,Maine,1612.0,3250000.0
for_sale,3.0,1.0,0.06,Middletown,New York,1008.0,199000.0
for_sale,4.0,2.0,0.11,Norwich,Connecticut,1224.0,155000.0
for_sale,5.0,1.0,0.39,Scarborough,Maine,4225.0,675000.0
for_sale,3.0,3.0,0.49,Cortlandt Manor,New York,2968.0,689900.0
for_sale,5.0,4.0,0.57,Walpole,New Hampshire,3958.0,645000.0
for_sale,4.0,2.0,0.34,Baldwinsville,New York,1910.0,270000.0
for_sale,6.0,4.0,0.33,Sherburne,New York,3080.0,149900.0
for_sale,3.0,1.0,0.69,Wareham,Massachusetts,1440.0,320000.0
for_sale,3.0,2.0,0.28,Kingston,New York,1080.0,315000.0
for_sale,6.0,3.0,0.39,Long Branch,New Jersey,3000.0,750000.0
for_sale,3.0,2.0,0.43,Oneonta,New York,1350.0,79900.0
for_sale,6.0,5.0,1.48,Andes,New York,4532.0,790000.0
for_sale,3.0,3.0,0.44,Brick,New Jersey,2414.0,749900.0
for_sale,3.0,3.0,0.55,Conway,New Hampshire,2533.0,525000.0
for_sale,3.0,1.0,0.05,Valley Stream,New York,1439.0,555000.0
for_sale,15.0,14.0,2.37,Litchfield,Connecticut,8216.0,699000.0
for_sale,3.0,2.0,0.33,Coram,New York,1566.0,499990.0
for_sale,4.0,3.0,0.24,Piscataway,New Jersey,2447.0,699000.0
for_sale,4.0,4.0,0.24,Yonkers,New York,2571.0,995000.0
for_sale,3.0,1.0,0.25,Schenectady,New York,1572.0,174900.0
for_sale,5.0,2.0,0.64,Suffield,Connecticut,2942.0,248000.0
for_sale,4.0,4.0,0.08,Brooklyn,New York,2047.0,869000.0
for_sale,4.0,2.0,0.27,Montville,Connecticut,1566.0,294900.0
for_sale,3.0,1.0,0.04,Wilmington,Delaware,1000.0,225000.0
for_sale,2.0,2.0,0.41,Haverhill,New Hampshire,1110.0,395000.0
for_sale,2.0,2.0,0.33,Ledyard,Connecticut,1142.0,300000.0
for_sale,3.0,2.0,0.59,Cortlandt Manor,New York,1824.0,525000.0
for_sale,3.0,2.0,0.24,Haddon Township,New Jersey,1760.0,250000.0
for_sale,6.0,2.0,0.26,Putnam,Connecticut,2615.0,199900.0
for_sale,4.0,4.0,5.29,Wilbraham,Massachusetts,5042.0,465000.0
for_sale,2.0,1.0,0.18,Elbridge,New York,980.0,24900.0
for_sale,4.0,4.0,0.23,Plymouth,Massachusetts,2574.0,725000.0
for_sale,3.0,1.0,0.21,Adams,Massachusetts,1282.0,199900.0
for_sale,4.0,3.0,0.35,Millville,New Jersey,2373.0,349000.0
for_sale,4.0,1.0,0.52,Hopewell Junction,New York,1558.0,375000.0
for_sale,3.0,1.0,0.14,Glocester,Rhode Island,1200.0,139900.0
for_sale,2.0,1.0,0.17,Warwick,Rhode Island,973.0,259000.0
for_sale,2.0,1.0,0.1,Norwich,Connecticut,663.0,99000.0
for_sale,4.0,2.0,0.09,Bridgeport,Connecticut,1483.0,285000.0
for_sale,4.0,3.0,0.3,San Juan,Puerto Rico,2900.0,975000.0
for_sale,2.0,2.0,2.22,Pittsford,Vermont,1954.0,825000.0
for_sale,3.0,2.0,0.08,Naguabo,Puerto Rico,881.0,81000.0
for_sale,4.0,3.0,0.07,Yonkers,New York,2200.0,749999.0
for_sale,7.0,10.0,1.84,Sag Harbor,New York,9000.0,8500000.0
for_sale,10.0,11.0,2.31,Water Mill,New York,17371.0,21000000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1112.0,529900.0
for_sale,6.0,2.0,0.07,Atlantic City,New Jersey,3191.0,349900.0
for_sale,5.0,2.0,1.5,New Lebanon,New York,2360.0,199000.0
for_sale,5.0,3.0,0.05,Prosp Leff Gdns,New York,2700.0,1800000.0
for_sale,4.0,3.0,3.13,Meredith,New Hampshire,2291.0,748000.0
for_sale,2.0,1.0,1.0,Athens,Maine,602.0,89900.0
for_sale,3.0,2.0,0.29,Enfield,Connecticut,1008.0,290000.0
for_sale,2.0,2.0,0.11,Suffern,New York,1008.0,349000.0
for_sale,4.0,3.0,0.59,Nanuet,New York,2574.0,700000.0
for_sale,3.0,2.0,0.66,South Windsor,Connecticut,2313.0,439000.0
for_sale,5.0,4.0,0.24,Fall River,Massachusetts,3360.0,724900.0
for_sale,2.0,2.0,0.14,Manchester,Connecticut,1343.0,179900.0
for_sale,5.0,4.0,0.13,Meriden,Connecticut,1979.0,299900.0
for_sale,4.0,3.0,0.94,Stonington,Connecticut,2821.0,699000.0
for_sale,1.0,1.0,0.34,Templeton,Massachusetts,760.0,149900.0
for_sale,4.0,2.0,0.11,Carthage,New York,1400.0,120000.0
for_sale,5.0,6.0,0.43,Lake Success,New York,6246.0,3998888.0
for_sale,1.0,1.0,0.01,Sea Bright,New Jersey,744.0,399000.0
for_sale,4.0,3.0,0.31,Colonie,New York,2367.0,585900.0
for_sale,3.0,2.0,0.21,Vineland,New Jersey,1402.0,259900.0
for_sale,4.0,3.0,0.86,Princeton Junction,New Jersey,2560.0,850000.0
for_sale,3.0,3.0,0.29,Red Hook,New York,1400.0,389000.0
for_sale,3.0,1.0,0.11,Pawtucket,Rhode Island,1092.0,310000.0
for_sale,2.0,1.0,0.95,Eustis,Maine,1560.0,230000.0
for_sale,2.0,2.0,0.06,Kearny,New Jersey,660.0,270000.0
for_sale,3.0,3.0,0.86,Norwell,Massachusetts,1837.0,750000.0
for_sale,4.0,3.0,0.22,East Haddam,Connecticut,3258.0,589900.0
for_sale,4.0,1.0,0.18,Tupper Lake,New York,1980.0,229900.0
for_sale,3.0,2.0,0.44,Syracuse,New York,2568.0,129000.0
for_sale,5.0,5.0,0.26,Utica,New York,7793.0,218000.0
for_sale,1.0,1.0,11.0,Searsmont,Maine,360.0,269000.0
for_sale,4.0,2.0,0.28,Windsor,Vermont,1373.0,159000.0
for_sale,2.0,1.0,0.95,Verona,New York,900.0,149900.0
for_sale,3.0,1.0,0.43,Voorheesville,New York,1378.0,225000.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,5.0,2.0,0.15,Syracuse,New York,2120.0,89900.0
for_sale,3.0,2.0,0.15,Sparta,New Jersey,1844.0,405000.0
for_sale,4.0,4.0,0.13,Douglaston,New York,2857.0,1468000.0
for_sale,3.0,2.0,1.2,Colton,New York,1384.0,40000.0
for_sale,1.0,1.0,0.76,Freedom,New Hampshire,544.0,89000.0
for_sale,4.0,3.0,0.38,Newton,Massachusetts,2919.0,2089000.0
for_sale,3.0,3.0,0.24,Rockport,Massachusetts,1870.0,715000.0
for_sale,3.0,3.0,0.32,Old Orchard Beach,Maine,1968.0,450000.0
for_sale,6.0,3.0,0.11,Revere,Massachusetts,3483.0,829000.0
for_sale,1.0,1.0,4.25,Dedham,Massachusetts,744.0,309000.0
for_sale,4.0,4.0,0.05,Bronx,New York,3680.0,1499999.0
for_sale,3.0,3.0,0.07,Astoria,New York,2200.0,1499400.0
for_sale,3.0,2.0,0.53,Black River,New York,1820.0,239900.0
for_sale,2.0,2.0,0.22,Schenectady,New York,1494.0,249900.0
for_sale,4.0,3.0,0.09,Keene,New Hampshire,1286.0,219000.0
for_sale,3.0,1.0,0.5,Highland,New York,1500.0,359000.0
for_sale,4.0,3.0,0.36,Central Valley,New York,2176.0,575000.0
for_sale,3.0,3.0,3.73,Douglas,Massachusetts,1764.0,399000.0
for_sale,4.0,2.0,36125.0,Schenectady,New York,1708.0,139900.0
for_sale,3.0,3.0,0.15,Burlington Township,New Jersey,1817.0,399900.0
for_sale,6.0,5.0,0.11,Brooklyn,New York,2991.0,2595000.0
for_sale,6.0,3.0,0.21,Oneonta,New York,3000.0,299900.0
for_sale,4.0,3.0,0.03,Rotterdam,New York,2640.0,439900.0
for_sale,5.0,2.0,0.05,Dorado,Puerto Rico,1600.0,120000.0
for_sale,12.0,12.0,0.04,New York City,New York,7064.0,12500000.0
for_sale,2.0,1.0,0.09,Troy,New York,896.0,110000.0
for_sale,3.0,4.0,0.13,Arlington,Massachusetts,2076.0,999999.0
for_sale,10.0,7.0,0.23,Waterville,Maine,4591.0,99900.0
for_sale,4.0,3.0,0.92,Granite Springs,New York,2388.0,750000.0
for_sale,4.0,5.0,1.68,Shrewsbury,Massachusetts,3610.0,1549000.0
for_sale,3.0,2.0,50.0,Cincinnatus,New York,1416.0,299000.0
for_sale,3.0,1.0,0.77,Roscoe,New York,1536.0,139000.0
for_sale,4.0,4.0,2.16,Camillus,New York,2364.0,289900.0
for_sale,4.0,2.0,0.17,Holyoke,Massachusetts,2094.0,299987.0
for_sale,3.0,3.0,1.64,Freetown,Massachusetts,2240.0,599900.0
for_sale,2.0,1.0,0.34,Putnam Valley,New York,950.0,399900.0
for_sale,3.0,2.0,2.22,Middleboro,Massachusetts,1560.0,429900.0
for_sale,3.0,2.0,2.0,Concord,Vermont,1931.0,224900.0
for_sale,1.0,2.0,0.01,Lake Placid,New York,730.0,42500.0
for_sale,1.0,1.0,0.05,New York City,New York,531.0,550000.0
for_sale,4.0,4.0,1.41,Stamford,Connecticut,3573.0,895000.0
for_sale,2.0,1.0,0.29,Orrington,Maine,5200.0,389900.0
for_sale,7.0,4.0,0.52,Lake Placid,New York,3170.0,550000.0
for_sale,6.0,3.0,0.06,Bronx,New York,3232.0,1079000.0
for_sale,6.0,4.0,0.6,Jackson,New Jersey,2872.0,725000.0
for_sale,4.0,4.0,0.04,New York City,New York,2368.0,2850000.0
for_sale,2.0,1.0,0.18,Caribou,Maine,1338.0,119000.0
for_sale,3.0,3.0,10.22,Chester,Vermont,1602.0,375000.0
for_sale,3.0,1.0,0.34,Carthage,New York,1804.0,154900.0
for_sale,3.0,1.0,0.16,Schenectady,New York,1425.0,210000.0
for_sale,6.0,4.0,0.5,Stamford,New York,6954.0,169000.0
for_sale,3.0,3.0,0.05,Woodside,New York,2000.0,1250000.0
for_sale,5.0,4.0,0.13,Newton,Massachusetts,2800.0,1990000.0
for_sale,3.0,2.0,0.23,Pittsfield,Massachusetts,1362.0,299999.0
for_sale,3.0,2.0,0.87,Keene,New Hampshire,1752.0,234900.0
for_sale,3.0,2.0,1.54,Northampton,Massachusetts,1630.0,525000.0
for_sale,3.0,1.0,0.14,Oneida,New York,1576.0,60000.0
for_sale,3.0,2.0,0.13,Haverhill,Massachusetts,1403.0,375000.0
for_sale,2.0,2.0,0.75,Torrington,Connecticut,1820.0,289900.0
for_sale,3.0,1.0,0.17,Lindenwold,New Jersey,1300.0,260000.0
for_sale,2.0,2.0,0.17,New Britain,Connecticut,891.0,215900.0
for_sale,3.0,3.0,0.03,Schenectady,New York,2188.0,650000.0
for_sale,5.0,4.0,0.33,Colonie,New York,3198.0,599000.0
for_sale,4.0,3.0,0.75,Wappingers Falls,New York,1344.0,435000.0
for_sale,4.0,2.0,0.35,Hartford,Vermont,2230.0,375000.0
for_sale,4.0,4.0,0.68,Cape May Beach,New Jersey,2941.0,1675000.0
for_sale,15.0,9.0,0.19,Worcester,Massachusetts,14532.0,1495000.0
for_sale,2.0,2.0,0.12,Saugerties,New York,968.0,172000.0
for_sale,5.0,5.0,0.92,Sudbury,Massachusetts,4576.0,1799900.0
for_sale,8.0,4.0,0.05,New York City,New York,2775.0,1599000.0
for_sale,5.0,2.0,0.24,Minoa,New York,2098.0,250000.0
for_sale,3.0,2.0,0.04,Flushing,New York,1428.0,788000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,944.0,315000.0
for_sale,3.0,1.0,0.42,Griswold,Connecticut,1092.0,219900.0
for_sale,5.0,3.0,3.0,Evans Mills,New York,2128.0,279000.0
for_sale,3.0,2.0,0.27,Newton,New Jersey,1408.0,380000.0
for_sale,3.0,2.0,0.69,Champlain,New York,1465.0,179900.0
for_sale,4.0,2.0,0.18,Theresa,New York,2768.0,149900.0
for_sale,3.0,1.0,0.18,Woonsocket,Rhode Island,1176.0,319900.0
for_sale,4.0,3.0,3.19,Greenfield,Massachusetts,3032.0,635000.0
for_sale,3.0,2.0,0.06,New York City,New York,2400.0,1390000.0
for_sale,3.0,1.0,0.41,Pearl River,New York,1456.0,499900.0
for_sale,5.0,2.0,0.1,Revere,Massachusetts,2352.0,839999.0
for_sale,3.0,3.0,3.0,Athens,New York,1400.0,319900.0
for_sale,3.0,3.0,1.03,Milford,Pennsylvania,2744.0,404900.0
for_sale,4.0,2.0,0.29,East Greenbush,New York,2420.0,270000.0
for_sale,3.0,1.0,0.14,Merrick,New York,1200.0,659000.0
for_sale,5.0,3.0,0.09,Quincy,Massachusetts,3574.0,985000.0
for_sale,5.0,3.0,0.6,Poughkeepsie,New York,2648.0,450000.0
for_sale,6.0,4.0,0.05,New York City,New York,3336.0,1800000.0
for_sale,3.0,2.0,0.51,Newburgh,New York,2200.0,469000.0
for_sale,5.0,4.0,4.0,Holland Patent,New York,4550.0,850000.0
for_sale,4.0,3.0,0.31,Williamsville,New York,2403.0,279900.0
for_sale,7.0,5.0,0.17,Endicott,New York,2226.0,129000.0
for_sale,3.0,3.0,5.91,Vestal,New York,2950.0,179500.0
for_sale,8.0,5.0,2.89,Mountain Dale,New York,5920.0,795000.0
for_sale,4.0,4.0,0.21,Hartsdale,New York,2457.0,925000.0
for_sale,3.0,2.0,0.7,Hyde Park,New York,1692.0,349000.0
for_sale,4.0,3.0,0.46,San Sebastian,Puerto Rico,2520.0,179000.0
for_sale,8.0,3.0,0.07,East Orange,New Jersey,10998.0,340000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1024.0,125000.0
for_sale,8.0,5.0,0.05,New York City,New York,4120.0,6700000.0
for_sale,5.0,6.0,1.98,Palmyra,Maine,3328.0,750000.0
for_sale,4.0,2.0,0.23,Spotswood,New Jersey,1740.0,490000.0
for_sale,3.0,1.0,0.18,Windsor,Connecticut,1330.0,149900.0
for_sale,5.0,6.0,20.6,Cumberland,Maine,5800.0,3000000.0
for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1848.0,223500.0
for_sale,3.0,2.0,0.02,Glenville,New York,1645.0,299900.0
for_sale,6.0,2.0,0.17,Bristol,Connecticut,1536.0,269900.0
for_sale,6.0,4.0,0.05,Bronx,New York,3189.0,999999.0
for_sale,1.0,1.0,0.04,Spotswood,New Jersey,800.0,210000.0
for_sale,2.0,2.0,67.17,Nassau,New York,1800.0,795000.0
for_sale,3.0,2.0,3.2,Danbury,New Hampshire,1540.0,349900.0
for_sale,4.0,3.0,0.3,Niskayuna,New York,2801.0,564400.0
for_sale,4.0,2.0,0.1,Staten Island,New York,1981.0,869000.0
for_sale,3.0,2.0,0.31,North Providence,Rhode Island,1440.0,314900.0
for_sale,11.0,4.0,0.15,Watervliet,New York,5136.0,299900.0
for_sale,4.0,2.0,0.21,Waterford,Connecticut,2088.0,369900.0
for_sale,3.0,1.0,0.14,Franklin,New Jersey,1331.0,299900.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,780.0,410000.0
for_sale,4.0,3.0,3.71,East Sandwich,Massachusetts,2772.0,939000.0
for_sale,5.0,6.0,0.49,North Brunswick,New Jersey,3680.0,725000.0
for_sale,4.0,2.0,0.12,Kingston,New York,2187.0,389900.0
for_sale,3.0,1.0,0.26,Woodstown,New Jersey,1236.0,199900.0
for_sale,2.0,2.0,0.03,Glendale,New York,1398.0,680000.0
for_sale,4.0,3.0,0.73,Acton,Massachusetts,3800.0,1850000.0
for_sale,2.0,1.0,1.6,Sebec,Maine,1250.0,170000.0
for_sale,4.0,2.0,0.1,Meriden,Connecticut,2432.0,310000.0
for_sale,3.0,3.0,0.1,Malverne,New York,1554.0,640000.0
for_sale,5.0,6.0,3.1,Weston,Connecticut,6460.0,2995000.0
for_sale,6.0,2.0,0.12,Plattsburgh,New York,2180.0,119000.0
for_sale,1.0,1.0,200.0,Neversink,New York,1152.0,1195000.0
for_sale,7.0,4.0,0.04,Boston,Massachusetts,2870.0,1399000.0
for_sale,2.0,1.0,0.25,Williamstown,Vermont,927.0,85000.0
for_sale,3.0,1.0,0.14,Deer Park,New York,1065.0,429990.0
for_sale,4.0,4.0,0.52,Southold,New York,2700.0,1150000.0
for_sale,1.0,1.0,0.29,Schenectady,New York,845.0,99900.0
for_sale,3.0,2.0,0.11,North Providence,Rhode Island,1581.0,379900.0
for_sale,7.0,4.0,0.06,Jersey City,New Jersey,19998.0,849900.0
for_sale,2.0,3.0,0.08,Nanuet,New York,1600.0,479000.0
for_sale,5.0,3.0,0.23,Massapequa,New York,3400.0,1349000.0
for_sale,3.0,2.0,0.25,Windham,New York,1600.0,899000.0
for_sale,3.0,1.0,0.08,Batavia,New York,1490.0,119000.0
for_sale,3.0,1.0,0.04,Essington,Pennsylvania,1120.0,55000.0
for_sale,2.0,3.0,0.08,Cortlandt Manor,New York,2259.0,799000.0
for_sale,3.0,2.0,3.0,Waterford,Vermont,2496.0,225000.0
for_sale,4.0,4.0,2.44,Newmarket,New Hampshire,2900.0,949900.0
for_sale,4.0,3.0,0.22,Hempstead,New York,1531.0,525525.0
for_sale,10.0,12.0,60.6,Catskill,New York,10624.0,1950000.0
for_sale,4.0,3.0,0.15,East Hartford,Connecticut,1599.0,329000.0
for_sale,2.0,2.0,0.33,Cohoes,New York,1300.0,294800.0
for_sale,4.0,3.0,1.05,Washingtonville,New York,2726.0,514900.0
for_sale,5.0,4.0,0.25,Scarsdale,New York,3109.0,1400000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2156.0,515000.0
for_sale,8.0,9.0,2.6,Hyde Park,New York,4809.0,1590000.0
for_sale,3.0,3.0,1.09,Merrick,New York,1466.0,409000.0
for_sale,2.0,3.0,0.15,Colonie,New York,1601.0,458800.0
for_sale,4.0,3.0,0.93,Littleton,Massachusetts,2955.0,989900.0
for_sale,4.0,2.0,0.42,Syracuse,New York,1440.0,139900.0
for_sale,4.0,2.0,0.06,Albany,New York,1210.0,90000.0
for_sale,3.0,2.0,0.07,Naguabo,Puerto Rico,890.0,79000.0
for_sale,4.0,2.0,0.32,Rome,New York,1400.0,216000.0
for_sale,4.0,2.0,0.08,Revere,Massachusetts,1900.0,800000.0
for_sale,9.0,4.0,0.05,Brooklyn,New York,4000.0,1925000.0
for_sale,5.0,3.0,0.08,City of Orange Township,New Jersey,2550.0,550000.0
for_sale,4.0,1.0,0.52,South Yarmouth,Massachusetts,1252.0,525000.0
for_sale,6.0,3.0,1.66,West Harrison,New York,4800.0,1800000.0
for_sale,4.0,3.0,1.65,Salem,New Hampshire,2800.0,899900.0
for_sale,3.0,3.0,0.34,East Brunswick,New Jersey,1592.0,535000.0
for_sale,6.0,4.0,0.5,Elmer,New Jersey,3206.0,264900.0
for_sale,4.0,2.0,0.22,Saugerties,New York,1398.0,325000.0
for_sale,2.0,2.0,0.88,Sheffield,Massachusetts,1193.0,139000.0
for_sale,4.0,3.0,1.19,Boylston,Massachusetts,2920.0,1385000.0
for_sale,3.0,2.0,0.35,Coram,New York,1997.0,549900.0
for_sale,3.0,3.0,0.14,New Hyde Park,New York,1800.0,949000.0
for_sale,4.0,2.0,7.4,Greenville,New York,2250.0,325000.0
for_sale,4.0,1.0,0.04,Brooklyn,New York,1204.0,980000.0
for_sale,2.0,2.0,0.02,Clifton Park,New York,906.0,217000.0
for_sale,4.0,2.0,0.82,Ballston Lake,New York,1648.0,325000.0
for_sale,4.0,3.0,0.27,New Britain,Connecticut,1875.0,239900.0
for_sale,3.0,1.0,1.34,Caribou,Maine,1232.0,199900.0
for_sale,4.0,3.0,0.08,Bronx,New York,1813.0,699999.0
