status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,2.0,0.05,Westerly,Rhode Island,3642.0,290000.0
for_sale,4.0,3.0,1.7,Pine Bush,New York,2240.0,514900.0
for_sale,4.0,2.0,0.81,Kirkville,New York,1273.0,180000.0
for_sale,2.0,2.0,0.05,Monroe,New Jersey,1604.0,324900.0
for_sale,4.0,2.0,0.03,Boston,Massachusetts,2428.0,990000.0
for_sale,4.0,3.0,1.7,Montgomery,New York,2856.0,450000.0
for_sale,4.0,1.0,0.15,Philadelphia,Pennsylvania,1584.0,309900.0
for_sale,2.0,1.0,0.09,Syracuse,New York,1060.0,45000.0
for_sale,5.0,6.0,0.82,East Greenwich Township,New Jersey,4754.0,775000.0
for_sale,2.0,2.0,0.01,Piscataway,New Jersey,1215.0,410000.0
for_sale,3.0,3.0,2.02,Brentwood,New Hampshire,2334.0,660000.0
for_sale,2.0,2.0,0.01,Old Bridge,New Jersey,1185.0,299000.0
for_sale,7.0,5.0,0.21,Williamstown,New Jersey,3013.0,374900.0
for_sale,3.0,2.0,0.6,Amenia,New York,1720.0,289000.0
for_sale,3.0,1.0,0.18,Auburn,Massachusetts,840.0,209900.0
for_sale,2.0,3.0,0.04,New Bedford,Massachusetts,1441.0,309900.0
for_sale,4.0,2.0,0.08,Toa Baja,Puerto Rico,1800.0,145000.0
for_sale,3.0,2.0,0.23,Holden,Massachusetts,1125.0,399900.0
for_sale,12.0,9.0,1.14,Monsey,New York,14000.0,4999000.0
for_sale,9.0,3.0,0.14,Worcester,Massachusetts,4204.0,549900.0
for_sale,3.0,3.0,0.34,Exeter,New Hampshire,2147.0,799900.0
for_sale,4.0,3.0,0.24,Aston,Pennsylvania,1998.0,500000.0
for_sale,2.0,1.0,0.03,Staten Island,New York,950.0,419000.0
for_sale,4.0,2.0,0.09,Stanhope,New Jersey,2400.0,415000.0
for_sale,3.0,2.0,0.06,South Amboy,New Jersey,1632.0,250000.0
for_sale,3.0,1.0,0.5,Poughkeepsie,New York,1872.0,295000.0
for_sale,3.0,3.0,0.34,Woodstock,New York,904.0,460000.0
for_sale,2.0,1.0,0.19,Clayton,New Jersey,864.0,180000.0
for_sale,1.0,3.0,0.03,New Bedford,Massachusetts,3370.0,875000.0
for_sale,4.0,2.0,3.6,Lyndon,Vermont,2900.0,459000.0
for_sale,4.0,4.0,1.52,North Chatham,Massachusetts,2449.0,2100000.0
for_sale,3.0,2.0,0.24,Piscataway,New Jersey,1697.0,359750.0
for_sale,1.0,2.0,0.55,New York City,New York,1369.0,4790000.0
for_sale,2.0,1.0,0.14,Hague,New York,816.0,475000.0
for_sale,3.0,2.0,0.09,Jamaica,New York,1251.0,839900.0
for_sale,8.0,8.0,0.09,Long Island City,New York,3360.0,2350000.0
for_sale,4.0,3.0,0.72,Exeter,New Hampshire,3303.0,1200000.0
for_sale,5.0,4.0,0.72,Hadley,Massachusetts,3100.0,948000.0
for_sale,3.0,3.0,0.05,Lumberton,New Jersey,1540.0,264900.0
for_sale,4.0,4.0,0.24,Dorado,Puerto Rico,3015.0,1500000.0
for_sale,3.0,1.0,0.53,Cheshire,Connecticut,1144.0,299900.0
for_sale,4.0,5.0,0.08,Jamaica,New York,1900.0,999888.0
for_sale,3.0,2.0,0.09,Dover,New Hampshire,1422.0,369000.0
for_sale,3.0,3.0,0.06,Campbell Hall,New York,2286.0,545000.0
for_sale,6.0,8.0,2.07,Upper Brookville,New York,6835.0,2388000.0
for_sale,3.0,2.0,0.17,Roxbury,New York,1504.0,155000.0
for_sale,2.0,1.0,0.14,New Windsor,New York,860.0,285000.0
for_sale,1.0,1.0,0.22,New York,New York,790.0,899000.0
for_sale,3.0,3.0,3.78,White Lake,New York,1728.0,410000.0
for_sale,6.0,2.0,0.34,Spencer,Massachusetts,2752.0,379000.0
for_sale,3.0,2.0,1.1,Hampden,Massachusetts,1905.0,307900.0
for_sale,5.0,4.0,0.38,Glassboro,New Jersey,2162.0,489900.0
for_sale,5.0,3.0,1.22,Carolina,Puerto Rico,3872.0,275000.0
for_sale,4.0,3.0,0.96,Danbury,Connecticut,2014.0,520000.0
for_sale,6.0,2.0,0.18,Hamden,Connecticut,1539.0,219900.0
for_sale,3.0,2.0,70.0,Goshen,New Hampshire,1568.0,399000.0
for_sale,3.0,2.0,0.35,Queensbury,New York,1611.0,239900.0
for_sale,4.0,3.0,1.27,Bedford,New Hampshire,3378.0,1235000.0
for_sale,12.0,6.0,0.16,Salisbury,Massachusetts,4366.0,1995000.0
for_sale,2.0,1.0,0.15,Natick,Massachusetts,1332.0,539900.0
for_sale,3.0,4.0,0.29,Casco,Maine,3114.0,1599900.0
for_sale,6.0,10.0,18.7,Dorset,Vermont,12126.0,4850000.0
for_sale,4.0,4.0,0.36,Cheltenham,Pennsylvania,3128.0,472000.0
for_sale,3.0,2.0,0.98,Wurtsboro,New York,2664.0,550000.0
for_sale,4.0,4.0,1.8,Palmyra,Maine,1644.0,85000.0
for_sale,5.0,3.0,5.52,Stonington,Connecticut,2680.0,399000.0
for_sale,3.0,2.0,0.57,North Greenbush,New York,1500.0,420000.0
for_sale,3.0,2.0,0.24,Watertown,Connecticut,1248.0,224900.0
for_sale,2.0,2.0,0.39,Afton,New York,1064.0,73900.0
for_sale,3.0,2.0,0.28,Old Town,Maine,1552.0,169500.0
for_sale,4.0,4.0,0.26,San Juan,Puerto Rico,3600.0,1200000.0
for_sale,4.0,3.0,0.37,Hamburg,New York,1840.0,239000.0
for_sale,4.0,2.0,0.05,Paterson,New Jersey,1400.0,400000.0
for_sale,4.0,2.0,0.08,Plattsburgh,New York,1402.0,110000.0
for_sale,2.0,1.0,0.16,Windsor Locks,Connecticut,1350.0,219900.0
for_sale,8.0,4.0,0.23,Philadelphia,Pennsylvania,5665.0,815000.0
for_sale,3.0,2.0,1.04,Poughkeepsie,New York,1520.0,474900.0
for_sale,4.0,2.0,0.06,Everett,Massachusetts,1510.0,875000.0
for_sale,5.0,8.0,8.87,Chappaqua,New York,7443.0,3299000.0
for_sale,3.0,2.0,0.23,Millinocket,Maine,2770.0,205000.0
for_sale,5.0,3.0,0.15,Rome,New York,2132.0,139900.0
for_sale,4.0,2.0,0.06,Darby,Pennsylvania,1512.0,125500.0
for_sale,3.0,3.0,0.48,Johnston,Rhode Island,2700.0,650000.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1968.0,129900.0
for_sale,4.0,2.0,0.22,Cabo Rojo,Puerto Rico,3328.0,460000.0
for_sale,6.0,3.0,0.19,Bayside,New York,3120.0,1800000.0
for_sale,2.0,2.0,1.0,Sherburne,New York,1260.0,105000.0
for_sale,7.0,4.0,0.16,Avon By The Sea,New Jersey,3520.0,1989450.0
for_sale,4.0,1.0,0.24,Yonkers,New York,1696.0,549900.0
for_sale,2.0,3.0,0.11,Pomona,New York,2019.0,360000.0
for_sale,8.0,3.0,0.06,Bronx,New York,3756.0,850000.0
for_sale,3.0,3.0,0.28,Lowell,Massachusetts,2000.0,640000.0
for_sale,5.0,5.0,2.16,Dover,Massachusetts,6302.0,2695000.0
for_sale,3.0,2.0,1.0,Peru,Vermont,1894.0,525000.0
for_sale,3.0,2.0,1.13,East Greenbush,New York,1984.0,279900.0
for_sale,6.0,2.0,0.18,Cohoes,New York,2016.0,119000.0
for_sale,3.0,2.0,0.13,Bergenfield,New Jersey,1670.0,475000.0
for_sale,4.0,1.0,0.24,Kingston,New York,1892.0,299900.0
for_sale,6.0,7.0,0.72,Rye,New York,5905.0,3900000.0
for_sale,5.0,3.0,0.92,Queens Village,New York,1400.0,828000.0
for_sale,4.0,4.0,3.13,East Greenwich,Rhode Island,4417.0,1250000.0
for_sale,7.0,3.0,0.06,City of Orange Township,New Jersey,2050.0,475000.0
for_sale,1.0,1.0,0.05,Pomona,New York,934.0,209000.0
for_sale,4.0,3.0,3.0,Pine Bush,New York,2645.0,299900.0
for_sale,3.0,2.0,5.9,Lisbon,Connecticut,1459.0,319900.0
for_sale,3.0,1.0,0.17,Drexel Hill,Pennsylvania,1826.0,289900.0
for_sale,2.0,2.0,0.03,Jamaica,New York,752.0,525000.0
for_sale,2.0,2.0,0.4,Liverpool,New York,1135.0,69900.0
for_sale,2.0,1.0,0.21,Bath,Maine,1105.0,159000.0
for_sale,6.0,3.0,0.03,Chelsea,Massachusetts,2751.0,739900.0
for_sale,3.0,3.0,0.1,Colonie,New York,1778.0,357900.0
for_sale,5.0,2.0,0.68,Albany,New York,2171.0,380000.0
for_sale,5.0,4.0,0.06,Irvington,New Jersey,29997.0,420000.0
for_sale,3.0,1.0,0.12,Bellmawr,New Jersey,1038.0,214900.0
for_sale,3.0,2.0,0.17,Springfield,Vermont,1426.0,229000.0
for_sale,2.0,1.0,2.0,Danbury,New Hampshire,1180.0,395000.0
for_sale,3.0,3.0,1.0,Londonderry,Vermont,1824.0,425000.0
for_sale,3.0,1.0,0.26,Utuado,Puerto Rico,781.0,120000.0
for_sale,3.0,3.0,0.29,Kingston,New York,1694.0,410000.0
for_sale,3.0,2.0,0.14,Rensselaer,New York,1632.0,277400.0
for_sale,4.0,3.0,0.37,Farmingville,New York,2500.0,699900.0
for_sale,3.0,4.0,0.78,New Hope,Pennsylvania,2780.0,1299900.0
for_sale,3.0,2.0,0.38,Windsor,Connecticut,1390.0,169900.0
for_sale,3.0,1.0,1.4,Millville,New Jersey,1084.0,184900.0
for_sale,6.0,4.0,0.17,Athol,Massachusetts,2995.0,299900.0
for_sale,3.0,2.0,0.98,Chelmsford,Massachusetts,1458.0,558000.0
for_sale,3.0,2.0,0.42,Goshen,New York,1664.0,399900.0
for_sale,5.0,5.0,0.12,Poughkeepsie,New York,2988.0,405000.0
for_sale,3.0,2.0,0.71,Evans Mills,New York,1680.0,239900.0
for_sale,4.0,4.0,1.5,Warwick,New York,2778.0,710000.0
for_sale,3.0,2.0,0.25,Ellenville,New York,1344.0,275000.0
for_sale,4.0,5.0,1.57,Briarcliff Manor,New York,2537.0,799000.0
for_sale,6.0,7.0,0.54,North Caldwell,New Jersey,5431.0,2300000.0
for_sale,4.0,3.0,0.92,Ballston Spa,New York,2838.0,599900.0
for_sale,3.0,2.0,0.42,Vernon,New Jersey,2080.0,349000.0
for_sale,3.0,2.0,0.15,Gouverneur,New York,2136.0,129000.0
for_sale,5.0,5.0,1.11,Toms River,New Jersey,4508.0,1200000.0
for_sale,3.0,2.0,0.98,Wurtsboro,New York,2664.0,550000.0
for_sale,3.0,2.0,0.23,Kingston,New York,1300.0,349000.0
for_sale,4.0,2.0,0.02,Bronx,New York,1520.0,699000.0
for_sale,3.0,2.0,1.03,Enfield,Connecticut,1414.0,279900.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1236.0,189000.0
for_sale,6.0,2.0,0.12,Newton,Massachusetts,2315.0,849000.0
for_sale,7.0,4.0,0.3,Cobleskill,New York,3517.0,180000.0
for_sale,4.0,3.0,67.99,Levant,Maine,3966.0,2770000.0
for_sale,3.0,2.0,0.4,South Glens Falls,New York,1500.0,365000.0
for_sale,4.0,3.0,1.86,North Kingstown,Rhode Island,3239.0,799900.0
for_sale,4.0,3.0,0.28,Hillsborough,New Jersey,2512.0,699900.0
for_sale,4.0,2.0,0.11,Meriden,Connecticut,1790.0,105000.0
for_sale,6.0,4.0,0.08,Schenectady,New York,2880.0,67000.0
for_sale,4.0,3.0,0.06,Pawtucket,Rhode Island,1391.0,239900.0
for_sale,12.0,5.0,0.19,Adams,Massachusetts,4698.0,395000.0
for_sale,3.0,3.0,1.07,Marion,Massachusetts,3178.0,1495000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1416.0,129900.0
for_sale,2.0,3.0,4.8,Keene,New York,2842.0,729000.0
for_sale,4.0,3.0,3.05,Germantown,New York,2448.0,440000.0
for_sale,4.0,3.0,0.13,South Brunswick,New Jersey,2232.0,539900.0
for_sale,3.0,2.0,0.09,Arlington,Massachusetts,1470.0,809999.0
for_sale,3.0,2.0,0.16,Rotterdam,New York,2120.0,125000.0
for_sale,3.0,2.0,0.13,Kingston,New York,1478.0,119999.0
for_sale,4.0,2.0,2.57,Millville,New Jersey,1620.0,340000.0
for_sale,4.0,3.0,5.29,Berkley,Massachusetts,2544.0,749900.0
for_sale,4.0,3.0,1.4,Greene,New York,2300.0,274000.0
for_sale,5.0,5.0,0.32,Newton,Massachusetts,4226.0,2499000.0
for_sale,3.0,2.0,0.94,Springfield Center,New York,1872.0,119000.0
for_sale,2.0,2.0,0.1,Providence,Rhode Island,956.0,175000.0
for_sale,3.0,2.0,0.71,Saranac Lake,New York,1300.0,425000.0
for_sale,2.0,2.0,0.03,College Point,New York,960.0,725000.0
for_sale,4.0,4.0,0.28,Larchmont,New York,2236.0,849000.0
for_sale,3.0,1.0,0.86,Hudson,New York,1047.0,269900.0
for_sale,4.0,2.0,0.22,Colchester,Vermont,1920.0,399900.0
for_sale,5.0,3.0,0.65,Vernon,Connecticut,1867.0,260000.0
for_sale,4.0,4.0,0.1,Albany,New York,2542.0,174900.0
for_sale,3.0,2.0,0.6,Shandaken,New York,1248.0,325000.0
for_sale,4.0,3.0,3.06,Deerfield,New Hampshire,2762.0,620000.0
for_sale,11.0,3.0,0.06,Yonkers,New York,3516.0,850000.0
for_sale,3.0,2.0,0.14,Schenectady,New York,1240.0,189900.0
for_sale,3.0,3.0,0.16,Yonkers,New York,2188.0,680000.0
for_sale,4.0,3.0,0.3,Moreau,New York,2963.0,529000.0
for_sale,3.0,4.0,0.04,Staten Island,New York,1344.0,650000.0
for_sale,3.0,1.0,0.28,Wareham,Massachusetts,1072.0,385000.0
for_sale,3.0,3.0,0.35,Burlington,New Jersey,2268.0,400000.0
for_sale,4.0,2.0,0.11,Liberty,New York,1442.0,119900.0
for_sale,4.0,2.0,0.25,Canovanas,Puerto Rico,1274.0,78100.0
for_sale,2.0,2.0,1.18,Warren,New Jersey,1296.0,399000.0
for_sale,4.0,2.0,0.36,Sicklerville,New Jersey,2106.0,295000.0
for_sale,3.0,3.0,0.49,Dover,New Hampshire,2665.0,710000.0
for_sale,3.0,2.0,0.11,Syracuse,New York,1406.0,95000.0
for_sale,4.0,4.0,0.5,Nyack,New York,4952.0,1749000.0
for_sale,3.0,2.0,0.3,Morristown,Vermont,2184.0,239000.0
for_sale,4.0,3.0,1.55,Pleasant Valley,New York,2033.0,469900.0
for_sale,3.0,3.0,0.26,Webster,Massachusetts,2105.0,526000.0
for_sale,7.0,4.0,0.2,Boston,Massachusetts,3397.0,999999.0
for_sale,2.0,2.0,1.25,Poughkeepsie,New York,1737.0,325000.0
for_sale,4.0,2.0,0.82,Newark Valley,New York,2444.0,204900.0
for_sale,3.0,2.0,0.06,Middletown,Connecticut,1580.0,208000.0
for_sale,3.0,3.0,0.46,Waterville Valley,New Hampshire,2242.0,904900.0
for_sale,4.0,2.0,0.82,Deerfield,New York,2100.0,269900.0
for_sale,3.0,1.0,0.36,Millville,New Jersey,1270.0,184900.0
for_sale,4.0,4.0,31.04,Putnam Valley,New York,2782.0,1850000.0
for_sale,3.0,3.0,0.09,Maspeth,New York,1640.0,1149000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,1079.0,449000.0
for_sale,3.0,4.0,4.4,North Collins,New York,1902.0,299999.0
for_sale,3.0,3.0,0.07,South Burlington,Vermont,2481.0,666506.0
for_sale,5.0,2.0,0.45,Bradford,Vermont,2568.0,399000.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1328.0,674900.0
for_sale,2.0,2.0,0.12,Albany,New York,1122.0,224900.0
for_sale,3.0,2.0,0.33,Newburgh,New York,1540.0,325000.0
for_sale,3.0,2.0,0.27,Dorado,Puerto Rico,2200.0,465000.0
for_sale,7.0,9.0,1.6,Water Mill,New York,9000.0,9750000.0
for_sale,3.0,2.0,0.09,Campbell Hall,New York,1482.0,284900.0
for_sale,3.0,2.0,0.17,Haverhill,Massachusetts,2000.0,474000.0
for_sale,3.0,3.0,0.48,Red Hook,New York,2860.0,689000.0
for_sale,2.0,2.0,0.25,Morris Plains,New Jersey,1275.0,345000.0
for_sale,6.0,2.0,0.04,Bronx,New York,2020.0,799000.0
for_sale,5.0,5.0,0.25,Lowell,Massachusetts,3288.0,659900.0
for_sale,3.0,3.0,1.0,Portsmouth,New Hampshire,2992.0,799000.0
for_sale,3.0,3.0,0.13,Weymouth,Massachusetts,2718.0,949900.0
for_sale,4.0,3.0,0.11,Howard Beach,New York,2449.0,1325000.0
for_sale,4.0,2.0,0.03,Philadelphia,Pennsylvania,1512.0,344000.0
for_sale,5.0,5.0,0.23,Great Neck,New York,3564.0,1749000.0
for_sale,3.0,3.0,1.36,Kensington,New Hampshire,2031.0,624900.0
for_sale,3.0,2.0,15.02,Cumberland,Rhode Island,1994.0,1495900.0
for_sale,8.0,6.0,6.17,Mashpee,Massachusetts,3033.0,650000.0
for_sale,3.0,2.0,0.09,Windham,Connecticut,1440.0,192000.0
for_sale,5.0,6.0,5.38,Yorktown Heights,New York,4130.0,1399000.0
for_sale,5.0,3.0,0.4,Edison,New Jersey,2688.0,699000.0
for_sale,2.0,1.0,0.23,Miller Place,New York,900.0,399000.0
for_sale,3.0,4.0,0.9,Woodstock,Connecticut,1722.0,575000.0
for_sale,2.0,4.0,0.28,West Hartford,Connecticut,2442.0,495000.0
for_sale,4.0,2.0,0.07,Boston,Massachusetts,2750.0,950000.0
for_sale,3.0,4.0,2.29,Wurtsboro,New York,2684.0,459900.0
for_sale,5.0,2.0,0.22,San Juan,Puerto Rico,1664.0,83000.0
for_sale,3.0,2.0,0.43,Hamilton,New Jersey,1416.0,397500.0
for_sale,4.0,3.0,1.42,Mahopac,New York,2600.0,749000.0
for_sale,4.0,3.0,0.13,Glendale,New York,3250.0,1474999.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1806.0,250000.0
for_sale,6.0,2.0,0.17,Waterville,Maine,1267.0,169900.0
for_sale,3.0,2.0,0.1,Scarsdale,New York,1800.0,859000.0
for_sale,3.0,2.0,0.07,Jamaica,New York,1873.0,750000.0
for_sale,3.0,2.0,0.33,Gurabo,Puerto Rico,1190.0,204000.0
for_sale,2.0,1.0,0.2,Gibbstown,New Jersey,1120.0,214900.0
for_sale,6.0,3.0,0.07,Providence,Rhode Island,2282.0,377000.0
for_sale,4.0,3.0,0.17,Belmont,Massachusetts,2417.0,1725000.0
for_sale,2.0,1.0,0.25,Independence Township,New Jersey,1016.0,179900.0
for_sale,4.0,1.0,0.17,Saugerties,New York,1312.0,299000.0
for_sale,6.0,4.0,0.17,Somerville,Massachusetts,3025.0,2550000.0
for_sale,4.0,3.0,0.08,Saint Albans,New York,1870.0,899000.0
for_sale,3.0,2.0,1.1,Fishkill,New York,1880.0,389900.0
for_sale,4.0,3.0,0.22,Warwick,Rhode Island,2097.0,579800.0
for_sale,3.0,1.0,1.8,Hurley,New York,1300.0,395000.0
for_sale,4.0,2.0,0.31,Medford,New York,1752.0,400000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1664.0,589000.0
for_sale,3.0,3.0,2.68,Skaneateles,New York,1392.0,1950000.0
for_sale,3.0,2.0,0.46,New York City,New York,1800.0,2200000.0
for_sale,3.0,2.0,0.47,Hurley,New York,1475.0,229900.0
for_sale,5.0,3.0,0.78,Fryeburg,Maine,2848.0,369000.0
for_sale,4.0,3.0,0.24,East Amherst,New York,2813.0,499000.0
for_sale,10.0,4.0,4.55,Dedham,Maine,3524.0,349900.0
for_sale,2.0,2.0,0.6,DeRuyter,New York,7080.0,100000.0
for_sale,3.0,2.0,0.37,Portland,Connecticut,1592.0,299000.0
for_sale,3.0,1.0,0.31,Keene,New Hampshire,1231.0,244000.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1174.0,349000.0
for_sale,4.0,3.0,1.05,Washingtonville,New York,2726.0,514900.0
for_sale,3.0,1.0,0.16,Troy,New York,1449.0,174900.0
for_sale,4.0,3.0,5.06,Pittsgrove,New Jersey,2208.0,431900.0
for_sale,3.0,1.0,0.62,Lanesborough,Massachusetts,1212.0,199900.0
for_sale,4.0,3.0,0.44,Rocky Hill,Connecticut,2388.0,419900.0
for_sale,3.0,1.0,1.0,Altamont,New York,1300.0,99000.0
for_sale,4.0,2.0,0.25,Glendora,New Jersey,1536.0,289900.0
for_sale,4.0,3.0,0.85,Preston Hollow,New York,3721.0,249900.0
for_sale,4.0,2.0,0.16,Cortland,New York,2098.0,139900.0
for_sale,3.0,2.0,0.38,Meriden,Connecticut,2074.0,369900.0
for_sale,2.0,1.0,0.13,Plainville,Massachusetts,720.0,119000.0
for_sale,2.0,2.0,1.27,Mahopac,New York,1327.0,435000.0
for_sale,1.0,1.0,0.29,Hamden,Connecticut,758.0,129900.0
for_sale,3.0,3.0,1.49,Waterbury,Connecticut,1702.0,349500.0
for_sale,2.0,2.0,0.23,Auburn,Massachusetts,1000.0,309900.0
for_sale,6.0,3.0,0.05,Ridgewood,New York,3143.0,1288000.0
for_sale,4.0,3.0,0.12,Rumford,Maine,2000.0,107000.0
for_sale,3.0,2.0,0.15,Melrose,Massachusetts,1955.0,849000.0
for_sale,6.0,5.0,0.16,North Adams,Massachusetts,4294.0,50000.0
for_sale,3.0,2.0,0.21,Colonie,New York,1713.0,359900.0
for_sale,2.0,2.0,0.02,South Amboy,New Jersey,1445.0,335000.0
for_sale,3.0,2.0,1.15,Derry,New Hampshire,1743.0,390000.0
for_sale,3.0,2.0,0.06,Guaynabo,Puerto Rico,1953.0,228000.0
for_sale,3.0,2.0,4.8,Westerlo,New York,1170.0,499000.0
for_sale,4.0,3.0,0.09,Cohoes,New York,2700.0,100000.0
for_sale,4.0,3.0,4.15,Stow,Massachusetts,3250.0,850000.0
for_sale,5.0,6.0,1.3,Elmsford,New York,4225.0,1175000.0
for_sale,1.0,1.0,12.0,New Baltimore,New York,1431.0,399750.0
for_sale,3.0,3.0,0.72,Shelton,Connecticut,2925.0,699900.0
for_sale,3.0,2.0,0.25,Wales,Massachusetts,1820.0,100000.0
for_sale,5.0,2.0,0.06,Boston,Massachusetts,2510.0,1100000.0
for_sale,2.0,1.0,0.15,Pawtucket,Rhode Island,728.0,259000.0
for_sale,4.0,3.0,16.96,Schoharie,New York,3056.0,345000.0
for_sale,3.0,2.0,0.33,Sand Lake,New York,1271.0,589900.0
for_sale,4.0,3.0,0.72,Mohawk,New York,1638.0,169999.0
for_sale,4.0,3.0,0.96,Pittsfield,Massachusetts,2227.0,414999.0
for_sale,4.0,3.0,0.47,Marcy,New York,2428.0,399500.0
for_sale,4.0,3.0,1.59,Hopkinton,Massachusetts,3030.0,850000.0
for_sale,3.0,1.0,0.17,Beverly,Massachusetts,1248.0,495000.0
for_sale,4.0,3.0,0.75,Simsbury,Connecticut,1646.0,475000.0
for_sale,3.0,2.0,0.07,Cornwall,New York,1462.0,274900.0
for_sale,2.0,2.0,0.04,Philadelphia,Pennsylvania,732.0,105000.0
for_sale,3.0,1.0,0.29,Bethlehem,New York,1485.0,279000.0
for_sale,3.0,2.0,14.0,North Attleboro,Massachusetts,1545.0,349000.0
for_sale,3.0,2.0,100.0,Addisleigh Park,New York,1550.0,569000.0
for_sale,3.0,2.0,0.46,Red Hook,New York,1923.0,435000.0
for_sale,3.0,3.0,0.92,Lake Placid,New York,2354.0,489500.0
for_sale,3.0,2.0,0.05,Beacon,New York,1200.0,345900.0
for_sale,6.0,2.0,0.09,Cambridge,Massachusetts,2470.0,1195000.0
for_sale,3.0,2.0,0.32,Bayamon,Puerto Rico,1200.0,145000.0
for_sale,4.0,2.0,1.1,Gainesville,New York,3924.0,349000.0
for_sale,4.0,1.0,46.0,Worthington,Massachusetts,2180.0,750000.0
for_sale,3.0,1.0,0.06,Camden,New Jersey,1080.0,92900.0
for_sale,3.0,2.0,0.33,Weathersfield,Vermont,2321.0,144900.0
for_sale,2.0,2.0,1.79,Bridgeport,New York,2098.0,229000.0
for_sale,3.0,2.0,0.22,Elmer,New Jersey,1786.0,179900.0
for_sale,3.0,2.0,0.05,Queens Village Jamaica,New York,1164.0,300000.0
for_sale,3.0,2.0,0.47,Abington,Massachusetts,2148.0,599900.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,3060.0,1525000.0
for_sale,4.0,5.0,0.88,Shrewsbury,Massachusetts,4964.0,1300000.0
for_sale,4.0,2.0,0.15,Guaynabo,Puerto Rico,2000.0,650000.0
for_sale,4.0,3.0,0.47,South Kingstown,Rhode Island,2108.0,599000.0
for_sale,6.0,3.0,0.17,Pittsfield,Massachusetts,2592.0,784900.0
for_sale,4.0,5.0,0.81,Morganville,New Jersey,4007.0,1295000.0
for_sale,9.0,12.0,0.05,New York City,New York,7000.0,6995000.0
for_sale,3.0,3.0,0.23,Centerville,Massachusetts,2137.0,1295000.0
for_sale,3.0,1.0,0.15,Kingston,New York,1234.0,229000.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,3000.0,839000.0
for_sale,4.0,2.0,0.54,Monroe,New York,2200.0,339000.0
for_sale,5.0,1.0,0.41,Pennsauken,New Jersey,1616.0,225000.0
for_sale,5.0,5.0,1.05,Milton,Massachusetts,4711.0,1599000.0
for_sale,3.0,1.0,0.27,Holden,Massachusetts,1179.0,339900.0
for_sale,3.0,3.0,6.5,Napanoch,New York,2298.0,565000.0
for_sale,6.0,2.0,0.16,Worcester,Massachusetts,2792.0,475000.0
for_sale,4.0,3.0,0.15,Southington,Connecticut,2621.0,541125.0
for_sale,4.0,5.0,0.48,West Hartford,Connecticut,4000.0,1195000.0
for_sale,3.0,2.0,0.31,Dingmans Ferry,Pennsylvania,1456.0,235000.0
for_sale,1.0,1.0,1.36,Bronxville,New York,750.0,158000.0
for_sale,3.0,2.0,0.26,Thorofare,New Jersey,1420.0,263000.0
for_sale,4.0,3.0,0.5,Oakland,Maine,2078.0,189900.0
for_sale,6.0,3.0,0.16,Woonsocket,Rhode Island,3580.0,319900.0
for_sale,4.0,2.0,0.18,Northampton,Massachusetts,2382.0,824900.0
for_sale,3.0,2.0,0.14,Mount Holly,New Jersey,952.0,260000.0
for_sale,9.0,4.0,0.27,Randolph,Vermont,4500.0,249000.0
for_sale,3.0,1.0,0.12,Mayaguez,Puerto Rico,1000.0,74900.0
for_sale,5.0,5.0,3.79,Millville,Massachusetts,6280.0,1399000.0
for_sale,4.0,2.0,0.14,Bangor,Maine,1607.0,230000.0
for_sale,4.0,3.0,0.69,Bloomingdale,New Jersey,2500.0,499000.0
for_sale,4.0,3.0,0.07,San Juan,Puerto Rico,1800.0,149900.0
for_sale,5.0,4.0,1.36,Burke,Vermont,3386.0,1100000.0
for_sale,2.0,1.0,0.02,New Brunswick,New Jersey,908.0,225000.0
for_sale,4.0,4.0,0.04,Albany,New York,3120.0,500000.0
for_sale,3.0,1.0,1.5,Dalton,Massachusetts,1222.0,179900.0
for_sale,3.0,2.0,0.06,Trenton,New Jersey,1500.0,315000.0
for_sale,4.0,3.0,4.89,Glenville,New York,3550.0,535000.0
for_sale,4.0,2.0,0.12,Newburgh,New York,1904.0,249000.0
for_sale,3.0,2.0,0.16,Swedesboro,New Jersey,2146.0,385000.0
for_sale,2.0,2.0,7.31,Thurman,New York,1504.0,217900.0
for_sale,3.0,1.0,0.09,Oceanside,New York,840.0,529000.0
for_sale,3.0,2.0,7.89,Burlington,New York,1500.0,380000.0
for_sale,4.0,4.0,1.15,Remsenburg,New York,4800.0,4950000.0
for_sale,6.0,2.0,0.09,Kingston,New York,2442.0,269900.0
for_sale,3.0,3.0,0.54,Farmington,Connecticut,2202.0,499900.0
for_sale,6.0,4.0,0.11,Waterbury,Connecticut,2289.0,269900.0
for_sale,4.0,3.0,0.91,Woolwich Township,New Jersey,3316.0,515000.0
for_sale,4.0,4.0,6.09,Salisbury,Connecticut,3311.0,1795000.0
