status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,3.0,2.3,Auburn,New York,2251.0,599000.0
for_sale,3.0,3.0,0.22,Tyngsborough,Massachusetts,2526.0,559000.0
for_sale,2.0,1.0,0.17,Bethlehem,New York,1519.0,249900.0
for_sale,3.0,1.0,0.37,Utica,New York,1350.0,219900.0
for_sale,5.0,3.0,0.23,Troy,New York,2844.0,225000.0
for_sale,4.0,2.0,0.18,Oneonta,New York,2270.0,269000.0
for_sale,5.0,2.0,0.52,Delhi,New York,2400.0,299000.0
for_sale,3.0,2.0,0.09,Barrington,Rhode Island,1622.0,479900.0
for_sale,5.0,2.0,0.25,Middleboro,Massachusetts,2032.0,379900.0
for_sale,3.0,2.0,1.1,Catskill,New York,1974.0,279900.0
for_sale,5.0,4.0,0.63,Suffern,New York,3750.0,799000.0
for_sale,6.0,5.0,0.24,Montclair,New Jersey,4000.0,1185000.0
for_sale,4.0,2.0,1.23,Peru,Vermont,1728.0,325000.0
for_sale,3.0,2.0,0.13,Stamford,Connecticut,1800.0,569000.0
for_sale,4.0,2.0,0.14,Pennsauken,New Jersey,1676.0,289000.0
for_sale,1.0,1.0,0.99,Mount Vernon,New York,700.0,110000.0
for_sale,6.0,4.0,0.09,Newark,New Jersey,3759.0,530000.0
for_sale,2.0,1.0,0.9,Salem,New Jersey,884.0,194780.0
for_sale,7.0,8.0,0.59,North Caldwell,New Jersey,6810.0,2400000.0
for_sale,3.0,3.0,0.23,Neptune Township,New Jersey,1441.0,425000.0
for_sale,4.0,3.0,1.0,Wappingers Falls,New York,2392.0,585000.0
for_sale,3.0,2.0,0.52,Manchester,Connecticut,1416.0,264900.0
for_sale,3.0,2.0,0.9,Bloomfield,Connecticut,1624.0,265000.0
for_sale,4.0,1.0,209.0,East Nassau,New York,1928.0,675000.0
for_sale,2.0,1.0,0.12,Cidra,Puerto Rico,1000.0,50000.0
for_sale,3.0,2.0,8.34,Harpursville,New York,2072.0,223725.0
for_sale,3.0,2.0,0.09,Boston,Massachusetts,1612.0,729000.0
for_sale,4.0,3.0,2.08,Mays Landing,New Jersey,1788.0,387500.0
for_sale,4.0,3.0,0.21,Williamsville,New York,2137.0,324900.0
for_sale,3.0,1.0,0.5,Ravena,New York,1100.0,167000.0
for_sale,3.0,2.0,0.15,New Castle,Delaware,1175.0,189000.0
for_sale,4.0,2.0,0.11,Carthage,New York,1400.0,120000.0
for_sale,7.0,2.0,0.06,Albany,New York,1920.0,149900.0
for_sale,3.0,3.0,0.04,Bronx,New York,1296.0,599000.0
for_sale,3.0,2.0,0.2,Silver Creek,New York,1933.0,199900.0
for_sale,5.0,2.0,0.16,Bronx,New York,3234.0,1129000.0
for_sale,3.0,1.0,1.0,Campton,New Hampshire,1328.0,324900.0
for_sale,3.0,4.0,0.4,Brattleboro,Vermont,2281.0,299000.0
for_sale,1.0,2.0,2.35,Salem,New York,1308.0,250000.0
for_sale,4.0,2.0,0.05,Watervliet,New York,1750.0,185000.0
for_sale,3.0,2.0,9.6,Westport,New York,1440.0,289000.0
for_sale,5.0,2.0,0.11,Jamaica,New York,2530.0,899900.0
for_sale,5.0,2.0,0.11,Farmingdale,New York,1600.0,589999.0
for_sale,2.0,1.0,0.74,Marlow,New Hampshire,760.0,199000.0
for_sale,3.0,3.0,2.65,York,Maine,4292.0,1245000.0
for_sale,4.0,3.0,0.26,Fords,New Jersey,1184.0,384900.0
for_sale,4.0,3.0,0.11,Manville,New Jersey,1976.0,445000.0
for_sale,5.0,3.0,2.84,Marlboro,New York,4329.0,575000.0
for_sale,3.0,3.0,0.23,Cumberland,Rhode Island,1248.0,439900.0
for_sale,6.0,2.0,0.62,Wallkill,New York,2320.0,320000.0
for_sale,3.0,2.0,0.74,Windsor,Connecticut,1534.0,299900.0
for_sale,4.0,3.0,1.02,Clifton Park,New York,6400.0,720000.0
for_sale,2.0,2.0,8.96,Roscoe,New York,1600.0,135000.0
for_sale,18.0,6.0,0.07,Crown Heights,New York,5627.0,2590000.0
for_sale,3.0,2.0,0.21,Hamilton,New Jersey,1338.0,279900.0
for_sale,5.0,2.0,10.0,Mount Holly,Vermont,2348.0,400000.0
for_sale,3.0,3.0,0.62,Kingston,New York,2400.0,435000.0
for_sale,3.0,1.0,0.34,Claverack,New York,1480.0,105000.0
for_sale,2.0,1.0,2.6,Glastonbury,Connecticut,1514.0,275000.0
for_sale,3.0,2.0,1.79,Putnam Station,New York,900.0,93500.0
for_sale,2.0,3.0,0.5,North Haven,Connecticut,1452.0,339900.0
for_sale,5.0,4.0,2.08,Nissequogue,New York,4200.0,2275000.0
for_sale,3.0,2.0,0.5,Ballston Lake,New York,1603.0,379900.0
for_sale,3.0,2.0,0.14,Port Reading,New Jersey,1324.0,429900.0
for_sale,2.0,1.0,5.01,New Durham,New Hampshire,1304.0,185000.0
for_sale,4.0,3.0,0.13,Yonkers,New York,2394.0,799000.0
for_sale,3.0,2.0,0.24,Somerset,Massachusetts,2900.0,539000.0
for_sale,5.0,4.0,0.06,Elmhurst,New York,1700.0,1198000.0
for_sale,4.0,2.0,0.14,Woodbury,New Jersey,1372.0,220000.0
for_sale,4.0,2.0,0.46,Glastonbury,Connecticut,1462.0,289900.0
for_sale,6.0,10.0,2.02,Tarrytown,New York,8500.0,5995000.0
for_sale,4.0,2.0,0.24,Dracut,Massachusetts,1400.0,449000.0
for_sale,3.0,3.0,0.44,Lincroft,New Jersey,3301.0,949900.0
for_sale,4.0,2.0,0.21,Earlville,New York,1330.0,123900.0
for_sale,5.0,8.0,10.69,Hyde Park,New York,14800.0,45000000.0
for_sale,2.0,1.0,0.15,Big Indian,New York,825.0,179000.0
for_sale,3.0,2.0,0.5,Mastic,New York,1032.0,415000.0
for_sale,2.0,2.0,8.2,Lakeville,Massachusetts,1285.0,474000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1296.0,745000.0
for_sale,3.0,2.0,1.38,Granby,Massachusetts,1683.0,535000.0
for_sale,3.0,2.0,1.03,Tewksbury,Massachusetts,1372.0,599900.0
for_sale,2.0,1.0,2.87,East Orange,New Jersey,900.0,80000.0
for_sale,4.0,1.0,2.0,Mount Holly,Vermont,2200.0,125000.0
for_sale,3.0,1.0,0.89,Keene,New Hampshire,1040.0,235000.0
for_sale,1.0,1.0,11.2,Sheldon,Vermont,960.0,575000.0
for_sale,4.0,4.0,0.98,Winchester,Massachusetts,4662.0,1999000.0
for_sale,4.0,2.0,0.16,Syracuse,New York,1272.0,49999.0
for_sale,4.0,5.0,0.97,Cheshire,Connecticut,3249.0,575000.0
for_sale,4.0,2.0,0.17,Trenton,New Jersey,1158.0,309900.0
for_sale,6.0,2.0,0.25,Clayville,New York,3080.0,20000.0
for_sale,3.0,3.0,0.14,Staten Island,New York,2464.0,899000.0
for_sale,3.0,2.0,55.0,Montgomery,Vermont,2452.0,689900.0
for_sale,4.0,2.0,0.2,Rochester,New Hampshire,1512.0,360000.0
for_sale,4.0,3.0,0.22,Lawrence,Massachusetts,3400.0,599000.0
for_sale,4.0,3.0,0.11,Providence,Rhode Island,1773.0,335000.0
for_sale,5.0,4.0,0.31,Pearl River,New York,3200.0,925000.0
for_sale,4.0,4.0,0.56,Concord,Massachusetts,3600.0,1995000.0
for_sale,4.0,2.0,0.25,North Smithfield,Rhode Island,1460.0,399000.0
for_sale,5.0,3.0,2.0,Jewett,New York,1875.0,485000.0
for_sale,5.0,3.0,1.0,Ridgefield,Connecticut,3294.0,830000.0
for_sale,3.0,2.0,1.8,Willington,Connecticut,1412.0,309900.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,4500.0,1125000.0
for_sale,3.0,2.0,0.27,Methuen,Massachusetts,2373.0,450000.0
for_sale,4.0,1.0,2.2,New Paltz,New York,1111.0,179000.0
for_sale,2.0,1.0,3.95,Otego,New York,1416.0,199900.0
for_sale,7.0,2.0,0.05,Brooklyn,New York,2052.0,900000.0
for_sale,3.0,2.0,0.12,Enfield,Connecticut,1504.0,224900.0
for_sale,3.0,3.0,3.9,Earlton,New York,1664.0,225000.0
for_sale,3.0,1.0,0.08,Syracuse,New York,800.0,64900.0
for_sale,4.0,3.0,0.11,Staten Island,New York,2200.0,699000.0
for_sale,6.0,3.0,0.12,Yonkers,New York,2704.0,925000.0
for_sale,3.0,1.0,0.11,Ocean Township,New Jersey,1252.0,439900.0
for_sale,3.0,2.0,1.83,Richmond,Rhode Island,1680.0,440000.0
for_sale,5.0,3.0,0.13,Bloomfield,New Jersey,2371.0,749000.0
for_sale,1.0,1.0,0.06,Albany,New York,780.0,74000.0
for_sale,3.0,2.0,0.13,Pawtucket,Rhode Island,1092.0,350000.0
for_sale,5.0,3.0,0.11,Wheatley Heights,New York,5000.0,570000.0
for_sale,4.0,2.0,0.16,New Britain,Connecticut,1248.0,249900.0
for_sale,5.0,3.0,0.13,Bloomfield,New Jersey,2371.0,749000.0
for_sale,4.0,2.0,0.09,Ocean City,New Jersey,1500.0,1449000.0
for_sale,2.0,1.0,19.3,Manchester,Vermont,1056.0,659000.0
for_sale,3.0,3.0,0.42,Danvers,Massachusetts,1992.0,689000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1408.0,799000.0
for_sale,4.0,3.0,0.09,Albany,New York,2072.0,324900.0
for_sale,2.0,1.0,0.2,Watervliet,New York,1000.0,169900.0
for_sale,3.0,3.0,2.14,Londonderry,New Hampshire,3096.0,825000.0
for_sale,5.0,2.0,0.05,Jersey City,New Jersey,1643.0,491000.0
for_sale,5.0,3.0,0.82,Cumberland,Rhode Island,2400.0,644500.0
for_sale,5.0,5.0,2.7,Nyack,New York,3860.0,1980000.0
for_sale,4.0,2.0,0.09,Trenton,New Jersey,2076.0,119900.0
for_sale,3.0,3.0,0.19,Mohawk,New York,1712.0,169900.0
for_sale,2.0,1.0,0.11,North Providence,Rhode Island,1016.0,309900.0
for_sale,3.0,1.0,0.23,Worcester,Massachusetts,1270.0,279000.0
for_sale,4.0,4.0,0.42,Sharon,Massachusetts,1890.0,399900.0
for_sale,4.0,3.0,0.47,Westwood,Massachusetts,1710.0,725000.0
for_sale,4.0,2.0,0.31,Jackson,New Jersey,1771.0,439000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,673.0,399000.0
for_sale,6.0,2.0,0.12,Newton,Massachusetts,2315.0,849000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1350.0,149900.0
for_sale,2.0,1.0,0.2,Binghamton,New York,1027.0,99900.0
for_sale,2.0,1.0,0.49,Morrisville,New York,1770.0,150000.0
for_sale,4.0,3.0,4.37,Montville Township,New Jersey,2916.0,649000.0
for_sale,4.0,5.0,43.0,Danville,Vermont,5891.0,1575000.0
for_sale,3.0,2.0,0.04,Whitestone,New York,1280.0,765000.0
for_sale,3.0,2.0,0.08,Kingston,New York,1566.0,239900.0
for_sale,6.0,4.0,0.08,Irvington,New Jersey,19998.0,399000.0
for_sale,3.0,1.0,0.48,Cairo,New York,1000.0,166000.0
for_sale,5.0,2.0,0.12,Hartford,Connecticut,2131.0,179900.0
for_sale,4.0,2.0,0.22,Auburn,Massachusetts,2051.0,439900.0
for_sale,3.0,2.0,0.14,Waretown,New Jersey,1699.0,580000.0
for_sale,4.0,3.0,0.25,Toa Alta,Puerto Rico,1490.0,82000.0
for_sale,5.0,7.0,5.11,Chester Township,New Jersey,7372.0,2250000.0
for_sale,3.0,3.0,0.26,Vestal,New York,1850.0,207000.0
for_sale,5.0,3.0,0.05,Brownville,New York,1619.0,850000.0
for_sale,2.0,1.0,8.95,Freeville,New York,935.0,230000.0
for_sale,4.0,4.0,0.25,Waltham,Massachusetts,3125.0,1149000.0
for_sale,2.0,1.0,0.79,Wakefield,New Hampshire,760.0,169900.0
for_sale,5.0,6.0,4.9,Tuxedo Park,New York,6000.0,1900000.0
for_sale,2.0,1.0,0.09,Guayama,Puerto Rico,1344.0,68500.0
for_sale,5.0,2.0,0.18,Rutland,Vermont,2600.0,45000.0
for_sale,3.0,3.0,5.5,East Durham,New York,3500.0,1250000.0
for_sale,3.0,2.0,0.36,Fayetteville,New York,1595.0,249000.0
for_sale,3.0,2.0,0.28,Stamford,Connecticut,1942.0,850000.0
for_sale,3.0,1.0,68.76,Broadalbin,New York,1968.0,900000.0
for_sale,6.0,4.0,51.9,Ulster Park,New York,4216.0,2800000.0
for_sale,5.0,2.0,0.05,Dorado,Puerto Rico,1600.0,120000.0
for_sale,1.0,2.0,0.02,Boston,Massachusetts,923.0,1099000.0
for_sale,6.0,6.0,0.04,Bronx,New York,3300.0,1195000.0
for_sale,4.0,2.0,1.02,Hartford,Vermont,1800.0,399000.0
for_sale,4.0,1.0,2.6,Weston,Vermont,2520.0,259000.0
for_sale,3.0,1.0,0.35,Utica,New York,988.0,160000.0
for_sale,3.0,1.0,0.14,Ewing Township,New Jersey,1088.0,235000.0
for_sale,4.0,2.0,0.07,Cambridge,Massachusetts,1380.0,1329990.0
for_sale,4.0,3.0,1.26,Hopewell Junction,New York,2188.0,429900.0
for_sale,4.0,5.0,1.53,Simsbury,Connecticut,4715.0,799000.0
for_sale,2.0,1.0,0.14,Bar Harbor,Maine,940.0,595000.0
for_sale,4.0,3.0,1.46,Hillsborough,New Jersey,2576.0,725000.0
for_sale,4.0,3.0,0.57,Ithaca,New York,2595.0,685000.0
for_sale,4.0,1.0,0.5,Hammonton,New Jersey,1078.0,254900.0
for_sale,4.0,2.0,0.18,East Longmeadow,Massachusetts,1454.0,249900.0
for_sale,3.0,3.0,0.5,Shirley,New York,1677.0,639000.0
for_sale,4.0,3.0,0.67,Marlboro,New York,1948.0,485000.0
for_sale,2.0,1.0,0.26,Enfield,Connecticut,1078.0,249900.0
for_sale,4.0,2.0,0.14,North Providence,Rhode Island,2964.0,337500.0
for_sale,6.0,3.0,0.08,Providence,Rhode Island,3593.0,399900.0
for_sale,7.0,4.0,0.21,Torrington,Connecticut,2974.0,229900.0
for_sale,2.0,2.0,0.5,North Brunswick,New Jersey,1077.0,241000.0
for_sale,3.0,1.0,0.2,Sprague,Connecticut,739.0,85000.0
for_sale,4.0,3.0,0.12,New York City,New York,2700.0,1300000.0
for_sale,2.0,1.0,0.3,Williamstown,New Jersey,1814.0,219900.0
for_sale,8.0,4.0,0.25,Norwich,New York,4112.0,160000.0
for_sale,8.0,6.0,0.06,Boston,Massachusetts,4440.0,1489000.0
for_sale,2.0,1.0,0.14,Toms River,New Jersey,1121.0,160000.0
for_sale,3.0,3.0,0.33,Middletown,Connecticut,1740.0,349900.0
for_sale,4.0,5.0,51.51,Charlton,New York,4337.0,1500000.0
for_sale,3.0,2.0,0.22,Cumberland,Rhode Island,1432.0,299000.0
for_sale,8.0,4.0,0.17,Kingston,New York,3554.0,499000.0
for_sale,3.0,1.0,0.17,West Dennis,Massachusetts,924.0,699000.0
for_sale,4.0,2.0,15.5,Homer,New York,3077.0,375000.0
for_sale,2.0,2.0,66.53,Whitehall,New York,2300.0,529000.0
for_sale,3.0,2.0,0.15,Kingston,New York,1703.0,379000.0
for_sale,3.0,3.0,13.9,Hopewell,New Jersey,2996.0,729999.0
for_sale,2.0,1.0,0.03,Yonkers,New York,972.0,325000.0
for_sale,4.0,3.0,7.0,Monticello,New York,3272.0,639900.0
for_sale,3.0,1.0,12.0,Burnham,Maine,1740.0,230000.0
for_sale,4.0,2.0,0.44,Bushkill,Pennsylvania,2190.0,229999.0
for_sale,4.0,3.0,1.77,East Lyme,Connecticut,2720.0,679000.0
for_sale,1.0,1.0,0.05,New York City,New York,650.0,995000.0
for_sale,2.0,2.0,0.06,New York City,New York,1073.0,1495000.0
for_sale,4.0,2.0,0.12,Philadelphia,Pennsylvania,1484.0,450000.0
for_sale,5.0,5.0,2.2,Menands,New York,3650.0,769500.0
for_sale,3.0,3.0,1.32,Pelham,New Hampshire,2349.0,650000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1650.0,945000.0
for_sale,6.0,2.0,40.92,Schenectady,New York,2232.0,229900.0
for_sale,2.0,1.0,0.14,Colonie,New York,1032.0,150000.0
for_sale,2.0,1.0,0.26,Enfield,Connecticut,1078.0,249900.0
for_sale,3.0,2.0,0.7,Randolph,New Jersey,1562.0,349000.0
for_sale,3.0,2.0,0.09,Cidra,Puerto Rico,930.0,92000.0
for_sale,4.0,3.0,0.05,Wilmington,Delaware,2175.0,330000.0
for_sale,3.0,2.0,0.22,Aibonito,Puerto Rico,800.0,120000.0
for_sale,3.0,2.0,0.37,Dracut,Massachusetts,2024.0,449721.0
for_sale,2.0,1.0,0.12,Saugus,Massachusetts,1289.0,459000.0
for_sale,6.0,3.0,0.14,Bronx,New York,3510.0,1499000.0
for_sale,4.0,3.0,0.28,Coxsackie,New York,2200.0,239900.0
for_sale,4.0,3.0,0.21,Hamilton,New York,1615.0,239900.0
for_sale,2.0,3.0,0.2,Lunenburg,Massachusetts,1444.0,429900.0
for_sale,3.0,3.0,0.1,Brooklyn,New York,1924.0,999000.0
for_sale,6.0,4.0,0.12,Meriden,Connecticut,2621.0,259000.0
for_sale,3.0,3.0,2.1,Morrisonville,New York,2362.0,299900.0
for_sale,4.0,2.0,0.4,Hartford,Connecticut,1920.0,229000.0
for_sale,4.0,3.0,7.94,Grafton,New York,3088.0,650000.0
for_sale,4.0,2.0,0.26,Gowanda,New York,2062.0,189900.0
for_sale,4.0,3.0,2.13,Saratoga Springs,New York,5464.0,679000.0
for_sale,8.0,6.0,2.05,Irvington,New York,6347.0,3450000.0
for_sale,3.0,2.0,1.16,Thompson,Connecticut,1426.0,359900.0
for_sale,4.0,3.0,0.77,Princeton Junction,New Jersey,2697.0,999000.0
for_sale,4.0,4.0,0.69,East Sandwich,Massachusetts,3600.0,1825000.0
for_sale,2.0,2.0,0.26,Trujillo Alto,Puerto Rico,2770.0,105000.0
for_sale,4.0,2.0,1.0,Eagle Lake,Maine,2828.0,355000.0
for_sale,3.0,1.0,0.22,Rome,New York,1504.0,94500.0
for_sale,4.0,2.0,2.04,Germantown,New York,2231.0,399000.0
for_sale,2.0,2.0,13.0,Larchmont,New York,1165.0,729000.0
for_sale,4.0,3.0,5.0,Kinderhook,New York,3200.0,1100000.0
for_sale,3.0,3.0,0.34,Bourne,Massachusetts,1600.0,699900.0
for_sale,4.0,3.0,1.57,Campton,New Hampshire,2400.0,479000.0
for_sale,4.0,3.0,2.0,Holland,Massachusetts,1700.0,459900.0
for_sale,4.0,3.0,60.0,South Kingstown,Rhode Island,2254.0,3295000.0
for_sale,3.0,2.0,0.21,Wilmington,Delaware,2325.0,499900.0
for_sale,4.0,4.0,1.01,Cornish,New Hampshire,3363.0,469000.0
for_sale,2.0,1.0,0.1,Ocean City,New Jersey,800.0,699000.0
for_sale,9.0,10.0,1.08,New Seabury,Massachusetts,10412.0,5500000.0
for_sale,2.0,3.0,0.01,Hunter,New York,1336.0,469000.0
for_sale,3.0,2.0,0.23,Syracuse,New York,2416.0,199900.0
for_sale,3.0,2.0,0.27,Endwell,New York,2018.0,179900.0
for_sale,7.0,11.0,3.86,Sands Point,New York,8074.0,7495000.0
for_sale,7.0,7.0,0.6,Hewlett Harbor,New York,9200.0,4995000.0
for_sale,3.0,2.0,0.2,Pittsfield,Massachusetts,1572.0,239900.0
for_sale,7.0,10.0,4.0,Greenwich,Connecticut,14532.0,9200000.0
for_sale,4.0,2.0,1.0,Dover,Vermont,1554.0,249000.0
for_sale,3.0,2.0,3.0,Summit,New York,1296.0,189900.0
for_sale,4.0,4.0,1.03,Halfmoon,New York,3042.0,625000.0
for_sale,3.0,3.0,2.8,Moriah,New York,2000.0,375000.0
for_sale,3.0,2.0,0.11,Worcester,Massachusetts,1658.0,375000.0
for_sale,6.0,4.0,0.06,Pawtucket,Rhode Island,4945.0,399900.0
for_sale,2.0,1.0,20.94,Gilboa,New York,945.0,160000.0
for_sale,5.0,7.0,1.0,Princeton,New Jersey,4480.0,1850000.0
for_sale,2.0,1.0,0.05,Jamaica,New York,1068.0,320000.0
for_sale,5.0,2.0,0.04,Brooklyn,New York,1798.0,1499000.0
for_sale,3.0,1.0,0.18,New Britain,Connecticut,1008.0,170000.0
for_sale,3.0,2.0,0.48,Riverhead,New York,1677.0,529900.0
for_sale,3.0,2.0,0.28,Naugatuck,Connecticut,1781.0,290000.0
for_sale,5.0,4.0,0.58,Saint James,New York,4000.0,989000.0
for_sale,6.0,6.0,0.64,Brookline,Massachusetts,6023.0,2895000.0
for_sale,3.0,3.0,0.53,North Greenbush,New York,2300.0,575000.0
for_sale,5.0,4.0,0.48,Coram,New York,2800.0,525417.0
for_sale,3.0,2.0,0.29,Norwich,New York,1464.0,129900.0
for_sale,4.0,2.0,0.08,Albany,New York,1683.0,254900.0
for_sale,3.0,1.0,0.28,Groton,Connecticut,936.0,289000.0
for_sale,4.0,4.0,1.0,Tuftonboro,New Hampshire,2892.0,995000.0
for_sale,3.0,2.0,1.03,Durhamville,New York,1254.0,154900.0
for_sale,3.0,3.0,0.35,Waterbury,Connecticut,1536.0,299900.0
for_sale,6.0,8.0,1.35,Harwich Port,Massachusetts,6212.0,1750000.0
for_sale,4.0,7.0,3.94,Armonk,New York,6806.0,4999999.0
for_sale,2.0,1.0,0.11,Toms River,New Jersey,816.0,269900.0
for_sale,4.0,3.0,0.16,Waltham,Massachusetts,2315.0,829900.0
for_sale,4.0,4.0,0.84,Rochester,New Hampshire,3671.0,799000.0
for_sale,3.0,1.0,0.03,Wilmington,Delaware,1275.0,349900.0
for_sale,2.0,1.0,0.43,Sylvan Beach,New York,778.0,229900.0
for_sale,3.0,1.0,0.05,Catano,Puerto Rico,872.0,73000.0
for_sale,6.0,8.0,2.8,Greenwich,Connecticut,6500.0,5500000.0
for_sale,6.0,2.0,0.13,Chicopee,Massachusetts,2640.0,250000.0
for_sale,4.0,2.0,1.4,Washingtonville,New York,1562.0,375000.0
for_sale,5.0,2.0,0.06,Buffalo,New York,2684.0,90000.0
for_sale,3.0,1.0,0.19,Yonkers,New York,1507.0,619000.0
for_sale,2.0,1.0,0.03,Lakewood,New Jersey,982.0,160000.0
for_sale,4.0,3.0,1.53,Amherst,New Hampshire,2716.0,575000.0
for_sale,4.0,2.0,0.4,Clinton,Connecticut,2390.0,599000.0
for_sale,4.0,1.0,0.09,Havertown,Pennsylvania,1483.0,375000.0
for_sale,4.0,2.0,0.46,Farmington,Connecticut,1558.0,379000.0
for_sale,2.0,2.0,0.74,Andover,New Jersey,1332.0,279900.0
for_sale,5.0,4.0,0.29,New Rochelle,New York,3200.0,950000.0
for_sale,4.0,3.0,1.4,Roscoe,New York,2750.0,309000.0
for_sale,4.0,2.0,0.08,Albany,New York,2438.0,275000.0
for_sale,6.0,3.0,0.1,Lynbrook,New York,2100.0,599000.0
for_sale,3.0,3.0,0.14,Cambridge,Massachusetts,2200.0,2500000.0
for_sale,3.0,1.0,0.18,Clinton,New York,1496.0,199000.0
for_sale,3.0,3.0,0.2,Williamsville,New York,1917.0,339900.0
for_sale,3.0,4.0,0.06,Boston,Massachusetts,2603.0,2550000.0
for_sale,5.0,7.0,0.24,Westport,Connecticut,3317.0,1699000.0
for_sale,3.0,2.0,0.2,Colonie,New York,1002.0,224900.0
for_sale,4.0,3.0,0.42,Brockton,Massachusetts,2813.0,625000.0
for_sale,2.0,1.0,0.71,Lockport,New York,906.0,164900.0
for_sale,3.0,1.0,0.18,Hartford,Vermont,1324.0,284500.0
for_sale,5.0,4.0,0.83,Manalapan,New Jersey,3228.0,940000.0
for_sale,4.0,3.0,0.64,Cranston,Rhode Island,3146.0,839500.0
for_sale,3.0,2.0,0.35,Hamilton,New Jersey,1245.0,360000.0
for_sale,4.0,3.0,2.99,Leicester,Massachusetts,4000.0,699999.0
for_sale,12.0,3.0,0.15,Boston,Massachusetts,4662.0,1500000.0
for_sale,3.0,1.0,0.4,Newington,Connecticut,1196.0,280000.0
for_sale,6.0,3.0,0.05,Bronx,New York,2000.0,799000.0
for_sale,3.0,2.0,0.17,Hightstown,New Jersey,1952.0,200000.0
for_sale,3.0,1.0,0.28,Cairo,New York,1200.0,175000.0
for_sale,3.0,2.0,0.28,Rome,New York,1960.0,159900.0
for_sale,3.0,4.0,5.23,Bovina Center,New York,2008.0,750000.0
for_sale,4.0,3.0,0.23,Paterson,New Jersey,2237.0,489000.0
for_sale,2.0,2.0,11.01,Harwinton,Connecticut,1619.0,745000.0
for_sale,3.0,2.0,0.12,Clifton Heights,Pennsylvania,1152.0,210000.0
for_sale,3.0,2.0,0.46,Wilton,New York,1850.0,475900.0
for_sale,2.0,3.0,2.4,Penobscot,Maine,2480.0,699500.0
for_sale,4.0,2.0,0.09,Hartford,Connecticut,1284.0,234900.0
for_sale,2.0,2.0,3.0,Mansfield,Connecticut,1248.0,136000.0
for_sale,5.0,5.0,3.48,Darien,Connecticut,5051.0,2849000.0
for_sale,3.0,3.0,1.0,Thornton,New Hampshire,2064.0,415000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1292.0,146900.0
for_sale,4.0,2.0,0.03,Albany,New York,1728.0,138500.0
for_sale,4.0,2.0,0.36,Pittsfield,Massachusetts,1610.0,279900.0
for_sale,3.0,3.0,3.1,Barkhamsted,Connecticut,2621.0,479900.0
for_sale,3.0,3.0,0.07,Jamaica,New York,1100.0,659000.0
for_sale,3.0,1.0,0.19,Sparta,New Jersey,872.0,359000.0
for_sale,7.0,6.0,0.54,Guaynabo,Puerto Rico,7920.0,2985000.0
for_sale,3.0,1.0,0.26,Watertown,Connecticut,988.0,229900.0
for_sale,3.0,4.0,0.3,Essex,Connecticut,2950.0,1475000.0
for_sale,8.0,3.0,0.12,Meriden,Connecticut,2106.0,274999.0
for_sale,4.0,3.0,3.0,Utica,New York,3738.0,575000.0
for_sale,4.0,2.0,2.0,Montgomery,Vermont,1968.0,577777.0
for_sale,5.0,3.0,0.04,Ridgewood,New York,2160.0,964000.0
for_sale,3.0,2.0,35.0,Ryegate,Vermont,2500.0,499000.0
for_sale,2.0,1.0,0.94,Lake George,New York,792.0,274900.0
for_sale,6.0,3.0,0.28,Albany,New York,2592.0,159000.0
for_sale,4.0,3.0,1.41,Old Lyme,Connecticut,2508.0,475000.0
for_sale,4.0,1.0,0.16,Manchester,Connecticut,1153.0,134900.0
for_sale,3.0,3.0,0.37,Fort Plain,New York,1916.0,113900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1100.0,925000.0
for_sale,6.0,2.0,0.06,Troy,New York,2400.0,215000.0
for_sale,3.0,2.0,1.6,Palatine Bridge,New York,2373.0,450000.0
for_sale,2.0,2.0,0.12,Boston,Massachusetts,1942.0,899900.0
for_sale,4.0,3.0,22.28,Fleischmanns,New York,2232.0,695000.0
for_sale,3.0,2.0,0.18,Newington,Connecticut,1442.0,210000.0
for_sale,2.0,1.0,0.09,Poughkeepsie,New York,2028.0,229900.0
for_sale,3.0,3.0,3.26,Rhinebeck,New York,1924.0,799000.0
for_sale,3.0,1.0,0.14,Utica,New York,1140.0,119900.0
for_sale,5.0,5.0,0.49,Clifton Park,New York,3421.0,899900.0
for_sale,3.0,3.0,0.03,Rotterdam,New York,1603.0,394900.0
for_sale,5.0,2.0,1.0,Westborough,Massachusetts,2074.0,399000.0
for_sale,3.0,3.0,0.29,Saugerties,New York,2182.0,369000.0
for_sale,7.0,9.0,7.01,Lee,Massachusetts,4695.0,1470000.0
for_sale,11.0,11.0,0.05,Boston,Massachusetts,7950.0,9250000.0
for_sale,9.0,6.0,1.2,Copake,New York,5512.0,595000.0
for_sale,4.0,5.0,2.0,Woodstock,New York,9312.0,1850000.0
for_sale,4.0,4.0,0.24,Woburn,Massachusetts,4200.0,1699900.0
for_sale,2.0,2.0,0.18,Wethersfield,Connecticut,1572.0,290000.0
