status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.55,Lancaster,Massachusetts,1566.0,199900.0
for_sale,4.0,4.0,0.7,Newburyport,Massachusetts,3397.0,2999900.0
for_sale,10.0,6.0,0.57,Charlton,Massachusetts,5208.0,749000.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,3.0,2.0,0.13,Shelton,Connecticut,1240.0,299900.0
for_sale,3.0,2.0,0.07,Vega Baja,Puerto Rico,895.0,134000.0
for_sale,3.0,3.0,0.26,Vestal,New York,1850.0,207000.0
for_sale,3.0,2.0,0.17,West Hartford,Connecticut,1092.0,269900.0
for_sale,4.0,5.0,0.02,Philadelphia,Pennsylvania,2600.0,649900.0
for_sale,8.0,4.0,0.24,Manchester,Connecticut,2926.0,389900.0
for_sale,2.0,2.0,2.0,Greenwich,Connecticut,2266.0,980000.0
for_sale,2.0,1.0,0.13,Rhinebeck,New York,480.0,114900.0
for_sale,9.0,4.0,0.09,Pawtucket,Rhode Island,3796.0,333000.0
for_sale,5.0,6.0,1.39,Colts Neck,New Jersey,5589.0,1595000.0
for_sale,3.0,2.0,0.1,Fords,New Jersey,1308.0,459000.0
for_sale,4.0,4.0,50.0,Thompson,Connecticut,3312.0,1299000.0
for_sale,4.0,3.0,0.5,Commack,New York,3200.0,835000.0
for_sale,3.0,2.0,0.49,Portland,Maine,1692.0,715000.0
for_sale,3.0,3.0,0.46,Burrillville,Rhode Island,1769.0,1100000.0
for_sale,5.0,3.0,0.12,Boston,Massachusetts,2681.0,749000.0
for_sale,3.0,2.0,0.74,Ossipee,New Hampshire,1512.0,499000.0
for_sale,6.0,2.0,0.12,Schenectady,New York,2304.0,219900.0
for_sale,3.0,1.0,0.06,Havertown,Pennsylvania,1137.0,225000.0
for_sale,2.0,2.0,1.26,Seabrook,New Hampshire,1225.0,334500.0
for_sale,3.0,1.0,0.14,Kingston,New York,1300.0,299000.0
for_sale,3.0,2.0,0.24,Hamilton Township,New Jersey,1229.0,335000.0
for_sale,4.0,3.0,0.04,Northville,New York,2200.0,739900.0
for_sale,3.0,2.0,0.03,City of Orange Township,New Jersey,1100.0,249900.0
for_sale,4.0,2.0,4.0,Whitesboro,New York,1688.0,215000.0
for_sale,3.0,4.0,0.05,Saratoga Springs,New York,2698.0,1325000.0
for_sale,5.0,6.0,1.63,Southborough,Massachusetts,4462.0,2049900.0
for_sale,4.0,2.0,0.5,Dresden,New York,1512.0,66900.0
for_sale,6.0,3.0,0.07,Providence,Rhode Island,2652.0,405000.0
for_sale,3.0,2.0,0.17,Deer Park,New York,1726.0,499999.0
for_sale,2.0,2.0,0.22,Catskill,New York,1478.0,170000.0
for_sale,3.0,3.0,0.23,Binghamton,New York,2514.0,199000.0
for_sale,2.0,2.0,0.06,Dobbs Ferry,New York,1296.0,554000.0
for_sale,3.0,2.0,3.78,Cavendish,Vermont,3649.0,500000.0
for_sale,4.0,4.0,3.0,Milan,New York,2860.0,679900.0
for_sale,2.0,2.0,0.23,New York City,New York,1112.0,2795000.0
for_sale,4.0,3.0,0.25,Marlton,New Jersey,1858.0,359000.0
for_sale,4.0,6.0,1.57,Newton,Massachusetts,8614.0,7500000.0
for_sale,4.0,2.0,0.18,Middletown,Connecticut,1822.0,79609.0
for_sale,3.0,3.0,0.14,Cambridge,Massachusetts,2200.0,2500000.0
for_sale,3.0,2.0,0.11,Iselin,New Jersey,1004.0,395000.0
for_sale,2.0,1.0,47.5,Islesboro,Maine,936.0,1300000.0
for_sale,4.0,2.0,12.0,Irasburg,Vermont,1344.0,249500.0
for_sale,5.0,4.0,0.03,Boston,Massachusetts,2432.0,1399000.0
for_sale,3.0,1.0,10.6,Highland,New York,1400.0,200000.0
for_sale,2.0,2.0,0.47,White Plains,New York,1514.0,569000.0
for_sale,5.0,5.0,0.05,New York City,New York,6840.0,5400000.0
for_sale,4.0,3.0,0.18,Liverpool,New York,1504.0,210000.0
for_sale,4.0,4.0,0.01,New York City,New York,3474.0,18300000.0
for_sale,4.0,2.0,0.09,Ocean City,New Jersey,1740.0,2139900.0
for_sale,7.0,2.0,0.19,Saco,Maine,2844.0,519900.0
for_sale,3.0,1.0,2.58,Milton,New Hampshire,1359.0,370000.0
for_sale,3.0,1.0,0.44,Bethlehem,New York,960.0,219900.0
for_sale,5.0,3.0,0.08,Woodside,New York,3800.0,1550000.0
for_sale,3.0,3.0,26.2,West Windsor,Vermont,4281.0,2950000.0
for_sale,4.0,2.0,0.07,Lawrence,New Jersey,1532.0,190000.0
for_sale,3.0,2.0,0.21,Manahawkin,New Jersey,1484.0,340000.0
for_sale,5.0,5.0,2.31,New Canaan,Connecticut,5400.0,3995000.0
for_sale,3.0,3.0,0.11,Fall River,Massachusetts,1920.0,429900.0
for_sale,3.0,3.0,0.1,Warwick,Rhode Island,1326.0,749500.0
for_sale,4.0,3.0,0.23,South Plainfield,New Jersey,4370.0,967500.0
for_sale,4.0,2.0,0.21,Montclair,New Jersey,1848.0,799000.0
for_sale,4.0,3.0,0.57,Sturbridge,Massachusetts,2000.0,449000.0
for_sale,4.0,4.0,0.39,Granville Village,New York,2688.0,250000.0
for_sale,4.0,2.0,1.15,East Stroudsburg,Pennsylvania,2134.0,319000.0
for_sale,4.0,2.0,0.04,Somerville,Massachusetts,1319.0,798000.0
for_sale,2.0,1.0,0.19,Cortlandt Manor,New York,1350.0,362000.0
for_sale,3.0,3.0,1.0,Malone,New York,1108.0,68000.0
for_sale,3.0,2.0,0.16,Ashland,Massachusetts,1451.0,475000.0
for_sale,3.0,2.0,0.17,Schodack Landing,New York,2548.0,159900.0
for_sale,3.0,2.0,3.24,Mount Laurel,New Jersey,1449.0,293000.0
for_sale,4.0,2.0,0.26,Rome,New York,1848.0,239900.0
for_sale,8.0,6.0,0.12,Waterbury,Connecticut,4140.0,350000.0
for_sale,3.0,2.0,0.33,Barnstead,New Hampshire,1144.0,339900.0
for_sale,3.0,2.0,0.14,Beacon,New York,1547.0,399000.0
for_sale,10.0,4.0,0.11,Lancaster,New York,4200.0,199000.0
for_sale,3.0,3.0,1.08,Belchertown,Massachusetts,2360.0,435000.0
for_sale,3.0,1.0,0.15,Garden City,New York,1960.0,979000.0
for_sale,5.0,4.0,3.8,Monroe,New York,3434.0,749000.0
for_sale,1.0,1.0,0.04,Madison,Connecticut,385.0,149900.0
for_sale,3.0,2.0,2.0,Morristown,Vermont,1080.0,249900.0
for_sale,2.0,2.0,0.37,Jackson Heights,New York,1100.0,945000.0
for_sale,4.0,2.0,0.99,Galloway Township,New Jersey,2000.0,289900.0
for_sale,3.0,3.0,4.74,Concord,Massachusetts,1809.0,899000.0
for_sale,3.0,3.0,0.02,Boston,Massachusetts,1980.0,1550000.0
for_sale,2.0,2.0,0.05,Boston,Massachusetts,839.0,550000.0
for_sale,6.0,2.0,0.16,Hartford,Connecticut,1896.0,199900.0
for_sale,4.0,2.0,0.21,Marcellus,New York,1576.0,134900.0
for_sale,4.0,4.0,0.53,Methuen,Massachusetts,3800.0,634490.0
for_sale,4.0,3.0,0.66,Kingston,New York,3908.0,799900.0
for_sale,2.0,2.0,0.04,Boston,Massachusetts,1664.0,1299000.0
for_sale,2.0,2.0,0.28,Plymouth,Massachusetts,1630.0,190000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1990.0,740000.0
for_sale,2.0,1.0,11.5,Union,Connecticut,1016.0,99900.0
for_sale,4.0,2.0,0.68,Massena,New York,1800.0,192900.0
for_sale,3.0,3.0,1.84,Barrington,New Hampshire,2520.0,599900.0
for_sale,3.0,2.0,0.17,Monroe,New Jersey,1512.0,365000.0
for_sale,5.0,2.0,0.2,Haverhill,Massachusetts,1998.0,629000.0
for_sale,4.0,2.0,0.21,Fitchburg,Massachusetts,2180.0,299900.0
for_sale,9.0,4.0,0.92,Shokan,New York,4294.0,599000.0
for_sale,4.0,4.0,0.68,East Lyme,Connecticut,3506.0,729900.0
for_sale,3.0,1.0,1.52,Great Barrington,Massachusetts,1458.0,429000.0
for_sale,3.0,2.0,0.79,Brooklyn,Connecticut,1132.0,300000.0
for_sale,3.0,3.0,0.09,Old Bridge,New Jersey,1750.0,534900.0
for_sale,9.0,6.0,0.04,Bronx,New York,3030.0,969000.0
for_sale,3.0,2.0,0.36,Coram,New York,2400.0,374999.0
for_sale,6.0,3.0,0.05,Albany,New York,3740.0,250000.0
for_sale,2.0,1.0,0.24,Coventry,Rhode Island,1100.0,239000.0
for_sale,7.0,4.0,0.28,Garfield,New Jersey,19998.0,725000.0
for_sale,3.0,3.0,0.94,Southwick,Massachusetts,2415.0,675000.0
for_sale,2.0,2.0,0.05,New York City,New York,957.0,623000.0
for_sale,3.0,1.0,0.03,Trenton,New Jersey,1296.0,35000.0
for_sale,3.0,2.0,0.18,Millville,New Jersey,980.0,174900.0
for_sale,3.0,2.0,0.14,Waterbury,Connecticut,1300.0,195000.0
for_sale,4.0,1.0,0.04,Brooklyn,New York,1204.0,980000.0
for_sale,3.0,3.0,1.07,Mountain Dale,New York,1458.0,279400.0
for_sale,3.0,3.0,0.17,Cidra,Puerto Rico,14000.0,98400.0
for_sale,3.0,2.0,0.17,Westfield,New Jersey,1287.0,435000.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1540.0,749900.0
for_sale,2.0,3.0,0.06,Milltown,New Jersey,1176.0,279900.0
for_sale,5.0,3.0,0.09,Floral Park,New York,1600.0,849000.0
for_sale,5.0,4.0,1.61,Warren Twp,New Jersey,4800.0,1304000.0
for_sale,3.0,1.0,1.02,Charlestown,Rhode Island,1028.0,360000.0
for_sale,4.0,3.0,15.0,Floyd,New York,2100.0,825000.0
for_sale,2.0,1.0,0.14,Cheektowaga,New York,780.0,129900.0
for_sale,3.0,2.0,0.04,Lowell,Massachusetts,1603.0,399999.0
for_sale,3.0,3.0,0.92,Belchertown,Massachusetts,2100.0,525000.0
for_sale,4.0,5.0,0.23,Newton,Massachusetts,3665.0,2000000.0
for_sale,4.0,4.0,0.81,Southampton,New York,2046.0,1900000.0
for_sale,2.0,2.0,0.31,Danbury,Connecticut,1168.0,289000.0
for_sale,5.0,4.0,1.46,Great Barrington,Massachusetts,3408.0,1590000.0
for_sale,4.0,3.0,0.45,Centereach,New York,2400.0,699000.0
for_sale,6.0,3.0,0.11,Glens Falls,New York,2064.0,109000.0
for_sale,5.0,2.0,1.5,Afton,New York,1960.0,110000.0
for_sale,3.0,3.0,0.06,Yonkers,New York,1548.0,600000.0
for_sale,5.0,4.0,34.9,Ferndale,New York,2748.0,599000.0
for_sale,2.0,3.0,5.3,Bronx,New York,1747.0,588000.0
for_sale,9.0,3.0,0.11,Port Reading,New Jersey,3634.0,669000.0
for_sale,3.0,2.0,0.44,Poughkeepsie,New York,1848.0,340000.0
for_sale,3.0,1.0,0.18,Machias,Maine,1030.0,85000.0
for_sale,3.0,3.0,0.16,Saratoga Springs,New York,2052.0,488900.0
for_sale,5.0,2.0,0.06,Boston,Massachusetts,2510.0,1100000.0
for_sale,3.0,2.0,0.06,Ozone Park,New York,1120.0,685000.0
for_sale,3.0,2.0,0.58,Pompey,New York,3222.0,99000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1875.0,675000.0
for_sale,3.0,3.0,0.34,Somers Point,New Jersey,1416.0,299000.0
for_sale,5.0,4.0,0.03,Boston,Massachusetts,3659.0,3585000.0
for_sale,3.0,1.0,0.1,Winthrop,Maine,1311.0,169900.0
for_sale,6.0,4.0,0.17,Somerville,Massachusetts,3025.0,2550000.0
for_sale,3.0,2.0,3.71,Boscawen,New Hampshire,1900.0,425000.0
for_sale,3.0,2.0,1.49,Ledyard,Connecticut,1428.0,270000.0
for_sale,2.0,2.0,8.2,Lakeville,Massachusetts,1279.0,574000.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,4.0,2.0,0.14,Rensselaer,New York,1346.0,219900.0
for_sale,3.0,3.0,0.06,Hackensack,New Jersey,1544.0,475000.0
for_sale,3.0,1.0,2.0,Lexington,New York,660.0,85000.0
for_sale,4.0,2.0,0.21,Bridgeport,Connecticut,1536.0,295000.0
for_sale,3.0,2.0,0.05,South Ozone Park,New York,1056.0,675000.0
for_sale,3.0,3.0,0.25,Haverhill,Massachusetts,1690.0,569000.0
for_sale,4.0,3.0,1.4,New Windsor,New York,3381.0,699000.0
for_sale,12.0,3.0,0.09,Boston,Massachusetts,4689.0,1350000.0
for_sale,2.0,2.0,0.15,Guilderland,New York,1326.0,245000.0
for_sale,3.0,1.0,0.46,Chittenango,New York,1170.0,149900.0
for_sale,7.0,3.0,0.45,Bradford,Vermont,2568.0,399000.0
for_sale,3.0,1.0,0.3,Peekskill,New York,1440.0,415000.0
for_sale,3.0,2.0,0.9,Jefferson,New York,2088.0,200000.0
for_sale,4.0,5.0,0.04,New York City,New York,3496.0,5825000.0
for_sale,2.0,2.0,0.06,Narragansett,Rhode Island,1838.0,1695000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,560.0,355000.0
for_sale,4.0,3.0,0.21,Hamilton,New York,1615.0,239900.0
for_sale,3.0,3.0,0.5,Westfield,Vermont,2562.0,389000.0
for_sale,4.0,2.0,0.27,New Paltz,New York,1512.0,449000.0
for_sale,3.0,2.0,0.1,Springfield Gardens,New York,1803.0,725000.0
for_sale,8.0,3.0,0.1,Warren,Rhode Island,3229.0,379900.0
for_sale,2.0,2.0,0.01,Philadelphia,Pennsylvania,754.0,209900.0
for_sale,5.0,5.0,2.65,New Canaan,Connecticut,3214.0,1300000.0
for_sale,2.0,1.0,0.47,Bloomington,New York,831.0,299500.0
for_sale,2.0,2.0,0.14,Troy,New York,1236.0,199900.0
for_sale,4.0,3.0,0.25,Natick,Massachusetts,2328.0,849900.0
for_sale,3.0,3.0,8.3,Rockingham,Vermont,3600.0,625000.0
for_sale,6.0,5.0,15.04,Gilboa,New York,6000.0,849000.0
for_sale,3.0,2.0,0.27,Wolcott,Connecticut,1344.0,244900.0
for_sale,4.0,3.0,3.18,Wrightstown,New Jersey,3033.0,659000.0
for_sale,5.0,2.0,0.12,Massena,New York,1706.0,69900.0
for_sale,3.0,2.0,4.0,Hubbardston,Massachusetts,2284.0,179500.0
for_sale,4.0,5.0,1.85,Brockton,Massachusetts,4920.0,949900.0
for_sale,3.0,3.0,0.07,Cambridge,Massachusetts,2236.0,2195000.0
for_sale,7.0,8.0,0.54,East Hills,New York,6000.0,2499000.0
for_sale,3.0,3.0,68.0,Chichester,New Hampshire,2348.0,949900.0
for_sale,3.0,2.0,0.12,Amherst,New York,1388.0,199900.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1672.0,829000.0
for_sale,4.0,1.0,0.14,Kingston,New York,1344.0,279000.0
for_sale,1.0,1.0,0.01,Hunter,New York,392.0,25000.0
for_sale,3.0,2.0,4.5,Kortright,New York,1568.0,149000.0
for_sale,4.0,3.0,0.4,Menands,New York,2290.0,309000.0
for_sale,3.0,3.0,5.07,Windham,New York,3500.0,1425000.0
for_sale,9.0,8.0,2.9,Loon Lake,New York,6527.0,650000.0
for_sale,3.0,2.0,0.27,Syracuse,New York,1376.0,174900.0
for_sale,3.0,2.0,0.11,Woonsocket,Rhode Island,1320.0,219900.0
for_sale,9.0,3.0,0.09,Worcester,Massachusetts,5060.0,679900.0
for_sale,3.0,2.0,0.09,Wakefield,Massachusetts,1511.0,599900.0
for_sale,3.0,2.0,0.11,Poughkeepsie,New York,1706.0,325000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,744.0,400000.0
for_sale,4.0,2.0,0.26,Monroe,New York,1994.0,499900.0
for_sale,3.0,1.0,0.3,Ogdensburg,New York,1025.0,84900.0
for_sale,7.0,2.0,0.1,Carteret,New Jersey,2200.0,599900.0
for_sale,3.0,2.0,0.18,Saint Johnsbury,Vermont,1600.0,69900.0
for_sale,3.0,1.0,0.23,Groton,New York,1234.0,129900.0
for_sale,4.0,1.0,0.12,Woonsocket,Rhode Island,1348.0,269900.0
for_sale,3.0,3.0,0.06,Rockaway,New Jersey,1535.0,419000.0
for_sale,4.0,5.0,1.16,Simsbury,Connecticut,4144.0,995000.0
for_sale,6.0,2.0,0.06,Corona,New York,1891.0,1179000.0
for_sale,3.0,2.0,1.0,Saugerties,New York,1622.0,398000.0
for_sale,4.0,5.0,0.37,Tinton Falls,New Jersey,3762.0,1199900.0
for_sale,5.0,3.0,0.77,Lexington,Massachusetts,1775.0,1100000.0
for_sale,3.0,2.0,2.5,Richfield Springs,New York,1400.0,65000.0
for_sale,3.0,4.0,0.13,South Hadley,Massachusetts,3000.0,349900.0
for_sale,4.0,3.0,38.18,Bleecker,New York,3839.0,699000.0
for_sale,3.0,2.0,0.38,Accord,New York,1936.0,319000.0
for_sale,3.0,3.0,0.47,Dracut,Massachusetts,2152.0,720000.0
for_sale,2.0,2.0,0.06,Springfield Gardens,New York,1080.0,514900.0
for_sale,5.0,5.0,0.6,Manasquan,New Jersey,4533.0,1800000.0
for_sale,4.0,3.0,1.66,Glen Gardner,New Jersey,2900.0,280000.0
for_sale,4.0,3.0,1.0,Swedesboro,New Jersey,1840.0,359900.0
for_sale,4.0,2.0,1.0,Ridgefield,Connecticut,2040.0,619000.0
for_sale,3.0,3.0,0.96,Bolton,Massachusetts,2485.0,725000.0
for_sale,2.0,3.0,0.07,Mount Laurel,New Jersey,1311.0,285000.0
for_sale,2.0,3.0,0.08,Nanuet,New York,1600.0,479000.0
for_sale,2.0,2.0,0.5,Glenville,New York,1176.0,179900.0
for_sale,5.0,4.0,0.56,New City,New York,3465.0,699000.0
for_sale,3.0,2.0,0.13,Hartford,Connecticut,1546.0,116600.0
for_sale,12.0,9.0,0.29,Worcester,Massachusetts,5580.0,1250000.0
for_sale,3.0,2.0,3.1,Sanford,Maine,1232.0,349000.0
for_sale,3.0,3.0,1.16,Johnston,Rhode Island,1768.0,469900.0
for_sale,4.0,3.0,1.29,Nassau,New York,2274.0,194900.0
for_sale,2.0,1.0,0.06,Ortley Beach,New Jersey,1184.0,575000.0
for_sale,4.0,2.0,0.37,Copenhagen,New York,2530.0,115000.0
for_sale,4.0,3.0,0.2,Old Bridge,New Jersey,2408.0,765000.0
for_sale,4.0,2.0,0.16,Methuen,Massachusetts,1932.0,499900.0
for_sale,6.0,6.0,0.04,Corona,New York,3411.0,1660000.0
for_sale,4.0,4.0,1.4,Burlington,Connecticut,3179.0,793756.0
for_sale,2.0,2.0,0.19,Dedham,Massachusetts,888.0,530000.0
for_sale,4.0,2.0,2.41,Kingston,New Hampshire,3815.0,675000.0
for_sale,4.0,3.0,0.04,Bronx,New York,1995.0,759000.0
for_sale,2.0,1.0,0.3,Mansfield,Connecticut,882.0,157500.0
for_sale,4.0,3.0,2.05,Mount Olive Township,New Jersey,2600.0,699900.0
for_sale,2.0,1.0,150.84,Rensselaerville,New York,1669.0,799000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,578.0,399000.0
for_sale,6.0,2.0,0.28,Depew,New York,2091.0,219900.0
for_sale,3.0,2.0,2.0,Alford,Massachusetts,2328.0,625000.0
for_sale,4.0,2.0,0.22,Woodbury Heights,New Jersey,2384.0,305000.0
for_sale,4.0,3.0,2.0,Greenwich,Connecticut,2680.0,1265000.0
for_sale,7.0,3.0,0.06,Bronx,New York,3000.0,779000.0
for_sale,4.0,2.0,0.05,Bronx,New York,1857.0,746000.0
for_sale,9.0,3.0,0.06,Newark,New Jersey,2700.0,520000.0
for_sale,5.0,2.0,0.31,Caribou,Maine,1665.0,119900.0
for_sale,5.0,7.0,1.02,Sudbury,Massachusetts,7676.0,3698000.0
for_sale,4.0,4.0,1.11,Thornwood,New York,2678.0,1395000.0
for_sale,1.0,2.0,2.54,Woodbury,Connecticut,906.0,475000.0
for_sale,4.0,3.0,2.57,Rhinebeck,New York,3535.0,925000.0
for_sale,5.0,3.0,0.06,Cranston,Rhode Island,3264.0,450000.0
for_sale,3.0,1.0,31.0,Williamsburg,Massachusetts,1749.0,550000.0
for_sale,4.0,3.0,120.44,Dryden,New York,2908.0,795000.0
for_sale,1.0,1.0,0.23,Troy,New York,3093.0,99900.0
for_sale,7.0,4.0,0.45,Munnsville,New York,3258.0,189900.0
for_sale,7.0,5.0,307.42,Benson,Vermont,5588.0,2150000.0
for_sale,4.0,3.0,0.38,Vineland,New Jersey,2320.0,425000.0
for_sale,4.0,3.0,1.02,Avon,Connecticut,2380.0,499000.0
for_sale,2.0,1.0,0.25,Kingston,New York,1390.0,249000.0
for_sale,3.0,1.0,0.18,New Britain,Connecticut,1008.0,170000.0
for_sale,4.0,2.0,0.18,Pennsville,New Jersey,1500.0,230000.0
for_sale,4.0,1.0,0.17,Hartford,Connecticut,1008.0,119999.0
for_sale,3.0,2.0,0.1,Greenwich,Connecticut,1310.0,1355000.0
for_sale,3.0,3.0,0.52,Roxbury,Connecticut,1834.0,595000.0
for_sale,6.0,3.0,0.78,Manchester,New Hampshire,3089.0,409500.0
for_sale,4.0,2.0,0.63,Port Norris,New Jersey,1778.0,230000.0
for_sale,4.0,3.0,0.06,Queens,New York,1848.0,1389999.0
for_sale,2.0,2.0,0.1,Staten Island,New York,1064.0,518000.0
for_sale,10.0,4.0,0.21,Troy,New York,3050.0,279900.0
for_sale,3.0,2.0,1.5,Salem,New Hampshire,1936.0,497000.0
for_sale,3.0,2.0,0.51,Livingston,New York,1950.0,374500.0
for_sale,3.0,1.0,0.1,Pawtucket,Rhode Island,1050.0,320000.0
for_sale,4.0,3.0,2.26,Mahopac,New York,3078.0,725000.0
for_sale,5.0,5.0,0.86,Hampton,New Hampshire,5406.0,1095000.0
for_sale,8.0,8.0,0.09,Long Island City,New York,3360.0,2350000.0
for_sale,8.0,3.0,0.06,Brooklyn,New York,2100.0,1489000.0
for_sale,2.0,1.0,0.07,Rensselaer,New York,712.0,149900.0
for_sale,3.0,1.0,0.34,Wrightstown,New Jersey,1504.0,300000.0
for_sale,2.0,1.0,1.5,Franklinville,New Jersey,1294.0,179900.0
for_sale,3.0,1.0,9035.0,Mount Washington,Massachusetts,1200.0,425000.0
for_sale,3.0,3.0,0.12,New Britain,Connecticut,3261.0,224900.0
for_sale,4.0,3.0,0.29,Toms River,New Jersey,1940.0,549900.0
for_sale,3.0,2.0,2.03,Morris,New York,1248.0,142500.0
for_sale,5.0,2.0,0.15,Lawrence,Massachusetts,1608.0,375000.0
for_sale,5.0,6.0,2.11,Upper Brookville,New York,8000.0,4500000.0
for_sale,3.0,2.0,3.49,Sand Lake,New York,1518.0,100000.0
for_sale,3.0,2.0,0.06,Albany,New York,1380.0,154900.0
for_sale,2.0,1.0,1.5,Montgomery,New York,1168.0,229900.0
for_sale,3.0,3.0,0.03,Philadelphia,Pennsylvania,1100.0,178000.0
for_sale,3.0,3.0,0.22,Hyannis,Massachusetts,2222.0,799900.0
for_sale,4.0,4.0,26.91,Middleburgh,New York,3000.0,480000.0
for_sale,4.0,2.0,0.06,Bronx,New York,1570.0,650000.0
for_sale,2.0,2.0,1.9,Poughkeepsie,New York,156244.0,140000.0
for_sale,3.0,2.0,0.14,Kingston,New York,1716.0,369000.0
for_sale,3.0,2.0,2.32,Kingston,New York,1720.0,750000.0
for_sale,5.0,2.0,1.0,Leicester,Massachusetts,1624.0,399900.0
for_sale,3.0,2.0,4.95,Weathersfield,Vermont,1569.0,295000.0
for_sale,4.0,4.0,1.16,Lincoln,Massachusetts,4515.0,1390000.0
for_sale,4.0,2.0,9.63,Tully,New York,2564.0,285000.0
for_sale,3.0,3.0,1.38,Binghamton,New York,3131.0,354900.0
for_sale,4.0,2.0,5.8,Kortright,New York,2011.0,259000.0
for_sale,2.0,1.0,15.0,Clinton Corners,New York,1119.0,375000.0
for_sale,3.0,2.0,0.4,Rehoboth,Massachusetts,1609.0,297000.0
for_sale,4.0,3.0,0.04,Maspeth,New York,2400.0,950000.0
for_sale,7.0,3.0,0.38,Northwood,New Hampshire,3100.0,1250000.0
for_sale,3.0,3.0,0.2,Roosevelt,New York,2000.0,515000.0
for_sale,3.0,1.0,0.06,Wakefield,Massachusetts,1236.0,429900.0
for_sale,6.0,4.0,0.49,Northbridge,Massachusetts,3168.0,575000.0
for_sale,3.0,2.0,0.23,Saugerties,New York,1581.0,335000.0
for_sale,3.0,2.0,1.62,Schenevus,New York,1904.0,139000.0
for_sale,3.0,2.0,0.04,Cohoes,New York,1452.0,169000.0
for_sale,3.0,2.0,0.75,Exeter,New Hampshire,2302.0,1250000.0
for_sale,3.0,3.0,0.32,Port Chester,New York,2060.0,775000.0
for_sale,2.0,1.0,0.19,Patterson,New York,598.0,219999.0
for_sale,5.0,3.0,2.76,Lincoln,Massachusetts,3487.0,1295000.0
for_sale,4.0,2.0,0.55,Albany,New York,1686.0,289325.0
for_sale,3.0,4.0,0.9,Woodstock,Connecticut,1722.0,575000.0
for_sale,3.0,3.0,0.3,Cromwell,Connecticut,2429.0,689715.0
for_sale,2.0,1.0,0.22,Greenfield,Massachusetts,816.0,215000.0
for_sale,4.0,3.0,1.03,East Hampton,Connecticut,2968.0,579900.0
for_sale,4.0,5.0,1.63,Mount Kisco,New York,5118.0,1599999.0
for_sale,2.0,2.0,0.36,Moultonborough,New Hampshire,1500.0,1450000.0
for_sale,4.0,3.0,3.29,Milford,New York,2900.0,574900.0
for_sale,3.0,4.0,0.08,Boston,Massachusetts,3421.0,4250000.0
for_sale,4.0,4.0,2.24,Glastonbury,Connecticut,3495.0,689900.0
for_sale,3.0,3.0,0.62,Halfmoon,New York,2381.0,523900.0
for_sale,4.0,2.0,0.11,Syracuse,New York,1435.0,109900.0
for_sale,5.0,3.0,2.76,Lincoln,Massachusetts,3487.0,1295000.0
for_sale,4.0,3.0,0.17,Massapequa,New York,2657.0,699999.0
for_sale,9.0,4.0,0.92,Shokan,New York,4294.0,599000.0
for_sale,4.0,3.0,0.63,Cherry Hill,New Jersey,3376.0,624900.0
for_sale,4.0,3.0,0.17,New Milford,New Jersey,7575.0,529900.0
for_sale,5.0,5.0,1.0,Fort Salonga,New York,5100.0,2250000.0
for_sale,4.0,2.0,5.0,Tivoli,New York,2400.0,799000.0
for_sale,3.0,3.0,1.48,Wantage Township,New Jersey,1812.0,326000.0
for_sale,2.0,2.0,0.17,New York,New York,1429.0,3100000.0
for_sale,3.0,3.0,0.06,Bronx,New York,1440.0,739000.0
for_sale,3.0,3.0,1.39,Peru,New York,1936.0,319500.0
for_sale,8.0,4.0,0.25,Norwich,New York,4112.0,160000.0
for_sale,1.0,1.0,0.04,Spotswood,New Jersey,800.0,210000.0
for_sale,3.0,2.0,0.11,Warwick,Rhode Island,1664.0,475000.0
for_sale,2.0,2.0,0.22,Worcester,Massachusetts,1092.0,335000.0
for_sale,3.0,3.0,0.94,Seekonk,Massachusetts,2114.0,575000.0
for_sale,4.0,2.0,0.63,Wareham,Massachusetts,2118.0,449900.0
for_sale,4.0,3.0,1.0,Cape May Court House,New Jersey,3200.0,1049900.0
for_sale,3.0,1.0,0.27,Fairhaven,Massachusetts,1960.0,365000.0
for_sale,4.0,3.0,0.33,Barrington,Rhode Island,2233.0,625000.0
for_sale,3.0,3.0,4.0,Bearsville,New York,2252.0,980000.0
for_sale,4.0,2.0,0.53,Bristol,Connecticut,3093.0,230000.0
for_sale,3.0,3.0,0.29,Guaynabo,Puerto Rico,2556.0,1500000.0
for_sale,3.0,2.0,0.47,Hyannis,Massachusetts,1884.0,549000.0
for_sale,2.0,2.0,0.14,Bear,Delaware,1945.0,280000.0
for_sale,5.0,2.0,0.08,City of Orange Township,New Jersey,1575.0,346000.0
for_sale,6.0,5.0,0.19,Ozone Park,New York,2700.0,1449000.0
for_sale,2.0,1.0,0.01,Jackson,New Jersey,1033.0,220000.0
