status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,2.0,0.06,Staten Island,New York,1800.0,769000.0
for_sale,3.0,2.0,2.06,Edgecomb,Maine,1404.0,260000.0
for_sale,4.0,3.0,1.13,Prospect,Connecticut,2600.0,599900.0
for_sale,5.0,4.0,0.51,Burrillville,Rhode Island,7306.0,549900.0
for_sale,3.0,3.0,0.14,Lebanon,New Hampshire,2398.0,496500.0
for_sale,3.0,2.0,1.25,Matamoras,Pennsylvania,1008.0,229000.0
for_sale,3.0,3.0,2.07,Meredith,New Hampshire,2304.0,614900.0
for_sale,3.0,7.0,1.19,Salem,New Hampshire,5504.0,1922000.0
for_sale,4.0,3.0,3.0,Guilderland,New York,2673.0,549000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1686.0,2325000.0
for_sale,4.0,3.0,0.96,Dartmouth,Massachusetts,3400.0,950000.0
for_sale,3.0,1.0,0.21,Colonie,New York,1100.0,289900.0
for_sale,2.0,2.0,0.12,Saugerties,New York,968.0,172000.0
for_sale,3.0,2.0,0.11,Boston,Massachusetts,1206.0,599899.0
for_sale,2.0,1.0,0.1,Clinton,Massachusetts,1084.0,160000.0
for_sale,4.0,2.0,0.14,Boston,Massachusetts,1828.0,549000.0
for_sale,2.0,3.0,1.0,Walpole,Massachusetts,2105.0,785000.0
for_sale,5.0,5.0,0.17,Staten Island,New York,3096.0,1250000.0
for_sale,3.0,1.0,0.03,Darby,Pennsylvania,984.0,152000.0
for_sale,5.0,3.0,0.26,Lyndon,Vermont,3250.0,175000.0
for_sale,3.0,2.0,0.14,Syracuse,New York,1468.0,120000.0
for_sale,5.0,3.0,10.64,Roxbury,Connecticut,4371.0,3495000.0
for_sale,2.0,2.0,2.0,Shokan,New York,1400.0,898000.0
for_sale,4.0,3.0,0.16,Cooperstown,New York,2230.0,525000.0
for_sale,2.0,3.0,0.09,Norwich,Connecticut,960.0,170000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1990.0,740000.0
for_sale,5.0,3.0,0.07,Bronx,New York,3635.0,799000.0
for_sale,3.0,3.0,0.06,Staten Island,New York,1440.0,759000.0
for_sale,4.0,4.0,0.12,Jamaica,New York,2108.0,1095000.0
for_sale,4.0,1.0,0.34,Montville,Connecticut,1148.0,250000.0
for_sale,2.0,2.0,1.36,Kingston,New York,1920.0,265000.0
for_sale,3.0,3.0,6.98,Duxbury,Massachusetts,2470.0,975000.0
for_sale,5.0,4.0,0.06,Philadelphia,Pennsylvania,2604.0,569900.0
for_sale,2.0,1.0,0.39,Johnstown,New York,900.0,101300.0
for_sale,4.0,3.0,0.09,Brooklyn,New York,1890.0,1075000.0
for_sale,3.0,2.0,0.04,Staten Island,New York,1350.0,474999.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1575.0,650000.0
for_sale,3.0,3.0,0.6,Fayetteville,New York,1713.0,270000.0
for_sale,3.0,2.0,0.05,Philadelphia,Pennsylvania,1412.0,235000.0
for_sale,3.0,3.0,0.04,Hamilton,New Jersey,1400.0,270000.0
for_sale,3.0,1.0,0.09,Warsaw,New York,1348.0,73000.0
for_sale,2.0,3.0,0.03,Bryn Mawr,Pennsylvania,1585.0,479900.0
for_sale,3.0,3.0,0.94,Middletown,Connecticut,1052.0,269900.0
for_sale,3.0,2.0,1.23,North Stonington,Connecticut,1125.0,245000.0
for_sale,6.0,2.0,0.1,Schenectady,New York,2394.0,189900.0
for_sale,3.0,2.0,0.36,Southbridge,Massachusetts,2300.0,175000.0
for_sale,3.0,2.0,0.38,Yardley,Pennsylvania,1932.0,549900.0
for_sale,3.0,1.0,0.29,Enfield,Connecticut,1056.0,239900.0
for_sale,4.0,3.0,0.15,Mount Olive Township,New Jersey,3360.0,815000.0
for_sale,3.0,2.0,0.88,Ithaca,New York,1876.0,250000.0
for_sale,3.0,3.0,17.87,Greenfield,New York,5717.0,1589000.0
for_sale,4.0,3.0,3.11,Rensselaer,New York,4279.0,589900.0
for_sale,3.0,2.0,0.0,Eastampton,New Jersey,1862.0,430000.0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,600.0,138000.0
for_sale,1.0,1.0,0.25,Saugerties,New York,908.0,259000.0
for_sale,5.0,5.0,0.17,Albany,New York,3582.0,539000.0
for_sale,11.0,10.0,0.04,Flushing,New York,4586.0,2880000.0
for_sale,3.0,3.0,0.12,Yonkers,New York,2030.0,825000.0
for_sale,3.0,3.0,0.23,Methuen,Massachusetts,2128.0,619000.0
for_sale,3.0,3.0,0.1,Staten Island,New York,1860.0,858000.0
for_sale,4.0,2.0,0.63,Barre,Vermont,1568.0,254900.0
for_sale,3.0,4.0,0.08,Staten Island,New York,1974.0,599000.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1311.0,709000.0
for_sale,4.0,3.0,0.05,Jamaica,New York,2024.0,460000.0
for_sale,4.0,2.0,0.56,Ledyard,Connecticut,1398.0,323000.0
for_sale,4.0,2.0,0.25,Gouverneur,New York,1594.0,75000.0
for_sale,6.0,3.0,0.08,Revere,Massachusetts,4337.0,880000.0
for_sale,2.0,1.0,0.1,Roslyn Heights,New York,770.0,475000.0
for_sale,3.0,3.0,0.24,Meriden,Connecticut,1320.0,290000.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1152735.0
for_sale,2.0,2.0,0.17,Canajoharie,New York,1488.0,44000.0
for_sale,3.0,1.0,1.25,Guilford,New York,960.0,78900.0
for_sale,5.0,2.0,0.13,Syracuse,New York,1558.0,39900.0
for_sale,3.0,1.0,0.28,Cumberland,Rhode Island,1200.0,375000.0
for_sale,3.0,3.0,5.81,Coventry,Rhode Island,1926.0,649900.0
for_sale,1.0,1.0,0.02,Lakewood,New Jersey,663.0,99000.0
for_sale,6.0,4.0,0.97,Malvern,Pennsylvania,3600.0,835000.0
for_sale,3.0,1.0,0.68,Ponce,Puerto Rico,905.0,54000.0
for_sale,4.0,3.0,3.09,Ellington,Connecticut,2684.0,459900.0
for_sale,3.0,3.0,0.16,Woonsocket,Rhode Island,1580.0,389900.0
for_sale,4.0,4.0,2.0,Boxford,Massachusetts,3394.0,875000.0
for_sale,5.0,3.0,0.16,Newburgh,New York,2715.0,375000.0
for_sale,3.0,2.0,0.24,Pennsville,New Jersey,1547.0,269900.0
for_sale,2.0,3.0,0.2,Haddam,Connecticut,1652.0,299000.0
for_sale,2.0,1.0,1.0,Hope,Maine,1152.0,205000.0
for_sale,5.0,3.0,0.1,Hillside,New Jersey,2343.0,499000.0
for_sale,5.0,2.0,0.08,Kingston,New York,3531.0,289000.0
for_sale,3.0,2.0,0.34,Foxboro,Massachusetts,1724.0,525000.0
for_sale,6.0,3.0,0.06,Albany,New York,3016.0,189900.0
for_sale,4.0,4.0,2.27,Bethlehem,New York,3600.0,699000.0
for_sale,6.0,4.0,0.06,Brooklyn,New York,3553.0,600000.0
for_sale,6.0,2.0,0.09,Staten Island,New York,2392.0,979931.0
for_sale,3.0,1.0,0.08,Bangor,Pennsylvania,1131.0,190000.0
for_sale,3.0,2.0,0.27,Dorado,Puerto Rico,2200.0,465000.0
for_sale,3.0,1.0,0.84,Highland,New York,1941.0,525000.0
for_sale,4.0,3.0,0.58,Canton,Connecticut,2352.0,375000.0
for_sale,4.0,2.0,0.09,Ocean City,New Jersey,1600.0,1499000.0
for_sale,4.0,3.0,0.25,Cooperstown,New York,2580.0,650000.0
for_sale,3.0,3.0,0.48,Windsor Locks,Connecticut,1708.0,335000.0
for_sale,2.0,2.0,0.17,Canajoharie,New York,1488.0,44000.0
for_sale,3.0,2.0,0.2,Waterbury,Connecticut,1241.0,100000.0
for_sale,3.0,2.0,1.0,Sherburne,New York,1576.0,98900.0
for_sale,6.0,4.0,0.07,Rosedale,New York,2324.0,879000.0
for_sale,3.0,2.0,0.14,Hamilton,New Jersey,1134.0,244500.0
for_sale,4.0,2.0,0.04,Bristol,Rhode Island,1462.0,350000.0
for_sale,5.0,3.0,0.08,New Haven,Connecticut,2200.0,459900.0
for_sale,3.0,2.0,0.1,Hyde Park,Massachusetts,1104.0,523900.0
for_sale,3.0,2.0,0.3,Benson,Vermont,2328.0,240000.0
for_sale,3.0,2.0,0.17,Manchester,New Hampshire,1092.0,289900.0
for_sale,3.0,2.0,0.09,Utica,New York,1248.0,136000.0
for_sale,3.0,1.0,0.11,South Portland,Maine,922.0,325000.0
for_sale,3.0,3.0,0.19,Cherry Hill,New Jersey,1829.0,415000.0
for_sale,4.0,2.0,0.14,Stamford,Connecticut,1548.0,530000.0
for_sale,6.0,8.0,0.07,Jamaica,New York,4380.0,1599000.0
for_sale,3.0,3.0,1.68,Mount Desert,Maine,4515.0,1895000.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1692.0,225000.0
for_sale,6.0,6.0,10.46,Niskayuna,New York,5004.0,399000.0
for_sale,5.0,4.0,0.06,Staten Island,New York,1296.0,690000.0
for_sale,3.0,2.0,0.15,Oxford,New York,1628.0,155000.0
for_sale,4.0,5.0,0.78,Carrabassett Valley,Maine,2984.0,950000.0
for_sale,4.0,3.0,0.64,Clifton Park,New York,2500.0,535000.0
for_sale,3.0,2.0,0.13,Saugerties,New York,1768.0,649000.0
for_sale,3.0,2.0,0.33,Kirkwood,New York,1792.0,144900.0
for_sale,4.0,6.0,2.9,Cotuit,Massachusetts,5120.0,7495000.0
for_sale,3.0,2.0,0.2,Bethlehem,New York,2800.0,317400.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,654.0,295550.0
for_sale,4.0,5.0,5.26,Bethany,Connecticut,2741.0,799975.0
for_sale,6.0,2.0,0.11,Springfield,Massachusetts,2016.0,259900.0
for_sale,5.0,4.0,0.24,South Kingstown,Rhode Island,5048.0,689900.0
for_sale,2.0,1.0,0.21,Oriskany Falls,New York,1126.0,79000.0
for_sale,4.0,4.0,1.21,Montvale,New Jersey,3600.0,925000.0
for_sale,4.0,1.0,0.13,Watertown,Connecticut,1160.0,224900.0
for_sale,3.0,3.0,0.57,Andover,Massachusetts,2719.0,1250000.0
for_sale,5.0,4.0,0.2,West Seneca,New York,2769.0,419900.0
for_sale,4.0,2.0,0.35,Port Jefferson Station,New York,1572.0,449999.0
for_sale,4.0,5.0,0.49,Madison,New Jersey,3614.0,2199000.0
for_sale,3.0,2.0,0.24,Cortlandt Manor,New York,2000.0,571930.0
for_sale,2.0,2.0,0.1,Waterford,New York,1848.0,190000.0
for_sale,2.0,1.0,2.55,Kerhonkson,New York,756.0,399000.0
for_sale,4.0,4.0,0.61,Simsbury,Connecticut,2391.0,400000.0
for_sale,4.0,3.0,0.48,Pembroke,New Hampshire,3348.0,585000.0
for_sale,2.0,2.0,0.1,Brick,New Jersey,1094.0,290000.0
for_sale,3.0,2.0,0.04,Bronx,New York,1929.0,819000.0
for_sale,3.0,1.0,0.04,Penuelas,Puerto Rico,913.0,70000.0
for_sale,3.0,2.0,0.14,Watertown,Massachusetts,2160.0,1050000.0
for_sale,3.0,2.0,0.17,Hamilton,Massachusetts,1550.0,769000.0
for_sale,2.0,2.0,0.04,Bronx,New York,1440.0,540000.0
for_sale,3.0,2.0,0.25,Schenectady,New York,1881.0,390000.0
for_sale,2.0,1.0,0.02,New Brunswick,New Jersey,908.0,225000.0
for_sale,4.0,2.0,0.09,Syracuse,New York,2082.0,89900.0
for_sale,6.0,3.0,0.1,Providence,Rhode Island,4113.0,399000.0
for_sale,4.0,4.0,0.42,North Andover,Massachusetts,2318.0,599900.0
for_sale,3.0,1.0,0.18,Woonsocket,Rhode Island,960.0,220000.0
for_sale,3.0,2.0,0.16,Willingboro,New Jersey,1595.0,270000.0
for_sale,1.0,1.0,0.97,Scarsdale,New York,850.0,239000.0
for_sale,4.0,3.0,0.74,Hollis,New Hampshire,4672.0,777000.0
for_sale,4.0,2.0,0.35,Salem,Massachusetts,2259.0,639900.0
for_sale,3.0,2.0,0.36,Bethlehem,New York,2200.0,525885.0
for_sale,6.0,4.0,0.07,Jamaica,New York,2000.0,1499000.0
for_sale,2.0,2.0,1.2,Mont Vernon,New Hampshire,1608.0,300000.0
for_sale,4.0,5.0,0.21,Dorado,Puerto Rico,5000.0,2849000.0
for_sale,4.0,3.0,0.09,Cambridge,Massachusetts,3006.0,1400000.0
for_sale,5.0,4.0,0.44,Darien,Connecticut,3306.0,1595000.0
for_sale,3.0,1.0,0.11,Watertown,New York,925.0,164900.0
for_sale,3.0,3.0,13.5,Waterville,Vermont,2062.0,595000.0
for_sale,3.0,2.0,0.45,Athens,New York,1352.0,499000.0
for_sale,6.0,7.0,0.18,Larchmont,New York,4820.0,3275000.0
for_sale,4.0,4.0,0.05,New York City,New York,2912.0,2650000.0
for_sale,3.0,2.0,1.31,Lunenburg,Massachusetts,1744.0,499900.0
for_sale,5.0,3.0,3.4,Binghamton,New York,3219.0,649000.0
for_sale,5.0,4.0,1.7,Allentown,New Jersey,4000.0,639900.0
for_sale,4.0,2.0,0.54,Ravena,New York,1350.0,189900.0
for_sale,5.0,3.0,0.56,East Windsor,New Jersey,4500.0,769000.0
for_sale,3.0,2.0,0.28,Southington,Connecticut,1620.0,187200.0
for_sale,4.0,3.0,1.0,Pelham,New Hampshire,2363.0,350000.0
for_sale,3.0,1.0,0.5,Weston,Maine,1032.0,107000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1298.0,255000.0
for_sale,6.0,11.0,4.02,Greenwich,Connecticut,12402.0,7850000.0
for_sale,3.0,1.0,0.11,Pleasantville,New Jersey,1250.0,144900.0
for_sale,3.0,1.0,0.18,Clinton,New York,1496.0,199000.0
for_sale,4.0,2.0,0.2,Malden,Massachusetts,2464.0,799900.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1400.0,429900.0
for_sale,3.0,2.0,1.38,Johnston,Rhode Island,1150.0,379000.0
for_sale,3.0,2.0,0.92,Mendon,Massachusetts,1612.0,439900.0
for_sale,5.0,4.0,0.89,South Windsor,Connecticut,2521.0,469900.0
for_sale,3.0,3.0,0.32,Endicott,New York,3030.0,375000.0
for_sale,2.0,1.0,1.0,Medford,Massachusetts,843.0,429900.0
for_sale,3.0,2.0,0.67,Cicero,New York,1430.0,539900.0
for_sale,4.0,3.0,0.95,Tolland,Connecticut,3142.0,599900.0
for_sale,3.0,2.0,0.3,Ticonderoga,New York,1901.0,199000.0
for_sale,3.0,2.0,3.6,Mansfield,Connecticut,1199.0,320000.0
for_sale,6.0,2.0,0.08,Providence,Rhode Island,4895.0,429000.0
for_sale,7.0,9.0,1.49,Scarsdale,New York,9009.0,6000000.0
for_sale,3.0,2.0,0.93,Hermon,New York,1621.0,90000.0
for_sale,3.0,2.0,10.0,Whately,Massachusetts,1277.0,335000.0
for_sale,3.0,3.0,0.01,Philadelphia,Pennsylvania,1554.0,469000.0
for_sale,4.0,3.0,0.98,Bridgewater Twp,New Jersey,2244.0,539000.0
for_sale,6.0,3.0,0.24,West Orange,New Jersey,2750.0,549900.0
for_sale,3.0,2.0,0.81,Stuyvesant,New York,2108.0,215000.0
for_sale,4.0,1.0,0.24,Pittsfield,Massachusetts,1350.0,179900.0
for_sale,6.0,5.0,15.04,Gilboa,New York,6000.0,849000.0
for_sale,5.0,2.0,0.06,Long Island City,New York,800.0,1250000.0
for_sale,3.0,3.0,1.15,Windham,Maine,2088.0,589000.0
for_sale,3.0,3.0,42.17,Granville,New York,4160.0,425000.0
for_sale,3.0,2.0,0.3,Sprakers,New York,1800.0,149000.0
for_sale,4.0,3.0,0.35,Bethlehem,New York,2719.0,529900.0
for_sale,3.0,2.0,0.13,Kingston,New York,1848.0,449000.0
for_sale,5.0,4.0,18.3,Landgrove,Vermont,4216.0,1100000.0
for_sale,8.0,8.0,0.55,Wiscasset,Maine,3937.0,625000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,3168.0,1299000.0
for_sale,3.0,4.0,0.14,Hawthorne,New York,1466.0,769000.0
for_sale,2.0,2.0,0.17,Newburgh,New York,1282.0,265000.0
for_sale,1.0,1.0,0.29,Rangeley,Maine,400.0,279000.0
for_sale,4.0,2.0,7.86,Crown Point,New York,1597.0,575000.0
for_sale,5.0,3.0,0.86,Simsbury,Connecticut,1768.0,400000.0
for_sale,3.0,2.0,0.08,Ponce,Puerto Rico,1050.0,71600.0
for_sale,3.0,2.0,0.67,Auburn,Massachusetts,1700.0,379999.0
for_sale,10.0,4.0,0.08,Brooklyn,New York,2958.0,1690000.0
for_sale,8.0,5.0,1.7,Amenia,New York,4000.0,749000.0
for_sale,2.0,2.0,7.79,Lake George,New York,1140.0,52000.0
for_sale,10.0,4.0,0.19,East Orange,New Jersey,2444.0,490000.0
for_sale,3.0,2.0,0.11,West Warwick,Rhode Island,1116.0,279900.0
for_sale,6.0,2.0,0.11,Woonsocket,Rhode Island,3678.0,310000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1440.0,85000.0
for_sale,3.0,2.0,0.19,Norwalk,Connecticut,1560.0,410000.0
for_sale,4.0,3.0,0.75,Simsbury,Connecticut,1646.0,475000.0
for_sale,4.0,3.0,9.25,Callicoon,New York,1947.0,565000.0
for_sale,3.0,1.0,0.17,Waterbury,Connecticut,1028.0,245000.0
for_sale,6.0,3.0,0.18,Waterbury,Connecticut,2992.0,339999.0
for_sale,3.0,2.0,0.26,Saugus,Massachusetts,1470.0,529900.0
for_sale,4.0,2.0,0.54,Chaumont,New York,2660.0,289000.0
for_sale,3.0,2.0,0.43,Bethlehem,New York,2070.0,296000.0
for_sale,3.0,3.0,0.67,Grantham,New Hampshire,3166.0,570000.0
for_sale,2.0,2.0,0.11,Brick,New Jersey,1388.0,359000.0
for_sale,3.0,2.0,0.13,Newfield,New Jersey,1204.0,240000.0
for_sale,8.0,2.0,11.1,Germantown,New York,3520.0,1500000.0
for_sale,3.0,2.0,0.23,Keene,New Hampshire,1288.0,264000.0
for_sale,6.0,3.0,0.13,Woonsocket,Rhode Island,4536.0,399000.0
for_sale,4.0,2.0,0.11,Griswold,Connecticut,2364.0,175000.0
for_sale,2.0,2.0,0.03,Bronx,New York,1150.0,385000.0
for_sale,2.0,1.0,29.0,Theresa,New York,800.0,249900.0
for_sale,3.0,1.0,0.03,Trenton,New Jersey,1368.0,65000.0
for_sale,3.0,2.0,0.09,Albany,New York,1894.0,185000.0
for_sale,4.0,3.0,1.01,Milford,Pennsylvania,2700.0,364900.0
for_sale,5.0,4.0,0.26,Tappan,New York,3436.0,949000.0
for_sale,4.0,2.0,0.06,Boston,Massachusetts,2956.0,2200000.0
for_sale,6.0,2.0,0.11,Stamford,Connecticut,2209.0,949900.0
for_sale,6.0,3.0,0.06,New York City,New York,2500.0,925000.0
for_sale,3.0,2.0,2.0,Altona,New York,1196.0,149000.0
for_sale,4.0,3.0,2.39,Southbury,Connecticut,2161.0,359900.0
for_sale,6.0,8.0,0.53,Greenwich,Connecticut,6483.0,4650000.0
for_sale,3.0,2.0,0.17,Syracuse,New York,1477.0,189900.0
for_sale,6.0,2.0,0.13,Cheektowaga,New York,2418.0,230000.0
for_sale,6.0,7.0,3.79,Armonk,New York,9000.0,5895000.0
for_sale,4.0,1.0,0.26,Altamont,New York,1296.0,155000.0
for_sale,5.0,4.0,3.7,Niskayuna,New York,3708.0,549900.0
for_sale,11.0,6.0,0.14,Cambridge,Massachusetts,4386.0,2890000.0
for_sale,9.0,4.0,0.03,Philadelphia,Pennsylvania,2522.0,586000.0
for_sale,9.0,4.0,1.53,Cairo,New York,4953.0,649000.0
for_sale,3.0,2.0,0.11,Methuen,Massachusetts,1051.0,349900.0
for_sale,4.0,4.0,1.06,Farmington,Connecticut,3753.0,849900.0
for_sale,3.0,3.0,0.69,Essex,Vermont,2273.0,395000.0
for_sale,3.0,3.0,16.35,Binghamton,New York,3488.0,599500.0
for_sale,3.0,3.0,3.64,Pelham,New Hampshire,2721.0,675000.0
for_sale,3.0,2.0,1.87,New Boston,New Hampshire,2930.0,529000.0
for_sale,4.0,2.0,0.21,East Providence,Rhode Island,2412.0,375000.0
for_sale,2.0,1.0,0.69,Castleton,Vermont,966.0,750000.0
for_sale,4.0,2.0,0.15,Schenectady,New York,1749.0,250000.0
for_sale,5.0,3.0,0.06,Maspeth,New York,2000.0,995000.0
for_sale,2.0,2.0,0.03,Staten Island,New York,1312.0,475000.0
for_sale,2.0,1.0,0.38,East Meredith,New York,1532.0,13900.0
for_sale,4.0,4.0,0.11,New Hyde Park,New York,3300.0,1379999.0
for_sale,2.0,1.0,5.89,Hamilton,New York,840.0,119000.0
for_sale,3.0,2.0,0.26,South Glens Falls,New York,2000.0,259900.0
for_sale,2.0,2.0,2.0,Walden,New York,1545.0,229000.0
for_sale,2.0,2.0,0.09,Nantucket,Massachusetts,1539.0,3950000.0
for_sale,5.0,5.0,1.4,Catskill,New York,3820.0,500000.0
for_sale,3.0,2.0,0.2,Bloomingburg,New York,1344.0,49900.0
for_sale,8.0,2.0,0.11,Pawtucket,Rhode Island,5397.0,455000.0
for_sale,3.0,3.0,0.07,Burlington,New Jersey,1500.0,333490.0
for_sale,4.0,3.0,0.47,South Brunswick,New Jersey,2376.0,640000.0
for_sale,2.0,1.0,0.02,Staten Island,New York,750.0,265000.0
for_sale,6.0,4.0,0.09,Newark,New Jersey,3759.0,530000.0
for_sale,3.0,2.0,296.8,Gouverneur,New York,2096.0,240000.0
for_sale,3.0,1.0,0.14,Schenectady,New York,1248.0,189000.0
for_sale,4.0,5.0,2.29,Chatham,Massachusetts,3467.0,6995000.0
for_sale,4.0,2.0,4.25,Bearsville,New York,2416.0,775000.0
for_sale,4.0,3.0,0.31,Great Neck,New York,2212.0,1450000.0
for_sale,3.0,3.0,10.03,Milton,Vermont,2462.0,499000.0
for_sale,4.0,2.0,0.42,Staatsburg,New York,2450.0,429900.0
for_sale,2.0,2.0,0.06,Albany,New York,1037.0,129000.0
for_sale,4.0,4.0,0.1,Fresh Meadows,New York,2600.0,1490000.0
for_sale,3.0,3.0,0.2,Delanson,New York,1600.0,240000.0
for_sale,4.0,3.0,1.11,Erma,New Jersey,2884.0,695000.0
for_sale,3.0,3.0,0.7,Kingston,New York,1200.0,299000.0
for_sale,3.0,2.0,0.09,Providence,Rhode Island,1750.0,325000.0
for_sale,4.0,4.0,3.0,Johnsburg,New York,2575.0,499500.0
for_sale,3.0,1.0,0.69,Stafford,Connecticut,1192.0,300000.0
for_sale,3.0,1.0,0.29,Rome,New York,1200.0,99900.0
for_sale,2.0,2.0,2.0,West Warwick,Rhode Island,1174.0,214900.0
for_sale,2.0,1.0,2.0,Danbury,New Hampshire,1180.0,395000.0
for_sale,2.0,1.0,0.11,Endicott,New York,800.0,75000.0
for_sale,3.0,3.0,4.0,Copake,New York,2240.0,598500.0
for_sale,4.0,5.0,3.0,Harding Township,New Jersey,7000.0,5100000.0
for_sale,3.0,2.0,0.07,Albany,New York,1316.0,89900.0
for_sale,3.0,2.0,0.82,Bethlehem,New York,3296.0,465900.0
for_sale,3.0,2.0,0.11,Oceanside,New York,1570.0,625000.0
for_sale,8.0,7.0,0.13,Adams,Massachusetts,9516.0,369900.0
for_sale,4.0,3.0,1.2,Groton,Connecticut,4200.0,1625000.0
for_sale,5.0,3.0,24.3,Danby,Vermont,3554.0,1599000.0
for_sale,4.0,3.0,0.94,Wainscott,New York,2500.0,6950000.0
for_sale,2.0,1.0,0.04,Scotia,New York,1100.0,165000.0
for_sale,2.0,2.0,5.29,Gilmanton,New Hampshire,2256.0,430000.0
for_sale,2.0,1.0,4.4,Coeymans,New York,1274.0,238000.0
for_sale,3.0,2.0,0.52,Leominster,Massachusetts,2484.0,439900.0
for_sale,3.0,3.0,0.04,Staten Island,New York,1100.0,470000.0
for_sale,3.0,2.0,0.84,Grafton,Massachusetts,1428.0,425000.0
for_sale,2.0,2.0,0.3,Syracuse,New York,1092.0,165000.0
for_sale,5.0,5.0,0.03,New York City,New York,3420.0,5800000.0
for_sale,3.0,3.0,0.26,Ipswich,Massachusetts,1800.0,699900.0
for_sale,3.0,5.0,11.2,Pomfret,Connecticut,3448.0,525000.0
for_sale,3.0,3.0,22.9,Middlefield,New York,3200.0,899000.0
for_sale,4.0,2.0,0.65,North Greenbush,New York,1953.0,280000.0
for_sale,3.0,3.0,0.09,Queens,New York,1046.0,749999.0
for_sale,2.0,2.0,0.39,Holmes,New York,1232.0,300000.0
for_sale,3.0,1.0,0.13,Syracuse,New York,1416.0,87000.0
for_sale,3.0,2.0,0.08,Schenectady,New York,1600.0,149900.0
for_sale,2.0,1.0,0.38,Bayamon,Puerto Rico,2704.0,125000.0
for_sale,5.0,7.0,1.73,Greenwich,Connecticut,5417.0,3650000.0
for_sale,2.0,1.0,0.56,Gray,Maine,792.0,285000.0
for_sale,4.0,4.0,0.09,Bayside,New York,2184.0,1720888.0
for_sale,3.0,4.0,1.84,Voluntown,Connecticut,1761.0,330000.0
for_sale,3.0,2.0,0.26,Fort Ann,New York,1590.0,108000.0
for_sale,8.0,4.0,0.09,Woodhaven,New York,3700.0,1250000.0
for_sale,3.0,4.0,0.02,Philadelphia,Pennsylvania,3200.0,1225000.0
for_sale,3.0,1.0,0.16,Rensselaer,New York,1886.0,249900.0
for_sale,3.0,1.0,0.09,Aguada,Puerto Rico,900.0,74000.0
for_sale,3.0,3.0,0.36,Garrison,New York,3232.0,649000.0
for_sale,17.0,11.0,0.46,Lake George,New York,8000.0,4499000.0
for_sale,3.0,2.0,0.7,Pennington,New Jersey,2320.0,449000.0
for_sale,4.0,5.0,1.44,Spencer,Massachusetts,4701.0,950000.0
for_sale,3.0,2.0,0.2,Fall River,Massachusetts,1546.0,385000.0
for_sale,9.0,2.0,0.3,Spencer,Massachusetts,2634.0,320000.0
for_sale,4.0,3.0,2.1,Middletown,New York,2974.0,475000.0
for_sale,3.0,2.0,10.2,Greenwich,New York,1700.0,400000.0
for_sale,6.0,3.0,0.21,Cornwall,New York,2727.0,569900.0
for_sale,4.0,3.0,1.03,Coventry,Rhode Island,3300.0,949900.0
for_sale,4.0,1.0,0.04,Trenton,New Jersey,1323.0,95000.0
for_sale,2.0,1.0,1.9,Tremont,Maine,704.0,1300000.0
for_sale,4.0,3.0,0.25,Ardsley,New York,2575.0,1100000.0
for_sale,4.0,3.0,0.39,Groton,Connecticut,2092.0,779000.0
for_sale,2.0,1.0,1.0,Chester,New York,672.0,60000.0
for_sale,5.0,1.0,0.33,Wynantskill,New York,1360.0,175000.0
for_sale,3.0,2.0,0.2,Great Barrington,Massachusetts,1424.0,475000.0
for_sale,3.0,2.0,0.23,Toms River,New Jersey,1581.0,415000.0
for_sale,6.0,4.0,0.22,Somerville,Massachusetts,3318.0,3299000.0
for_sale,1.0,1.0,1.28,Palermo,Maine,640.0,325000.0
for_sale,4.0,2.0,0.06,Queens Village,New York,1584.0,609000.0
for_sale,3.0,1.0,0.04,Oaklyn,New Jersey,1088.0,124000.0
for_sale,3.0,2.0,1.23,Eliot,Maine,1116.0,469500.0
for_sale,4.0,4.0,0.22,Maplewood,New Jersey,3503.0,849000.0
for_sale,4.0,2.0,3.36,Newtown,Connecticut,2400.0,625000.0
for_sale,4.0,2.0,0.16,Plattsburgh,New York,1600.0,229000.0
for_sale,3.0,1.0,0.24,Sherrill,New York,1152.0,168900.0
for_sale,4.0,2.0,0.12,Oneonta,New York,1992.0,179900.0
for_sale,4.0,2.0,0.59,Hadley,Massachusetts,2394.0,439500.0
for_sale,3.0,1.0,0.1,Troy,New York,1976.0,165000.0
for_sale,4.0,3.0,150.48,Philadelphia,New York,3024.0,570000.0
for_sale,4.0,4.0,3.64,Easton,Connecticut,3486.0,850000.0
for_sale,3.0,2.0,0.49,Halfmoon,New York,1861.0,433530.0
for_sale,4.0,2.0,2.9,Jewett,New York,1886.0,599000.0
for_sale,3.0,2.0,0.21,Newington,Connecticut,1928.0,280000.0
