status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,1.5,Tolland,Connecticut,1252.0,269900.0
for_sale,3.0,1.0,0.23,Egg Harbor Township,New Jersey,1288.0,199900.0
for_sale,3.0,3.0,0.09,Staten Island,New York,1180.0,599000.0
for_sale,4.0,3.0,0.92,Simsbury,Connecticut,1916.0,424900.0
for_sale,4.0,2.0,0.15,Schenectady,New York,2706.0,179900.0
for_sale,3.0,2.0,5.06,Ny,New York,880.0,179000.0
for_sale,3.0,2.0,0.27,Massena,New York,1640.0,149000.0
for_sale,2.0,2.0,14.0,Hamden,New York,1050.0,339000.0
for_sale,5.0,3.0,0.16,Dover,New Jersey,2654.0,650000.0
for_sale,2.0,1.0,1.06,Ulster Park,New York,1455.0,495000.0
for_sale,3.0,2.0,3.18,Kingston,New Hampshire,2866.0,499000.0
for_sale,4.0,5.0,0.17,Rutherford,New Jersey,7501.0,1225000.0
for_sale,2.0,2.0,0.19,Manalapan,New Jersey,2229.0,962635.0
for_sale,2.0,3.0,0.95,Raymond,New Hampshire,3168.0,674900.0
for_sale,5.0,6.0,0.28,Scarsdale,New York,5500.0,3299000.0
for_sale,4.0,3.0,5.0,Woodstock,Vermont,2346.0,485000.0
for_sale,2.0,2.0,0.25,Bethlehem,New York,1600.0,355900.0
for_sale,3.0,1.0,0.95,Richmond,Rhode Island,960.0,339900.0
for_sale,3.0,2.0,0.99,Acton,Massachusetts,1988.0,500000.0
for_sale,3.0,3.0,1.24,Rochester,New Hampshire,1668.0,465600.0
for_sale,2.0,2.0,0.17,Grafton,New York,1469.0,179000.0
for_sale,2.0,2.0,0.17,Stamford,Connecticut,1574.0,599000.0
for_sale,3.0,2.0,0.12,Westbrook,Maine,1400.0,267000.0
for_sale,5.0,4.0,1.51,Southbury,Connecticut,3007.0,549900.0
for_sale,3.0,2.0,0.21,Canastota,New York,1056.0,94900.0
for_sale,3.0,1.0,0.12,New Haven,Connecticut,896.0,229900.0
for_sale,3.0,2.0,1.0,Roxbury,New York,1448.0,129000.0
for_sale,2.0,2.0,0.12,Arlington,Massachusetts,1325.0,750000.0
for_sale,3.0,2.0,0.8,Salisbury,Connecticut,1865.0,499000.0
for_sale,8.0,8.0,0.64,Exeter,New Hampshire,6271.0,2100000.0
for_sale,3.0,2.0,0.13,Auburn,New York,1154.0,99900.0
for_sale,3.0,2.0,0.21,North Providence,Rhode Island,1556.0,365000.0
for_sale,5.0,3.0,5.14,Sackets Harbor,New York,3342.0,259900.0
for_sale,3.0,2.0,0.21,Upper Mt Bethel Township,Pennsylvania,1752.0,349900.0
for_sale,2.0,2.0,0.11,Lakewood,New Jersey,1728.0,470000.0
for_sale,5.0,2.0,0.21,Hartford,Connecticut,2332.0,213000.0
for_sale,4.0,3.0,0.92,Chelmsford,Massachusetts,2100.0,825000.0
for_sale,14.0,12.0,8.2,Tuxedo Park,New York,24000.0,7200000.0
for_sale,3.0,2.0,0.15,Meriden,Connecticut,1152.0,239900.0
for_sale,3.0,1.0,0.02,Caguas,Puerto Rico,1017.0,120000.0
for_sale,3.0,3.0,0.16,New York City,New York,2102.0,3875000.0
for_sale,4.0,4.0,0.16,Norwalk,Connecticut,2962.0,2695000.0
for_sale,3.0,1.0,0.3,Westampton,New Jersey,1224.0,225000.0
for_sale,3.0,2.0,1.26,Sherburne,New York,1854.0,179000.0
for_sale,4.0,2.0,0.35,Chittenango,New York,2033.0,199900.0
for_sale,4.0,3.0,0.49,New Canaan,Connecticut,2142.0,1245000.0
for_sale,4.0,3.0,0.04,Philadelphia,Pennsylvania,1360.0,279000.0
for_sale,4.0,3.0,1.1,Wilbraham,Massachusetts,2628.0,569000.0
for_sale,2.0,2.0,0.04,Philadelphia,Pennsylvania,1206.0,299000.0
for_sale,2.0,2.0,0.14,Hamilton,New Jersey,1563.0,360000.0
for_sale,3.0,2.0,2.2,Coventry,Rhode Island,1138.0,424900.0
for_sale,2.0,1.0,0.06,Trenton,New Jersey,514.0,195000.0
for_sale,4.0,3.0,7.74,East Greenbush,New York,2489.0,566900.0
for_sale,3.0,2.0,0.12,Arlington,Massachusetts,2048.0,1299900.0
for_sale,3.0,4.0,0.44,Ipswich,Massachusetts,4400.0,1750000.0
for_sale,5.0,3.0,0.06,Jersey City,New Jersey,1500.0,625000.0
for_sale,2.0,2.0,0.5,Manlius,New York,1412.0,325000.0
for_sale,4.0,1.0,0.5,Union,Maine,1230.0,245000.0
for_sale,3.0,2.0,0.22,Pemberton,New Jersey,1484.0,250000.0
for_sale,4.0,3.0,0.46,Monroe,New York,2270.0,619000.0
for_sale,4.0,3.0,0.5,Lords Valley,Pennsylvania,3387.0,406999.0
for_sale,3.0,3.0,10.0,Waldoboro,Maine,1989.0,729000.0
for_sale,4.0,2.0,0.34,Vineland,New Jersey,1290.0,249999.0
for_sale,3.0,3.0,1.11,Block Island,Rhode Island,2200.0,1395000.0
for_sale,6.0,3.0,0.24,Woonsocket,Rhode Island,5429.0,365000.0
for_sale,4.0,1.0,0.6,Woolwich,Maine,1633.0,115000.0
for_sale,3.0,2.0,0.59,Cortlandt Manor,New York,1824.0,525000.0
for_sale,7.0,3.0,0.04,Lawrence,Massachusetts,2900.0,479900.0
for_sale,8.0,3.0,0.11,Watertown,Connecticut,2180.0,225000.0
for_sale,4.0,2.0,0.16,West Babylon,New York,1620.0,449000.0
for_sale,3.0,3.0,1.36,Kensington,New Hampshire,2031.0,624900.0
for_sale,3.0,3.0,0.33,Newburgh,New York,2176.0,369000.0
for_sale,3.0,2.0,0.56,Bethlehem,New York,1748.0,350000.0
for_sale,3.0,4.0,0.69,New Scotland,New York,4725.0,749900.0
for_sale,16.0,16.0,2.32,Springfield,Vermont,8416.0,699000.0
for_sale,2.0,2.0,0.04,Flushing,New York,1000.0,758000.0
for_sale,3.0,5.0,14.48,Williamsburg,Massachusetts,3112.0,1390000.0
for_sale,4.0,1.0,0.22,Utica,New York,1559.0,115000.0
for_sale,3.0,1.0,3.0,West Greenwich,Rhode Island,1008.0,275000.0
for_sale,2.0,1.0,1.09,Rosendale,New York,1028.0,359900.0
for_sale,5.0,3.0,4.2,Jewett,New York,2280.0,849000.0
for_sale,4.0,3.0,0.07,Lowell,Massachusetts,2118.0,499900.0
for_sale,4.0,1.0,1.06,Holyoke,Massachusetts,1243.0,279900.0
for_sale,2.0,2.0,0.21,Weymouth,Massachusetts,1357.0,450000.0
for_sale,2.0,2.0,0.06,New York City,New York,1014.0,1150000.0
for_sale,2.0,2.0,0.13,Providence,Rhode Island,1862.0,375000.0
for_sale,3.0,2.0,0.98,Salem,Connecticut,1132.0,265000.0
for_sale,4.0,3.0,0.28,Sharon,Massachusetts,2680.0,825000.0
for_sale,4.0,2.0,0.15,Meriden,Connecticut,1386.0,224000.0
for_sale,4.0,3.0,0.34,Deer Park,New York,1747.0,670000.0
for_sale,3.0,3.0,0.08,Middletown,Delaware,1922.0,435368.0
for_sale,2.0,1.0,1.06,Ulster Park,New York,1455.0,495000.0
for_sale,12.0,6.0,42.0,Long Lake,New York,12650.0,6495000.0
for_sale,7.0,4.0,0.33,Orange,Massachusetts,2538.0,377000.0
for_sale,3.0,3.0,0.11,Edison,New Jersey,1176.0,449900.0
for_sale,2.0,3.0,0.01,Middletown,New York,1337.0,308500.0
for_sale,3.0,2.0,0.06,Drexel Hill,Pennsylvania,1188.0,205000.0
for_sale,3.0,2.0,0.17,Monroe,New Jersey,1512.0,365000.0
for_sale,6.0,4.0,19.6,Elka Park,New York,4301.0,1799000.0
for_sale,4.0,2.0,0.09,Ossining,New York,1568.0,519000.0
for_sale,3.0,3.0,0.07,Burlington,New Jersey,1500.0,356000.0
for_sale,3.0,3.0,0.97,Charlton,Massachusetts,2592.0,565000.0
for_sale,5.0,3.0,0.25,Egg Harbor Township,New Jersey,2536.0,464999.0
for_sale,3.0,3.0,1.0,Egg Harbor Township,New Jersey,2276.0,399000.0
for_sale,4.0,3.0,1.65,Ledyard,Connecticut,2066.0,295000.0
for_sale,3.0,3.0,0.07,North Greenbush,New York,2145.0,359900.0
for_sale,4.0,2.0,0.16,Woodbury,New Jersey,1928.0,124890.0
for_sale,3.0,2.0,5.05,Kirkville,New York,2104.0,274900.0
for_sale,11.0,6.0,0.06,Boston,Massachusetts,3135.0,2325000.0
for_sale,4.0,2.0,0.14,Albany,New York,2716.0,269000.0
for_sale,4.0,2.0,85.0,Delhi,New York,2168.0,300000.0
for_sale,2.0,2.0,0.1,Trenton,New Jersey,1335.0,325000.0
for_sale,5.0,4.0,0.12,Staten Island,New York,1920.0,968000.0
for_sale,4.0,4.0,5.43,Pelham,New Hampshire,6675.0,1300000.0
for_sale,2.0,1.0,0.23,Plainville,Connecticut,798.0,199900.0
for_sale,3.0,2.0,1.81,Schodack Landing,New York,2100.0,349900.0
for_sale,4.0,2.0,0.15,Amesbury,Massachusetts,2524.0,650000.0
for_sale,3.0,3.0,1.48,Lake George,New York,2449.0,874000.0
for_sale,3.0,4.0,0.83,Voorhees,New Jersey,3788.0,849995.0
for_sale,5.0,3.0,0.14,Yonkers,New York,2400.0,625000.0
for_sale,4.0,3.0,0.44,Princeton,New Jersey,3201.0,1298000.0
for_sale,4.0,4.0,2.2,Westford,Massachusetts,4824.0,1599000.0
for_sale,5.0,2.0,0.29,South Fallsburg,New York,1920.0,270000.0
for_sale,5.0,3.0,0.37,Augusta,Maine,1458.0,225000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1062.0,74900.0
for_sale,3.0,3.0,0.05,Kingston,New York,1724.0,219000.0
for_sale,2.0,1.0,0.38,Loon Lake,New York,776.0,395000.0
for_sale,5.0,6.0,0.46,Scarsdale,New York,5453.0,2595000.0
for_sale,3.0,3.0,1.9,Lincoln,Vermont,3284.0,410000.0
for_sale,3.0,3.0,0.06,East Windsor,New Jersey,1784.0,400000.0
for_sale,3.0,3.0,1.55,Medway,Massachusetts,3024.0,979900.0
for_sale,4.0,4.0,0.17,Plainview,New York,2636.0,1198000.0
for_sale,4.0,2.0,0.24,Bethlehem,New York,1425.0,230000.0
for_sale,2.0,1.0,0.52,Glenfield,New York,924.0,59000.0
for_sale,4.0,2.0,0.04,Somerville,Massachusetts,1319.0,798000.0
for_sale,2.0,1.0,0.02,Adams,Massachusetts,640.0,99900.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1867.0,401000.0
for_sale,3.0,2.0,0.16,Cranston,Rhode Island,1693.0,375000.0
for_sale,5.0,3.0,0.29,Randolph,Maine,1780.0,209900.0
for_sale,3.0,2.0,1.0,North Greenbush,New York,1550.0,394900.0
for_sale,14.0,7.0,0.07,Bronx,New York,6000.0,1600000.0
for_sale,3.0,4.0,0.07,Boston,Massachusetts,2864.0,8250000.0
for_sale,3.0,2.0,0.17,Worcester,Massachusetts,1300.0,449000.0
for_sale,7.0,4.0,0.12,Cayey,Puerto Rico,3800.0,210000.0
for_sale,6.0,3.0,0.04,Brooklyn,New York,2104.0,2450000.0
for_sale,4.0,4.0,3.5,Stormville,New York,3500.0,565000.0
for_sale,11.0,4.0,0.1,Waterville,Maine,4590.0,225900.0
for_sale,3.0,3.0,0.97,Forest Hills,New York,1300.0,838000.0
for_sale,6.0,4.0,0.23,Paterson,New Jersey,2208.0,599000.0
for_sale,3.0,1.0,0.28,Brockton,Massachusetts,1172.0,379900.0
for_sale,4.0,2.0,6.5,Rainbow Lake,New York,3102.0,449000.0
for_sale,4.0,3.0,0.85,Preston Hollow,New York,3721.0,249900.0
for_sale,4.0,2.0,0.41,Williamstown,Massachusetts,1545.0,549000.0
for_sale,5.0,4.0,1.38,Watchung,New Jersey,3800.0,995000.0
for_sale,6.0,6.0,0.29,Glen Ridge Boro Township,New Jersey,4328.0,1850000.0
for_sale,2.0,1.0,0.16,North Providence,Rhode Island,1092.0,275000.0
for_sale,3.0,2.0,0.16,Amherst,Massachusetts,1280.0,275000.0
for_sale,4.0,5.0,0.17,Hempstead,New York,2096.0,679000.0
for_sale,3.0,2.0,0.23,Lewiston,Maine,1462.0,320000.0
for_sale,5.0,2.0,0.06,Watervliet,New York,2280.0,174900.0
for_sale,6.0,4.0,0.22,Greene,New York,2193.0,159000.0
for_sale,3.0,3.0,0.3,New Scotland,New York,2215.0,446900.0
for_sale,4.0,2.0,0.11,Staten Island,New York,1496.0,868000.0
for_sale,2.0,2.0,0.06,Staten Island,New York,1460.0,605000.0
for_sale,5.0,2.0,0.11,Quincy,Massachusetts,1610.0,690000.0
for_sale,3.0,2.0,0.99,Acton,Massachusetts,1988.0,500000.0
for_sale,3.0,2.0,0.05,Beacon,New York,1200.0,345900.0
for_sale,4.0,4.0,0.84,Scarsdale,New York,5302.0,1695000.0
for_sale,4.0,2.0,0.7,Smithfield,Rhode Island,2735.0,350000.0
for_sale,3.0,1.0,0.34,Easthampton,Massachusetts,1248.0,350000.0
for_sale,8.0,7.0,2.01,Warwick,Rhode Island,6750.0,2000000.0
for_sale,2.0,3.0,714.79,Matawan,New Jersey,1284.0,385999.0
for_sale,1.0,1.0,0.88,Larchmont,New York,900.0,300000.0
for_sale,5.0,2.0,10019.0,Waterford,New York,2927.0,249999.0
for_sale,3.0,3.0,0.17,Springfield,Massachusetts,1576.0,364999.0
for_sale,4.0,3.0,0.45,Broadalbin,New York,1580.0,340000.0
for_sale,3.0,3.0,0.03,Lake Placid,New York,1644.0,417500.0
for_sale,5.0,3.0,0.32,Woodbury,New Jersey,2002.0,319900.0
for_sale,6.0,6.0,1.4,Watchung,New Jersey,7150.0,1959000.0
for_sale,3.0,3.0,0.36,South Windsor,Connecticut,1344.0,299900.0
for_sale,5.0,4.0,1.07,Woodstock,Vermont,4080.0,1495000.0
for_sale,3.0,3.0,0.13,Yonkers,New York,1583.0,739000.0
for_sale,2.0,2.0,7.41,Owls Head,Maine,1573.0,2300000.0
for_sale,3.0,3.0,1.84,Harpswell,Maine,3852.0,799000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1918.0,1975000.0
for_sale,6.0,2.0,0.27,Manchester,Connecticut,2784.0,250000.0
for_sale,3.0,2.0,0.37,Syosset,New York,2082.0,600000.0
for_sale,2.0,1.0,0.17,Brick,New Jersey,792.0,224999.0
for_sale,3.0,1.0,0.42,Stillwater,New York,1463.0,220000.0
for_sale,3.0,2.0,0.91,Vineland,New Jersey,1757.0,274000.0
for_sale,3.0,3.0,0.19,Baldwinsville,New York,1633.0,194900.0
for_sale,1.0,1.0,1.47,Plymouth,Connecticut,1393.0,135000.0
for_sale,3.0,1.0,0.22,Pine Hill,New Jersey,1088.0,125000.0
for_sale,4.0,2.0,0.69,Fairfield,Maine,1958.0,299455.0
for_sale,3.0,2.0,0.09,Staten Island,New York,1000.0,689000.0
for_sale,9.0,3.0,0.11,Hartford,Connecticut,3861.0,309900.0
for_sale,3.0,3.0,0.48,Mashpee,Massachusetts,2100.0,939000.0
for_sale,5.0,4.0,0.22,Albany,New York,2632.0,155000.0
for_sale,3.0,2.0,0.17,Seneca Falls,New York,1168.0,79900.0
for_sale,3.0,1.0,0.15,Eddington,Maine,1088.0,50000.0
for_sale,4.0,2.0,0.81,Hunter,New York,2334.0,285000.0
for_sale,10.0,2.0,0.11,Providence,Rhode Island,4713.0,399000.0
for_sale,3.0,2.0,0.24,Williamsville,New York,1053.0,200000.0
for_sale,5.0,3.0,0.19,Oxford,New York,2640.0,129900.0
for_sale,3.0,2.0,0.45,Abington,Massachusetts,1932.0,649900.0
for_sale,3.0,1.0,0.34,Rotterdam,New York,1040.0,219900.0
for_sale,4.0,2.0,0.03,Philadelphia,Pennsylvania,1700.0,330000.0
for_sale,2.0,2.0,0.35,Torrington,Connecticut,1916.0,229000.0
for_sale,4.0,4.0,0.93,Rome,New York,3288.0,369900.0
for_sale,4.0,3.0,2.77,Patterson,New York,2290.0,499900.0
for_sale,3.0,3.0,0.23,Lake Grove,New York,1844.0,499000.0
for_sale,4.0,2.0,0.09,Ocean City,New Jersey,1500.0,1449000.0
for_sale,3.0,2.0,0.05,Chester,Pennsylvania,1380.0,95000.0
for_sale,3.0,1.0,0.18,Poughkeepsie,New York,1326.0,275000.0
for_sale,5.0,3.0,0.25,New Haven,Connecticut,2137.0,339900.0
for_sale,4.0,2.0,0.84,Watertown,New York,1450.0,249900.0
for_sale,3.0,3.0,41.0,Bradford,New Hampshire,1000.0,729000.0
for_sale,3.0,2.0,0.18,Monroe,New York,1180.0,299000.0
for_sale,5.0,5.0,7.8,North Andover,Massachusetts,3640.0,2299000.0
for_sale,3.0,3.0,0.48,Ludlow,Vermont,1694.0,715000.0
for_sale,4.0,2.0,0.41,Valatie,New York,1975.0,265000.0
for_sale,4.0,3.0,0.23,Pittsfield,Massachusetts,1920.0,389000.0
for_sale,4.0,2.0,0.07,South Ozone Park,New York,1724.0,775000.0
for_sale,2.0,2.0,0.01,Paterson,New Jersey,1255.0,199000.0
for_sale,3.0,4.0,10.11,Saint Albans Town,Vermont,2916.0,530000.0
for_sale,4.0,4.0,93.0,Richmond,Massachusetts,5000.0,3500000.0
for_sale,4.0,3.0,0.57,Roxbury Township,New Jersey,2134.0,599000.0
for_sale,5.0,3.0,10.0,Accord,New York,2520.0,599900.0
for_sale,3.0,2.0,0.35,Saugerties,New York,1812.0,285000.0
for_sale,4.0,3.0,0.56,Woburn,Massachusetts,2865.0,819000.0
for_sale,4.0,3.0,5.19,Fleischmanns,New York,2100.0,630000.0
for_sale,4.0,4.0,1.0,Hudson,New Hampshire,3472.0,865000.0
for_sale,3.0,2.0,0.14,San Juan,Puerto Rico,1569.0,350000.0
for_sale,4.0,3.0,0.75,Hockessin,Delaware,3180.0,485000.0
for_sale,4.0,2.0,0.2,Claverack,New York,1528.0,483000.0
for_sale,3.0,3.0,0.09,Belleville,New Jersey,1600.0,479900.0
for_sale,4.0,2.0,1.9,Delanson,New York,1700.0,274000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1540.0,55000.0
for_sale,2.0,2.0,0.0,New Brunswick,New Jersey,1295.0,540000.0
for_sale,2.0,1.0,0.42,Wells,Vermont,1224.0,127125.0
for_sale,3.0,1.0,0.17,Biddeford,Maine,1273.0,299000.0
for_sale,3.0,3.0,0.06,Lambertville,New Jersey,1677.0,699000.0
for_sale,3.0,2.0,0.02,Brooklyn,New York,1152.0,839000.0
for_sale,3.0,2.0,0.83,Boonville,New York,1230.0,87000.0
for_sale,4.0,2.0,0.13,Oneonta,New York,1676.0,147500.0
for_sale,4.0,3.0,0.26,Miller Place,New York,2496.0,599999.0
for_sale,3.0,2.0,0.57,Oakdale,New York,2684.0,825000.0
for_sale,2.0,3.0,0.7,Beach Lake,Pennsylvania,2616.0,230000.0
for_sale,3.0,2.0,0.1,Valley Stream,New York,1257.0,589000.0
for_sale,3.0,2.0,0.43,Osterville,Massachusetts,1930.0,799000.0
for_sale,4.0,3.0,0.35,Barrington,Rhode Island,2644.0,820000.0
for_sale,6.0,5.0,0.05,Flushing,New York,3000.0,1199000.0
for_sale,4.0,2.0,0.07,Albany,New York,3592.0,60000.0
for_sale,3.0,2.0,0.93,Augusta,Maine,1680.0,360000.0
for_sale,3.0,2.0,0.07,Cheltenham,Pennsylvania,1100.0,175000.0
for_sale,3.0,3.0,0.26,Staten Island,New York,1227.0,695000.0
for_sale,4.0,1.0,0.23,Utica,New York,1260.0,172000.0
for_sale,3.0,2.0,0.43,Bethlehem,New York,2070.0,296000.0
for_sale,2.0,3.0,0.79,Cortlandt Manor,New York,2460.0,545000.0
for_sale,2.0,2.0,0.03,Albany,New York,1856.0,200000.0
for_sale,2.0,2.0,0.37,Brooklyn,Connecticut,1123.0,309000.0
for_sale,4.0,2.0,0.11,Phoenicia,New York,1368.0,399000.0
for_sale,6.0,4.0,0.46,Bridgewater,Massachusetts,2560.0,699000.0
for_sale,3.0,1.0,0.09,Utica,New York,1716.0,125000.0
for_sale,3.0,2.0,0.37,Windsor Locks,Connecticut,1440.0,179900.0
for_sale,4.0,3.0,0.34,Norwalk,Connecticut,2538.0,1299000.0
for_sale,6.0,4.0,0.27,Newton,Massachusetts,3020.0,1725000.0
for_sale,6.0,2.0,0.19,Garnerville,New York,2288.0,599000.0
for_sale,6.0,4.0,0.66,Saint John,Virgin Islands,3770.0,1386250.0
for_sale,3.0,1.0,0.72,Sterling,Massachusetts,1385.0,389900.0
for_sale,6.0,3.0,0.08,Vega Baja,Puerto Rico,1900.0,75000.0
for_sale,3.0,2.0,0.07,Flushing,New York,2500.0,1200000.0
for_sale,4.0,3.0,0.23,Woburn,Massachusetts,1976.0,769000.0
for_sale,5.0,2.0,0.11,Warwick,Rhode Island,2185.0,390000.0
for_sale,4.0,4.0,0.11,Staten Island,New York,2430.0,1188000.0
for_sale,2.0,2.0,0.06,Staten Island,New York,960.0,525000.0
for_sale,3.0,3.0,0.11,Hollis Hills,New York,2478.0,1388000.0
for_sale,4.0,2.0,0.06,Waterville,Maine,1647.0,99900.0
for_sale,4.0,3.0,0.25,Warwick,Rhode Island,2300.0,599900.0
for_sale,3.0,1.0,5.0,Plymouth,Maine,1235.0,134900.0
for_sale,3.0,1.0,24.7,Richmond,Rhode Island,1345.0,425000.0
for_sale,6.0,6.0,0.02,New York City,New York,3300.0,1295000.0
for_sale,2.0,1.0,5.14,Garland,Maine,740.0,180000.0
for_sale,3.0,2.0,0.33,Claremont,New Hampshire,2112.0,265000.0
for_sale,6.0,4.0,0.14,Norwich,Connecticut,3176.0,359900.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,777.0,535000.0
for_sale,5.0,3.0,1.79,Hopewell Junction,New York,3247.0,639000.0
for_sale,3.0,2.0,0.35,Bethlehem,New York,1796.0,410000.0
for_sale,2.0,1.0,0.8,Stow,Massachusetts,956.0,302500.0
for_sale,7.0,6.0,1.2,Albany,New York,4762.0,650000.0
for_sale,5.0,1.0,3.75,Barker,New York,1979.0,99000.0
for_sale,3.0,3.0,0.18,Swedesboro,New Jersey,2107.0,415000.0
for_sale,3.0,2.0,5.05,Clinton Corners,New York,1568.0,549000.0
for_sale,8.0,4.0,0.03,Brooklyn,New York,3840.0,1300000.0
for_sale,3.0,3.0,0.92,Belchertown,Massachusetts,2100.0,525000.0
for_sale,3.0,3.0,0.11,Garden City Park,New York,1778.0,678000.0
for_sale,4.0,3.0,0.5,White Plains,New York,3200.0,1275000.0
for_sale,2.0,2.0,6.8,East Lyme,Connecticut,2169.0,629000.0
for_sale,2.0,2.0,0.13,Southampton,New Jersey,1241.0,145000.0
for_sale,4.0,2.0,0.22,Branford,Connecticut,1643.0,1150000.0
for_sale,2.0,3.0,0.11,Atco,New Jersey,1448.0,215000.0
for_sale,3.0,3.0,0.67,Grafton,Massachusetts,3176.0,574900.0
for_sale,5.0,4.0,0.52,Monroe,New York,3250.0,890000.0
for_sale,3.0,3.0,1.83,Jericho,Vermont,2350.0,830000.0
for_sale,2.0,1.0,0.15,Juana Diaz,Puerto Rico,748.0,67000.0
for_sale,1.0,1.0,0.17,Syracuse,New York,672.0,74900.0
for_sale,1.0,1.0,6.4,Monroe,Massachusetts,1032.0,99999.0
for_sale,9.0,6.0,0.5,East Chatham,New York,7022.0,450000.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1471.0,95000.0
for_sale,4.0,3.0,0.28,East Syracuse,New York,1854.0,275000.0
for_sale,2.0,1.0,0.19,Dennis Port,Massachusetts,792.0,399000.0
for_sale,5.0,1.0,0.15,Pawlet,Vermont,4400.0,299000.0
for_sale,4.0,2.0,1.32,Killington,Vermont,1524.0,479000.0
for_sale,5.0,3.0,57.72,Wantage Township,New Jersey,4404.0,1125000.0
for_sale,2.0,1.0,0.29,East Stroudsburg,Pennsylvania,1364.0,169900.0
for_sale,4.0,2.0,0.16,East Meadow,New York,1451.0,539000.0
for_sale,4.0,3.0,0.46,Attleboro,Massachusetts,2500.0,785000.0
for_sale,8.0,6.0,0.11,Brookline,Massachusetts,5217.0,3199000.0
for_sale,6.0,5.0,0.98,Bedford,Massachusetts,4828.0,1896000.0
for_sale,4.0,3.0,0.47,Belleville,New York,1669.0,129900.0
for_sale,8.0,3.0,0.11,Rockingham,Vermont,3300.0,165000.0
for_sale,12.0,6.0,0.05,Brooklyn,New York,5540.0,1149000.0
for_sale,3.0,2.0,0.34,Whiting,Vermont,1323.0,249000.0
for_sale,3.0,3.0,0.11,Valley Cottage,New York,3044.0,718000.0
for_sale,4.0,3.0,0.19,Clarence,New York,2089.0,449000.0
for_sale,3.0,3.0,0.08,Far Rockaway,New York,1604.0,315000.0
for_sale,3.0,3.0,0.19,Naugatuck,Connecticut,988.0,339000.0
for_sale,3.0,2.0,0.17,Wethersfield,Connecticut,1525.0,285000.0
for_sale,4.0,2.0,0.07,Essington,Pennsylvania,1520.0,260000.0
for_sale,4.0,3.0,0.14,New Britain,Connecticut,1108.0,239900.0
for_sale,6.0,2.0,0.07,Buffalo,New York,1617.0,99949.0
for_sale,2.0,1.0,0.26,Torrington,Connecticut,1268.0,234900.0
for_sale,4.0,2.0,1.03,Smithfield,Rhode Island,1992.0,474900.0
for_sale,8.0,8.0,0.64,Exeter,New Hampshire,6271.0,2100000.0
for_sale,6.0,3.0,0.41,Nanuet,New York,2352.0,619000.0
for_sale,3.0,2.0,0.12,Yonkers,New York,1350.0,575000.0
for_sale,5.0,2.0,0.11,Hicksville,New York,1464.0,739000.0
for_sale,2.0,2.0,0.01,Lake Placid,New York,1704.0,6000.0
for_sale,3.0,1.0,0.06,Springfield Gardens,New York,1280.0,565000.0
for_sale,2.0,1.0,0.08,Bronx,New York,1418.0,579000.0
for_sale,3.0,2.0,1.01,Bellingham,Massachusetts,2106.0,725000.0
for_sale,7.0,2.0,0.14,Schenectady,New York,2312.0,219900.0
for_sale,3.0,2.0,0.08,Albany,New York,1267.0,210000.0
for_sale,6.0,8.0,1.8,Greenwich,Connecticut,6592.0,5475000.0
for_sale,4.0,3.0,4.07,Burlington,Connecticut,2750.0,945000.0
for_sale,3.0,1.0,0.34,Pepperell,Massachusetts,1296.0,399000.0
for_sale,3.0,1.0,0.33,Binghamton,New York,1426.0,145000.0
for_sale,3.0,3.0,0.07,Lindenwold,New Jersey,1896.0,190000.0
for_sale,3.0,1.0,0.23,Napanoch,New York,1251.0,155000.0
for_sale,3.0,2.0,0.16,Tiverton,Rhode Island,1336.0,375000.0
for_sale,4.0,3.0,0.33,Audubon,New Jersey,2724.0,324900.0
for_sale,8.0,4.0,0.07,Irvington,New Jersey,3350.0,259000.0
for_sale,12.0,6.0,0.1,Brookline,Massachusetts,4473.0,2499000.0
for_sale,2.0,1.0,0.17,Belmont,Massachusetts,1371.0,799900.0
for_sale,3.0,2.0,0.44,Westerly,Rhode Island,1432.0,399900.0
for_sale,8.0,8.0,0.67,Portsmouth,Rhode Island,6184.0,4750000.0
for_sale,4.0,3.0,1.43,Ballston Lake,New York,3138.0,557900.0
for_sale,2.0,1.0,0.55,Arietta,New York,2068.0,419000.0
for_sale,4.0,4.0,196.1,Lanesborough,Massachusetts,3396.0,999000.0
for_sale,3.0,2.0,0.4,Niskayuna,New York,1575.0,265000.0
for_sale,3.0,2.0,1.06,East Aurora,New York,1778.0,219900.0
for_sale,3.0,1.0,0.06,Syracuse,New York,1144.0,73500.0
for_sale,3.0,1.0,0.08,Syracuse,New York,1210.0,129900.0
for_sale,8.0,3.0,0.11,Watertown,Connecticut,2180.0,225000.0
for_sale,3.0,2.0,0.69,Worcester,Massachusetts,1243.0,394999.0
for_sale,2.0,2.0,0.47,White Plains,New York,1514.0,569000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1248.0,93999.0
for_sale,3.0,4.0,0.08,New Haven,Connecticut,2268.0,275000.0
for_sale,3.0,2.0,0.26,Hampton Bays,New York,1500.0,899000.0
