status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.4,Wilton,New Hampshire,1760.0,299900.0
for_sale,4.0,3.0,0.13,Boston,Massachusetts,2700.0,1750000.0
for_sale,1.0,1.0,0.05,Pomona,New York,934.0,209000.0
for_sale,2.0,2.0,0.46,Seaside Park,New Jersey,1197.0,624900.0
for_sale,3.0,2.0,0.05,New York,New York,1200.0,515000.0
for_sale,1.0,1.0,0.32,Patterson,New York,1217.0,349900.0
for_sale,5.0,3.0,3.5,Middletown,Connecticut,3162.0,395000.0
for_sale,4.0,4.0,1.0,Piscataway,New Jersey,2352.0,685000.0
for_sale,3.0,2.0,0.11,Schenectady,New York,1914.0,74000.0
for_sale,3.0,1.0,2.0,Ashford,Connecticut,1008.0,250000.0
for_sale,3.0,3.0,0.04,Paoli,Pennsylvania,1990.0,375000.0
for_sale,4.0,2.0,3.15,Prattsville,New York,2820.0,499000.0
for_sale,2.0,1.0,0.09,Keyport,New Jersey,803.0,309900.0
for_sale,3.0,2.0,0.28,Pine Bush,New York,1900.0,345000.0
for_sale,2.0,2.0,0.5,North Brunswick,New Jersey,1077.0,241000.0
for_sale,4.0,4.0,0.09,Elmont,New York,2022.0,1200000.0
for_sale,4.0,1.0,0.21,Williamsburg,Massachusetts,1272.0,319900.0
for_sale,4.0,2.0,0.11,Hartford,Vermont,1170.0,339000.0
for_sale,2.0,2.0,0.25,New York City,New York,1113.0,1150000.0
for_sale,3.0,2.0,0.17,New Britain,Connecticut,1014.0,225000.0
for_sale,7.0,4.0,0.1,Rahway,New Jersey,3430.0,850000.0
for_sale,4.0,2.0,0.07,Wildwood Crest,New Jersey,1410.0,549900.0
for_sale,3.0,2.0,0.23,Somerville,Massachusetts,1200.0,1080000.0
for_sale,4.0,4.0,0.29,South River,New Jersey,2952.0,749000.0
for_sale,4.0,2.0,0.13,Bronx,New York,1152.0,899000.0
for_sale,3.0,2.0,2.15,Hampden,Maine,1146.0,129900.0
for_sale,4.0,4.0,1.44,Endicott,New York,2365.0,177500.0
for_sale,3.0,2.0,0.37,Attleboro,Massachusetts,2004.0,485000.0
for_sale,2.0,2.0,0.74,Yonkers,New York,1200.0,310000.0
for_sale,8.0,4.0,0.07,Brooklyn,New York,2845.0,1485000.0
for_sale,1.0,1.0,0.22,New York City,New York,800.0,1795000.0
for_sale,7.0,10.0,2.07,Greenwich,Connecticut,16800.0,8250000.0
for_sale,3.0,3.0,0.22,Clayton,New Jersey,1424.0,275000.0
for_sale,5.0,2.0,0.07,Arverne,New York,2001.0,749000.0
for_sale,4.0,3.0,0.05,Jersey City,New Jersey,2706.0,669000.0
for_sale,3.0,3.0,0.25,Newmarket,New Hampshire,1954.0,690076.0
for_sale,8.0,11.0,11.35,New Canaan,Connecticut,11043.0,8000000.0
for_sale,4.0,3.0,1.0,Schodack Landing,New York,2100.0,494900.0
for_sale,2.0,1.0,0.27,Great Barrington,Massachusetts,2016.0,420000.0
for_sale,3.0,3.0,0.39,Ansonia,Connecticut,1284.0,359900.0
for_sale,7.0,4.0,20.0,Waretown,New Jersey,14000.0,1750000.0
for_sale,2.0,1.0,0.18,Syracuse,New York,992.0,64900.0
for_sale,2.0,1.0,0.49,Morrisville,New York,1770.0,150000.0
for_sale,5.0,5.0,0.14,Bayside,New York,2500.0,1998000.0
for_sale,4.0,3.0,10.43,Cumberland,Rhode Island,4360.0,879900.0
for_sale,4.0,2.0,41.0,Skaneateles,New York,1824.0,395000.0
for_sale,4.0,4.0,0.92,Boylston,Massachusetts,3570.0,1575000.0
for_sale,4.0,1.0,1.64,Yulan,New York,1692.0,188500.0
for_sale,4.0,4.0,1.0,Greenwich,Connecticut,2607.0,1725000.0
for_sale,6.0,2.0,0.06,Woodhaven,New York,2268.0,1178000.0
for_sale,4.0,3.0,0.07,Philadelphia,Pennsylvania,1938.0,329900.0
for_sale,4.0,4.0,0.09,Brooklyn,New York,2368.0,1750000.0
for_sale,3.0,1.0,0.34,New Paltz,New York,1817.0,465000.0
for_sale,4.0,1.0,1.4,Port Crane,New York,1518.0,64500.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,385.0,335000.0
for_sale,3.0,1.0,0.33,Baldwinsville,New York,1056.0,149900.0
for_sale,3.0,3.0,1.38,West Wareham,Massachusetts,1392.0,585000.0
for_sale,2.0,1.0,0.67,Huguenot,New York,1014.0,229000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1600.0,698888.0
for_sale,4.0,2.0,1.01,Bristol,Maine,2124.0,499000.0
for_sale,2.0,2.0,0.03,Dresher,Pennsylvania,1272.0,289900.0
for_sale,24.0,22.0,0.07,New York City,New York,15512.0,10950000.0
for_sale,5.0,2.0,0.16,Sanford,Maine,2368.0,299000.0
for_sale,2.0,1.0,0.17,Cumberland,Rhode Island,952.0,299000.0
for_sale,10.0,5.0,0.03,Brooklyn,New York,5680.0,2200000.0
for_sale,5.0,2.0,0.39,Wilton,Maine,2124.0,309000.0
for_sale,5.0,3.0,0.4,Mount Pleasant,New York,2800.0,799000.0
for_sale,3.0,2.0,1.59,Redding,Connecticut,1488.0,499000.0
for_sale,2.0,2.0,0.39,Saratoga Springs,New York,1733.0,483900.0
for_sale,7.0,1.0,0.66,Hallowell,Maine,4367.0,299000.0
for_sale,3.0,3.0,0.7,Wallingford,Vermont,2396.0,425000.0
for_sale,3.0,2.0,0.08,Cambridge,Massachusetts,1744.0,1299000.0
for_sale,2.0,1.0,0.14,Somers Point,New Jersey,660.0,200000.0
for_sale,5.0,3.0,0.6,Richmondville,New York,3926.0,134900.0
for_sale,4.0,3.0,0.57,Ballston Spa,New York,1008.0,349900.0
for_sale,3.0,2.0,0.08,Broomall,Pennsylvania,1332.0,385000.0
for_sale,3.0,2.0,0.72,Marilla,New York,1752.0,325000.0
for_sale,3.0,2.0,1.1,Windham,New York,2160.0,890000.0
for_sale,1.0,1.0,0.47,Cummington,Massachusetts,608.0,160000.0
for_sale,5.0,5.0,1.29,Suffern,New York,3186.0,849500.0
for_sale,2.0,3.0,0.46,Colonie,New York,2423.0,370000.0
for_sale,1.0,1.0,0.04,New York City,New York,524.0,549000.0
for_sale,6.0,3.0,0.04,Boston,Massachusetts,2736.0,999900.0
for_sale,3.0,3.0,14.88,Westminster,Massachusetts,4342.0,899900.0
for_sale,3.0,3.0,22.65,Equinunk,Pennsylvania,3357.0,1380000.0
for_sale,4.0,2.0,9.16,Middletown,Connecticut,1753.0,389900.0
for_sale,4.0,2.0,0.22,Remsen,New York,1983.0,20000.0
for_sale,5.0,4.0,0.37,Endwell,New York,2800.0,319900.0
for_sale,4.0,3.0,1.0,Plattekill,New York,3280.0,605000.0
for_sale,3.0,2.0,0.28,Schenectady,New York,1547.0,155000.0
for_sale,4.0,3.0,10.5,Springfield,Vermont,3212.0,450000.0
for_sale,3.0,2.0,0.05,Ozone Park,New York,1520.0,740000.0
for_sale,3.0,2.0,0.17,Hamden,Connecticut,1387.0,224900.0
for_sale,4.0,2.0,0.15,Metuchen,New Jersey,2280.0,575000.0
for_sale,3.0,2.0,0.51,Lake Peekskill,New York,1700.0,335000.0
for_sale,9.0,5.0,0.33,Orland,Maine,5336.0,359900.0
for_sale,6.0,2.0,0.23,Johnston,Rhode Island,3036.0,334900.0
for_sale,9.0,4.0,1.53,Cairo,New York,4953.0,649000.0
for_sale,8.0,2.0,0.06,Meriden,Connecticut,3282.0,309000.0
for_sale,3.0,1.0,0.83,Winchendon,Massachusetts,1228.0,499900.0
for_sale,6.0,5.0,0.14,Rincon,Puerto Rico,3625.0,629000.0
for_sale,7.0,2.0,0.09,Albany,New York,2382.0,110000.0
for_sale,6.0,2.0,0.17,Lindenhurst,New York,3000.0,649900.0
for_sale,2.0,1.0,0.16,Maple Shade,New Jersey,1082.0,249900.0
for_sale,8.0,4.0,0.17,Troy,New York,3948.0,350000.0
for_sale,5.0,2.0,0.07,Worcester,Massachusetts,2074.0,349000.0
for_sale,3.0,3.0,0.2,Morristown,Vermont,1924.0,459000.0
for_sale,3.0,1.0,0.47,Montville,Connecticut,998.0,219900.0
for_sale,6.0,4.0,5.4,Tivoli,New York,3200.0,950000.0
for_sale,6.0,3.0,0.25,Poultney,Vermont,2459.0,159000.0
for_sale,2.0,3.0,0.51,Norfolk,Massachusetts,2097.0,689900.0
for_sale,3.0,2.0,0.21,Liverpool,New York,1476.0,189900.0
for_sale,3.0,2.0,0.2,Guaynabo,Puerto Rico,3000.0,895000.0
for_sale,3.0,1.0,0.34,Bethel,Connecticut,1102.0,379000.0
for_sale,6.0,8.0,2.0,Greenwich,Connecticut,6750.0,5500000.0
for_sale,4.0,3.0,0.22,Northfield,New Jersey,1500.0,349000.0
for_sale,3.0,3.0,18817.0,Narragansett,Rhode Island,1532.0,250000.0
for_sale,5.0,2.0,0.05,Brooklyn,New York,1680.0,869000.0
for_sale,2.0,1.0,0.34,Mexico,Maine,1110.0,99500.0
for_sale,4.0,1.0,1.25,Belgrade,Maine,1700.0,695000.0
for_sale,6.0,3.0,0.11,Bronx,New York,3900.0,1298888.0
for_sale,6.0,6.0,0.18,Little Neck,New York,3024.0,1988000.0
for_sale,3.0,2.0,1.41,Warren,Rhode Island,2050.0,885000.0
for_sale,3.0,2.0,0.46,Rhinebeck,New York,1104.0,425000.0
for_sale,3.0,2.0,2.5,Schroon Lake,New York,1488.0,219900.0
for_sale,2.0,2.0,0.04,Middletown,New Jersey,1510.0,355000.0
for_sale,6.0,4.0,0.17,Springfield,Massachusetts,2284.0,299999.0
for_sale,5.0,4.0,1.41,Ridgefield,Connecticut,3294.0,845000.0
for_sale,3.0,3.0,4.6,Franklin,New York,2650.0,350000.0
for_sale,3.0,3.0,0.08,Falmouth,Massachusetts,1743.0,865000.0
for_sale,3.0,4.0,5.46,Millbrook,New York,4427.0,1475000.0
for_sale,3.0,2.0,0.33,Claremont,New Hampshire,2112.0,265000.0
for_sale,3.0,1.0,0.01,Philadelphia,Pennsylvania,984.0,125000.0
for_sale,3.0,1.0,2.0,Natural Bridge,New York,1000.0,110000.0
for_sale,6.0,3.0,0.17,Hartford,Connecticut,3702.0,369900.0
for_sale,7.0,3.0,0.23,North Greenbush,New York,2840.0,199900.0
for_sale,2.0,1.0,0.64,Meriden,Connecticut,896.0,138000.0
for_sale,5.0,5.0,2.3,Sudbury,Massachusetts,5500.0,2250000.0
for_sale,2.0,3.0,0.11,Kingston,New York,2182.0,339000.0
for_sale,7.0,10.0,4.1,Hudson,New York,21446.0,4200000.0
for_sale,3.0,1.0,0.12,Cheektowaga,New York,1209.0,120000.0
for_sale,4.0,2.0,0.27,Piscataway,New Jersey,1776.0,449900.0
for_sale,4.0,2.0,0.16,Willingboro,New Jersey,1770.0,240000.0
for_sale,3.0,2.0,0.14,Utica,New York,1344.0,155000.0
for_sale,3.0,2.0,0.94,San Juan,Puerto Rico,1288.0,134000.0
for_sale,1.0,1.0,0.1,Freedom,New Hampshire,670.0,225000.0
for_sale,4.0,3.0,0.22,Sand Lake,New York,2001.0,399900.0
for_sale,4.0,2.0,0.24,East Longmeadow,Massachusetts,1493.0,290900.0
for_sale,3.0,2.0,0.26,Monticello,New York,1972.0,350000.0
for_sale,7.0,9.0,0.05,New York City,New York,7600.0,17000000.0
for_sale,3.0,1.0,0.28,North Syracuse,New York,1488.0,149900.0
for_sale,4.0,2.0,0.21,Meriden,Connecticut,2320.0,299900.0
for_sale,2.0,2.0,0.24,Monroe,New Jersey,2334.0,659800.0
for_sale,4.0,2.0,0.22,Shrewsbury,Massachusetts,2500.0,699999.0
for_sale,8.0,4.0,0.22,Hudson,New York,4878.0,475555.0
for_sale,3.0,1.0,0.92,Hodgdon,Maine,1477.0,135500.0
for_sale,3.0,2.0,21.66,Plymouth,New York,1700.0,279000.0
for_sale,4.0,4.0,0.08,Jamaica,New York,1680.0,799000.0
for_sale,9.0,3.0,0.17,Providence,Rhode Island,5448.0,549900.0
for_sale,3.0,3.0,0.15,Wakefield,Massachusetts,1708.0,699900.0
for_sale,4.0,3.0,6.1,Montgomery,New York,3912.0,900000.0
for_sale,3.0,3.0,0.2,Haverhill,Massachusetts,1824.0,609000.0
for_sale,10.0,6.0,0.18,Ansonia,Connecticut,4420.0,700000.0
for_sale,5.0,3.0,0.1,Greenwich,New York,2844.0,539900.0
for_sale,3.0,2.0,0.08,Syracuse,New York,1994.0,75000.0
for_sale,4.0,3.0,0.43,Gurabo,Puerto Rico,3171.0,253000.0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,1890.0,259900.0
for_sale,9.0,6.0,0.05,Bronx,New York,4050.0,1150000.0
for_sale,3.0,2.0,0.13,Saranac Lake,New York,2862.0,129900.0
for_sale,3.0,2.0,0.1,Albany,New York,1150.0,168000.0
for_sale,3.0,2.0,0.29,Halfmoon,New York,2191.0,444900.0
for_sale,4.0,2.0,0.23,Barrington,Rhode Island,1530.0,695000.0
for_sale,3.0,2.0,0.17,New Britain,Connecticut,1014.0,225000.0
for_sale,4.0,2.0,55.71,Brunswick,New York,2288.0,275000.0
for_sale,2.0,1.0,0.6,Malta,New York,1152.0,599000.0
for_sale,3.0,3.0,0.33,Waterbury,Connecticut,1431.0,409000.0
for_sale,3.0,3.0,2.01,Wilmot,New Hampshire,2352.0,395000.0
for_sale,5.0,3.0,0.4,Fall River,Massachusetts,2896.0,799000.0
for_sale,3.0,2.0,0.55,Mechanicville,New York,2191.0,510300.0
for_sale,3.0,2.0,0.14,North Cape May,New Jersey,1225.0,365721.0
for_sale,3.0,2.0,0.69,Rutland Town,Vermont,2052.0,299900.0
for_sale,3.0,2.0,0.14,Waterbury,Connecticut,1385.0,199000.0
for_sale,4.0,3.0,1.0,Pelham,New Hampshire,2363.0,350000.0
for_sale,4.0,4.0,53.0,Sullivan,Maine,2674.0,3600000.0
for_sale,4.0,3.0,0.19,New Castle,Delaware,1750.0,350000.0
for_sale,5.0,2.0,2.86,Kingston,Massachusetts,2116.0,599900.0
for_sale,3.0,1.0,0.11,Pawtucket,Rhode Island,1080.0,319900.0
for_sale,3.0,4.0,5.01,Northfield,Vermont,3024.0,771000.0
for_sale,3.0,2.0,0.15,Coventry,Rhode Island,1070.0,315000.0
for_sale,10.0,3.0,2.12,Earlton,New York,4148.0,475000.0
for_sale,3.0,3.0,1.3,Binghamton,New York,1800.0,259500.0
for_sale,6.0,6.0,0.59,Montclair,New Jersey,6475.0,1825000.0
for_sale,4.0,3.0,0.56,Woburn,Massachusetts,2865.0,819000.0
for_sale,4.0,3.0,0.22,Torrington,Connecticut,2094.0,239900.0
for_sale,3.0,2.0,0.15,North Andover,Massachusetts,1456.0,649000.0
for_sale,3.0,2.0,95.59,Westford,New York,2645.0,350000.0
for_sale,4.0,2.0,0.25,Newark,Delaware,1900.0,309900.0
for_sale,4.0,4.0,0.04,New York City,New York,2700.0,2100000.0
for_sale,3.0,3.0,0.23,Natick,Massachusetts,1850.0,679000.0
for_sale,5.0,2.0,0.02,Philadelphia,Pennsylvania,1880.0,229900.0
for_sale,3.0,1.0,0.13,Keene,New Hampshire,1131.0,235000.0
for_sale,4.0,3.0,1.58,New Paltz,New York,2912.0,695000.0
for_sale,3.0,2.0,0.35,Clinton,New York,2008.0,220000.0
for_sale,3.0,1.0,0.99,Liberty,New York,1240.0,149900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,725.0,699000.0
for_sale,4.0,1.0,1.1,South Windsor,Connecticut,1344.0,239900.0
for_sale,3.0,2.0,1.2,Norwood,New York,1560.0,164000.0
for_sale,3.0,2.0,0.55,Lancaster,Massachusetts,1566.0,199900.0
for_sale,4.0,1.0,0.91,Easthampton,Massachusetts,1404.0,349900.0
for_sale,2.0,2.0,1.3,Greenport,New York,2460.0,299900.0
for_sale,4.0,2.0,0.03,Bronx,New York,1528.0,550000.0
for_sale,4.0,3.0,0.25,Toa Alta,Puerto Rico,1490.0,82000.0
for_sale,3.0,1.0,0.2,Lowell,Massachusetts,1156.0,449900.0
for_sale,9.0,3.0,0.09,West Haven,Connecticut,2798.0,499000.0
for_sale,3.0,2.0,0.14,Glens Falls,New York,1670.0,199000.0
for_sale,3.0,1.0,0.03,Darby,Pennsylvania,1220.0,194500.0
for_sale,5.0,5.0,2.1,Somers,New York,4496.0,1275000.0
for_sale,4.0,4.0,0.19,West Hartford,Connecticut,2032.0,459900.0
for_sale,3.0,2.0,0.34,Wallingford,Connecticut,2352.0,359900.0
for_sale,6.0,4.0,0.04,Brooklyn,New York,1938.0,779000.0
for_sale,2.0,1.0,0.02,Atlantic City,New Jersey,1080.0,99900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1084.0,365000.0
for_sale,3.0,1.0,0.18,Woonsocket,Rhode Island,1176.0,319900.0
for_sale,3.0,2.0,3.12,Barrington,New Hampshire,1813.0,495000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1008.0,75000.0
for_sale,5.0,3.0,16.22,Woodstock,New York,2542.0,899000.0
for_sale,3.0,3.0,0.53,Burrillville,Rhode Island,1642.0,399000.0
for_sale,4.0,2.0,0.28,Clinton,New York,2050.0,168000.0
for_sale,2.0,1.0,2.11,Newport,Vermont,1400.0,230000.0
for_sale,6.0,2.0,0.09,Fitchburg,Massachusetts,2718.0,310000.0
for_sale,3.0,3.0,0.28,Natick,Massachusetts,1706.0,679900.0
for_sale,3.0,3.0,0.4,Norwood,Massachusetts,1544.0,749900.0
for_sale,4.0,2.0,5.8,Gilmanton,New Hampshire,1729.0,360000.0
for_sale,3.0,1.0,0.23,Enfield,Connecticut,1220.0,249900.0
for_sale,4.0,3.0,0.28,East Longmeadow,Massachusetts,2500.0,399000.0
for_sale,3.0,1.0,0.2,East Hartford,Connecticut,962.0,190000.0
for_sale,4.0,3.0,0.07,Milford,Massachusetts,2800.0,529000.0
for_sale,5.0,5.0,0.51,Lyndon,Vermont,4788.0,379000.0
for_sale,2.0,1.0,0.92,Galloway,New Jersey,780.0,235000.0
for_sale,2.0,3.0,78.0,Newbury,Vermont,2943.0,697900.0
for_sale,3.0,2.0,0.31,Naugatuck,Connecticut,1662.0,305000.0
for_sale,4.0,4.0,0.46,Concord,Massachusetts,4202.0,1750000.0
for_sale,4.0,2.0,0.22,Otego,New York,1728.0,159000.0
for_sale,1.0,1.0,0.36,White Plains,New York,920.0,179000.0
for_sale,4.0,3.0,0.31,Egg Harbor Township,New Jersey,3500.0,495000.0
for_sale,3.0,3.0,0.14,Woonsocket,Rhode Island,1568.0,389900.0
for_sale,4.0,3.0,0.75,Carneys Point,New Jersey,2448.0,425000.0
for_sale,2.0,1.0,0.53,Simsbury,Connecticut,722.0,200000.0
for_sale,3.0,3.0,1.71,Pelham,New Hampshire,2349.0,650000.0
for_sale,2.0,2.0,0.1,Marlton,New Jersey,2048.0,399000.0
for_sale,3.0,2.0,1.31,Pembroke,New Hampshire,1797.0,435000.0
for_sale,4.0,3.0,0.25,Smyrna,Delaware,3700.0,571990.0
for_sale,1.0,3.0,39.0,Peekskill,New York,1725.0,374900.0
for_sale,4.0,3.0,0.1,Albany,New York,2576.0,199900.0
for_sale,5.0,3.0,0.24,Manahawkin,New Jersey,2900.0,699900.0
for_sale,4.0,3.0,6.93,Peterborough,New Hampshire,2812.0,995000.0
for_sale,5.0,3.0,0.5,South Kingstown,Rhode Island,1599.0,325000.0
for_sale,4.0,4.0,2.0,Poland,Maine,4813.0,750000.0
for_sale,5.0,3.0,0.3,Enfield,Connecticut,1772.0,294900.0
for_sale,3.0,1.0,0.25,Coventry,Rhode Island,968.0,349000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2200.0,382900.0
for_sale,5.0,3.0,12.31,Germantown,New York,3660.0,695000.0
for_sale,3.0,2.0,0.29,Morrisville,New York,1470.0,85000.0
for_sale,3.0,1.0,0.33,Cumberland,Rhode Island,1120.0,275000.0
for_sale,3.0,2.0,0.07,Saint Albans,New York,1560.0,679000.0
for_sale,3.0,2.0,0.21,Swedesboro,New Jersey,2033.0,185000.0
for_sale,2.0,1.0,0.52,New Lebanon,New York,700.0,80000.0
for_sale,4.0,5.0,0.18,North Smithfield,Rhode Island,3974.0,449900.0
for_sale,4.0,2.0,0.21,Schenectady,New York,2720.0,21200.0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,1144.0,449000.0
for_sale,4.0,3.0,0.11,Haverstraw,New York,1866.0,399000.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,3132.0,2350000.0
for_sale,6.0,5.0,21.66,Roxbury,Connecticut,5204.0,2695000.0
for_sale,4.0,3.0,0.02,Philadelphia,Pennsylvania,1788.0,299000.0
for_sale,3.0,1.0,0.26,Corinth,New York,1014.0,88500.0
for_sale,3.0,2.0,0.39,Nassau,New York,1400.0,245000.0
for_sale,3.0,1.0,0.09,Syracuse,New York,1022.0,109900.0
for_sale,3.0,3.0,0.34,Bourne,Massachusetts,1600.0,699900.0
for_sale,3.0,2.0,0.92,Westford,Massachusetts,1811.0,609900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,2450.0,199900.0
for_sale,4.0,3.0,0.92,East Lyme,Connecticut,3297.0,519000.0
for_sale,3.0,2.0,0.13,Albany,New York,1069.0,189900.0
for_sale,3.0,3.0,0.09,Trenton,New Jersey,2094.0,187900.0
for_sale,40.0,35.0,11.6,Catskill,New York,32000.0,3499900.0
for_sale,3.0,3.0,0.69,Brooklyn,Connecticut,1400.0,360000.0
for_sale,2.0,1.0,0.04,Howard Beach,New York,794.0,399000.0
for_sale,11.0,3.0,0.21,Portland,Maine,5296.0,850000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,736.0,639000.0
for_sale,4.0,3.0,0.47,Pennellville,New York,2364.0,599900.0
for_sale,4.0,3.0,0.06,Staten Island,New York,2208.0,698888.0
for_sale,4.0,4.0,0.13,Salinas,Puerto Rico,1500.0,225000.0
for_sale,4.0,3.0,19.6,Bolton Landing,New York,1692.0,895000.0
for_sale,3.0,4.0,62.5,New Hartford,Connecticut,4390.0,1125000.0
for_sale,3.0,3.0,1.16,Norton,Massachusetts,1908.0,529900.0
for_sale,4.0,3.0,0.57,New Windsor,New York,2333.0,659000.0
for_sale,3.0,2.0,0.47,Plainville,Connecticut,1130.0,239900.0
for_sale,4.0,3.0,0.24,Stratford,Connecticut,1860.0,515000.0
for_sale,3.0,2.0,0.26,Meriden,Connecticut,1416.0,249900.0
for_sale,2.0,1.0,1.09,Blossvale,New York,950.0,85000.0
for_sale,9.0,3.0,0.49,Guaynabo,Puerto Rico,4732.0,1550000.0
for_sale,2.0,2.0,0.11,Jackson,New Jersey,1032.0,50000.0
for_sale,4.0,3.0,0.58,East Longmeadow,Massachusetts,1985.0,485000.0
for_sale,3.0,2.0,11.0,Derby,Vermont,2112.0,379000.0
for_sale,4.0,4.0,0.22,Edison,New Jersey,2972.0,679000.0
for_sale,4.0,3.0,0.17,Belleville,New Jersey,2376.0,560000.0
for_sale,4.0,3.0,1.2,Hopewell Junction,New York,2974.0,529900.0
for_sale,3.0,2.0,0.07,Brooklyn,New York,1400.0,1300000.0
for_sale,3.0,3.0,0.36,Wethersfield,Connecticut,1560.0,349900.0
for_sale,9.0,3.0,0.06,Brooklyn,New York,2814.0,2149999.0
for_sale,3.0,3.0,0.22,Monroe,New York,2438.0,595000.0
for_sale,4.0,2.0,0.1,New London,Connecticut,1920.0,85000.0
for_sale,5.0,6.0,1.5,Hewlett Bay Park,New York,4698.0,2985000.0
for_sale,5.0,4.0,0.41,West Hartford,Connecticut,3514.0,799900.0
for_sale,3.0,2.0,1.5,Columbia,Connecticut,1566.0,294900.0
for_sale,4.0,3.0,0.88,Bushkill,Pennsylvania,4350.0,369900.0
for_sale,4.0,2.0,0.04,Corona,New York,1661.0,866000.0
for_sale,5.0,4.0,0.6,Randolph,New Jersey,3100.0,824900.0
for_sale,8.0,3.0,0.05,Brooklyn,New York,3400.0,1499000.0
for_sale,2.0,2.0,0.63,Thompson,Connecticut,1144.0,275000.0
for_sale,4.0,1.0,1.67,Wolcott,Connecticut,1485.0,265000.0
for_sale,8.0,4.0,0.04,New York City,New York,4400.0,3495000.0
for_sale,5.0,4.0,0.59,Old Town,Maine,2540.0,349000.0
for_sale,4.0,2.0,0.15,Old Town,Maine,2350.0,318500.0
for_sale,4.0,2.0,0.18,Worcester,Massachusetts,1687.0,359900.0
for_sale,3.0,3.0,3.06,Southbury,Connecticut,3294.0,465000.0
for_sale,4.0,3.0,0.1,College Point,New York,1607.0,1220000.0
for_sale,4.0,3.0,0.06,San Juan,Puerto Rico,2628.0,620000.0
for_sale,3.0,2.0,0.09,Jamaica,New York,1251.0,839900.0
for_sale,2.0,1.0,70.0,Columbia,Maine,980.0,150000.0
for_sale,6.0,4.0,0.93,Easthampton,Massachusetts,3845.0,549900.0
for_sale,5.0,4.0,0.09,Franklin Square,New York,2267.0,1150000.0
for_sale,3.0,2.0,2.05,Cushing,Maine,1616.0,465000.0
for_sale,6.0,4.0,0.33,Taunton,Massachusetts,3760.0,575000.0
for_sale,5.0,3.0,0.37,Bayamón,Puerto Rico,3154.0,495000.0
for_sale,3.0,3.0,0.07,Astoria,New York,2200.0,1499400.0
for_sale,6.0,2.0,0.63,Oxford,Massachusetts,1684.0,400000.0
for_sale,3.0,3.0,0.18,West Warwick,Rhode Island,1169.0,369900.0
for_sale,4.0,3.0,0.56,Millville,New Jersey,2720.0,389000.0
for_sale,3.0,4.0,0.36,Methuen,Massachusetts,2209.0,499000.0
for_sale,5.0,2.0,0.11,Pawtucket,Rhode Island,3507.0,329900.0
for_sale,6.0,5.0,0.06,Flushing,New York,4225.0,2300000.0
for_sale,3.0,2.0,0.14,Albany,New York,1494.0,259900.0
for_sale,4.0,1.0,0.12,Wappingers Falls,New York,1970.0,260000.0
for_sale,3.0,2.0,0.23,Pittsfield,Massachusetts,1224.0,269000.0
for_sale,3.0,2.0,0.43,Titusville,New Jersey,1816.0,375000.0
for_sale,3.0,1.0,0.16,Great Barrington,Massachusetts,1568.0,375000.0
for_sale,4.0,3.0,0.16,Oneonta,New York,2120.0,315000.0
for_sale,3.0,2.0,0.3,Camillus,New York,1608.0,154900.0
for_sale,1.0,2.0,0.07,Danby,Vermont,800.0,995000.0
for_sale,2.0,1.0,0.55,Greenfield,Massachusetts,1130.0,189900.0
for_sale,4.0,5.0,0.13,Fresh Meadows,New York,3235.0,2490000.0
for_sale,5.0,3.0,0.09,Newport,Rhode Island,2633.0,849000.0
for_sale,4.0,2.0,0.09,Bayamon,Puerto Rico,1100.0,86600.0
for_sale,2.0,1.0,11.83,Narrowsburg,New York,560.0,219000.0
for_sale,4.0,2.0,7.58,Green Township,New Jersey,3000.0,589900.0
for_sale,4.0,8.0,30.0,Highland,New York,1923.0,597000.0
for_sale,4.0,6.0,0.13,Oakland Gardens,New York,2817.0,2380000.0
for_sale,3.0,2.0,0.1,Sicklerville,New Jersey,1160.0,148000.0
for_sale,4.0,3.0,0.36,Central Valley,New York,2176.0,575000.0
for_sale,8.0,5.0,0.23,Spencer,Massachusetts,4219.0,355000.0
for_sale,5.0,1.0,0.05,Syracuse,New York,1194.0,100000.0
for_sale,4.0,3.0,0.13,Mount Vernon,New York,2800.0,999999.0
for_sale,4.0,5.0,9.17,Sand Lake,New York,2800.0,875000.0
for_sale,3.0,1.0,0.15,West Seneca,New York,1404.0,225000.0
for_sale,8.0,5.0,0.11,Newark,New Jersey,4878.0,750000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1128.0,915000.0
for_sale,4.0,4.0,1.36,Wenham,Massachusetts,2776.0,1075000.0
for_sale,3.0,2.0,0.16,Guaynabo,Puerto Rico,2000.0,349000.0
for_sale,4.0,1.0,0.08,Atlantic City,New Jersey,1344.0,150000.0
