status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.56,Granby,Massachusetts,1176.0,299900.0
for_sale,4.0,3.0,1.53,Lake Luzerne,New York,1966.0,330000.0
for_sale,5.0,5.0,0.09,Everett,Massachusetts,3977.0,1499000.0
for_sale,2.0,2.0,2.01,Poestenkill,New York,2308.0,285000.0
for_sale,3.0,3.0,0.07,Mount Laurel,New Jersey,2276.0,400000.0
for_sale,3.0,1.0,0.28,Schaghticoke,New York,1002.0,189900.0
for_sale,5.0,2.0,0.54,Northampton,Massachusetts,2359.0,389900.0
for_sale,4.0,2.0,1.1,Newbury,New Hampshire,1658.0,1195000.0
for_sale,4.0,3.0,11.4,East Montpelier,Vermont,3552.0,749000.0
for_sale,3.0,1.0,0.17,Gardner,Massachusetts,1100.0,289900.0
for_sale,3.0,2.0,24.52,Mountain View,New York,1602.0,399000.0
for_sale,6.0,7.0,0.35,Plymouth,New Hampshire,4256.0,700000.0
for_sale,2.0,3.0,0.05,Boston,Massachusetts,2178.0,2950000.0
for_sale,3.0,2.0,0.11,Swampscott,Massachusetts,1757.0,679000.0
for_sale,4.0,2.0,0.48,Middletown,Connecticut,2110.0,274900.0
for_sale,4.0,3.0,3.0,Hunter,New York,3863.0,769000.0
for_sale,8.0,6.0,1.8,Stamford,New York,3375.0,290000.0
for_sale,7.0,4.0,0.06,Bronx,New York,3465.0,1174000.0
for_sale,3.0,2.0,0.52,Farmingville,New York,1500.0,540000.0
for_sale,2.0,2.0,1.65,Fulton,New York,1400.0,119900.0
for_sale,2.0,2.0,0.02,Hazlet,New Jersey,1668.0,324900.0
for_sale,3.0,3.0,0.7,Coventry,Rhode Island,2380.0,599000.0
for_sale,3.0,2.0,1.0,Cape May Court House,New Jersey,1873.0,572250.0
for_sale,3.0,1.0,0.16,East Providence,Rhode Island,1120.0,319900.0
for_sale,8.0,8.0,0.05,New York,New York,11371.0,32500000.0
for_sale,3.0,1.0,1.2,Blairstown,New Jersey,1200.0,299500.0
for_sale,4.0,2.0,0.88,Lincoln Park,New Jersey,2322.0,699000.0
for_sale,2.0,2.0,0.5,Montpelier,Vermont,1720.0,249900.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1148.0,125000.0
for_sale,4.0,2.0,0.14,Staten Island,New York,1200.0,849000.0
for_sale,4.0,4.0,0.06,Staten Island,New York,1350.0,679000.0
for_sale,3.0,2.0,0.2,Auburn,Massachusetts,1201.0,393000.0
for_sale,4.0,3.0,0.28,East Longmeadow,Massachusetts,2500.0,399000.0
for_sale,3.0,1.0,0.44,Johnston,Rhode Island,1280.0,259000.0
for_sale,3.0,2.0,2.0,Chester,Vermont,2576.0,329500.0
for_sale,4.0,2.0,0.13,Bronx,New York,1152.0,899000.0
for_sale,2.0,2.0,0.21,Meriden,Connecticut,702.0,199000.0
for_sale,5.0,4.0,0.21,Garden City,New York,3054.0,1299000.0
for_sale,3.0,2.0,0.2,New Hartford,New York,1608.0,179900.0
for_sale,2.0,2.0,0.08,Bardonia,New York,1264.0,409000.0
for_sale,4.0,2.0,0.48,Avon,Connecticut,1729.0,400000.0
for_sale,5.0,6.0,3.6,Bridgehampton,New York,5500.0,16995000.0
for_sale,5.0,2.0,0.11,Saugerties,New York,2880.0,379000.0
for_sale,5.0,2.0,4.09,Altamont,New York,6200.0,344999.0
for_sale,1.0,1.0,0.16,Charlton,Massachusetts,598.0,120000.0
for_sale,3.0,3.0,0.17,Piscataway,New Jersey,1872.0,589900.0
for_sale,4.0,2.0,0.11,Syracuse,New York,1600.0,54900.0
for_sale,5.0,5.0,0.2,Guilford,Connecticut,1766.0,999000.0
for_sale,2.0,2.0,0.22,Worcester,Massachusetts,1092.0,335000.0
for_sale,6.0,5.0,0.39,Greenwich,New York,6164.0,439900.0
for_sale,3.0,3.0,0.11,Pawtucket,Rhode Island,3359.0,200000.0
for_sale,4.0,3.0,0.58,Wellesley,Massachusetts,3001.0,1825000.0
for_sale,2.0,2.0,0.55,Manchester,Connecticut,1200.0,254900.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,2232.0,1248000.0
for_sale,4.0,3.0,0.13,Rocky Hill,New Jersey,1792.0,499900.0
for_sale,2.0,2.0,0.29,Cazenovia,New York,1200.0,129900.0
for_sale,3.0,3.0,0.16,New Haven,Connecticut,2655.0,439000.0
for_sale,4.0,3.0,0.88,Brookfield,Connecticut,2181.0,565000.0
for_sale,4.0,3.0,0.09,North Bellmore,New York,2098.0,749999.0
for_sale,4.0,7.0,5.02,Hales Location,New Hampshire,6368.0,3495000.0
for_sale,4.0,3.0,1.29,Nassau,New York,2274.0,194900.0
for_sale,1.0,1.0,9.9,Redfield,New York,1000.0,149900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,574.0,599000.0
for_sale,3.0,3.0,0.28,Randolph,Massachusetts,1968.0,599999.0
for_sale,4.0,4.0,0.11,Howard Beach,New York,2650.0,1649000.0
for_sale,3.0,2.0,0.28,Southington,Connecticut,1620.0,187200.0
for_sale,4.0,3.0,3.6,Warren,Vermont,3124.0,1025000.0
for_sale,3.0,2.0,1.11,Eastham,Massachusetts,1717.0,650000.0
for_sale,4.0,3.0,1.61,Manchester,New Hampshire,2109.0,429900.0
for_sale,3.0,3.0,0.11,Brick,New Jersey,2202.0,579000.0
for_sale,2.0,2.0,0.49,Portland,Maine,919.0,615000.0
for_sale,5.0,3.0,0.39,Ponce,Puerto Rico,3100.0,310000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1128.0,149999.0
for_sale,3.0,2.0,0.87,Keene,New Hampshire,1752.0,234900.0
for_sale,3.0,2.0,0.13,White Plains,New York,2026.0,758000.0
for_sale,3.0,2.0,1.0,Salem,Connecticut,1500.0,320000.0
for_sale,3.0,2.0,0.4,Arlington,Vermont,1730.0,199000.0
for_sale,8.0,3.0,0.12,Hartford,Connecticut,3069.0,299900.0
for_sale,3.0,3.0,0.14,Melrose,Massachusetts,2146.0,879000.0
for_sale,1.0,1.0,0.17,Syracuse,New York,672.0,74900.0
for_sale,2.0,2.0,0.14,Troy,New York,1252.0,169900.0
for_sale,3.0,2.0,1.5,Salem,New Hampshire,1936.0,497000.0
for_sale,3.0,2.0,1.83,Richmond,Rhode Island,1680.0,440000.0
for_sale,3.0,2.0,0.05,Philadelphia,Pennsylvania,1300.0,317500.0
for_sale,6.0,3.0,0.05,Boston,Massachusetts,2000.0,1035000.0
for_sale,3.0,2.0,0.06,Forest Hills,New York,1400.0,999900.0
for_sale,3.0,3.0,0.31,Guaynabo,Puerto Rico,3000.0,440000.0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3500.0,1395000.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,3.0,2.0,0.34,Plainville,Connecticut,1372.0,299900.0
for_sale,6.0,2.0,0.16,Hartford,Connecticut,1896.0,199900.0
for_sale,4.0,3.0,0.34,Billerica,Massachusetts,2752.0,649900.0
for_sale,3.0,2.0,0.84,Bolton,Connecticut,1330.0,275000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1100.0,925000.0
for_sale,3.0,2.0,4.02,Rumford,Maine,1248.0,380000.0
for_sale,4.0,2.0,5.7,Kingston,New York,2195.0,749999.0
for_sale,3.0,2.0,0.16,Jamaica,New York,3120.0,1588888.0
for_sale,3.0,2.0,8.3,Holmes,New York,1546.0,775000.0
for_sale,3.0,1.0,0.05,East Elmhurst,New York,1462.0,939000.0
for_sale,7.0,3.0,0.23,North Greenbush,New York,2840.0,199900.0
for_sale,2.0,1.0,0.11,Rensselaer,New York,816.0,138900.0
for_sale,3.0,2.0,0.43,Stowe,Vermont,1576.0,825000.0
for_sale,7.0,6.0,1.44,Scarsdale,New York,7250.0,5499000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,560.0,355000.0
for_sale,3.0,2.0,0.07,East Providence,Rhode Island,2123.0,230000.0
for_sale,3.0,2.0,0.22,Saugus,Massachusetts,1250.0,689000.0
for_sale,3.0,3.0,0.23,Canton,Massachusetts,1600.0,649900.0
for_sale,3.0,3.0,5.1,Otis,Maine,3000.0,479000.0
for_sale,3.0,1.0,0.19,Stony Point,New York,1152.0,400000.0
for_sale,3.0,2.0,0.09,Floral Park,New York,1299.0,750000.0
for_sale,4.0,3.0,1.05,Billerica,Massachusetts,3161.0,1250000.0
for_sale,3.0,2.0,2.36,Fairfax,Vermont,1536.0,370000.0
for_sale,4.0,4.0,5.88,Lyman,Maine,2680.0,599900.0
for_sale,2.0,1.0,0.09,West Bridgewater,Massachusetts,864.0,225000.0
for_sale,3.0,1.0,0.29,Watertown,Connecticut,912.0,230000.0
for_sale,9.0,3.0,0.07,Brookline,Massachusetts,4698.0,1995000.0
for_sale,4.0,2.0,1.02,Cazenovia,New York,1758.0,274900.0
for_sale,2.0,2.0,0.07,Green Island,New York,1770.0,119500.0
for_sale,3.0,3.0,0.23,Hawthorne,New York,2744.0,684900.0
for_sale,3.0,2.0,0.23,Cumberland,Rhode Island,1560.0,399900.0
for_sale,3.0,3.0,0.26,Norwell,Massachusetts,2700.0,929000.0
for_sale,4.0,2.0,0.15,Scotia,New York,1608.0,238000.0
for_sale,7.0,8.0,0.03,Boston,Massachusetts,5928.0,3445000.0
for_sale,5.0,5.0,13.71,Bedford Corners,New York,6727.0,6950000.0
for_sale,3.0,2.0,0.32,Framingham,Massachusetts,2194.0,599900.0
for_sale,2.0,2.0,0.07,Manville,New Jersey,1350.0,345000.0
for_sale,2.0,1.0,0.67,Salem,New Hampshire,1366.0,399900.0
for_sale,6.0,5.0,4.01,Greenwich,Connecticut,5556.0,3800000.0
for_sale,3.0,2.0,0.92,Litchfield,Connecticut,1048.0,334900.0
for_sale,3.0,3.0,0.06,New York City,New York,1176.0,990000.0
for_sale,3.0,4.0,0.03,Hamilton,New Jersey,1320.0,279997.0
for_sale,3.0,3.0,0.13,Fords,New Jersey,1144.0,405000.0
for_sale,2.0,2.0,0.42,Ulster Park,New York,1826.0,515000.0
for_sale,1.0,1.0,11.63,Cortland,New York,689.0,8000.0
for_sale,3.0,2.0,0.29,Plymouth,Massachusetts,1441.0,440000.0
for_sale,3.0,4.0,0.13,North Kingstown,Rhode Island,1746.0,615000.0
for_sale,4.0,4.0,0.7,Briarcliff Manor,New York,3548.0,999000.0
for_sale,3.0,3.0,0.27,Sicklerville,New Jersey,1487.0,430000.0
for_sale,3.0,2.0,1.36,Franklin,Massachusetts,1809.0,625000.0
for_sale,3.0,2.0,0.12,Highland Falls,New York,1268.0,209000.0
for_sale,6.0,5.0,7.49,Greenwich,Connecticut,4389.0,5695000.0
for_sale,7.0,4.0,0.15,Clifton,New Jersey,2324.0,660000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1344.0,529000.0
for_sale,3.0,3.0,6.0,Port Republic,New Jersey,2400.0,350000.0
for_sale,8.0,8.0,0.18,Worcester,Massachusetts,5580.0,1250000.0
for_sale,2.0,3.0,0.01,Philadelphia,Pennsylvania,892.0,269000.0
for_sale,4.0,2.0,0.21,Schenectady,New York,2720.0,21200.0
for_sale,5.0,8.0,2.2,Colonie,New York,7100.0,2475000.0
for_sale,4.0,2.0,0.21,Washington,New Jersey,1714.0,95000.0
for_sale,3.0,2.0,0.21,Oneida,New York,2298.0,261500.0
for_sale,4.0,3.0,4.86,Butternuts,New York,3148.0,333000.0
for_sale,9.0,4.0,0.1,Providence,Rhode Island,9318.0,2600000.0
for_sale,4.0,2.0,0.3,Ronkonkoma,New York,2014.0,550000.0
for_sale,3.0,2.0,0.19,East Greenbush,New York,1519.0,215000.0
for_sale,2.0,2.0,0.05,New York City,New York,957.0,623000.0
for_sale,4.0,2.0,0.42,Williamstown,New Jersey,2388.0,425000.0
for_sale,6.0,3.0,0.21,North Adams,Massachusetts,4742.0,450000.0
for_sale,3.0,3.0,0.21,North Bellmore,New York,2404.0,799000.0
for_sale,6.0,3.0,0.21,North Adams,Massachusetts,4742.0,450000.0
for_sale,3.0,2.0,12.65,Augusta,Maine,1639.0,315000.0
for_sale,3.0,2.0,0.11,Watertown,New York,1127.0,55000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1312.0,698888.0
for_sale,4.0,4.0,2.38,Shamong,New Jersey,3174.0,585000.0
for_sale,1.0,1.0,0.19,Guilford,New York,529.0,7543.0
for_sale,4.0,3.0,0.26,Lynbrook,New York,2187.0,728000.0
for_sale,3.0,3.0,0.13,Bristol,Rhode Island,1470.0,475000.0
for_sale,3.0,1.0,0.47,East Hartford,Connecticut,1040.0,195000.0
for_sale,2.0,1.0,0.12,West Warwick,Rhode Island,812.0,214900.0
for_sale,4.0,3.0,1.25,Ridgefield,Connecticut,3552.0,975000.0
for_sale,6.0,3.0,0.06,Trenton,New Jersey,2151.0,180000.0
for_sale,4.0,4.0,2.16,New Boston,New Hampshire,3086.0,725000.0
for_sale,6.0,7.0,3.4,Tuxedo Park,New York,11500.0,3900000.0
for_sale,3.0,3.0,0.38,Chester,New Hampshire,2428.0,450000.0
for_sale,3.0,1.0,0.05,Trenton,New Jersey,1117.0,169900.0
for_sale,4.0,3.0,0.62,Cromwell,Connecticut,2664.0,625000.0
for_sale,2.0,2.0,0.12,Auburn,New York,872.0,99900.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,1049.0,839000.0
for_sale,5.0,5.0,0.89,Bronxville,New York,4966.0,5995000.0
for_sale,6.0,5.0,3.81,Northampton,Massachusetts,6361.0,1395000.0
for_sale,4.0,4.0,1.4,New Milford,Connecticut,3750.0,775500.0
for_sale,3.0,1.0,0.47,Chester,New Jersey,1338.0,415000.0
for_sale,3.0,2.0,3.21,Pilesgrove,New Jersey,2364.0,300000.0
for_sale,3.0,1.0,0.42,Nedrow,New York,2590.0,49900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1170.0,139900.0
for_sale,2.0,1.0,0.11,Berlin,New Hampshire,936.0,138500.0
for_sale,2.0,1.0,0.38,Northwood,New Hampshire,960.0,350000.0
for_sale,5.0,4.0,36.14,Wolcott,Connecticut,4681.0,1100000.0
for_sale,3.0,2.0,0.24,Warren,Rhode Island,1700.0,515000.0
for_sale,7.0,5.0,0.11,Brooklyn,New York,3600.0,1899000.0
for_sale,4.0,2.0,0.0,Fairless Hills,Pennsylvania,1638.0,329900.0
for_sale,3.0,2.0,1.34,Bristol,Maine,2450.0,645000.0
for_sale,3.0,2.0,7.25,Cortland,New York,1810.0,139000.0
for_sale,3.0,2.0,98.65,Preston,New York,1456.0,275000.0
for_sale,2.0,1.0,2.16,Callicoon,New York,936.0,229900.0
for_sale,5.0,2.0,3.01,Cabot,Vermont,2674.0,299000.0
for_sale,3.0,1.0,1.0,Poughkeepsie,New York,972.0,299000.0
for_sale,4.0,3.0,0.81,Airmont,New York,2380.0,875000.0
for_sale,3.0,1.0,6.3,Greenville,New York,1448.0,149999.0
for_sale,3.0,2.0,0.17,Toms River,New Jersey,1344.0,385000.0
for_sale,1.0,3.0,1.9,Kinderhook,New York,4188.0,339900.0
for_sale,3.0,2.0,0.07,South Ozone Park,New York,1360.0,415000.0
for_sale,3.0,2.0,1.47,Barre,Vermont,1978.0,329900.0
for_sale,3.0,2.0,1.8,Chazy,New York,1936.0,365000.0
for_sale,4.0,5.0,1.53,Simsbury,Connecticut,4715.0,799000.0
for_sale,4.0,2.0,0.09,Oceanside,New York,1472.0,649000.0
for_sale,4.0,2.0,0.36,Stroudsburg,Pennsylvania,1731.0,289000.0
for_sale,3.0,2.0,9.6,South Hero,Vermont,2259.0,895000.0
for_sale,4.0,3.0,1.21,Waterford,Connecticut,2681.0,520000.0
for_sale,3.0,3.0,0.06,Philadelphia,Pennsylvania,1720.0,279900.0
for_sale,2.0,2.0,0.7,Haddam,Connecticut,1098.0,215900.0
for_sale,4.0,4.0,0.16,Cambridge,New York,5661.0,299000.0
for_sale,6.0,8.0,2.0,Weston,Massachusetts,8000.0,4100000.0
for_sale,3.0,2.0,0.11,Pleasantville,New York,1696.0,650000.0
for_sale,3.0,3.0,2.0,Eddington,Maine,2400.0,399000.0
for_sale,4.0,2.0,1.66,Hamilton,New York,960.0,359900.0
for_sale,4.0,3.0,0.53,New City,New York,2492.0,728000.0
for_sale,3.0,1.0,0.17,North Babylon,New York,1470.0,474999.0
for_sale,6.0,4.0,0.14,Staten Island,New York,2592.0,1098000.0
for_sale,6.0,4.0,0.09,Fresh Meadows,New York,2288.0,1858000.0
for_sale,6.0,3.0,0.36,Endicott,New York,2688.0,165000.0
for_sale,7.0,3.0,0.06,Staten Island,New York,2083.0,779000.0
for_sale,3.0,1.0,0.19,Coventry,Rhode Island,1008.0,279900.0
for_sale,11.0,8.0,20.0,New Marlboro,Massachusetts,1106.0,1495000.0
for_sale,3.0,1.0,1.3,Columbia,Connecticut,1080.0,279900.0
for_sale,6.0,2.0,4.7,Hermon,New York,2610.0,120000.0
for_sale,6.0,3.0,0.05,Newark,New Jersey,2250.0,459000.0
for_sale,4.0,3.0,0.57,Simsbury,Connecticut,2304.0,409000.0
for_sale,3.0,2.0,1.91,Bridgewater,Vermont,1630.0,359000.0
for_sale,4.0,2.0,0.02,Philadelphia,Pennsylvania,2020.0,500000.0
for_sale,2.0,2.0,0.13,Bradley Beach,New Jersey,990.0,3900.0
for_sale,3.0,2.0,0.15,Fort Kent,Maine,1392.0,105000.0
for_sale,3.0,2.0,0.13,Pawtucket,Rhode Island,1528.0,569000.0
for_sale,3.0,2.0,0.3,Southborough,Massachusetts,1824.0,599900.0
for_sale,5.0,4.0,6.3,Windham,New York,3206.0,925000.0
for_sale,6.0,2.0,0.11,Kennebunk,Maine,1554.0,1200000.0
for_sale,4.0,2.0,0.09,Floral Park,New York,1502.0,679000.0
for_sale,3.0,2.0,0.17,Deer Park,New York,1477.0,549000.0
for_sale,3.0,2.0,0.18,Little Falls,New York,1532.0,137500.0
for_sale,3.0,4.0,0.45,Westminster,Massachusetts,2854.0,405000.0
for_sale,3.0,2.0,0.15,Pawtucket,Rhode Island,1500.0,350000.0
for_sale,3.0,2.0,0.2,Groton,Massachusetts,1732.0,1195000.0
for_sale,3.0,3.0,0.23,Centerville,Massachusetts,2137.0,1295000.0
for_sale,3.0,2.0,0.17,Utica,New York,2394.0,144900.0
for_sale,4.0,3.0,10.5,Springfield,Vermont,3212.0,450000.0
for_sale,3.0,2.0,1.1,Hampton Bays,New York,1800.0,1100000.0
for_sale,4.0,2.0,0.24,Lincoln,Rhode Island,1809.0,479900.0
for_sale,3.0,3.0,0.11,Cranston,Rhode Island,1500.0,235000.0
for_sale,3.0,1.0,5.4,Auburn,Maine,1966.0,335000.0
for_sale,3.0,1.0,0.05,East Elmhurst,New York,1462.0,939000.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,2100.0,1750000.0
for_sale,4.0,2.0,0.21,Glens Falls,New York,1900.0,239000.0
for_sale,5.0,2.0,0.13,Atlantic City,New Jersey,1623.0,200000.0
for_sale,4.0,5.0,0.13,Brookline,Massachusetts,2750.0,3199999.0
for_sale,3.0,1.0,0.04,Chester,Pennsylvania,1152.0,185000.0
for_sale,3.0,1.0,0.24,Matamoras,Pennsylvania,1134.0,219000.0
for_sale,4.0,3.0,8.1,Bridgeton,New Jersey,2547.0,584000.0
for_sale,4.0,4.0,0.31,Bethlehem,New York,2140.0,359000.0
for_sale,5.0,2.0,1.38,Hortonville,New York,1645.0,239900.0
for_sale,3.0,2.0,0.26,Torrington,Connecticut,1666.0,242900.0
for_sale,2.0,1.0,0.04,Boston,Massachusetts,966.0,549000.0
for_sale,3.0,2.0,16.0,Andes,New York,2280.0,499000.0
for_sale,3.0,2.0,0.14,Carmel,New York,1680.0,389000.0
for_sale,4.0,3.0,0.57,Cleveland,New York,2874.0,194000.0
for_sale,2.0,1.0,0.37,Montpelier,Vermont,1386.0,365000.0
for_sale,4.0,3.0,0.29,Boston,Massachusetts,1711.0,699000.0
for_sale,7.0,3.0,0.06,Woodside,New York,1980.0,1999000.0
for_sale,3.0,2.0,0.15,Eastampton,New Jersey,1846.0,439640.0
for_sale,2.0,1.0,1.16,Plainfield,Connecticut,858.0,249900.0
for_sale,3.0,2.0,1.92,New Milford,Connecticut,1355.0,365000.0
for_sale,3.0,2.0,0.08,Oneonta,New York,1400.0,174900.0
for_sale,2.0,2.0,0.14,Staten Island,New York,837.0,850000.0
for_sale,4.0,4.0,0.72,Suffield,Connecticut,2736.0,629900.0
for_sale,4.0,4.0,0.16,Toms River,New Jersey,3500.0,829999.0
for_sale,6.0,2.0,0.12,Yonkers,New York,2240.0,785000.0
for_sale,7.0,3.0,0.45,Bradford,Vermont,2568.0,399000.0
for_sale,3.0,3.0,0.23,Manchester,New Jersey,1400.0,465000.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1412.0,70000.0
for_sale,3.0,1.0,0.25,Springfield,Massachusetts,1224.0,249000.0
for_sale,3.0,2.0,0.22,Malden,Massachusetts,1720.0,669900.0
for_sale,7.0,6.0,0.06,Carolina,Puerto Rico,3000.0,164000.0
for_sale,3.0,3.0,0.3,Great Barrington,Massachusetts,2054.0,769000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1152.0,399000.0
for_sale,3.0,1.0,7.0,Tremont,Maine,980.0,550000.0
for_sale,6.0,3.0,0.18,Vega Baja,Puerto Rico,2371.0,189000.0
for_sale,3.0,2.0,0.48,Pequannock Township,New Jersey,1700.0,629000.0
for_sale,5.0,6.0,1.16,Avon,Connecticut,5538.0,1200000.0
for_sale,2.0,2.0,0.6,DeRuyter,New York,7080.0,100000.0
for_sale,2.0,2.0,0.43,Bellingham,Massachusetts,1563.0,325000.0
for_sale,3.0,1.0,0.23,Manchester,New Hampshire,1335.0,350000.0
for_sale,3.0,1.0,2.74,Willington,Connecticut,1192.0,220000.0
for_sale,3.0,2.0,4.4,Knox,New York,2976.0,350000.0
for_sale,8.0,4.0,0.11,Hoosick Falls,New York,5342.0,143900.0
for_sale,2.0,1.0,0.17,Bethlehem,New York,2218.0,215000.0
for_sale,3.0,2.0,0.47,Ludlow,Massachusetts,1381.0,354900.0
for_sale,3.0,2.0,0.58,Poughkeepsie,New York,1300.0,525241.0
for_sale,3.0,2.0,0.22,Schenectady,New York,2200.0,160000.0
for_sale,6.0,2.0,0.2,Ticonderoga,New York,2064.0,72500.0
for_sale,4.0,2.0,0.19,Glassboro,New Jersey,1574.0,261900.0
for_sale,3.0,3.0,4.8,Columbia,Connecticut,1378.0,309900.0
for_sale,3.0,2.0,14.4,New Canada,Maine,1789.0,479900.0
for_sale,5.0,5.0,7.2,Campbell Hall,New York,5370.0,894900.0
for_sale,3.0,2.0,0.11,Methuen,Massachusetts,1762.0,459900.0
for_sale,3.0,3.0,0.49,Stillwater,New York,2059.0,487500.0
for_sale,5.0,4.0,56.1,Ghent,New York,4960.0,2550000.0
for_sale,5.0,2.0,4.66,West Winfield,New York,2156.0,159000.0
for_sale,4.0,4.0,0.32,Quincy,Massachusetts,3520.0,1500000.0
for_sale,5.0,2.0,0.31,Utica,New York,2066.0,199000.0
for_sale,4.0,2.0,0.11,Bayamon,Puerto Rico,1700.0,185500.0
for_sale,2.0,3.0,0.01,Hunter,New York,1510.0,489000.0
for_sale,2.0,2.0,0.02,Staten Island,New York,1260.0,489000.0
for_sale,3.0,2.0,0.33,Mashpee,Massachusetts,1380.0,489900.0
for_sale,6.0,7.0,0.3,Scarsdale,New York,5700.0,1975000.0
for_sale,3.0,2.0,0.3,Manchester,Connecticut,1120.0,249000.0
for_sale,2.0,1.0,0.34,Ridge,New York,800.0,249999.0
for_sale,3.0,2.0,0.04,Woonsocket,Rhode Island,2795.0,270000.0
for_sale,7.0,2.0,50198.0,Albany,New York,2200.0,99000.0
for_sale,3.0,3.0,0.27,Poughkeepsie,New York,2045.0,369900.0
for_sale,5.0,3.0,0.19,Plainview,New York,2830.0,845000.0
for_sale,3.0,1.0,0.68,Windham,New York,1544.0,209900.0
for_sale,6.0,2.0,4.66,Ogdensburg,New York,1440.0,56000.0
for_sale,4.0,3.0,0.18,Utica,New York,1680.0,164900.0
for_sale,3.0,2.0,0.07,New Bedford,Massachusetts,974.0,299000.0
for_sale,4.0,2.0,3.9,Solon,Maine,3968.0,350000.0
for_sale,4.0,3.0,0.35,Hudson,Massachusetts,1868.0,525000.0
for_sale,3.0,3.0,0.16,Ballston Lake,New York,1855.0,385000.0
for_sale,1.0,2.0,0.95,Durham,New York,1600.0,250000.0
for_sale,3.0,2.0,0.25,Weymouth,Massachusetts,1429.0,475900.0
for_sale,3.0,3.0,0.1,Larchmont,New York,1990.0,1199000.0
for_sale,3.0,3.0,0.19,Yonkers,New York,1435.0,814900.0
for_sale,3.0,2.0,0.4,Gardner,Massachusetts,1274.0,312000.0
for_sale,3.0,1.0,0.56,Binghamton,New York,1008.0,90000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1700.0,499000.0
for_sale,4.0,3.0,0.36,New York,New York,3500.0,779000.0
for_sale,1.0,1.0,0.35,Provincetown,Massachusetts,190.0,259900.0
for_sale,3.0,1.0,0.42,Queensbury,New York,1200.0,229000.0
for_sale,2.0,1.0,1.39,Mount Vernon,New York,950.0,195000.0
for_sale,9.0,2.0,0.07,Staten Island,New York,2475.0,699900.0
for_sale,2.0,1.0,0.1,Standish,Maine,584.0,399900.0
for_sale,3.0,3.0,0.16,Newington,Connecticut,1212.0,139000.0
for_sale,5.0,4.0,0.4,Reading,Massachusetts,2900.0,979000.0
for_sale,3.0,1.0,0.7,Sharon Springs,New York,1473.0,95000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1092.0,739000.0
for_sale,5.0,3.0,9.97,Bar Harbor,Maine,2240.0,650000.0
for_sale,2.0,1.0,0.17,Bristol,Connecticut,806.0,164900.0
for_sale,3.0,1.0,0.2,Wethersfield,Connecticut,1144.0,349900.0
for_sale,2.0,2.0,0.27,Westerly,Rhode Island,1292.0,649900.0
for_sale,4.0,3.0,0.4,Ithaca,New York,2422.0,399000.0
for_sale,2.0,2.0,0.04,South Ozone Park,New York,1100.0,585000.0
for_sale,4.0,2.0,0.05,Burlington,Vermont,1497.0,429900.0
for_sale,4.0,2.0,0.08,San Juan,Puerto Rico,1204.0,175000.0
for_sale,6.0,7.0,0.3,Scarsdale,New York,5700.0,1975000.0
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,2036.0,435000.0
for_sale,9.0,9.0,18.48,Weston,Massachusetts,12589.0,18899000.0
for_sale,2.0,2.0,0.1,Nantucket,Massachusetts,1030.0,849995.0
for_sale,4.0,4.0,17.1,Pine Bush,New York,3621.0,649900.0
for_sale,3.0,1.0,0.09,Island Park,New York,1488.0,629000.0
for_sale,4.0,2.0,0.25,Baldwinsville,New York,1406.0,179900.0
for_sale,3.0,2.0,0.15,Bronx,New York,1300.0,1149900.0
for_sale,2.0,2.0,0.05,Yonkers,New York,1069.0,499000.0
for_sale,3.0,2.0,0.11,Freehold,New Jersey,1152.0,379000.0
for_sale,3.0,3.0,0.7,Nashua,New Hampshire,1984.0,475000.0
for_sale,5.0,5.0,0.28,Newton,Massachusetts,2952.0,1500000.0
for_sale,4.0,3.0,1.1,Cold Spring,New York,2214.0,589999.0
for_sale,4.0,3.0,0.21,Somers Point,New Jersey,2439.0,448000.0
for_sale,5.0,2.0,0.63,East Lyme,Connecticut,2357.0,370000.0
for_sale,4.0,2.0,0.04,Philadelphia,Pennsylvania,1680.0,240000.0
for_sale,3.0,1.0,0.23,Monticello,New York,1062.0,120000.0
for_sale,3.0,2.0,1.1,Whitehall,New York,2352.0,24900.0
for_sale,3.0,2.0,0.43,Stowe,Vermont,1527.0,559000.0
for_sale,4.0,4.0,0.54,Colchester,Vermont,3064.0,675000.0
