status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,9.6,South Hero,Vermont,2259.0,895000.0
for_sale,5.0,9.0,6.7,Dover,Massachusetts,13185.0,5895000.0
for_sale,3.0,2.0,0.4,Freedom,New Hampshire,1040.0,279900.0
for_sale,4.0,2.0,5.2,Copake Falls,New York,2029.0,599000.0
for_sale,2.0,2.0,22.91,Atkinson,New Hampshire,1708.0,602731.0
for_sale,3.0,3.0,2.0,Lagrangeville,New York,2800.0,650000.0
for_sale,4.0,2.0,0.86,Fort Ann,New York,1500.0,219900.0
for_sale,4.0,2.0,0.09,Hartford,Connecticut,1284.0,234900.0
for_sale,4.0,1.0,6.7,East Windsor,Connecticut,2116.0,229900.0
for_sale,3.0,1.0,0.03,Cranston,Rhode Island,890.0,239900.0
for_sale,3.0,2.0,1.54,Saint Johnsbury,Vermont,1773.0,249000.0
for_sale,4.0,2.0,0.2,Jamesville,New York,1609.0,99000.0
for_sale,4.0,4.0,0.14,Oceanside,New York,2576.0,777000.0
for_sale,3.0,2.0,0.32,Yarmouth,Massachusetts,1540.0,699000.0
for_sale,7.0,4.0,0.11,East Orange,New Jersey,19998.0,560000.0
for_sale,6.0,4.0,0.36,Montclair,New Jersey,4392.0,1199000.0
for_sale,2.0,1.0,0.41,Bethlehem,New York,1739.0,149900.0
for_sale,3.0,1.0,0.12,Folsom,Pennsylvania,1263.0,230000.0
for_sale,2.0,2.0,0.07,New Haven,Connecticut,1208.0,319900.0
for_sale,2.0,1.0,1.0,North Lawrence,New York,720.0,45000.0
for_sale,4.0,2.0,0.76,North Haven,Connecticut,2137.0,420000.0
for_sale,4.0,2.0,0.75,Enfield,Connecticut,1768.0,309900.0
for_sale,5.0,5.0,0.34,Needham,Massachusetts,5104.0,2599000.0
for_sale,4.0,4.0,0.7,Watertown,Connecticut,3423.0,490000.0
for_sale,8.0,4.0,0.12,Boston,Massachusetts,4452.0,1149999.0
for_sale,4.0,2.0,0.18,Trenton,New Jersey,1436.0,235000.0
for_sale,3.0,1.0,0.08,Bronx,New York,1140.0,498500.0
for_sale,4.0,3.0,1.75,Rehoboth,Massachusetts,3074.0,749000.0
for_sale,3.0,2.0,0.12,Bristol,Connecticut,1089.0,230000.0
for_sale,3.0,2.0,0.13,Manhasset,New York,1743.0,1299000.0
for_sale,3.0,1.0,0.12,Centereach,New York,1136.0,399990.0
for_sale,3.0,2.0,0.42,Westport,Massachusetts,1582.0,499900.0
for_sale,3.0,2.0,0.32,East Syracuse,New York,1344.0,209900.0
for_sale,5.0,3.0,0.04,Bronx,New York,2340.0,799000.0
for_sale,4.0,1.0,0.22,Utica,New York,1559.0,115000.0
for_sale,5.0,4.0,0.58,Spring Valley,New York,2490.0,665000.0
for_sale,3.0,3.0,0.2,Greenwich,Connecticut,1948.0,1695000.0
for_sale,3.0,3.0,14.79,Andes,New York,3880.0,1200000.0
for_sale,4.0,2.0,0.13,Waterford,New York,2500.0,235000.0
for_sale,3.0,1.0,0.31,Egg Harbor Township,New Jersey,960.0,269900.0
for_sale,3.0,2.0,0.26,Waterbury,Connecticut,1221.0,310000.0
for_sale,2.0,1.0,0.13,West Rutland,Vermont,1071.0,135000.0
for_sale,3.0,3.0,1.2,Duanesburg,New York,1472.0,219900.0
for_sale,3.0,1.0,0.38,Northwood,New Hampshire,1620.0,625000.0
for_sale,5.0,4.0,0.52,Burlington,Massachusetts,3879.0,1499900.0
for_sale,4.0,3.0,0.35,Canton,Massachusetts,3532.0,1075000.0
for_sale,5.0,2.0,0.54,Freetown,Massachusetts,1872.0,474900.0
for_sale,2.0,2.0,0.34,Gilbertsville,New York,1266.0,124900.0
for_sale,4.0,3.0,0.77,Salisbury Mills,New York,1964.0,439000.0
for_sale,5.0,3.0,0.11,Rensselaer,New York,4480.0,369900.0
for_sale,9.0,3.0,0.16,Worcester,Massachusetts,4077.0,629900.0
for_sale,3.0,2.0,5.11,Roscoe,New York,1144.0,589000.0
for_sale,2.0,1.0,0.11,Barre,Vermont,936.0,135000.0
for_sale,2.0,2.0,1.2,New Hartford,Connecticut,1396.0,264800.0
for_sale,3.0,2.0,1.7,New Lebanon,New York,1160.0,169500.0
for_sale,3.0,2.0,4.55,New Canaan,Connecticut,5082.0,3000000.0
for_sale,3.0,4.0,0.06,Worcester,Massachusetts,1933.0,384900.0
for_sale,3.0,1.0,0.26,Woodstown,New Jersey,1236.0,199900.0
for_sale,4.0,7.0,1.1,Darien,Connecticut,6513.0,4575000.0
for_sale,6.0,4.0,0.08,Dexter,New York,4136.0,215000.0
for_sale,4.0,3.0,0.18,Beachwood,New Jersey,2200.0,459900.0
for_sale,3.0,1.0,1.11,Rensselaer,New York,1596.0,249900.0
for_sale,3.0,2.0,0.54,Bridgewater,Massachusetts,1680.0,459900.0
for_sale,13.0,4.0,0.08,Mount Vernon,New York,3500.0,899000.0
for_sale,3.0,2.0,3.5,Deer Isle,Maine,1845.0,399000.0
for_sale,4.0,3.0,0.3,East Syracuse,New York,1852.0,169900.0
for_sale,2.0,1.0,0.53,Rhinebeck,New York,840.0,350000.0
for_sale,4.0,2.0,1.16,Ashland,Massachusetts,1632.0,615000.0
for_sale,3.0,2.0,3.98,Rochester,New Hampshire,2352.0,340000.0
for_sale,4.0,4.0,2.53,Lakeville,Massachusetts,4076.0,1226000.0
for_sale,3.0,2.0,0.05,Elmhurst,New York,1458.0,899000.0
for_sale,3.0,1.0,0.26,Munnsville,New York,1867.0,161900.0
for_sale,4.0,2.0,0.33,Auburn,New York,1955.0,54900.0
for_sale,3.0,3.0,0.14,Colonie,New York,1778.0,357900.0
for_sale,4.0,3.0,1.3,Milan,New York,2400.0,260000.0
for_sale,3.0,2.0,10.21,Whitehall,New York,1508.0,279900.0
for_sale,4.0,2.0,0.46,Ballston Spa,New York,1926.0,369900.0
for_sale,3.0,2.0,0.24,Hoosick Falls,New York,1800.0,199000.0
for_sale,4.0,5.0,2.31,Mahopac,New York,5200.0,1185000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1700.0,369900.0
for_sale,12.0,6.0,0.06,Brooklyn,New York,4860.0,1599000.0
for_sale,3.0,2.0,5.1,Watertown,New York,1232.0,179900.0
for_sale,3.0,2.0,1.0,Morrisonville,New York,1532.0,145995.0
for_sale,5.0,5.0,0.21,Newton,Massachusetts,4959.0,2349000.0
for_sale,3.0,3.0,5.1,East Chatham,New York,1800.0,499000.0
for_sale,2.0,2.0,1.03,Cooperstown,New York,1008.0,152000.0
for_sale,4.0,4.0,0.54,Bethlehem,New York,2755.0,572626.0
for_sale,4.0,3.0,0.94,Hanover,Massachusetts,3300.0,1069000.0
for_sale,4.0,2.0,2.05,Manchester,Connecticut,2078.0,245000.0
for_sale,6.0,3.0,0.14,Brockton,Massachusetts,3057.0,695000.0
for_sale,2.0,2.0,3.66,Deep River,Connecticut,1542.0,339900.0
for_sale,3.0,1.0,0.19,Kingston,New York,1274.0,230000.0
for_sale,2.0,2.0,0.03,West Orange,New Jersey,2595.0,399900.0
for_sale,6.0,3.0,0.12,Mamaroneck,New York,2508.0,849000.0
for_sale,3.0,3.0,0.67,Manlius,New York,2104.0,335000.0
for_sale,5.0,3.0,0.12,Springfield,Massachusetts,1782.0,279900.0
for_sale,3.0,2.0,0.48,Glastonbury,Connecticut,1312.0,318900.0
for_sale,3.0,2.0,1.2,Mansfield,Connecticut,1600.0,294900.0
for_sale,4.0,2.0,0.24,Fitchburg,Massachusetts,1740.0,359900.0
for_sale,2.0,1.0,0.38,West Hurley,New York,816.0,299000.0
for_sale,4.0,3.0,2.07,Rome,New York,2040.0,427500.0
for_sale,4.0,4.0,1.03,Stamford,Connecticut,3118.0,845000.0
for_sale,3.0,2.0,0.35,Kingston,New York,1986.0,499900.0
for_sale,4.0,1.0,0.13,Braintree,Massachusetts,1475.0,549900.0
for_sale,3.0,4.0,0.25,Livermore Falls,Maine,2098.0,139000.0
for_sale,7.0,5.0,11.0,Highland Mills,New York,5134.0,1335000.0
for_sale,4.0,2.0,0.02,Bronx,New York,2439.0,399000.0
for_sale,5.0,3.0,0.62,Winthrop,Maine,2655.0,229000.0
for_sale,3.0,3.0,0.28,Fall River,Massachusetts,2100.0,589900.0
for_sale,5.0,3.0,0.17,Piscataway,New Jersey,2576.0,799900.0
for_sale,2.0,3.0,0.13,Linden,New Jersey,1504.0,388950.0
for_sale,6.0,6.0,0.63,Montville,Connecticut,6339.0,700000.0
for_sale,10.0,9.0,0.97,Providence,Rhode Island,17203.0,3250000.0
for_sale,3.0,2.0,0.24,Hartford,Connecticut,1290.0,259900.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1088.0,175000.0
for_sale,3.0,3.0,0.71,Clifton Park,New York,2612.0,717675.0
for_sale,3.0,2.0,0.13,Arlington,Massachusetts,1424.0,899900.0
for_sale,9.0,2.0,0.3,Spencer,Massachusetts,2634.0,320000.0
for_sale,11.0,3.0,0.05,Bronx,New York,3150.0,800000.0
for_sale,3.0,1.0,3.1,Tuckerton,New Jersey,967.0,259900.0
for_sale,3.0,2.0,10.0,Middletown,New York,1512.0,95000.0
for_sale,4.0,2.0,0.95,Brookfield,Connecticut,1716.0,449900.0
for_sale,2.0,1.0,0.18,Portland,Maine,1152.0,454900.0
for_sale,4.0,2.0,0.19,Plainview,New York,1998.0,600000.0
for_sale,6.0,7.0,0.36,Lenox,Massachusetts,5202.0,849000.0
for_sale,3.0,2.0,4.6,Hartland,Vermont,1600.0,420000.0
for_sale,3.0,1.0,0.04,Bayside,New York,1224.0,748888.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1140.0,215000.0
for_sale,3.0,2.0,0.29,Norwich,New York,1596.0,149900.0
for_sale,2.0,2.0,0.16,Brick,New Jersey,1810.0,318900.0
for_sale,3.0,2.0,0.04,Haverstraw,New York,1156.0,329000.0
for_sale,3.0,3.0,0.44,Wappingers Falls,New York,2176.0,419999.0
for_sale,4.0,5.0,0.12,Cambridge,Massachusetts,3068.0,2950000.0
for_sale,3.0,1.0,0.05,Salem,Massachusetts,1229.0,449900.0
for_sale,3.0,2.0,1.01,Clifton Park,New York,2200.0,489000.0
for_sale,4.0,2.0,12.56,Maryland,New York,2100.0,269000.0
for_sale,3.0,2.0,0.18,Providence,Rhode Island,1107.0,279900.0
for_sale,3.0,2.0,0.04,Flushing,New York,1018.0,818000.0
for_sale,3.0,2.0,2.07,Claverack,New York,1600.0,495000.0
for_sale,3.0,2.0,0.23,Piscataway,New Jersey,1216.0,379900.0
for_sale,3.0,2.0,0.11,Woodbridge,New Jersey,1041.0,449000.0
for_sale,1.0,2.0,0.13,Rockaway,New Jersey,915.0,254000.0
for_sale,3.0,2.0,0.03,Brooklyn,New York,1230.0,735000.0
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,936.0,178500.0
for_sale,4.0,3.0,1.63,Agawam,Massachusetts,2910.0,779900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1220.0,60000.0
for_sale,9.0,3.0,0.09,Boston,Massachusetts,3204.0,1200000.0
for_sale,4.0,2.0,0.15,Melrose,Massachusetts,1925.0,899000.0
for_sale,5.0,3.0,0.49,Penuelas,Puerto Rico,2500.0,799000.0
for_sale,6.0,2.0,0.05,Bronx,New York,2800.0,869999.0
for_sale,2.0,3.0,0.01,Hunter,New York,1510.0,489000.0
for_sale,5.0,2.0,18.0,Remsenburg,New York,2400.0,2295000.0
for_sale,3.0,1.0,0.21,Waterbury,Connecticut,1300.0,199900.0
for_sale,3.0,3.0,0.99,Bedford,New Hampshire,2392.0,778369.0
for_sale,6.0,2.0,0.43,New Rochelle,New York,3000.0,838000.0
for_sale,5.0,5.0,0.38,Bronx,New York,3736.0,3800000.0
for_sale,7.0,5.0,0.19,City of Orange Township,New Jersey,39996.0,600000.0
for_sale,3.0,3.0,0.48,Cranston,Rhode Island,3056.0,699900.0
for_sale,2.0,1.0,13.0,Hooksett,New Hampshire,1332.0,360000.0
for_sale,9.0,4.0,0.11,Manchester,New Hampshire,4494.0,675000.0
for_sale,3.0,2.0,0.3,Massena,New York,1500.0,199900.0
for_sale,5.0,2.0,0.08,Hartford,Connecticut,1945.0,164999.0
for_sale,3.0,2.0,1.66,Kent,Connecticut,1800.0,460000.0
for_sale,4.0,2.0,0.78,Keene,New Hampshire,1728.0,285000.0
for_sale,4.0,3.0,0.5,Oakland,Maine,2078.0,189900.0
for_sale,6.0,5.0,0.11,Brooklyn,New York,2991.0,2595000.0
for_sale,2.0,1.0,0.35,Millerton,New York,936.0,179900.0
for_sale,9.0,3.0,0.14,Hartford,Connecticut,3945.0,319000.0
for_sale,4.0,3.0,0.31,Mount Olive Township,New Jersey,2288.0,630000.0
for_sale,3.0,3.0,10.5,Irasburg,Vermont,3650.0,450000.0
for_sale,14.0,3.0,0.15,Quincy,Massachusetts,4119.0,1680000.0
for_sale,2.0,2.0,0.04,South Ozone Park,New York,1100.0,585000.0
for_sale,6.0,3.0,0.18,Waterbury,Connecticut,2275.0,225000.0
for_sale,4.0,5.0,1.1,Colonia,New Jersey,4177.0,850000.0
for_sale,3.0,2.0,0.19,Andover,Massachusetts,1750.0,719900.0
for_sale,5.0,5.0,10.6,Norton,Massachusetts,7197.0,1850000.0
for_sale,3.0,3.0,0.95,Hampden,Maine,2520.0,419900.0
for_sale,4.0,2.0,0.24,Syracuse,New York,2560.0,244500.0
for_sale,4.0,2.0,0.24,Oneida,New York,1914.0,179000.0
for_sale,14.0,5.0,0.33,Springfield,Vermont,7311.0,349000.0
for_sale,4.0,2.0,0.07,Cambridge,Massachusetts,1380.0,1329990.0
for_sale,4.0,4.0,0.3,Newton,Massachusetts,4147.0,2349000.0
for_sale,5.0,3.0,0.33,Johnston,Rhode Island,2288.0,429000.0
for_sale,4.0,4.0,20.94,Richmond,Massachusetts,4073.0,1295000.0
for_sale,3.0,2.0,0.47,Hurley,New York,1475.0,229900.0
for_sale,6.0,2.0,1.3,Marlboro,New Jersey,1814.0,500000.0
for_sale,3.0,2.0,1.0,Stuyvesant,New York,1512.0,249000.0
for_sale,4.0,3.0,0.11,Providence,Rhode Island,1773.0,335000.0
for_sale,2.0,2.0,0.5,Portsmouth,New Hampshire,1079.0,615000.0
for_sale,2.0,2.0,0.02,Staten Island,New York,972.0,389000.0
for_sale,6.0,2.0,91.33,Freehold,New York,3216.0,799000.0
for_sale,11.0,5.0,1.34,Cayey,Puerto Rico,2100.0,220000.0
for_sale,7.0,6.0,1.5,Tuxedo Park,New York,5378.0,2750000.0
for_sale,3.0,2.0,0.8,Canton,Connecticut,2046.0,359000.0
for_sale,4.0,2.0,0.14,Cherry Hill,New Jersey,1098.0,240000.0
for_sale,3.0,1.0,0.23,Wurtsboro,New York,1286.0,149989.0
for_sale,3.0,2.0,0.11,Bridgeport,Connecticut,1281.0,349000.0
for_sale,4.0,3.0,0.08,Buffalo,New York,1580.0,34900.0
for_sale,2.0,2.0,0.94,Old Lyme,Connecticut,1754.0,399900.0
for_sale,6.0,3.0,0.36,Endicott,New York,2688.0,165000.0
for_sale,4.0,3.0,1.09,Simsbury,Connecticut,2902.0,400000.0
for_sale,3.0,2.0,1.4,Carver,Massachusetts,2135.0,499900.0
for_sale,3.0,2.0,0.23,Ballston Lake,New York,1495.0,290000.0
for_sale,1.0,1.0,0.02,Hunter,New York,624.0,23000.0
for_sale,3.0,3.0,0.11,New Hyde Park,New York,1486.0,848888.0
for_sale,3.0,2.0,0.12,Rye,New York,1901.0,1050000.0
for_sale,3.0,2.0,0.01,Revere,Massachusetts,1710.0,649900.0
for_sale,4.0,3.0,0.15,Wantagh,New York,2130.0,749000.0
for_sale,2.0,1.0,6.2,Cairo,New York,1537.0,275000.0
for_sale,3.0,2.0,0.13,Syracuse,New York,1600.0,200000.0
for_sale,3.0,3.0,2.14,Preston,Connecticut,1920.0,449900.0
for_sale,4.0,3.0,7.0,Monticello,New York,3272.0,639900.0
for_sale,4.0,4.0,1.54,Westport,Connecticut,3818.0,2249000.0
for_sale,3.0,1.0,0.07,West Warwick,Rhode Island,752.0,199000.0
for_sale,3.0,2.0,1.25,Northborough,Massachusetts,2306.0,519900.0
for_sale,4.0,2.0,0.85,Arlington,Vermont,1904.0,379000.0
for_sale,3.0,4.0,5.38,New Lebanon,New York,2599.0,725000.0
for_sale,9.0,9.0,0.82,Cedar Grove,New Jersey,14000.0,2690000.0
for_sale,5.0,5.0,1.73,Stony Point,New York,3543.0,949000.0
for_sale,4.0,3.0,1.38,Somers,Connecticut,2532.0,589900.0
for_sale,4.0,2.0,0.8,Barre,Vermont,2836.0,395000.0
for_sale,4.0,5.0,0.28,Valley Stream,New York,4800.0,790000.0
for_sale,1.0,1.0,0.97,Scarsdale,New York,850.0,239000.0
for_sale,2.0,1.0,0.98,Ischua,New York,1094.0,48000.0
for_sale,4.0,4.0,1.3,Westhampton,New York,4000.0,3495000.0
for_sale,4.0,2.0,0.55,Warrensburg,New York,1826.0,269000.0
for_sale,3.0,2.0,0.96,Cairo,New York,1964.0,325000.0
for_sale,5.0,3.0,2.93,Frederiksted,Virgin Islands,3500.0,1900000.0
for_sale,6.0,5.0,2.75,Barton,Vermont,8323.0,699000.0
for_sale,2.0,3.0,0.02,Lake George,New York,1672.0,599000.0
for_sale,4.0,2.0,0.23,Bronxville,New York,2546.0,799000.0
for_sale,8.0,3.0,0.04,New York City,New York,3000.0,1695000.0
for_sale,4.0,2.0,0.24,East Longmeadow,Massachusetts,1493.0,290900.0
for_sale,2.0,2.0,1.5,Wakefield,New Hampshire,1830.0,599900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2156.0,449000.0
for_sale,2.0,2.0,0.02,Harrison,New Jersey,935.0,275000.0
for_sale,2.0,1.0,0.16,Danbury,Connecticut,1243.0,278600.0
for_sale,3.0,3.0,0.92,Shelter Island,New York,3304.0,1595000.0
for_sale,4.0,3.0,25.47,Canterbury,Connecticut,2665.0,749900.0
for_sale,3.0,3.0,1.14,Seymour,Connecticut,1682.0,429900.0
for_sale,3.0,1.0,0.07,Bronx,New York,960.0,725000.0
for_sale,3.0,3.0,0.33,Newmarket,New Hampshire,2405.0,750000.0
for_sale,5.0,3.0,0.06,Paterson,New Jersey,1860.0,389000.0
for_sale,4.0,3.0,0.21,Somers,New York,2675.0,650000.0
for_sale,2.0,2.0,0.12,Arlington,Massachusetts,1325.0,750000.0
for_sale,3.0,1.0,0.15,Kingston,New York,1234.0,229000.0
for_sale,4.0,3.0,0.11,Mount Vernon,New York,2900.0,799000.0
for_sale,3.0,1.0,0.06,Staten Island,New York,1584.0,299000.0
for_sale,4.0,1.0,0.1,Hartford,Vermont,2033.0,139000.0
for_sale,13.0,7.0,1.75,Kittery,Maine,7056.0,1800000.0
for_sale,3.0,2.0,0.45,Colonie,New York,1644.0,426900.0
for_sale,3.0,2.0,0.92,Monmouth,Maine,1410.0,135000.0
for_sale,4.0,3.0,0.31,Colonie,New York,2195.0,467900.0
for_sale,3.0,2.0,0.46,Hartsdale,New York,1480.0,719900.0
for_sale,2.0,2.0,0.26,Bar Harbor,Maine,1812.0,729000.0
for_sale,3.0,3.0,0.75,Pittsgrove,New Jersey,1900.0,397000.0
for_sale,3.0,2.0,0.67,Keeseville,New York,1100.0,229000.0
for_sale,2.0,2.0,0.39,Afton,New York,1064.0,73900.0
for_sale,3.0,2.0,0.23,North Brunswick,New Jersey,1933.0,450000.0
for_sale,3.0,2.0,1.22,Franklinville,New Jersey,2147.0,315000.0
for_sale,4.0,3.0,0.45,Rocky Point,New York,2240.0,619500.0
for_sale,2.0,1.0,1.13,Haddam,Connecticut,920.0,229500.0
for_sale,3.0,2.0,0.35,Colchester,Connecticut,1044.0,283995.0
for_sale,4.0,4.0,0.46,Burlington,Massachusetts,5050.0,1899999.0
for_sale,3.0,2.0,0.32,Framingham,Massachusetts,2194.0,599900.0
for_sale,3.0,2.0,0.11,Rosedale,New York,1208.0,640000.0
for_sale,2.0,1.0,0.06,Staten Island,New York,1320.0,649000.0
for_sale,3.0,3.0,0.07,Yonkers,New York,1152.0,668000.0
for_sale,4.0,3.0,0.24,South Brunswick,New Jersey,2645.0,799999.0
for_sale,3.0,3.0,2.4,Watertown,New York,5304.0,189000.0
for_sale,3.0,2.0,0.75,Narragansett,Rhode Island,1616.0,799900.0
for_sale,4.0,4.0,1.05,Burlington,Connecticut,3138.0,707664.0
for_sale,8.0,3.0,0.08,Waterbury,Connecticut,3416.0,225000.0
for_sale,3.0,1.0,0.11,Colonie,New York,1080.0,235000.0
for_sale,3.0,1.0,0.34,Pine Plains,New York,1197.0,320000.0
for_sale,3.0,1.0,0.21,Keene,New Hampshire,1468.0,257500.0
for_sale,3.0,1.0,20.22,Ashfield,Massachusetts,2291.0,699000.0
for_sale,5.0,6.0,40.8,Sanbornton,New Hampshire,6872.0,3895000.0
for_sale,10.0,5.0,0.3,Staten Island,New York,6588.0,2350000.0
for_sale,3.0,3.0,4.0,Blue Hill,Maine,2134.0,1200000.0
for_sale,5.0,5.0,2.34,Readington Twp,New Jersey,4114.0,849000.0
for_sale,3.0,1.0,0.33,Northborough,Massachusetts,1649.0,439900.0
for_sale,3.0,1.0,1.71,Castleton On Hudson,New York,1101.0,198500.0
for_sale,3.0,2.0,36.88,Gilboa,New York,2300.0,435000.0
for_sale,2.0,2.0,0.29,Camden,Maine,1495.0,499000.0
for_sale,8.0,8.0,0.09,Astoria,New York,4400.0,2500000.0
for_sale,3.0,2.0,109.45,Royalton,Vermont,1849.0,634000.0
for_sale,2.0,2.0,94.0,Stoddard,New Hampshire,1868.0,549900.0
for_sale,4.0,4.0,1.44,Tomkins Cove,New York,4960.0,949000.0
for_sale,2.0,1.0,14.0,Lowell,Vermont,980.0,168000.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1344.0,659000.0
for_sale,7.0,8.0,4.17,Haddonfield,New Jersey,7500.0,4200000.0
for_sale,3.0,4.0,3.86,Monterey,Massachusetts,2200.0,769000.0
for_sale,10.0,4.0,0.11,Woonsocket,Rhode Island,6798.0,425000.0
for_sale,4.0,3.0,0.47,Barnegat,New Jersey,2188.0,449000.0
for_sale,3.0,2.0,0.99,Danville,New Hampshire,1726.0,449900.0
for_sale,3.0,1.0,0.8,Woodstock,Connecticut,1314.0,249900.0
for_sale,3.0,1.0,0.12,North Falmouth,Massachusetts,864.0,550000.0
for_sale,3.0,1.0,0.74,San Juan,Puerto Rico,2500.0,329000.0
for_sale,3.0,2.0,0.36,Washington,Connecticut,1279.0,469000.0
for_sale,4.0,4.0,1.68,Woodbury,Connecticut,3700.0,899900.0
for_sale,3.0,3.0,1.74,Durham,Connecticut,1886.0,230000.0
for_sale,4.0,2.0,0.08,Canajoharie,New York,2036.0,80000.0
for_sale,3.0,2.0,13.49,Dunbarton,New Hampshire,1547.0,365000.0
for_sale,3.0,2.0,0.14,Bellmawr,New Jersey,1136.0,210000.0
for_sale,7.0,6.0,0.04,Boston,Massachusetts,3872.0,4200000.0
for_sale,5.0,2.0,0.41,Plattsburgh,New York,2440.0,289900.0
for_sale,4.0,2.0,0.54,Ravena,New York,1350.0,189900.0
for_sale,4.0,2.0,0.29,Pleasantville,New York,1730.0,750000.0
for_sale,4.0,2.0,0.13,Lawrence,Massachusetts,2330.0,449900.0
for_sale,3.0,2.0,0.16,Oswego,New York,2271.0,148400.0
for_sale,2.0,2.0,0.11,Springfield,Massachusetts,1224.0,225000.0
for_sale,3.0,2.0,0.24,Monroe,New York,1508.0,489900.0
for_sale,3.0,2.0,0.07,Bridgeport,Connecticut,972.0,229000.0
for_sale,3.0,3.0,19.9,Rosendale,New York,4920.0,769000.0
for_sale,4.0,3.0,0.71,Monument Beach,Massachusetts,2362.0,699900.0
for_sale,5.0,3.0,0.13,Bristol,Connecticut,2734.0,299000.0
for_sale,3.0,3.0,2.04,Carmel,New York,2530.0,499000.0
for_sale,2.0,1.0,1.57,Cortland,New York,3200.0,299500.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1008.0,299999.0
for_sale,4.0,2.0,0.06,Flushing,New York,1440.0,799000.0
for_sale,3.0,2.0,0.05,Haverstraw,New York,1360.0,318000.0
for_sale,8.0,8.0,0.05,New York,New York,11371.0,32500000.0
for_sale,3.0,2.0,46.1,Greene,New York,1456.0,85000.0
for_sale,3.0,1.0,0.14,South River,New Jersey,1312.0,439900.0
for_sale,2.0,2.0,0.13,Manahawkin,New Jersey,1673.0,315000.0
for_sale,6.0,3.0,0.53,Stillwater,New York,827.0,779000.0
for_sale,3.0,2.0,0.03,Salisbury,Massachusetts,920.0,339900.0
for_sale,2.0,2.0,0.13,Syracuse,New York,924.0,125000.0
for_sale,4.0,2.0,0.23,Schenectady,New York,1169.0,249900.0
for_sale,6.0,4.0,3.32,Suffield,Connecticut,4302.0,599900.0
for_sale,3.0,2.0,0.53,New Lebanon,New York,2250.0,265000.0
for_sale,4.0,4.0,0.04,New York City,New York,2376.0,2450000.0
for_sale,4.0,3.0,1.35,Poughquag,New York,2826.0,395000.0
for_sale,8.0,11.0,8.93,Hyannis Port,Massachusetts,9678.0,18100000.0
for_sale,6.0,4.0,0.3,Delhi,New York,2008.0,239000.0
for_sale,4.0,2.0,1.84,Tiverton,Rhode Island,1756.0,500000.0
for_sale,3.0,3.0,2.8,Moriah,New York,2000.0,375000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,840.0,779900.0
for_sale,8.0,4.0,0.12,Boston,Massachusetts,4452.0,1149999.0
for_sale,4.0,2.0,0.11,West Hempstead,New York,1310.0,679000.0
for_sale,7.0,7.0,1.22,Scarsdale,New York,5557.0,4000000.0
for_sale,3.0,3.0,2.8,Hudson,New York,1690.0,392900.0
for_sale,2.0,2.0,6.69,Stephentown,New York,1000.0,270000.0
for_sale,5.0,3.0,0.06,Newburgh,New York,3451.0,645000.0
for_sale,4.0,3.0,0.27,Colonie,New York,2443.0,518900.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,2004.0,425000.0
for_sale,3.0,3.0,3.15,Mont Vernon,New Hampshire,2015.0,479000.0
for_sale,4.0,2.0,0.31,Scarsdale,New York,1794.0,700000.0
for_sale,2.0,1.0,0.42,Croydon,New Hampshire,722.0,379900.0
for_sale,3.0,2.0,0.18,Hamilton,New Jersey,1375.0,369900.0
for_sale,5.0,2.0,0.13,Cobleskill,New York,2241.0,169000.0
for_sale,4.0,3.0,0.55,Fayetteville,New York,2707.0,445000.0
for_sale,4.0,2.0,0.23,Piscataway,New Jersey,1764.0,399000.0
for_sale,4.0,3.0,0.39,Longmeadow,Massachusetts,2584.0,529900.0
for_sale,4.0,5.0,19.0,Cornwall,Connecticut,4809.0,2200000.0
for_sale,3.0,1.0,0.34,Medford,New Jersey,912.0,250000.0
for_sale,7.0,5.0,2.0,Hunter,New York,1608.0,699000.0
for_sale,3.0,2.0,0.08,Bridgeport,Connecticut,1216.0,158000.0
for_sale,3.0,4.0,0.26,New York City,New York,1905.0,4645000.0
for_sale,4.0,3.0,1.07,Chesterfield,New Jersey,2080.0,495000.0
for_sale,4.0,3.0,1.05,New Scotland,New York,3000.0,672023.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1496.0,830000.0
for_sale,3.0,2.0,0.05,Cayey,Puerto Rico,1102.0,33000.0
for_sale,4.0,3.0,0.36,Suffern,New York,2168.0,505000.0
for_sale,3.0,1.0,0.2,Waterbury,Connecticut,960.0,199999.0
for_sale,6.0,3.0,20.0,Fabius,New York,1736.0,269900.0
for_sale,3.0,2.0,0.12,Fall River,Massachusetts,3187.0,449900.0
for_sale,4.0,2.0,0.19,North Providence,Rhode Island,1448.0,320000.0
for_sale,3.0,3.0,0.4,Rotterdam,New York,2180.0,349900.0
