status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,3.0,0.7,Troy,New York,2200.0,390000.0
for_sale,4.0,2.0,0.08,Carolina,Puerto Rico,1255.0,94000.0
for_sale,2.0,2.0,2.44,Howard Beach,New York,950.0,399990.0
for_sale,4.0,3.0,0.07,Forest Hills,New York,1782.0,1425000.0
for_sale,13.0,7.0,1.75,Kittery,Maine,7056.0,1800000.0
for_sale,6.0,7.0,0.06,Long Island City,New York,4460.0,2200000.0
for_sale,2.0,2.0,0.05,Moriches,New York,1875.0,589000.0
for_sale,2.0,1.0,0.11,Endicott,New York,956.0,79999.0
for_sale,3.0,1.0,1.41,Hardwick,Massachusetts,1092.0,269900.0
for_sale,4.0,4.0,0.31,Concord,Massachusetts,2984.0,1325000.0
for_sale,4.0,2.0,0.18,Pulaski,New York,1680.0,179000.0
for_sale,4.0,5.0,1.0,Plaistow,New Hampshire,3612.0,839900.0
for_sale,3.0,2.0,0.22,Tappan,New York,2254.0,549000.0
for_sale,7.0,3.0,0.08,Providence,Rhode Island,2536.0,329900.0
for_sale,3.0,2.0,3.49,Sand Lake,New York,1518.0,100000.0
for_sale,3.0,2.0,0.98,Tilton,New Hampshire,1904.0,824000.0
for_sale,3.0,2.0,3.02,Union,Maine,2096.0,450000.0
for_sale,5.0,3.0,0.38,Brattleboro,Vermont,3757.0,250000.0
for_sale,3.0,2.0,0.47,East Granby,Connecticut,1368.0,250000.0
for_sale,3.0,2.0,0.12,Valley Stream,New York,1444.0,649000.0
for_sale,2.0,1.0,0.15,Colonie,New York,950.0,215000.0
for_sale,4.0,2.0,0.31,Woodbury,New York,2618.0,979800.0
for_sale,3.0,2.0,0.25,Dedham,Massachusetts,1906.0,725000.0
for_sale,3.0,2.0,0.8,Wethersfield,Connecticut,1647.0,289900.0
for_sale,4.0,4.0,198.7,Kortright,New York,2300.0,789000.0
for_sale,3.0,3.0,2.8,South Kingstown,Rhode Island,3380.0,1500000.0
for_sale,9.0,3.0,0.17,Hartford,Connecticut,4173.0,284900.0
for_sale,3.0,2.0,33.56,Vineland,New Jersey,1200.0,109900.0
for_sale,3.0,3.0,1.09,Merrick,New York,1466.0,409000.0
for_sale,3.0,3.0,0.49,Mohawk,New York,1976.0,285000.0
for_sale,6.0,4.0,0.48,Hartford,Connecticut,3540.0,375000.0
for_sale,4.0,4.0,0.33,Milford,Connecticut,1912.0,669000.0
for_sale,5.0,3.0,0.17,Saugus,Massachusetts,2631.0,740000.0
for_sale,3.0,2.0,0.28,Fulton,New York,3245.0,165000.0
for_sale,5.0,3.0,0.39,Bethlehem,New York,2775.0,319900.0
for_sale,4.0,1.0,0.37,Plainfield,Connecticut,1142.0,259000.0
for_sale,4.0,3.0,0.34,Bristol,Connecticut,2159.0,509600.0
for_sale,2.0,1.0,0.66,Bethlehem,New York,624.0,126500.0
for_sale,4.0,2.0,3.4,Bristol,Vermont,2072.0,419900.0
for_sale,4.0,2.0,0.02,New York City,New York,2160.0,2250000.0
for_sale,3.0,1.0,0.2,Fayetteville,New York,1008.0,154800.0
for_sale,5.0,6.0,0.11,Trenton,New Jersey,5152.0,350000.0
for_sale,5.0,9.0,0.21,Watertown,New York,1990.0,140000.0
for_sale,1.0,1.0,7.04,Readsboro,Vermont,640.0,119000.0
for_sale,4.0,4.0,1.26,Litchfield,New Hampshire,3468.0,675000.0
for_sale,4.0,2.0,0.45,Little Egg Harbor Township,New Jersey,1782.0,375000.0
for_sale,5.0,4.0,1.03,Goshen,New York,3602.0,750000.0
for_sale,7.0,2.0,0.29,Lincoln,Maine,2100.0,90000.0
for_sale,6.0,2.0,0.13,Endicott,New York,2440.0,185000.0
for_sale,3.0,1.0,0.29,Forked River,New Jersey,1248.0,150000.0
for_sale,4.0,3.0,1.72,Vineland,New Jersey,2420.0,279999.0
for_sale,3.0,2.0,0.11,Pawtucket,Rhode Island,1838.0,315000.0
for_sale,2.0,1.0,0.4,Auburn,New York,1016.0,149000.0
for_sale,3.0,2.0,0.12,Somerville,Massachusetts,1257.0,899900.0
for_sale,4.0,1.0,0.06,Newburgh,New York,1782.0,175000.0
for_sale,4.0,3.0,7.96,Brandon,Vermont,2430.0,479000.0
for_sale,4.0,4.0,40.95,Lebanon,Connecticut,3481.0,2100000.0
for_sale,2.0,2.0,0.67,Stillwater,New York,1483.0,438905.0
for_sale,4.0,3.0,0.49,Yorktown Heights,New York,2700.0,900000.0
for_sale,4.0,2.0,4.27,Greenwich,New York,2024.0,139000.0
for_sale,4.0,3.0,0.67,Vestal,New York,2225.0,239900.0
for_sale,3.0,3.0,0.11,Providence,Rhode Island,1954.0,314900.0
for_sale,2.0,1.0,0.09,Syracuse,New York,884.0,129900.0
for_sale,4.0,4.0,0.12,White Plains,New York,2597.0,795000.0
for_sale,4.0,2.0,1.46,Wolfeboro,New Hampshire,1558.0,1795000.0
for_sale,3.0,4.0,1.4,Woolwich,Maine,2276.0,885000.0
for_sale,3.0,2.0,0.29,Kingston,New York,1451.0,305000.0
for_sale,3.0,3.0,0.04,Staten Island,New York,1360.0,499000.0
for_sale,7.0,6.0,72.8,Andover,Vermont,7589.0,3200000.0
for_sale,3.0,1.0,0.25,Kingston,New York,1638.0,299999.0
for_sale,4.0,2.0,2.2,Ellenville,New York,3200.0,500000.0
for_sale,1.0,1.0,0.57,White Plains,New York,750.0,127500.0
for_sale,4.0,5.0,4.33,Canton,Connecticut,3949.0,1088000.0
for_sale,1.0,1.0,0.03,Philadelphia,Pennsylvania,1542.0,330000.0
for_sale,12.0,6.0,0.08,Boston,Massachusetts,4677.0,1300000.0
for_sale,7.0,5.0,0.09,San Juan,Puerto Rico,2321.0,139000.0
for_sale,4.0,2.0,0.92,Granby,Connecticut,1982.0,350000.0
for_sale,3.0,2.0,0.2,Winthrop,Massachusetts,1500.0,519900.0
for_sale,6.0,3.0,0.14,Hartford,Connecticut,4239.0,249900.0
for_sale,2.0,1.0,1.5,Franklinville,New Jersey,1294.0,179900.0
for_sale,4.0,4.0,151.9,Lyons,New York,4000.0,1780000.0
for_sale,4.0,2.0,0.4,Camillus,New York,1932.0,174900.0
for_sale,5.0,3.0,0.41,Bethlehem,New York,2124.0,379000.0
for_sale,3.0,2.0,0.14,East Greenbush,New York,1520.0,244900.0
for_sale,6.0,2.0,0.52,Westernville,New York,2645.0,269000.0
for_sale,2.0,2.0,0.46,Needham,Massachusetts,1609.0,1295000.0
for_sale,4.0,1.0,125.0,Chateaugay,New York,1752.0,600000.0
for_sale,2.0,1.0,0.26,Utica,New York,936.0,139900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,855.0,685000.0
for_sale,3.0,3.0,1.75,Peru,New York,2542.0,439900.0
for_sale,3.0,3.0,0.14,Oakland Gardens,New York,2013.0,1278000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1138.0,179900.0
for_sale,4.0,2.0,1.0,Jackson,New Jersey,2172.0,599000.0
for_sale,5.0,5.0,1.14,Sandown,New Hampshire,5716.0,999998.0
for_sale,3.0,2.0,0.11,Wall,New Jersey,1000.0,375000.0
for_sale,5.0,3.0,0.07,Bronx,New York,1800.0,865000.0
for_sale,2.0,1.0,0.11,Rensselaer,New York,816.0,138900.0
for_sale,5.0,2.0,0.15,Massapequa Park,New York,2000.0,749990.0
for_sale,2.0,4.0,0.2,Watchung,New Jersey,3000.0,589000.0
for_sale,4.0,1.0,0.15,Schenectady,New York,1020.0,179900.0
for_sale,3.0,2.0,0.05,Buffalo,New York,1248.0,219900.0
for_sale,3.0,4.0,4.19,Greenwich,Connecticut,2894.0,1857000.0
for_sale,3.0,2.0,0.03,Prosp Leff Gdns,New York,1440.0,995000.0
for_sale,28.0,16.0,0.13,Holyoke,Massachusetts,9999.0,1500000.0
for_sale,5.0,2.0,0.07,Boston,Massachusetts,1671.0,564900.0
for_sale,3.0,3.0,0.09,Maspeth,New York,1640.0,1149000.0
for_sale,2.0,1.0,1.38,Williamstown,New Jersey,1568.0,150000.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1144560.0
for_sale,2.0,1.0,0.26,Augusta,Maine,846.0,114900.0
for_sale,7.0,4.0,0.14,Brooklyn,New York,3886.0,2095000.0
for_sale,3.0,2.0,0.26,Windham,Connecticut,1306.0,235000.0
for_sale,3.0,1.0,0.26,Vernon,Connecticut,1434.0,149900.0
for_sale,4.0,4.0,0.15,Somers,New York,3270.0,714000.0
for_sale,3.0,1.0,0.3,Monroe,New York,960.0,650000.0
for_sale,6.0,2.0,0.05,Bronx,New York,3479.0,900000.0
for_sale,3.0,2.0,0.81,Stuyvesant,New York,2108.0,215000.0
for_sale,3.0,3.0,0.29,Mashpee,Massachusetts,2124.0,499900.0
for_sale,4.0,2.0,0.11,Norwich,Connecticut,1224.0,155000.0
for_sale,2.0,2.0,0.33,Cohoes,New York,1300.0,294800.0
for_sale,3.0,1.0,0.24,North Smithfield,Rhode Island,1478.0,399000.0
for_sale,4.0,5.0,0.21,Newburyport,Massachusetts,4807.0,2750000.0
for_sale,2.0,2.0,0.5,Cedar Grove,New Jersey,1949.0,539000.0
for_sale,3.0,2.0,1.3,Prattsville,New York,1176.0,119000.0
for_sale,5.0,3.0,0.1,Hillside,New Jersey,2343.0,499000.0
for_sale,4.0,2.0,0.08,Troy,New York,2252.0,85000.0
for_sale,3.0,3.0,21.67,Grafton,Massachusetts,1846.0,535000.0
for_sale,4.0,3.0,1.02,Elmsford,New York,2907.0,1200000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1096.0,69900.0
for_sale,4.0,3.0,1.19,Boylston,Massachusetts,2920.0,1385000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,975.0,1175000.0
for_sale,4.0,3.0,1.23,Coventry,Rhode Island,2320.0,524900.0
for_sale,5.0,8.0,1.61,Weston,Massachusetts,8475.0,4475000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,759.0,638000.0
for_sale,3.0,3.0,0.04,Mechanicville,New York,1258.0,389900.0
for_sale,6.0,3.0,0.06,Ozone Park,New York,2184.0,1089000.0
for_sale,2.0,1.0,0.45,Saugerties,New York,1344.0,374000.0
for_sale,4.0,2.0,2.38,Jeffersonville,New York,2500.0,225000.0
for_sale,3.0,2.0,0.15,Old Bridge,New Jersey,1529.0,410000.0
for_sale,3.0,2.0,0.39,Niskayuna,New York,2036.0,552900.0
for_sale,4.0,3.0,0.12,Springfield,Massachusetts,1360.0,284999.0
for_sale,5.0,3.0,4.37,Mays Landing,New Jersey,2958.0,389900.0
for_sale,5.0,2.0,0.19,Bath,Maine,2108.0,199900.0
for_sale,4.0,2.0,1.0,Kingston,New York,1625.0,449900.0
for_sale,3.0,1.0,1.25,Limestone,Maine,1288.0,62000.0
for_sale,3.0,3.0,0.19,Meriden,Connecticut,2100.0,379000.0
for_sale,3.0,2.0,1.06,Endicott,New York,1532.0,99900.0
for_sale,5.0,4.0,1.81,Manorville,New York,4000.0,949000.0
for_sale,4.0,1.0,0.27,Summit,New York,1400.0,199997.0
for_sale,3.0,2.0,0.08,Toa Baja,Puerto Rico,1600.0,119900.0
for_sale,3.0,2.0,0.13,Bristol,Connecticut,1502.0,239900.0
for_sale,3.0,2.0,0.26,East Hartford,Connecticut,1236.0,214900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,980.0,190000.0
for_sale,3.0,2.0,1.38,Granby,Massachusetts,1683.0,535000.0
for_sale,6.0,3.0,0.06,Bronx,New York,3537.0,950000.0
for_sale,4.0,3.0,0.18,Gloucester,Massachusetts,1400.0,799000.0
for_sale,3.0,2.0,0.89,Oxford,Maine,1404.0,289900.0
for_sale,3.0,4.0,0.34,Falmouth,Massachusetts,2914.0,1095000.0
for_sale,3.0,2.0,0.04,Trenton,New Jersey,1000.0,234900.0
for_sale,4.0,3.0,0.68,Walden,New York,2318.0,469900.0
for_sale,4.0,2.0,11.0,Corinth,Vermont,2080.0,275000.0
for_sale,4.0,3.0,69.34,Langdon,New Hampshire,2920.0,610000.0
for_sale,6.0,7.0,1.73,Colts Neck,New Jersey,9116.0,1849000.0
for_sale,3.0,2.0,0.33,Meriden,Connecticut,1080.0,225000.0
for_sale,3.0,2.0,0.27,New Milford,Connecticut,1048.0,350000.0
for_sale,3.0,3.0,1.0,Stamford,Connecticut,3340.0,1144899.0
for_sale,3.0,2.0,0.31,Warwick,Rhode Island,3518.0,499000.0
for_sale,4.0,4.0,3.93,Miller Place,New York,3000.0,1785000.0
for_sale,5.0,4.0,0.16,Ware,Massachusetts,4341.0,229900.0
for_sale,3.0,2.0,0.48,Simsbury,Connecticut,1414.0,279900.0
for_sale,3.0,2.0,1.26,Watertown,New York,1725.0,199900.0
for_sale,3.0,2.0,2.5,Rollinsford,New Hampshire,2767.0,349900.0
for_sale,1.0,1.0,0.49,New York City,New York,729.0,1169820.0
for_sale,3.0,2.0,0.11,Andover,Massachusetts,1000.0,549900.0
for_sale,3.0,1.0,0.06,Providence,Rhode Island,1500.0,299900.0
for_sale,8.0,4.0,5.2,Wurtsboro,New York,6041.0,699000.0
for_sale,3.0,2.0,0.5,Pemberton,New Jersey,1116.0,249900.0
for_sale,4.0,2.0,0.22,West Hartford,Connecticut,1512.0,279900.0
for_sale,3.0,1.0,0.84,Sterling,New York,1392.0,82000.0
for_sale,6.0,3.0,0.28,Boston,Massachusetts,4800.0,1299000.0
for_sale,3.0,2.0,2.51,Middletown,Connecticut,1693.0,314900.0
for_sale,3.0,2.0,0.57,Airmont,New York,1581.0,575000.0
for_sale,4.0,3.0,0.43,Albany,New York,3300.0,275000.0
for_sale,4.0,4.0,0.9,Athens,New York,2580.0,499949.0
for_sale,3.0,3.0,0.08,Bronx,New York,2200.0,749000.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,940.0,79900.0
for_sale,3.0,2.0,0.18,North Bellmore,New York,1676.0,649999.0
for_sale,3.0,3.0,0.11,Colonie,New York,1755.0,354900.0
for_sale,3.0,1.0,0.17,Union Beach,New Jersey,1016.0,210000.0
for_sale,4.0,5.0,51.51,Charlton,New York,4337.0,1500000.0
for_sale,3.0,2.0,3.61,Fishkill,New York,1400.0,429900.0
for_sale,6.0,4.0,0.35,Ludlow,Vermont,3919.0,750000.0
for_sale,1.0,1.0,0.43,Wakefield,New Hampshire,544.0,110000.0
for_sale,3.0,2.0,0.08,Carolina,Puerto Rico,1200.0,155000.0
for_sale,2.0,2.0,0.39,New York City,New York,1001.0,1395000.0
for_sale,7.0,6.0,0.46,Milton,Massachusetts,7071.0,1775000.0
for_sale,4.0,3.0,0.2,Newark,Delaware,2625.0,445000.0
for_sale,4.0,3.0,0.35,Torrington,Connecticut,2100.0,499000.0
for_sale,4.0,2.0,4792.0,Mechanicville,New York,2562.0,120000.0
for_sale,4.0,3.0,1.18,Camden,New York,2235.0,294840.0
for_sale,1.0,1.0,2.65,New Rochelle,New York,800.0,175000.0
for_sale,2.0,2.0,1.3,Stafford,Connecticut,1378.0,219638.0
for_sale,3.0,1.0,0.18,Warwick,Rhode Island,912.0,290000.0
for_sale,4.0,3.0,4.97,Chesterfield,New Jersey,2394.0,525800.0
for_sale,4.0,2.0,0.36,Albany,New York,2243.0,295000.0
for_sale,2.0,1.0,0.5,Shokan,New York,1008.0,175000.0
for_sale,5.0,6.0,0.97,Airmont,New York,4757.0,1899000.0
for_sale,6.0,3.0,0.17,Lowell,Massachusetts,1859.0,599900.0
for_sale,3.0,2.0,0.09,Troy,New York,4096.0,60000.0
for_sale,3.0,1.0,4.0,Willow,New York,1050.0,499000.0
for_sale,3.0,3.0,0.94,Chelmsford,Massachusetts,1728.0,649900.0
for_sale,3.0,1.0,0.03,Warwick,Rhode Island,1092.0,275000.0
for_sale,3.0,3.0,1.97,Coventry,Rhode Island,1800.0,599000.0
for_sale,3.0,2.0,1.85,Camden,Maine,1350.0,599900.0
for_sale,3.0,2.0,0.05,Bronx,New York,1664.0,589000.0
for_sale,2.0,1.0,0.43,Red Hook,New York,1252.0,335000.0
for_sale,3.0,3.0,6.8,Trumansburg,New York,2022.0,320000.0
for_sale,8.0,2.0,0.06,Corona,New York,1648.0,1275000.0
for_sale,6.0,3.0,0.01,Waterville,Maine,2400.0,169900.0
for_sale,4.0,4.0,0.2,Boston,Massachusetts,2551.0,939900.0
for_sale,5.0,3.0,0.75,Highland,New York,2500.0,369000.0
for_sale,5.0,2.0,0.5,Southport,Maine,1875.0,1700000.0
for_sale,6.0,5.0,0.06,Brooklyn,New York,2887.0,1285000.0
for_sale,3.0,1.0,0.26,Holyoke,Massachusetts,1096.0,289900.0
for_sale,2.0,2.0,0.29,Dedham,Massachusetts,1000.0,509900.0
for_sale,4.0,3.0,0.14,Oceanside,New York,2482.0,799000.0
for_sale,5.0,5.0,1.0,Andover,Massachusetts,4465.0,1499000.0
for_sale,3.0,2.0,0.21,Elmont,New York,1200.0,769000.0
for_sale,4.0,3.0,0.31,White Plains,New York,3270.0,799999.0
for_sale,2.0,1.0,0.3,Vernon,Connecticut,1186.0,189900.0
for_sale,3.0,2.0,0.45,Brewerton,New York,858.0,119900.0
for_sale,6.0,6.0,1.26,Bridgewater Twp,New Jersey,6100.0,1489000.0
for_sale,1.0,3.0,2.05,Catskill,New York,3520.0,329900.0
for_sale,4.0,4.0,0.35,Cherry Hill,New Jersey,3098.0,600000.0
for_sale,3.0,3.0,2295.68,Boston,Massachusetts,1872.0,2750000.0
for_sale,4.0,2.0,0.57,Setauket,New York,1903.0,559000.0
for_sale,4.0,3.0,5.52,Shutesbury,Massachusetts,4500.0,880000.0
for_sale,3.0,4.0,3.75,Barkhamsted,Connecticut,3482.0,539900.0
for_sale,5.0,2.0,0.25,North Greenbush,New York,2320.0,220000.0
for_sale,5.0,5.0,0.13,Ocean City,New Jersey,2900.0,2099000.0
for_sale,4.0,3.0,0.22,Beacon,New York,2564.0,675000.0
for_sale,3.0,3.0,0.39,Cazenovia,New York,2281.0,450000.0
for_sale,2.0,1.0,0.23,Canastota,New York,1204.0,89900.0
for_sale,3.0,1.0,0.29,Greenfield,Massachusetts,1482.0,275000.0
for_sale,5.0,2.0,1.0,Kingston,New York,3224.0,398000.0
for_sale,5.0,2.0,0.05,Philadelphia,Pennsylvania,1883.0,397000.0
for_sale,3.0,2.0,0.2,Amherst,Massachusetts,1349.0,439900.0
for_sale,3.0,1.0,1.5,Waterboro,Maine,1920.0,294500.0
for_sale,3.0,2.0,0.04,Troy,New York,1576.0,119500.0
for_sale,3.0,2.0,5.25,Jackson Heights,New York,3172.0,350000.0
for_sale,5.0,5.0,0.4,Manchester,Connecticut,2996.0,399900.0
for_sale,3.0,1.0,0.53,Hampden,Massachusetts,1347.0,175000.0
for_sale,6.0,3.0,0.11,Providence,Rhode Island,4225.0,425000.0
for_sale,4.0,2.0,0.23,Wellesley,Massachusetts,1612.0,1025000.0
for_sale,7.0,4.0,0.12,Woodhaven,New York,3036.0,1388000.0
for_sale,3.0,3.0,1.1,Northwood,New Hampshire,2838.0,449900.0
for_sale,6.0,6.0,0.24,Great Neck,New York,4000.0,1598000.0
for_sale,3.0,2.0,0.4,Madawaska,Maine,2730.0,289900.0
for_sale,5.0,3.0,0.56,East Windsor,New Jersey,4500.0,769000.0
for_sale,2.0,1.0,0.47,Moosehead Junction Township,Maine,1008.0,295000.0
for_sale,4.0,3.0,0.04,Jamaica,New York,945.0,510000.0
for_sale,1.0,2.0,0.21,Staten Island,New York,1560.0,730000.0
for_sale,4.0,3.0,1.61,Manchester,New Hampshire,2109.0,429900.0
for_sale,3.0,2.0,0.49,Clifton Park,New York,1250.0,169900.0
for_sale,2.0,2.0,0.13,Freeport,New York,1208.0,499800.0
for_sale,4.0,2.0,0.07,Syracuse,New York,1558.0,79900.0
for_sale,4.0,2.0,1.0,East Greenwich,Rhode Island,1578.0,599900.0
for_sale,2.0,1.0,6.1,Coxsackie Village,New York,1013.0,214000.0
for_sale,4.0,5.0,1.7,Cos Cob,Connecticut,4096.0,2575000.0
for_sale,4.0,2.0,0.13,Cortland,New York,1487.0,79900.0
for_sale,3.0,3.0,1.53,Columbia,Connecticut,2177.0,519900.0
for_sale,3.0,2.0,0.08,Johnson City,New York,1828.0,149900.0
for_sale,2.0,1.0,0.21,West Yarmouth,Massachusetts,924.0,399000.0
for_sale,8.0,3.0,0.12,Bristol,Connecticut,3339.0,389000.0
for_sale,3.0,2.0,0.52,South Windsor,Connecticut,1248.0,349900.0
for_sale,2.0,1.0,0.5,Wilton,Maine,784.0,38000.0
for_sale,3.0,5.0,14.5,Saugerties,New York,2064.0,1974000.0
for_sale,4.0,2.0,0.63,Port Norris,New Jersey,1778.0,230000.0
for_sale,5.0,4.0,1.88,Stony Point,New York,3455.0,1100000.0
for_sale,5.0,7.0,2.04,Warren,New Jersey,7500.0,2950000.0
for_sale,4.0,3.0,0.58,Halfmoon,New York,2751.0,556910.0
for_sale,3.0,2.0,0.15,Hartford,Connecticut,1008.0,198000.0
for_sale,3.0,1.0,0.16,Cortlandt Manor,New York,1329.0,439000.0
for_sale,6.0,2.0,0.07,Troy,New York,1722.0,124500.0
for_sale,4.0,2.0,0.4,Enfield,Connecticut,1296.0,249900.0
for_sale,1.0,1.0,44.0,Searsmont,Maine,850.0,545000.0
for_sale,1.0,1.0,0.02,Hunter,New York,624.0,240000.0
for_sale,2.0,1.0,0.13,Coventry,Rhode Island,960.0,259999.0
for_sale,2.0,2.0,0.03,Cambridge,Massachusetts,1643.0,1025000.0
for_sale,3.0,3.0,0.04,Trenton,New Jersey,1408.0,327500.0
for_sale,5.0,5.0,2.14,Bernards Twp,New Jersey,5851.0,1399900.0
for_sale,3.0,2.0,0.05,Corona,New York,1692.0,950000.0
for_sale,2.0,2.0,0.51,Barre,Vermont,1344.0,166000.0
for_sale,3.0,1.0,0.25,Warwick,New York,925.0,286000.0
for_sale,2.0,1.0,0.21,Union Beach,New Jersey,1400.0,255000.0
for_sale,3.0,3.0,0.26,East Greenbush,New York,1870.0,330000.0
for_sale,4.0,4.0,1.3,Westhampton,New York,4000.0,3495000.0
for_sale,3.0,3.0,0.21,Inside,New York,2252.0,796700.0
for_sale,4.0,2.0,0.46,Norfolk,New York,2200.0,169900.0
for_sale,3.0,3.0,1.2,Freedom,New Hampshire,2226.0,599900.0
for_sale,5.0,2.0,0.22,Taunton,Massachusetts,1800.0,419000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1073.0,275000.0
for_sale,1.0,1.0,0.85,New Rochelle,New York,700.0,145000.0
for_sale,4.0,4.0,3.0,Bloomfield,Connecticut,3783.0,629900.0
for_sale,3.0,2.0,0.07,Madawaska,Maine,2376.0,135000.0
for_sale,3.0,1.0,0.07,Corozal,Puerto Rico,742.0,65000.0
for_sale,5.0,3.0,0.12,Kingston,New York,1520.0,325000.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,2963.0,750000.0
for_sale,8.0,9.0,1.2,Boothbay,Maine,7264.0,539000.0
for_sale,5.0,2.0,0.11,Spring Valley,New York,1526.0,729000.0
for_sale,3.0,3.0,0.19,Manchester,New Hampshire,2302.0,499900.0
for_sale,2.0,1.0,0.03,Bronx,New York,1064.0,219000.0
for_sale,7.0,4.0,0.64,Claremont,New Hampshire,4469.0,299000.0
for_sale,4.0,3.0,0.33,Embden,Maine,2000.0,370000.0
for_sale,3.0,3.0,0.16,East Providence,Rhode Island,1350.0,315000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,2700.0,530000.0
for_sale,4.0,2.0,5.0,Tivoli,New York,2400.0,799000.0
for_sale,5.0,4.0,0.14,Brooklyn,New York,2908.0,1899000.0
for_sale,5.0,2.0,0.06,Bronx,New York,2052.0,800000.0
for_sale,3.0,2.0,0.16,Albany,New York,1075.0,229900.0
for_sale,4.0,2.0,1.0,Poughquag,New York,1660.0,425000.0
for_sale,2.0,1.0,1.0,Estell Manor,New Jersey,1948.0,99000.0
for_sale,3.0,2.0,1.0,Peru,New York,2485.0,238500.0
for_sale,3.0,3.0,0.78,Tuxedo Park,New York,1986.0,599000.0
for_sale,3.0,1.0,0.5,Middleburgh,New York,1605.0,179900.0
for_sale,5.0,3.0,0.11,West Harrison,New York,2420.0,799000.0
for_sale,4.0,3.0,0.24,Hawthorne,New York,2400.0,849000.0
for_sale,3.0,4.0,0.23,Somerville,Massachusetts,2561.0,1895000.0
for_sale,4.0,3.0,4.3,Monroe,New York,3210.0,549000.0
for_sale,5.0,3.0,0.02,Brooklyn,New York,1240.0,799000.0
for_sale,5.0,5.0,20.0,Lake Placid,New York,4000.0,1465000.0
for_sale,5.0,2.0,0.31,Guilderland,New York,2208.0,275000.0
for_sale,3.0,3.0,1.74,Durham,Connecticut,1886.0,230000.0
for_sale,5.0,4.0,0.7,New Canaan,Connecticut,2788.0,1075000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,962.0,559000.0
for_sale,3.0,2.0,0.56,Spencer,Massachusetts,1547.0,599900.0
for_sale,3.0,3.0,0.17,Warwick,Rhode Island,1952.0,479900.0
for_sale,3.0,3.0,5.97,Woodstock,New York,2268.0,679000.0
for_sale,3.0,2.0,0.4,Mastic,New York,1350.0,479000.0
for_sale,3.0,2.0,0.29,Hartford,Vermont,1827.0,487500.0
for_sale,4.0,2.0,1.2,Pine Plains,New York,1964.0,249000.0
for_sale,4.0,2.0,0.41,Somers,Connecticut,1238.0,264900.0
for_sale,4.0,2.0,2.4,Corfu,New York,1787.0,254900.0
for_sale,3.0,2.0,0.08,Lynn,Massachusetts,1515.0,489900.0
for_sale,5.0,4.0,0.74,South Windsor,Connecticut,2600.0,515000.0
for_sale,3.0,2.0,3.01,Hudson Falls,New York,1742.0,274900.0
for_sale,3.0,1.0,2.1,Wallkill,New York,1104.0,298892.0
for_sale,3.0,2.0,0.29,Otsego,New York,1860.0,260000.0
for_sale,6.0,3.0,0.1,Staten Island,New York,2796.0,1250000.0
for_sale,3.0,2.0,0.17,Laconia,New Hampshire,2404.0,299900.0
for_sale,2.0,2.0,0.43,Brewster,Massachusetts,2509.0,965000.0
for_sale,3.0,2.0,0.05,Clay,New York,1254.0,139000.0
for_sale,4.0,2.0,0.12,Providence,Rhode Island,2457.0,359900.0
for_sale,4.0,3.0,1.22,Shelton,Connecticut,3000.0,899000.0
for_sale,5.0,3.0,0.41,Bethlehem,New York,2124.0,379000.0
for_sale,4.0,3.0,0.15,Kingston,New York,3978.0,699000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1785.0,699000.0
for_sale,5.0,6.0,0.47,East Hampton,New York,5000.0,5295000.0
for_sale,4.0,2.0,0.34,Waterbury,Connecticut,1600.0,199900.0
for_sale,3.0,2.0,0.09,Providence,Rhode Island,2324.0,495000.0
for_sale,4.0,2.0,0.27,Mount Kisco,New York,2288.0,835000.0
for_sale,5.0,3.0,13.39,Ludlow,Vermont,3545.0,685000.0
for_sale,2.0,1.0,0.38,Bayamon,Puerto Rico,2704.0,125000.0
for_sale,3.0,2.0,0.75,Wilton,New York,2050.0,484900.0
for_sale,3.0,3.0,0.75,Westerly,Rhode Island,2147.0,749000.0
for_sale,4.0,3.0,0.55,Schuyler Falls,New York,1763.0,99000.0
for_sale,2.0,3.0,1.07,Amherst,New Hampshire,2466.0,609000.0
for_sale,2.0,2.0,1.94,Rochester,Massachusetts,1491.0,499900.0
for_sale,4.0,3.0,0.82,Pomona,New York,2085.0,699900.0
for_sale,3.0,1.0,0.05,Port Jervis,New York,1251.0,125500.0
for_sale,5.0,5.0,8.3,Sloatsburg,New York,5612.0,2450000.0
for_sale,3.0,2.0,0.17,Florida,New York,1201.0,290000.0
for_sale,2.0,2.0,0.34,Poughkeepsie,New York,1142.0,209900.0
for_sale,4.0,3.0,0.46,Amherst,Massachusetts,2143.0,499900.0
